# 更新时间: 2026-02-28 21:40:59.108178
# 可用代理: 416 个
# 格式: IP:端口 延迟(ms)

173.245.49.229:80 27ms
165.232.97.74:80 197ms
31.207.38.66:80 219ms
116.203.27.109:80 220ms
45.22.209.157:8888 221ms
23.247.136.254:80 229ms
178.212.144.7:80 241ms
51.141.175.118:80 243ms
192.73.244.36:80 252ms
153.19.91.77:80 253ms
201.134.41.110:443 260ms
34.78.200.22:3128 294ms
138.97.188.8:8080 294ms
168.235.82.57:443 296ms
141.98.153.86:80 311ms
154.17.224.118:80 314ms
194.59.204.87:9080 314ms
12.50.107.217:80 345ms
38.60.196.214:80 346ms
45.140.147.82:1081 365ms
34.185.159.217:3128 365ms
185.135.69.34:80 398ms
195.231.69.203:80 401ms
154.17.228.122:80 403ms
95.216.230.239:80 405ms
34.159.121.205:3128 406ms
68.178.161.107:80 407ms
16.163.88.228:80 410ms
46.249.100.124:80 413ms
103.174.102.127:80 418ms
40.89.145.14:80 420ms
89.58.57.45:80 429ms
89.58.55.33:80 437ms
23.88.88.102:80 439ms
98.64.128.182:3128 443ms
34.140.137.151:80 447ms
20.210.113.32:80 454ms
163.61.57.253:8080 455ms
202.133.88.173:80 458ms
8.209.255.13:3128 468ms
185.49.31.205:8080 472ms
156.67.217.159:80 472ms
196.1.97.198:80 479ms
115.239.234.43:7302 485ms
79.174.12.190:80 497ms
37.27.6.46:80 498ms
113.212.111.4:8090 498ms
103.125.31.222:80 499ms
47.91.65.23:3128 531ms
181.224.2.244:8080 535ms
176.106.241.50:80 540ms
81.169.213.169:8888 543ms
207.180.254.198:8080 552ms
185.235.16.12:80 553ms
14.56.107.244:3128 556ms
14.56.177.44:3128 558ms
8.213.151.128:3128 559ms
178.140.3.161:5678 570ms
193.43.159.200:80 596ms
61.72.110.94:3128 599ms
46.47.197.210:3128 602ms
20.210.113.32:8123 604ms
139.99.237.62:80 605ms
48.210.225.96:80 613ms
104.129.203.245:10026 614ms
183.249.5.117:22222 615ms
74.176.195.135:80 616ms
104.129.203.245:10139 616ms
104.129.203.245:10733 619ms
104.129.202.127:12354 632ms
45.125.67.37:8443 647ms
89.116.88.19:80 659ms
104.129.202.127:10810 660ms
8.212.177.126:8080 666ms
46.17.47.48:80 666ms
104.238.30.45:59741 668ms
183.110.216.128:8090 670ms
205.209.118.30:3138 680ms
31.40.204.250:80 685ms
34.158.73.60:3128 692ms
222.184.48.251:22222 698ms
183.110.216.159:8090 706ms
211.250.42.219:80 714ms
218.236.166.96:8888 721ms
62.182.204.81:88 726ms
14.56.118.154:3128 728ms
4.195.16.140:80 762ms
183.109.79.187:80 769ms
175.214.151.119:80 770ms
104.238.30.37:59741 780ms
52.229.30.3:80 782ms
104.238.30.40:59741 788ms
185.187.92.42:80 794ms
104.238.30.58:63744 798ms
41.223.119.156:3128 799ms
154.219.101.86:8888 805ms
222.234.52.105:80 810ms
218.252.118.9:80 812ms
140.238.9.210:8080 830ms
47.56.110.204:8989 831ms
104.238.30.63:63744 839ms
203.19.38.114:1080 845ms
4.213.98.253:80 845ms
102.223.9.53:80 848ms
220.128.223.136:8083 852ms
221.231.13.198:1080 853ms
121.128.121.184:3128 860ms
156.146.56.231:8081 873ms
4.213.167.178:80 885ms
62.113.119.14:8080 885ms
8.219.191.219:8118 887ms
188.239.43.6:80 889ms
103.213.97.78:80 895ms
13.232.245.132:80 910ms
191.252.204.220:8080 918ms
14.56.118.214:3128 929ms
36.138.53.26:10019 930ms
41.191.203.167:80 959ms
41.191.203.161:80 961ms
16.78.119.130:443 964ms
123.30.154.171:7777 966ms
101.47.73.135:3128 975ms
41.191.203.162:80 977ms
61.158.175.38:9002 979ms
41.191.203.160:80 979ms
183.215.23.242:9091 981ms
218.77.58.183:8091 984ms
124.108.6.20:8085 1016ms
31.10.83.158:8080 1035ms
41.220.16.213:80 1036ms
219.65.73.81:80 1055ms
218.252.100.222:80 1058ms
46.161.196.222:9812 1080ms
36.138.53.26:10017 1088ms
12.50.107.219:80 1140ms
97.74.87.226:80 1153ms
113.204.79.230:9091 1164ms
112.93.118.61:3128 1175ms
103.205.64.153:80 1176ms
104.238.30.38:59741 1177ms
34.81.160.132:80 1197ms
41.191.203.163:80 1198ms
153.0.171.163:8085 1200ms
12.50.107.220:80 1206ms
47.56.110.204:8990 1215ms
163.172.53.142:80 1216ms
104.238.30.50:59741 1229ms
14.143.222.113:10158 1234ms
51.79.135.131:8080 1263ms
41.191.203.164:80 1267ms
103.151.17.201:8080 1298ms
122.116.180.77:8080 1328ms
103.84.95.54:7890 1347ms
218.252.192.228:80 1382ms
79.110.200.27:8000 1474ms
104.238.30.86:63900 1502ms
121.128.121.224:3128 1514ms
118.37.139.7:80 1515ms
116.80.82.92:7777 1525ms
147.231.163.133:80 1536ms
175.138.231.145:80 1561ms
31.148.207.153:80 1594ms
103.245.109.57:39355 1607ms
104.230.113.255:80 1693ms
104.238.30.91:63900 1698ms
195.26.224.135:80 1712ms
91.241.217.58:9090 1716ms
14.56.118.244:3128 1761ms
61.72.221.194:3128 1778ms
41.220.16.214:80 1795ms
125.128.12.174:3128 1805ms
197.221.240.240:80 1807ms
14.56.118.24:3128 1820ms
181.78.0.34:999 1833ms
125.128.12.224:3128 1847ms
82.115.60.66:80 1848ms
158.160.215.167:8123 1859ms
116.171.106.78:3000 1864ms
176.126.164.213:80 1918ms
39.109.113.97:4090 1937ms
14.56.118.164:3128 1943ms
125.128.12.24:3128 1958ms
103.82.246.19:6080 2036ms
47.90.167.27:8008 2040ms
27.34.242.98:80 2043ms
47.89.159.212:8443 2043ms
47.90.167.27:800 2051ms
185.145.124.173:8080 2086ms
141.147.9.254:80 2086ms
50.203.147.152:80 2121ms
47.90.149.238:6379 2121ms
148.135.85.87:1080 2133ms
14.56.118.184:3128 2156ms
165.225.113.220:11462 2159ms
36.95.17.15:80 2163ms
165.225.113.220:10679 2164ms
165.225.113.220:10958 2168ms
47.91.104.88:3128 2185ms
12.50.107.222:80 2191ms
165.225.113.220:11233 2192ms
8.211.200.183:10000 2197ms
143.42.66.91:80 2197ms
8.211.200.183:5060 2202ms
8.211.200.183:8081 2206ms
8.209.96.245:8080 2218ms
47.252.11.233:9050 2225ms
47.91.29.151:80 2347ms
165.227.5.10:8888 2349ms
8.220.204.215:8000 2354ms
8.211.194.78:5671 2374ms
47.76.144.139:11 2378ms
47.91.29.151:4002 2378ms
47.91.121.127:8123 2379ms
8.220.204.92:4145 2380ms
47.238.128.246:202 2383ms
47.91.121.127:9098 2383ms
47.238.60.156:1234 2389ms
47.238.60.156:2526 2389ms
8.210.17.35:8002 2391ms
8.219.97.248:80 2391ms
47.238.130.212:8002 2392ms
47.238.130.212:8004 2395ms
61.72.221.84:3128 2396ms
47.238.130.212:9050 2396ms
47.76.144.139:3129 2398ms
47.238.128.246:6379 2405ms
47.238.60.156:6379 2405ms
47.91.121.127:6379 2409ms
47.238.128.246:9200 2415ms
47.237.107.41:135 2416ms
163.5.128.15:14270 2416ms
47.250.155.254:80 2427ms
47.250.11.111:69 2427ms
47.237.92.86:4916 2430ms
47.250.155.254:8081 2437ms
8.215.15.163:92 2437ms
47.237.113.119:999 2446ms
47.91.29.151:7890 2446ms
47.250.177.202:139 2447ms
8.212.165.164:41890 2451ms
8.212.165.164:512 2453ms
8.220.136.174:89 2455ms
45.140.147.82:1082 2459ms
47.116.181.146:8081 2460ms
8.213.197.208:1337 2462ms
121.43.154.123:8008 2466ms
47.105.122.72:80 2467ms
106.14.104.220:5005 2469ms
39.102.214.152:8008 2473ms
39.102.214.192:3128 2474ms
8.213.197.208:8008 2476ms
47.104.27.249:8001 2477ms
39.102.209.128:9098 2477ms
39.102.208.236:8090 2479ms
39.102.210.222:57114 2480ms
39.102.214.192:9098 2481ms
39.102.211.162:8090 2482ms
39.102.208.149:5060 2482ms
47.104.28.135:4216 2485ms
39.102.210.222:1111 2485ms
39.102.213.213:9080 2485ms
39.102.209.128:8008 2486ms
39.102.208.149:8080 2488ms
39.102.209.128:8081 2490ms
47.92.143.92:10005 2490ms
47.116.210.163:3128 2491ms
39.102.214.208:80 2494ms
39.104.27.89:8888 2498ms
8.213.222.157:51 2499ms
39.104.57.33:8081 2503ms
47.119.22.92:10000 2506ms
47.119.20.8:9098 2509ms
47.121.129.129:6379 2527ms
39.102.213.213:8081 2533ms
121.128.121.34:3128 2545ms
8.212.165.164:5003 2572ms
8.138.133.207:8080 2629ms
103.155.196.158:8080 2648ms
200.174.198.32:8888 2650ms
8.210.17.35:8080 2674ms
121.128.121.214:3128 2694ms
8.215.3.250:199 2717ms
200.24.138.73:999 2718ms
160.251.142.232:80 2740ms
34.135.166.24:80 2760ms
120.238.159.230:22222 2770ms
35.209.198.222:80 2774ms
175.213.76.24:80 2788ms
39.102.208.149:9080 2814ms
197.221.234.253:80 2836ms
121.128.121.144:3128 2858ms
190.103.205.253:9097 2864ms
123.58.199.232:8168 2873ms
8.213.128.6:3128 2875ms
121.128.121.134:3128 2886ms
46.62.204.83:80 2961ms
200.59.10.42:999 2969ms
183.110.216.159:8091 2975ms
143.198.135.176:80 2980ms
104.238.30.39:59741 2985ms
121.128.121.244:3128 2998ms
103.70.44.6:8080 3058ms
125.128.12.134:3128 3069ms
136.239.209.125:8080 3078ms
59.46.216.131:30001 3147ms
154.0.12.163:80 3151ms
89.43.132.242:8080 3181ms
103.48.71.62:83 3217ms
212.47.232.28:80 3224ms
41.220.16.218:80 3258ms
167.99.124.118:80 3352ms
41.220.16.210:80 3385ms
163.223.116.81:39842 3396ms
141.253.118.174:80 3427ms
103.231.45.182:8080 3429ms
8.210.17.35:8003 3508ms
113.192.1.138:8181 3525ms
103.155.167.82:8082 3670ms
150.107.140.238:3128 3678ms
103.156.75.243:3125 3726ms
201.182.248.149:8080 3755ms
112.203.192.108:8080 3778ms
115.190.91.223:7897 3801ms
190.121.146.75:999 3810ms
103.15.140.177:44759 3871ms
97.213.76.123:80 3921ms
61.72.221.74:3128 3927ms
123.0.18.20:1452 3968ms
176.61.151.123:80 4073ms
181.79.86.161:999 4076ms
103.93.93.221:8181 4077ms
187.189.63.149:8080 4113ms
61.72.110.54:3128 4123ms
85.214.107.177:80 4223ms
61.91.202.211:8080 4385ms
61.72.221.124:3128 4403ms
138.91.159.185:80 4430ms
196.223.129.21:80 4474ms
103.167.229.147:8080 4570ms
125.128.12.164:3128 4738ms
182.160.117.147:50000 4760ms
121.128.121.124:3128 4928ms
190.60.44.109:999 5019ms
8.215.15.163:9080 5735ms
