# 更新时间: 2026-03-10 21:44:12.187153
# 可用代理: 273 个
# 格式: IP:端口 延迟(ms)

185.18.250.232:80 27ms
165.225.113.220:11233 2193ms
165.225.113.220:11462 2200ms
120.28.220.138:8082 2279ms
168.235.82.57:443 2411ms
172.237.73.24:80 2438ms
47.99.112.148:9098 2451ms
47.250.177.202:139 2455ms
39.102.208.23:9080 2476ms
47.105.122.72:8080 2477ms
47.104.27.165:8080 2478ms
8.148.24.225:83 2479ms
8.148.23.165:1234 2483ms
138.124.53.25:7443 2484ms
8.146.200.53:8008 2484ms
8.148.4.166:17947 2484ms
8.148.24.225:3128 2488ms
120.26.52.35:3333 2489ms
8.130.90.177:3128 2494ms
8.148.24.225:30005 2498ms
39.104.69.76:9098 2499ms
163.172.53.142:80 2499ms
8.134.149.133:3128 2500ms
47.119.164.33:80 2500ms
8.130.37.235:1081 2503ms
8.130.71.75:8008 2503ms
47.119.22.156:9080 2507ms
8.138.149.37:8443 2513ms
47.121.183.107:8081 2533ms
158.160.215.167:8123 2556ms
62.149.165.171:80 2570ms
144.124.227.90:21074 2588ms
8.215.12.103:8085 2594ms
86.53.183.16:1080 2624ms
116.171.106.78:3000 2625ms
104.225.220.233:80 2655ms
154.219.101.86:8888 2671ms
202.133.88.173:80 2682ms
143.189.3.198:8080 2727ms
47.121.129.129:6666 2747ms
190.128.195.58:999 2749ms
47.250.177.202:20000 2829ms
8.137.62.53:8081 2830ms
69.75.140.157:8080 2925ms
121.126.185.63:25152 2940ms
176.61.151.123:80 3012ms
138.0.143.120:8080 3027ms
45.65.138.48:999 3058ms
38.123.48.50:999 3060ms
123.30.154.171:7777 3069ms
143.42.66.91:80 3135ms
154.16.146.43:80 3151ms
47.104.198.111:8008 3153ms
34.135.166.24:80 3167ms
59.153.16.105:20909 3178ms
115.127.105.163:6699 3192ms
103.177.10.253:8080 3205ms
8.138.131.110:8080 3241ms
138.91.159.185:80 3348ms
72.56.104.188:1080 3367ms
91.107.141.42:8081 3375ms
120.25.189.254:100 3456ms
14.225.222.164:7890 3462ms
147.75.34.105:443 3597ms
175.139.233.76:80 3613ms
183.110.216.159:8091 3665ms
149.129.226.9:82 3696ms
8.215.3.250:18080 3721ms
8.219.191.219:8118 3962ms
186.148.180.46:999 4064ms
205.209.118.30:3138 4149ms
177.184.195.168:8080 4150ms
79.174.12.190:80 4220ms
38.199.68.142:999 4266ms
8.212.177.126:8080 4311ms
120.25.189.254:8080 4451ms
203.196.8.6:3128 4974ms
103.176.96.213:8080 5334ms
51.195.236.200:21688 5487ms
