# 更新时间: 2026-02-19 07:12:41.257410
# 可用代理: 312 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 10ms
89.238.200.81:80 586ms
47.89.184.18:3128 595ms
160.20.55.235:8080 626ms
196.1.97.198:80 638ms
139.162.200.213:80 643ms
196.1.93.10:80 644ms
51.141.175.118:80 659ms
160.251.142.232:80 662ms
34.81.160.132:80 662ms
13.78.120.128:80 671ms
193.32.178.160:57329 692ms
139.99.237.62:80 702ms
89.116.88.19:80 707ms
4.195.16.140:80 718ms
181.71.64.26:8080 722ms
193.43.159.200:80 730ms
118.193.37.241:3129 736ms
35.180.127.14:1001 739ms
47.56.110.204:8989 745ms
211.230.49.122:3128 756ms
40.89.145.14:80 772ms
195.114.209.50:80 775ms
89.58.57.45:80 785ms
203.19.38.114:1080 792ms
51.79.135.131:8080 828ms
143.42.66.91:80 828ms
181.94.197.37:8080 836ms
196.1.93.16:80 850ms
72.56.59.17:61931 866ms
61.158.175.38:9002 875ms
51.75.123.179:8000 880ms
221.231.13.198:1080 882ms
72.56.59.56:63127 885ms
217.217.254.94:8080 890ms
47.243.92.199:3128 893ms
72.56.59.62:63133 894ms
72.56.50.17:59787 900ms
36.138.53.26:10017 903ms
104.238.30.45:59741 916ms
72.56.59.23:61937 917ms
94.182.177.92:80 918ms
117.54.114.32:80 923ms
20.81.205.173:80 928ms
116.171.106.111:3000 930ms
104.238.30.40:59741 934ms
4.213.167.178:80 935ms
104.238.30.58:63744 936ms
23.88.88.102:80 937ms
104.238.30.86:63900 938ms
4.213.98.253:80 939ms
104.238.30.91:63900 940ms
13.232.245.132:80 940ms
104.238.30.63:63744 942ms
112.93.118.61:3128 942ms
104.238.30.37:59741 943ms
104.238.30.50:59741 946ms
167.99.236.14:80 947ms
202.152.44.18:8081 951ms
175.138.231.145:80 957ms
196.223.129.21:80 958ms
104.238.30.39:59741 960ms
36.138.53.26:10019 969ms
123.30.154.171:7777 1000ms
103.94.52.70:3128 1026ms
113.108.13.120:8083 1061ms
193.123.227.123:8080 1078ms
41.191.203.162:80 1079ms
116.171.106.15:3000 1090ms
197.221.249.198:80 1107ms
123.57.0.163:8888 1120ms
45.140.147.82:1081 1157ms
159.65.221.25:80 1203ms
49.4.117.146:3128 1204ms
104.238.30.68:63744 1209ms
104.238.30.38:59741 1236ms
219.65.73.81:80 1273ms
185.186.78.109:80 1275ms
113.204.79.230:9091 1313ms
104.225.220.233:80 1317ms
116.171.106.78:3000 1317ms
173.212.246.157:3128 1336ms
47.91.65.23:3128 1407ms
57.128.188.167:8173 1411ms
101.66.199.66:8085 1431ms
114.37.217.216:80 1467ms
101.66.199.93:8085 1504ms
103.213.97.78:80 1542ms
175.101.240.38:80 1549ms
137.184.96.68:80 1594ms
116.80.64.41:7777 1601ms
85.133.227.182:80 1615ms
47.56.110.204:8990 1644ms
156.246.90.81:80 1791ms
27.34.242.98:80 1806ms
182.53.202.208:8080 1827ms
8.212.177.126:8080 1867ms
165.225.113.220:10679 1891ms
165.225.113.220:11462 1898ms
165.225.113.220:11233 1903ms
165.225.113.220:10958 1908ms
153.0.171.163:8085 1967ms
111.79.111.126:3128 1974ms
191.252.204.220:8080 2025ms
103.254.106.62:8080 2030ms
8.219.97.248:80 2037ms
188.239.43.6:80 2040ms
47.251.73.54:64 2044ms
47.254.36.213:5060 2044ms
47.251.87.74:4444 2052ms
183.215.23.242:9091 2094ms
47.90.149.238:6379 2126ms
47.252.18.37:1080 2135ms
61.49.87.3:80 2150ms
46.17.47.48:80 2218ms
47.91.29.151:6666 2228ms
8.221.141.88:1080 2229ms
154.65.39.8:80 2232ms
202.152.44.19:8081 2263ms
69.48.201.94:80 2279ms
176.61.151.123:80 2289ms
8.213.156.191:30000 2290ms
47.91.89.3:4153 2301ms
47.76.144.139:8081 2318ms
183.110.216.159:8090 2331ms
8.210.17.35:119 2357ms
8.219.229.53:9080 2363ms
47.250.51.110:8888 2370ms
8.212.165.164:9080 2386ms
8.215.3.250:104 2387ms
149.129.255.179:8080 2389ms
8.215.12.103:8002 2390ms
59.153.18.93:20909 2391ms
8.215.3.250:119 2393ms
8.215.12.103:8085 2394ms
149.129.255.179:9050 2395ms
8.215.12.103:8007 2395ms
195.158.8.123:3128 2396ms
8.215.15.163:8022 2397ms
149.129.255.179:3128 2399ms
8.212.168.170:1111 2408ms
8.212.151.166:6379 2419ms
8.215.15.163:51 2425ms
8.212.168.170:8085 2426ms
209.13.186.20:80 2429ms
8.220.204.92:1081 2430ms
47.90.167.27:8443 2446ms
47.91.110.148:1000 2464ms
47.91.121.127:8443 2475ms
47.91.121.127:10000 2490ms
116.80.48.38:7777 2516ms
95.216.230.239:80 2534ms
116.80.64.44:7777 2644ms
116.80.60.44:7777 2660ms
186.148.180.46:999 2681ms
35.209.198.222:80 2726ms
47.250.51.110:8081 2793ms
156.244.11.6:808 2843ms
147.91.22.150:80 2873ms
197.221.249.196:80 2888ms
39.109.113.97:4090 2934ms
81.177.48.54:2080 3000ms
218.236.166.96:8888 3004ms
163.61.112.244:8080 3048ms
41.220.16.215:80 3124ms
179.1.131.129:8080 3173ms
165.227.5.10:8888 3200ms
175.139.233.76:80 3258ms
8.211.200.183:8081 3435ms
101.47.73.135:3128 3588ms
8.211.42.167:8083 3645ms
98.64.128.182:3128 3651ms
8.213.197.208:100 3663ms
47.237.107.41:4145 3825ms
1.55.191.138:10001 3853ms
190.128.195.58:999 3964ms
103.106.216.231:8097 4050ms
38.188.247.12:999 4089ms
143.44.191.21:8082 4271ms
185.85.111.18:80 4328ms
103.253.43.144:80 4501ms
89.43.132.75:8080 4553ms
186.101.251.197:8080 4628ms
190.110.226.122:80 5180ms
147.75.34.105:443 7191ms
