# 更新时间: 2026-02-28 15:49:55.294077
# 可用代理: 267 个
# 格式: IP:端口 延迟(ms)

173.245.49.219:80 86ms
4.213.167.178:80 1036ms
41.191.203.161:80 1046ms
41.191.203.167:80 1047ms
219.65.73.81:80 1051ms
197.221.249.196:80 1059ms
115.239.234.43:7302 1072ms
156.146.56.231:8081 1160ms
47.56.110.204:8990 1172ms
89.58.55.33:80 1215ms
175.101.240.38:80 1222ms
123.30.154.171:7777 1257ms
217.217.254.94:8080 1268ms
112.93.118.61:3128 1269ms
187.111.144.102:8080 1276ms
153.0.171.163:8085 1301ms
12.50.107.217:80 1315ms
123.200.7.190:2314 1339ms
4.195.16.140:80 1450ms
36.138.53.26:10017 1454ms
190.119.132.62:80 1507ms
47.243.92.199:3128 1580ms
8.219.97.248:80 1633ms
47.91.104.88:3128 1650ms
37.27.100.107:443 1655ms
176.61.151.123:80 1751ms
41.191.203.162:80 1756ms
27.34.242.98:80 1777ms
101.47.73.135:3128 1798ms
91.99.181.245:80 1847ms
167.99.124.118:80 1874ms
165.225.113.220:10679 1917ms
165.225.113.220:11233 1931ms
165.225.113.220:10958 1939ms
165.225.113.220:11462 1964ms
219.93.101.63:80 2007ms
219.93.101.60:80 2011ms
47.251.73.54:888 2037ms
47.251.73.54:90 2049ms
47.251.87.74:60000 2049ms
47.254.36.213:3128 2055ms
186.33.40.17:999 2070ms
138.68.235.51:80 2076ms
47.252.18.37:10002 2111ms
34.122.187.196:80 2206ms
47.252.18.37:80 2217ms
8.221.138.111:8045 2220ms
8.221.138.111:13 2223ms
47.74.46.81:102 2228ms
8.221.139.222:31433 2233ms
72.217.5.73:3129 2237ms
50.203.147.155:80 2259ms
8.220.204.215:18080 2272ms
8.213.156.191:808 2281ms
102.223.9.53:80 2284ms
8.211.195.173:3129 2295ms
47.238.60.156:6379 2310ms
47.238.130.212:8002 2318ms
5.161.103.41:88 2318ms
47.238.134.126:4002 2326ms
47.76.144.139:11 2326ms
47.238.128.246:9200 2327ms
47.238.130.212:8004 2330ms
47.238.60.156:3129 2330ms
47.76.144.139:3129 2334ms
47.238.60.156:2526 2355ms
47.237.113.119:14 2366ms
47.237.92.86:9080 2366ms
47.250.159.65:8008 2378ms
47.250.155.254:80 2382ms
8.212.168.170:80 2383ms
8.215.3.250:5060 2385ms
8.212.165.164:5080 2401ms
8.213.222.157:51 2408ms
47.250.11.111:9080 2421ms
8.215.3.250:199 2424ms
89.43.134.40:8080 2437ms
47.91.120.190:8443 2446ms
47.91.120.190:1080 2446ms
47.91.121.127:6379 2447ms
156.244.11.6:8080 2447ms
47.91.115.179:8081 2450ms
95.216.230.239:80 2452ms
207.148.2.162:60000 2483ms
47.91.109.17:80 2555ms
41.191.203.160:80 2632ms
147.75.34.105:443 2634ms
183.110.216.159:8091 2646ms
125.128.12.144:3128 2672ms
8.211.42.167:544 2687ms
154.219.101.86:8888 2741ms
210.223.44.230:3128 2755ms
8.220.141.8:9098 2767ms
41.191.203.163:80 2781ms
167.99.236.14:80 2850ms
138.91.159.185:80 2955ms
165.154.236.214:80 3035ms
51.79.135.131:8080 3039ms
197.221.234.252:80 3131ms
59.46.216.131:30001 3131ms
213.230.110.191:3128 3161ms
41.220.16.214:80 3202ms
43.240.83.70:8080 3209ms
212.47.232.28:80 3261ms
103.36.11.21:8080 3288ms
31.28.4.192:80 3409ms
179.1.13.52:999 3427ms
8.211.195.173:9797 3451ms
124.6.141.83:8082 3467ms
144.124.227.90:21074 3526ms
8.210.17.35:8444 3535ms
47.238.128.246:8004 3542ms
47.238.134.126:8291 3543ms
8.215.12.103:4153 3555ms
8.210.17.35:9443 3571ms
8.215.15.163:51 3582ms
47.237.2.245:8888 3742ms
103.82.246.19:6080 3801ms
183.110.216.159:8090 3866ms
38.7.195.52:999 3977ms
125.128.12.184:3128 4009ms
203.76.98.21:45958 4075ms
38.252.213.59:999 4080ms
47.238.128.246:202 4641ms
45.175.232.75:999 4844ms
103.31.135.214:8181 5084ms
