# 更新时间: 2026-02-22 15:49:58.736180
# 可用代理: 435 个
# 格式: IP:端口 延迟(ms)

3.217.195.80:8080 14ms
20.81.205.173:80 1122ms
14.56.118.24:3128 1123ms
4.213.167.178:80 1159ms
191.252.204.220:8080 1164ms
101.66.194.172:8085 1169ms
59.153.100.98:80 1177ms
14.56.118.34:3128 1182ms
14.56.107.124:3128 1184ms
116.171.106.78:3000 1184ms
113.90.244.213:8085 1188ms
51.79.135.131:8080 1195ms
121.128.121.194:3128 1196ms
218.252.100.222:80 1218ms
112.93.118.61:3128 1225ms
160.251.142.232:80 1236ms
156.246.90.81:80 1243ms
97.74.87.226:80 1244ms
4.213.98.253:80 1252ms
61.72.221.174:3128 1252ms
121.128.121.144:3128 1263ms
14.56.118.94:3128 1264ms
203.19.38.114:1080 1283ms
103.84.95.54:7890 1300ms
139.99.237.62:80 1306ms
121.128.121.74:3128 1312ms
123.30.154.171:7777 1314ms
137.220.150.22:6005 1323ms
104.238.30.39:59741 1372ms
37.27.100.108:443 1395ms
104.238.30.40:59741 1403ms
36.138.53.26:10019 1406ms
211.171.114.154:3128 1415ms
14.56.107.74:3128 1430ms
14.56.177.182:3128 1433ms
103.156.16.45:8080 1452ms
116.102.242.52:10029 1458ms
61.72.110.124:3128 1469ms
61.72.110.44:3128 1480ms
81.177.48.54:2080 1499ms
123.154.108.229:8085 1510ms
91.238.104.172:2024 1514ms
154.219.101.86:8888 1516ms
185.85.111.18:80 1516ms
101.47.73.135:3128 1546ms
101.66.194.100:8085 1568ms
45.12.151.226:2828 1570ms
121.128.121.134:3128 1573ms
14.56.107.164:3128 1587ms
8.209.255.13:3128 1603ms
116.102.242.52:10008 1604ms
14.56.118.214:3128 1606ms
14.56.177.86:3128 1608ms
175.101.240.38:80 1626ms
196.223.129.21:80 1636ms
101.66.194.64:8085 1642ms
212.108.115.39:8080 1659ms
46.17.47.48:80 1699ms
62.149.165.171:80 1700ms
14.56.107.104:3128 1707ms
102.223.9.53:80 1725ms
27.34.242.98:80 1741ms
195.158.8.123:3128 1744ms
116.171.106.111:3000 1746ms
101.66.198.113:8085 1748ms
14.56.177.34:3128 1765ms
193.106.150.70:1080 1780ms
14.56.107.144:3128 1781ms
14.56.118.174:3128 1790ms
61.72.110.224:3128 1819ms
101.66.198.74:8085 1843ms
61.72.221.184:3128 1863ms
196.1.97.198:80 1871ms
121.128.121.114:3128 1894ms
175.138.231.145:80 1904ms
41.191.203.161:80 1917ms
61.72.110.14:3128 1989ms
197.221.249.198:80 2003ms
41.220.16.218:80 2007ms
81.70.169.194:80 2015ms
139.59.103.183:80 2019ms
197.221.249.196:80 2020ms
47.252.11.233:20 2027ms
217.217.254.94:8080 2029ms
47.252.11.233:1081 2029ms
14.56.177.54:3128 2057ms
41.220.16.209:80 2060ms
174.136.204.40:80 2066ms
61.72.110.84:3128 2069ms
14.56.177.98:3128 2130ms
14.56.107.174:3128 2131ms
8.211.200.183:8123 2171ms
116.171.106.15:3000 2174ms
175.139.233.78:80 2175ms
14.56.118.144:3128 2180ms
47.252.11.233:20000 2202ms
91.238.104.171:2023 2225ms
14.56.107.154:3128 2226ms
186.148.180.46:999 2314ms
8.221.138.111:9080 2316ms
47.74.46.81:6606 2319ms
8.221.138.111:100 2323ms
165.225.113.220:10679 2325ms
47.74.46.81:80 2341ms
190.12.150.244:999 2341ms
8.221.138.111:8443 2351ms
47.252.18.37:80 2361ms
47.91.121.127:6379 2370ms
165.225.113.220:11462 2390ms
165.225.113.220:11233 2404ms
165.225.113.220:10958 2408ms
14.56.177.130:3128 2415ms
47.76.144.139:80 2418ms
47.76.144.139:4006 2422ms
45.140.147.155:1081 2424ms
47.252.18.37:5060 2427ms
118.174.90.41:3128 2429ms
47.250.51.110:8081 2463ms
14.56.177.118:3128 2466ms
47.237.113.119:14 2466ms
106.14.104.220:5080 2477ms
47.250.51.110:8888 2496ms
14.56.107.214:3128 2501ms
47.104.27.165:3128 2504ms
39.102.213.187:8089 2515ms
121.128.121.34:3128 2516ms
47.92.143.92:9080 2518ms
8.148.4.166:80 2522ms
8.138.82.6:8008 2527ms
8.210.17.35:8082 2530ms
39.104.57.33:3128 2530ms
167.99.124.118:80 2530ms
8.130.74.114:80 2537ms
8.138.82.6:8081 2537ms
8.137.13.191:9080 2537ms
47.119.19.221:9098 2538ms
39.102.209.121:9080 2538ms
8.148.24.225:8443 2541ms
39.109.113.97:4090 2544ms
8.130.74.114:8888 2547ms
8.130.54.67:8008 2547ms
8.137.13.191:8443 2547ms
47.119.22.156:9098 2548ms
8.138.133.207:80 2549ms
47.119.22.92:80 2550ms
47.119.164.33:8085 2552ms
47.119.164.33:6379 2552ms
36.138.53.26:10017 2552ms
47.104.27.165:8443 2562ms
47.121.183.107:9080 2563ms
89.248.164.155:443 2580ms
8.138.82.6:3128 2590ms
14.56.118.184:3128 2597ms
39.102.213.3:8081 2603ms
66.135.16.53:80 2635ms
47.121.182.36:3128 2670ms
185.235.16.12:80 2671ms
117.50.7.101:8000 2707ms
43.250.9.46:10088 2718ms
8.213.197.208:8888 2742ms
177.125.210.246:8080 2792ms
37.27.100.80:443 2818ms
61.72.110.134:3128 2818ms
14.56.107.224:3128 2823ms
121.128.121.104:3128 2847ms
150.249.255.91:3128 2851ms
47.251.87.199:1036 2890ms
14.56.107.134:3128 2909ms
103.94.52.70:3128 2915ms
14.56.107.114:3128 2947ms
61.72.110.154:3128 2952ms
61.72.110.24:3128 2955ms
61.72.221.164:3128 2958ms
200.85.232.91:3128 2969ms
212.108.115.49:8080 2992ms
41.220.22.7:80 3013ms
47.120.0.231:8080 3023ms
14.56.107.234:3128 3038ms
121.128.121.214:3128 3039ms
41.220.16.215:80 3044ms
101.43.255.96:80 3062ms
14.56.177.44:3128 3065ms
103.193.145.22:8082 3074ms
220.197.44.36:3128 3083ms
121.128.121.94:3128 3095ms
114.111.151.41:80 3112ms
14.56.118.234:3128 3130ms
221.231.13.198:1080 3172ms
103.253.43.144:80 3251ms
47.92.143.92:9098 3326ms
14.56.107.24:3128 3338ms
113.11.179.52:8080 3360ms
47.116.181.146:3128 3381ms
43.161.214.161:1081 3387ms
103.139.139.70:8181 3430ms
47.91.89.3:8443 3491ms
8.211.194.78:5800 3503ms
47.238.134.126:8081 3505ms
149.129.255.179:3129 3618ms
158.160.215.167:8127 3626ms
8.213.215.187:20002 3692ms
149.129.255.179:9050 3700ms
8.213.134.213:89 3710ms
165.90.64.216:8080 3713ms
8.220.205.172:8081 3726ms
8.213.215.187:8008 3729ms
149.129.255.179:1080 3730ms
8.213.156.191:8888 3808ms
41.191.203.160:80 3861ms
8.213.215.187:9080 3923ms
61.72.221.224:3128 3923ms
66.111.113.34:80 3943ms
90.84.188.97:8000 3973ms
147.75.34.105:443 3998ms
8.213.222.247:8443 4000ms
121.128.121.164:3128 4037ms
14.56.118.124:3128 4055ms
177.10.145.24:8080 4067ms
61.72.110.144:3128 4151ms
14.56.107.14:3128 4484ms
8.211.194.78:81 4581ms
133.18.234.13:80 4680ms
14.56.107.64:3128 5250ms
78.188.166.110:3128 6396ms
