# 更新时间: 2026-02-19 16:02:58.575446
# 可用代理: 435 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 10ms
50.203.147.153:80 2255ms
8.211.194.85:144 2256ms
8.211.194.78:9098 2264ms
209.13.186.20:80 2265ms
8.211.195.173:55555 2268ms
8.211.194.85:80 2269ms
8.211.194.78:138 2270ms
8.211.195.139:8001 2273ms
8.211.195.139:8334 2274ms
8.211.195.173:4145 2275ms
8.211.200.183:8443 2275ms
8.213.134.213:5060 2276ms
8.211.195.139:1000 2276ms
8.220.204.215:8000 2277ms
8.211.42.167:25565 2278ms
8.209.96.245:8080 2279ms
8.220.204.215:5060 2283ms
8.220.205.172:1337 2284ms
8.220.205.172:8008 2284ms
8.213.156.191:85 2284ms
8.211.42.167:8005 2285ms
8.220.204.92:12000 2286ms
47.91.89.3:5060 2287ms
104.238.30.86:63900 2287ms
8.211.42.167:8081 2288ms
8.209.96.245:45 2289ms
47.91.89.3:8080 2291ms
8.209.96.245:5060 2292ms
8.213.134.213:8080 2293ms
8.211.49.86:80 2293ms
197.221.234.252:80 2293ms
8.220.204.92:6379 2298ms
8.220.204.92:19 2299ms
8.211.49.86:1080 2300ms
8.211.49.86:2000 2301ms
47.91.89.3:1000 2303ms
8.213.156.191:50 2304ms
47.238.134.126:100 2314ms
8.220.204.215:18080 2315ms
8.213.156.191:202 2315ms
8.210.17.35:9443 2318ms
47.238.134.126:18080 2318ms
47.238.60.156:13 2318ms
47.238.60.156:6379 2320ms
8.211.195.173:9080 2320ms
8.210.17.35:9080 2321ms
47.238.60.156:8081 2322ms
47.238.128.246:9200 2322ms
8.210.17.35:8002 2324ms
47.238.130.212:8002 2327ms
47.76.144.139:4002 2328ms
47.238.128.246:202 2329ms
47.238.130.212:8081 2329ms
47.238.134.126:4002 2329ms
47.238.130.212:4145 2332ms
8.220.205.172:9020 2333ms
47.238.128.246:6379 2335ms
47.76.144.139:59394 2347ms
47.237.2.245:8888 2357ms
47.237.113.119:14 2361ms
47.250.159.65:443 2369ms
47.250.177.202:139 2371ms
106.14.91.83:8443 2376ms
47.250.51.110:8888 2380ms
104.225.220.233:80 2381ms
47.116.210.163:8008 2381ms
47.250.51.110:8081 2383ms
8.215.15.163:92 2384ms
8.215.12.103:8888 2386ms
149.129.226.9:8443 2387ms
149.129.226.9:8080 2388ms
8.215.3.250:104 2389ms
149.129.255.179:3128 2389ms
8.215.3.250:119 2389ms
149.129.226.9:8081 2390ms
8.215.15.163:8022 2391ms
8.215.12.103:8009 2392ms
8.212.168.170:1111 2392ms
8.215.15.163:51 2393ms
121.43.154.123:8080 2394ms
8.215.12.103:90 2395ms
149.129.255.179:1081 2395ms
121.43.109.88:8080 2396ms
106.14.104.220:5005 2397ms
8.220.141.8:9443 2398ms
120.26.52.35:8081 2399ms
106.14.104.220:20000 2401ms
149.129.255.179:9050 2403ms
8.213.222.157:1081 2405ms
8.213.222.157:8008 2408ms
120.26.104.146:8080 2409ms
8.215.3.250:5060 2409ms
8.213.197.208:34567 2410ms
8.213.195.191:4002 2410ms
8.213.215.187:1081 2410ms
8.213.215.187:176 2412ms
8.213.197.208:5060 2414ms
121.43.146.222:9098 2415ms
8.213.222.247:80 2415ms
8.213.222.157:100 2416ms
8.213.197.208:100 2416ms
8.213.215.187:3128 2418ms
39.102.208.149:5060 2420ms
39.102.213.187:3333 2422ms
39.102.213.187:41890 2424ms
47.92.219.102:9098 2427ms
8.213.222.247:8080 2428ms
47.92.219.102:9080 2428ms
47.92.219.102:80 2429ms
8.213.222.247:9080 2431ms
39.104.16.201:8443 2431ms
39.102.213.213:9080 2433ms
47.92.143.92:10005 2435ms
39.104.16.201:80 2436ms
47.238.203.170:50000 2440ms
39.102.208.236:34567 2441ms
8.130.54.67:8080 2443ms
8.148.22.214:3128 2444ms
47.91.110.148:1024 2444ms
156.244.11.6:1234 2450ms
8.137.38.48:8080 2453ms
8.137.38.48:7890 2454ms
8.137.13.191:9080 2455ms
39.104.27.89:8081 2456ms
120.25.189.254:8800 2457ms
47.91.120.190:8443 2464ms
47.91.115.179:80 2478ms
39.102.213.187:12000 2500ms
47.252.18.37:100 2549ms
8.213.128.6:111 2550ms
104.238.30.68:63744 2571ms
8.211.200.183:8008 2601ms
8.211.194.85:4444 2719ms
8.130.54.67:9000 2884ms
8.213.134.213:4145 2908ms
195.158.8.123:3128 2909ms
139.162.16.201:80 2922ms
103.65.237.92:5678 2934ms
13.92.20.105:9080 2963ms
103.133.27.229:8080 3055ms
47.74.46.81:45 3111ms
47.250.177.202:8080 3147ms
41.191.203.161:80 3165ms
104.230.113.255:80 3225ms
50.203.147.159:80 3300ms
154.65.39.8:80 3309ms
202.191.127.9:1121 3325ms
90.84.188.97:8000 3355ms
59.46.216.131:30001 3433ms
216.229.112.25:8080 3467ms
8.221.141.88:5060 3574ms
14.225.240.23:8562 3583ms
173.181.142.228:80 3650ms
143.198.135.176:80 3671ms
147.75.34.105:443 3765ms
212.47.232.28:80 3839ms
181.78.195.137:999 4612ms
