# 更新时间: 2026-02-19 02:39:00.979804
# 可用代理: 413 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 51ms
104.129.203.245:10733 373ms
141.98.153.86:80 374ms
89.116.191.51:80 377ms
104.129.203.245:10139 378ms
104.129.202.127:12354 382ms
38.60.196.214:80 385ms
104.129.202.127:10810 391ms
45.88.0.116:3128 393ms
75.84.71.14:80 397ms
20.27.11.248:8561 399ms
20.210.113.32:8123 399ms
20.78.26.206:8561 400ms
20.27.14.220:8561 401ms
115.239.234.43:7302 401ms
186.148.180.46:999 402ms
163.61.57.253:8080 405ms
20.78.118.91:8561 413ms
46.47.197.210:3128 416ms
79.137.17.104:80 421ms
40.89.145.14:80 425ms
34.140.137.151:80 439ms
195.35.2.231:80 443ms
62.149.165.171:80 448ms
46.249.100.124:80 456ms
45.92.108.112:80 459ms
103.174.102.127:80 463ms
95.216.230.239:80 464ms
194.150.110.134:80 465ms
45.88.0.117:3128 469ms
45.88.0.111:3128 472ms
156.67.217.159:80 476ms
139.59.57.230:80 481ms
89.58.57.45:80 486ms
188.213.165.38:80 487ms
211.230.49.122:3128 491ms
84.39.112.144:3128 495ms
23.88.88.102:80 496ms
190.119.132.62:80 500ms
103.125.31.222:80 503ms
45.22.209.157:8888 504ms
95.216.49.153:80 510ms
190.119.132.61:80 513ms
37.27.6.46:80 514ms
65.108.103.19:80 516ms
8.213.151.128:3128 519ms
65.108.209.73:80 520ms
45.12.151.226:2828 522ms
176.61.151.123:80 529ms
91.98.78.64:80 532ms
202.133.88.173:80 532ms
45.88.0.115:3128 536ms
46.183.121.34:9999 544ms
45.88.0.114:3128 554ms
13.78.120.128:80 558ms
185.186.78.109:80 570ms
48.210.225.96:80 573ms
147.91.22.150:80 577ms
47.6.9.54:80 578ms
91.109.204.213:80 583ms
78.28.152.113:80 584ms
85.214.204.79:80 587ms
82.165.202.246:80 592ms
193.43.159.200:80 598ms
195.114.209.50:80 608ms
14.224.148.133:8080 616ms
185.235.16.12:80 620ms
141.253.118.174:80 633ms
160.251.142.232:80 651ms
181.78.73.73:999 653ms
217.217.254.94:8080 653ms
85.132.37.9:1313 655ms
45.88.0.113:3128 662ms
49.4.117.146:3128 669ms
81.177.48.54:2080 670ms
66.135.16.53:80 671ms
219.249.37.107:8382 678ms
210.223.44.230:3128 680ms
74.176.195.135:80 684ms
114.37.217.216:80 695ms
196.1.93.16:80 704ms
20.27.15.111:8561 708ms
156.246.90.81:80 714ms
62.182.204.81:88 742ms
118.193.37.241:3129 769ms
165.232.97.74:80 770ms
176.126.164.213:80 782ms
114.111.151.41:80 785ms
39.109.113.97:4090 788ms
31.220.78.244:80 790ms
185.88.177.40:80 800ms
203.19.38.114:1080 804ms
72.56.59.62:63133 811ms
97.74.87.226:80 817ms
72.56.59.17:61931 817ms
188.239.43.6:80 818ms
221.231.13.198:1080 831ms
72.56.59.56:63127 832ms
8.219.97.248:80 840ms
198.111.166.184:80 848ms
72.56.59.23:61937 849ms
35.234.17.221:8080 849ms
87.255.196.143:80 859ms
103.65.237.92:5678 874ms
82.115.60.66:80 879ms
103.213.97.78:80 884ms
154.90.48.76:80 885ms
61.158.175.38:9002 890ms
94.182.177.92:80 890ms
103.236.64.247:8888 892ms
202.152.44.19:8081 893ms
89.238.200.81:80 893ms
202.152.44.18:8081 894ms
104.238.30.50:59741 894ms
104.238.30.37:59741 895ms
36.138.53.26:10017 899ms
4.213.167.178:80 900ms
104.238.30.86:63900 906ms
36.138.53.26:10019 907ms
104.238.30.45:59741 908ms
154.65.39.8:80 910ms
104.238.30.91:63900 911ms
104.238.30.40:59741 915ms
104.238.30.68:63744 916ms
123.57.0.163:8888 917ms
113.108.13.120:8083 918ms
5.57.38.64:27913 922ms
150.107.140.238:3128 922ms
181.209.125.186:999 927ms
104.238.30.38:59741 928ms
123.30.154.171:7777 929ms
212.47.232.28:80 931ms
218.77.58.183:8091 934ms
183.215.23.242:9091 935ms
36.50.56.105:8818 936ms
116.171.106.78:3000 937ms
45.88.0.99:3128 938ms
140.246.125.194:9099 939ms
104.238.30.58:63744 944ms
116.171.106.15:3000 944ms
190.242.157.215:8080 945ms
4.213.98.253:80 946ms
13.232.245.132:80 949ms
4.195.16.140:80 949ms
203.95.199.159:8080 953ms
112.203.192.108:8080 954ms
113.204.79.230:9091 957ms
104.238.30.63:63744 964ms
16.79.112.218:6666 965ms
47.56.110.204:8989 980ms
116.171.106.111:3000 981ms
112.93.118.61:3128 984ms
102.223.9.53:80 985ms
72.56.50.17:59787 994ms
41.191.203.164:80 1011ms
47.238.203.170:50000 1021ms
104.238.30.39:59741 1023ms
196.1.97.198:80 1028ms
209.135.168.41:80 1033ms
197.221.249.195:80 1044ms
197.221.234.252:80 1066ms
46.62.204.83:80 1068ms
197.221.240.240:80 1071ms
41.220.16.218:80 1071ms
41.220.16.208:80 1077ms
219.65.73.81:80 1089ms
41.220.16.211:80 1089ms
20.210.39.153:8561 1122ms
209.13.186.20:80 1166ms
47.56.110.204:8990 1175ms
203.110.240.156:80 1177ms
175.138.231.145:80 1187ms
8.212.177.126:8080 1213ms
185.225.20.242:80 1219ms
103.205.64.153:80 1277ms
201.222.50.218:80 1286ms
79.174.12.190:80 1308ms
211.171.114.154:3128 1379ms
223.25.100.42:2222 1386ms
89.116.88.19:80 1407ms
153.0.171.163:8085 1407ms
57.128.188.167:8181 1410ms
124.6.167.123:8085 1412ms
15.204.151.141:3128 1435ms
116.80.64.157:7777 1447ms
205.209.118.30:3138 1450ms
27.34.242.98:80 1477ms
51.79.135.131:8080 1507ms
220.197.44.36:3128 1538ms
59.153.18.93:20909 1552ms
167.99.236.14:80 1582ms
47.91.104.88:3128 1584ms
103.165.128.171:8080 1595ms
81.169.213.169:8888 1616ms
175.139.233.76:80 1687ms
154.236.191.42:1981 1691ms
160.20.55.235:8080 1706ms
195.158.8.123:3128 1725ms
101.66.199.66:8085 1727ms
197.164.101.10:1976 1731ms
41.220.16.215:80 1817ms
190.61.106.97:8080 1820ms
41.220.16.213:80 1850ms
85.133.227.182:80 1851ms
165.225.113.220:11233 1931ms
165.225.113.220:10958 1939ms
165.225.113.220:11462 1941ms
203.172.201.226:8080 1954ms
165.225.113.220:10679 1977ms
158.160.215.167:8126 2043ms
47.251.73.54:64 2054ms
158.140.169.165:8080 2072ms
103.133.25.119:8080 2077ms
47.252.11.233:20 2092ms
180.191.52.179:8082 2092ms
47.89.159.212:993 2093ms
47.252.11.233:45 2093ms
47.90.167.27:8443 2093ms
47.90.167.27:11 2095ms
47.252.11.233:8081 2096ms
112.198.22.122:80 2138ms
52.188.28.218:3128 2162ms
203.115.101.58:82 2192ms
103.162.221.165:3125 2229ms
8.211.194.85:8080 2243ms
47.91.29.151:6666 2252ms
8.211.51.115:8888 2272ms
47.91.89.3:4153 2279ms
188.165.199.207:80 2282ms
8.211.194.85:193 2283ms
103.124.196.218:8080 2288ms
8.220.205.172:8118 2292ms
8.213.134.213:8889 2304ms
8.220.204.215:30001 2307ms
8.213.156.191:30000 2313ms
89.237.32.65:37647 2324ms
8.210.17.35:9443 2325ms
101.47.73.135:3128 2331ms
47.76.144.139:8081 2337ms
47.238.134.126:80 2342ms
47.238.130.212:312 2347ms
47.238.128.246:1080 2352ms
47.238.130.212:1080 2357ms
47.237.113.119:1080 2367ms
47.237.92.86:1080 2367ms
47.237.113.119:8080 2372ms
47.250.51.110:8888 2375ms
47.250.155.254:28 2376ms
47.250.177.202:5060 2376ms
47.250.155.254:8000 2376ms
47.250.177.202:139 2376ms
47.250.155.254:8081 2377ms
47.250.159.65:8001 2385ms
47.250.177.202:8080 2393ms
149.129.226.9:41 2393ms
149.129.255.179:3128 2394ms
8.215.15.163:8022 2394ms
8.215.15.163:51 2395ms
8.215.12.103:4153 2397ms
50.203.147.159:80 2397ms
149.129.255.179:9050 2397ms
8.220.141.8:3128 2404ms
8.215.12.103:90 2406ms
8.213.215.187:1080 2415ms
8.213.222.247:8080 2415ms
8.212.151.166:8018 2419ms
156.244.11.6:808 2423ms
8.213.222.157:1080 2426ms
47.91.120.190:1080 2442ms
47.91.115.179:9098 2446ms
43.205.124.165:9745 2461ms
47.252.18.37:20 2478ms
102.209.18.96:8080 2507ms
195.231.69.203:80 2678ms
157.10.97.101:8181 2701ms
139.59.103.183:80 2701ms
203.115.101.61:82 2753ms
185.135.69.34:80 2813ms
211.38.188.120:9080 2817ms
12.50.107.221:80 2876ms
47.250.51.110:8081 2890ms
103.253.145.138:6980 2903ms
120.92.212.16:7890 2923ms
8.215.12.103:8002 2967ms
36.95.61.186:8080 3003ms
175.139.233.79:80 3042ms
59.153.19.34:20909 3060ms
181.119.86.177:999 3068ms
160.25.34.142:8080 3101ms
197.221.249.196:80 3116ms
47.91.120.190:9200 3151ms
41.220.16.209:80 3175ms
61.49.87.3:80 3198ms
59.46.216.131:30001 3201ms
154.65.39.7:80 3306ms
103.253.43.144:80 3362ms
36.94.39.146:8080 3450ms
158.160.215.167:8125 3626ms
202.5.53.145:9355 3925ms
38.156.14.34:999 3929ms
176.236.227.106:8080 3987ms
147.75.34.105:443 4042ms
38.7.195.53:999 4082ms
185.82.99.211:8724 4114ms
38.159.63.8:999 4151ms
181.78.195.137:999 4296ms
163.5.128.61:14270 4517ms
103.210.22.17:3128 4550ms
133.18.234.13:80 4659ms
45.65.138.48:999 4975ms
212.110.188.211:34409 5106ms
