# 更新时间: 2026-02-22 19:07:53.897939
# 可用代理: 339 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 16ms
103.253.145.138:6980 1874ms
81.70.169.194:80 1875ms
101.66.198.113:8085 1907ms
14.56.118.54:3128 1942ms
152.32.255.24:27197 1987ms
121.128.121.124:3128 1993ms
38.188.247.12:999 2014ms
47.252.18.37:100 2045ms
72.56.59.17:61931 2100ms
14.56.118.14:3128 2107ms
181.78.17.230:999 2121ms
140.238.9.210:8080 2139ms
165.225.113.220:10958 2163ms
165.225.113.220:11233 2166ms
121.128.121.54:3128 2174ms
165.225.113.220:11462 2175ms
14.56.118.104:3128 2177ms
14.56.118.124:3128 2188ms
61.72.110.4:3128 2190ms
165.225.113.220:10679 2196ms
117.50.7.101:8000 2204ms
180.190.243.74:8082 2222ms
191.252.204.220:8080 2228ms
182.16.171.101:8080 2236ms
101.66.198.5:8085 2237ms
172.237.73.24:80 2260ms
196.1.97.198:80 2273ms
185.103.134.36:8080 2296ms
138.68.235.51:80 2341ms
34.140.137.151:80 2356ms
47.76.144.139:5060 2417ms
47.250.177.202:139 2422ms
121.128.121.204:3128 2427ms
47.250.11.111:9080 2430ms
37.27.100.102:443 2434ms
35.209.198.222:80 2447ms
14.56.177.108:3128 2458ms
121.43.154.123:80 2462ms
8.220.141.8:3128 2465ms
37.27.100.80:443 2466ms
14.56.107.114:3128 2468ms
116.80.48.16:7777 2487ms
14.56.118.34:3128 2488ms
61.72.110.124:3128 2498ms
81.177.48.54:2080 2525ms
116.80.48.38:7777 2528ms
181.204.81.178:999 2530ms
47.119.22.92:9098 2533ms
14.56.107.174:3128 2541ms
147.231.163.133:80 2541ms
195.26.224.135:80 2545ms
50.235.247.114:8085 2583ms
41.191.203.160:80 2586ms
14.56.177.98:3128 2609ms
14.56.118.234:3128 2673ms
182.253.204.196:8080 2716ms
133.18.234.13:80 2719ms
47.91.104.88:3128 2720ms
183.110.216.159:8090 2770ms
61.72.221.184:3128 2832ms
41.220.16.218:80 2854ms
61.72.221.104:3128 2863ms
211.38.188.120:9080 2892ms
157.66.50.147:8080 2903ms
14.56.107.224:3128 2917ms
188.40.57.101:80 2952ms
113.255.59.226:8080 2959ms
181.115.65.194:999 2977ms
95.216.230.239:80 2994ms
59.153.100.98:80 3028ms
61.72.110.184:3128 3029ms
197.221.240.176:80 3079ms
45.12.151.226:2828 3103ms
51.79.135.131:8080 3134ms
39.104.59.56:3128 3156ms
147.75.34.105:443 3351ms
14.56.177.130:3128 3369ms
121.128.121.194:3128 3369ms
59.46.216.131:30001 3407ms
103.236.142.18:8080 3509ms
121.128.121.184:3128 3570ms
47.238.60.156:1337 3601ms
61.72.221.164:3128 3620ms
122.248.45.54:8080 3690ms
47.238.130.212:59394 3813ms
188.132.222.3:8080 3839ms
14.56.177.118:3128 3963ms
61.72.221.174:3128 4076ms
61.72.110.134:3128 4090ms
177.241.119.191:8080 4177ms
101.47.73.135:3128 4180ms
80.14.171.99:80 4389ms
1.20.184.214:8080 4611ms
47.238.134.126:8443 4696ms
38.7.195.51:999 4773ms
61.72.110.24:3128 4969ms
158.160.215.167:8123 5003ms
