# 更新时间: 2026-02-28 04:26:59.291637
# 可用代理: 339 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 10ms
61.72.221.184:3128 2041ms
47.254.36.213:20 2041ms
47.251.73.54:4145 2043ms
47.254.36.213:3128 2049ms
47.254.36.213:20000 2052ms
61.72.221.134:3128 2080ms
47.89.159.212:137 2111ms
47.252.11.233:9080 2112ms
47.90.149.238:4145 2118ms
47.252.18.37:10002 2119ms
47.252.18.37:999 2121ms
47.90.167.27:8880 2130ms
61.72.110.24:3128 2167ms
125.27.24.41:8080 2205ms
50.203.147.158:80 2206ms
38.7.195.51:999 2217ms
47.252.18.37:13 2222ms
47.91.29.151:91 2236ms
47.56.110.204:8990 2246ms
8.221.141.88:1527 2248ms
47.91.29.151:8585 2273ms
8.211.49.86:3129 2280ms
47.91.89.3:8040 2284ms
8.213.134.213:20 2287ms
8.209.96.245:4153 2288ms
8.213.134.213:3333 2294ms
47.91.89.3:115 2299ms
147.91.22.150:80 2300ms
8.210.17.35:3128 2317ms
47.238.130.212:8443 2326ms
45.5.119.70:999 2332ms
103.65.237.92:5678 2348ms
47.238.128.246:202 2353ms
47.237.92.86:5060 2364ms
47.250.177.202:139 2370ms
181.78.65.252:999 2374ms
47.237.2.245:10 2378ms
47.250.51.110:8081 2382ms
47.250.51.110:8888 2382ms
47.252.11.233:80 2389ms
8.215.3.250:8118 2390ms
8.212.165.164:5008 2391ms
8.215.3.250:5060 2394ms
8.213.215.187:8443 2405ms
149.129.255.179:4002 2408ms
46.17.47.48:80 2410ms
8.213.222.157:18080 2418ms
8.213.215.187:104 2426ms
45.140.147.155:1082 2430ms
156.244.11.6:8080 2439ms
47.91.120.190:3128 2447ms
47.108.159.113:4006 2451ms
47.91.109.17:8080 2456ms
217.217.254.94:8080 2461ms
38.60.196.214:80 2472ms
141.253.118.174:80 2490ms
167.250.141.73:8080 2493ms
8.137.38.48:9080 2506ms
47.91.29.151:4145 2543ms
95.216.230.239:80 2561ms
61.72.221.194:3128 2577ms
181.78.194.249:999 2644ms
125.128.12.64:3128 2650ms
162.240.19.30:80 2702ms
113.108.13.120:8083 2743ms
14.56.118.164:3128 2746ms
103.84.95.54:7890 2749ms
8.211.195.139:5060 2752ms
158.160.215.167:8125 2792ms
14.56.118.154:3128 2805ms
41.220.16.210:80 2868ms
8.215.15.163:111 2897ms
212.47.232.28:80 2917ms
165.154.236.214:80 2926ms
201.91.248.67:20183 2983ms
125.128.12.84:3128 2984ms
61.72.221.94:3128 2989ms
47.90.149.238:1036 3020ms
14.143.222.113:10158 3105ms
14.56.118.184:3128 3107ms
47.251.74.38:6379 3254ms
125.128.12.194:3128 3255ms
45.177.178.23:999 3260ms
121.128.121.244:3128 3283ms
162.241.207.217:80 3321ms
171.249.163.170:1452 3381ms
147.75.34.105:443 3390ms
61.72.221.84:3128 3455ms
222.213.85.99:9002 3474ms
8.211.195.173:6379 3476ms
125.128.12.74:3128 3528ms
47.76.144.139:3128 3624ms
8.211.195.139:312 3682ms
45.174.56.21:999 3746ms
61.72.221.124:3128 3805ms
163.223.116.86:8888 3859ms
61.72.221.144:3128 3955ms
103.194.175.181:7777 3963ms
45.71.15.2:8080 4117ms
222.127.55.214:5050 4159ms
103.166.158.227:8080 4225ms
125.128.12.124:3128 4239ms
177.234.217.237:999 4517ms
38.188.247.12:999 4983ms
