# 更新时间: 2026-03-02 21:55:38.389756
# 可用代理: 462 个
# 格式: IP:端口 延迟(ms)

5.161.103.41:88 13ms
23.247.136.254:80 284ms
51.141.175.118:80 285ms
52.229.30.3:80 285ms
154.17.228.122:80 294ms
104.230.113.255:80 300ms
141.98.153.86:80 301ms
195.114.209.50:80 309ms
154.17.224.118:80 314ms
186.148.180.46:999 316ms
12.50.107.222:80 328ms
38.60.196.214:80 335ms
95.216.230.239:80 347ms
104.248.198.6:8080 351ms
40.89.145.14:80 354ms
109.236.88.82:80 359ms
185.135.69.34:80 363ms
217.76.245.80:999 400ms
2.56.178.131:443 401ms
89.58.57.45:80 406ms
89.58.55.33:80 409ms
84.39.112.144:3128 431ms
79.110.200.148:8081 435ms
141.0.8.95:80 438ms
141.0.11.243:80 439ms
16.163.88.228:80 441ms
83.168.74.163:8080 446ms
141.0.11.244:80 454ms
5.75.196.26:40000 456ms
141.0.11.254:80 459ms
141.0.11.241:80 470ms
141.0.9.176:80 474ms
141.0.8.240:80 479ms
163.61.57.253:8080 480ms
78.134.20.48:8080 487ms
165.154.236.214:80 487ms
113.212.111.4:8090 493ms
103.125.31.222:80 497ms
103.86.109.38:80 505ms
159.224.232.194:8888 513ms
20.210.113.32:8123 525ms
115.239.234.43:7302 528ms
196.1.97.198:80 560ms
61.72.221.234:3128 579ms
185.115.74.185:8080 581ms
193.43.159.200:80 584ms
190.119.132.62:80 585ms
125.128.12.84:3128 591ms
38.156.73.154:8080 604ms
91.241.217.58:9090 628ms
219.249.37.107:8382 637ms
62.182.204.81:88 650ms
89.116.88.19:80 652ms
46.249.103.192:443 659ms
133.18.234.13:80 690ms
8.213.151.128:3128 698ms
23.88.88.102:80 699ms
48.210.225.96:80 736ms
46.17.47.48:80 737ms
47.77.180.205:1080 755ms
125.128.12.14:3128 760ms
104.129.203.245:10733 774ms
46.29.162.166:80 777ms
4.213.167.178:80 782ms
41.220.16.215:80 785ms
46.47.197.210:3128 786ms
103.65.237.92:5678 787ms
4.213.98.253:80 797ms
160.251.142.232:80 799ms
104.129.202.127:12354 800ms
66.135.16.53:80 804ms
104.129.203.245:10026 808ms
182.155.254.159:80 815ms
4.195.16.140:80 821ms
104.129.203.245:10139 821ms
81.169.213.169:8888 823ms
139.99.237.62:80 825ms
91.99.99.83:9000 834ms
13.232.245.132:80 840ms
104.129.202.127:10810 843ms
109.194.34.246:8082 847ms
154.65.39.8:80 848ms
218.252.118.9:80 854ms
154.219.101.86:8888 855ms
47.56.110.204:8989 864ms
203.19.38.114:1080 880ms
97.74.87.226:80 899ms
101.47.73.135:3128 905ms
171.234.62.116:10008 906ms
187.251.224.167:80 907ms
103.213.97.78:80 907ms
188.239.43.6:80 913ms
156.146.56.231:8081 920ms
51.79.135.131:8080 926ms
45.125.67.37:8443 933ms
219.65.73.81:80 935ms
8.212.177.126:8080 941ms
104.251.81.134:14270 952ms
36.138.53.26:10019 962ms
115.127.31.66:8080 975ms
41.191.203.162:80 978ms
160.20.55.235:8080 979ms
121.40.231.103:7890 982ms
36.138.53.26:10017 983ms
122.116.125.115:8888 997ms
117.54.114.33:80 999ms
183.215.23.242:9091 999ms
113.204.79.230:9091 1010ms
41.220.16.209:80 1011ms
219.93.101.60:80 1013ms
27.34.242.98:80 1019ms
143.42.66.91:80 1022ms
219.93.101.62:80 1026ms
41.191.203.164:80 1027ms
61.72.221.94:3128 1030ms
123.57.0.163:8888 1031ms
196.223.129.21:80 1033ms
16.78.119.130:443 1037ms
153.0.171.163:8085 1040ms
59.46.216.131:30001 1042ms
103.118.44.233:8080 1051ms
175.138.231.145:80 1054ms
103.38.104.173:8080 1070ms
103.84.95.54:7890 1074ms
46.249.100.124:80 1075ms
120.28.216.197:8082 1111ms
8.219.97.248:80 1121ms
41.191.203.163:80 1127ms
124.108.6.20:8085 1173ms
125.128.12.144:3128 1174ms
123.30.154.171:7777 1181ms
41.191.203.160:80 1186ms
140.238.9.210:8080 1198ms
221.231.13.198:1080 1223ms
185.235.16.12:80 1240ms
34.140.137.151:80 1247ms
115.76.5.32:10010 1247ms
115.76.5.32:10009 1256ms
47.56.110.204:8990 1262ms
176.61.151.123:80 1264ms
41.191.203.167:80 1271ms
171.234.62.116:10004 1281ms
115.76.5.32:10005 1282ms
74.176.195.135:80 1336ms
141.253.118.174:80 1378ms
211.171.114.154:3128 1414ms
154.16.146.46:80 1513ms
61.72.221.194:3128 1521ms
115.76.5.32:10007 1526ms
61.158.175.38:9002 1555ms
91.238.104.172:2024 1609ms
45.175.59.2:61950 1616ms
45.224.22.63:999 1618ms
112.93.118.61:3128 1619ms
41.191.203.161:80 1627ms
125.128.12.194:3128 1627ms
120.26.123.95:8010 1649ms
181.94.197.37:8080 1708ms
144.31.0.166:3128 1763ms
163.172.53.142:80 1767ms
14.56.107.244:3128 1799ms
139.59.103.183:80 1811ms
197.221.234.252:80 1821ms
31.28.4.192:80 1837ms
200.174.198.32:8888 1882ms
116.99.49.187:10002 1885ms
34.81.160.132:80 1986ms
49.156.44.10:8080 1988ms
154.16.146.42:80 2004ms
47.90.167.27:6379 2010ms
47.90.167.27:3129 2011ms
65.108.203.36:18080 2012ms
47.90.167.27:3128 2015ms
31.40.204.250:80 2017ms
219.93.101.63:80 2019ms
47.252.18.37:10002 2021ms
164.132.248.251:80 2025ms
47.252.11.233:1081 2028ms
91.200.163.190:8088 2029ms
103.133.61.185:8080 2034ms
47.90.149.238:202 2048ms
103.113.70.189:1081 2095ms
74.103.66.15:80 2122ms
47.254.36.213:8443 2134ms
150.107.140.238:3128 2140ms
62.84.245.79:80 2142ms
102.0.16.226:8080 2151ms
47.254.36.213:3128 2155ms
8.211.194.78:8008 2160ms
8.211.200.183:1080 2162ms
8.211.194.78:9098 2165ms
41.220.16.214:80 2166ms
154.16.146.41:80 2167ms
41.33.203.238:1975 2180ms
180.148.4.74:8080 2188ms
8.211.49.86:10801 2189ms
8.209.96.245:6379 2190ms
8.211.51.115:84 2191ms
8.211.49.86:119 2191ms
8.209.96.245:55443 2197ms
8.211.195.173:100 2203ms
8.211.49.86:8443 2214ms
202.5.53.145:9355 2225ms
8.211.194.85:5060 2248ms
47.254.36.213:8888 2271ms
181.119.67.133:999 2297ms
103.147.77.82:7777 2297ms
8.209.255.13:3128 2300ms
165.225.113.220:10958 2316ms
47.91.29.151:8081 2316ms
165.225.113.220:11233 2317ms
78.28.152.111:80 2318ms
8.221.139.222:8081 2321ms
47.91.29.151:8443 2321ms
47.74.46.81:9098 2322ms
47.91.29.151:4002 2327ms
8.221.138.111:9080 2328ms
156.244.11.6:8080 2331ms
156.244.11.6:8181 2331ms
165.225.113.220:10679 2338ms
47.91.110.148:13 2343ms
165.225.113.220:11462 2349ms
8.220.205.172:8080 2365ms
47.91.110.148:8123 2367ms
8.213.156.191:12000 2373ms
8.220.204.92:1088 2373ms
8.220.205.172:11443 2375ms
8.213.134.213:8081 2378ms
8.220.204.92:443 2382ms
38.156.14.34:999 2385ms
8.220.204.92:8080 2392ms
91.238.104.171:2023 2393ms
89.238.200.81:80 2403ms
8.210.17.35:8081 2405ms
47.238.130.212:3129 2408ms
8.210.17.35:8003 2409ms
179.43.96.178:8080 2411ms
47.238.60.156:9080 2413ms
98.64.128.182:3128 2413ms
47.238.60.156:8093 2414ms
47.238.130.212:20000 2416ms
47.76.144.139:18080 2416ms
47.238.128.246:8888 2417ms
8.210.17.35:4321 2420ms
177.234.217.44:999 2434ms
47.238.128.246:9098 2435ms
47.238.128.246:17 2435ms
47.76.144.139:59394 2435ms
47.74.46.81:37777 2439ms
47.238.130.212:8081 2439ms
8.219.229.53:8443 2442ms
47.250.177.202:139 2450ms
47.250.11.111:9080 2452ms
47.250.159.65:8008 2455ms
47.250.51.110:8888 2457ms
45.230.169.129:999 2460ms
47.250.51.110:8081 2466ms
8.212.165.164:5001 2469ms
47.250.177.202:8080 2470ms
8.215.12.103:80 2472ms
8.215.12.103:8443 2474ms
149.129.255.179:9098 2475ms
149.129.255.179:8018 2475ms
47.116.126.57:8080 2475ms
8.215.3.250:3128 2475ms
8.212.151.166:3129 2476ms
149.129.226.9:69 2478ms
106.14.91.83:3128 2478ms
191.252.204.220:8080 2479ms
8.215.3.250:264 2485ms
8.215.3.250:8443 2485ms
8.215.12.103:8001 2485ms
91.217.179.174:8080 2486ms
149.129.226.9:20 2486ms
149.129.226.9:4145 2488ms
8.213.197.208:45 2489ms
8.213.222.157:9080 2490ms
8.213.222.247:1080 2494ms
47.100.73.178:45 2496ms
8.213.197.208:3128 2496ms
8.213.222.157:104 2500ms
47.104.27.165:8008 2502ms
39.102.209.121:50000 2506ms
47.104.28.135:1234 2506ms
39.102.208.23:8443 2509ms
39.102.208.149:81 2509ms
121.43.146.222:8443 2509ms
39.102.208.23:8888 2511ms
39.102.210.222:3128 2512ms
8.213.134.213:80 2514ms
101.200.158.109:9200 2514ms
120.26.52.35:8899 2518ms
39.102.214.152:3333 2519ms
47.92.152.43:12000 2521ms
138.91.159.185:80 2522ms
8.130.90.177:80 2522ms
47.92.143.92:8443 2522ms
111.79.111.126:3128 2523ms
8.213.195.191:9191 2529ms
8.148.4.166:80 2530ms
39.102.211.64:5060 2530ms
39.102.209.163:8000 2530ms
39.102.211.162:8888 2531ms
47.108.159.113:9080 2540ms
47.119.22.92:1111 2542ms
39.104.27.89:8080 2547ms
51.159.28.39:80 2547ms
47.109.110.100:3128 2552ms
47.76.144.139:80 2557ms
47.121.182.36:20002 2560ms
8.137.38.48:9098 2566ms
8.213.134.213:10000 2571ms
39.109.113.97:4090 2589ms
190.121.4.157:999 2591ms
45.177.178.242:999 2594ms
8.215.15.163:80 2606ms
170.81.131.70:3128 2607ms
195.158.8.123:3128 2626ms
8.211.194.85:6666 2634ms
201.134.41.110:443 2634ms
120.26.147.60:7890 2641ms
8.211.195.173:8008 2677ms
47.109.83.196:45554 2681ms
45.172.1.4:800 2691ms
149.129.255.179:9000 2716ms
47.237.92.86:115 2744ms
88.255.63.161:8080 2762ms
8.137.62.53:11 2765ms
197.221.249.198:80 2782ms
118.97.164.19:8080 2786ms
61.72.110.94:3128 2792ms
45.10.163.12:80 2793ms
41.220.22.7:80 2794ms
37.27.100.80:443 2808ms
41.223.119.156:3128 2821ms
183.88.231.188:34599 2874ms
8.213.197.208:1081 2889ms
37.187.109.70:10111 2891ms
47.91.120.190:8080 2914ms
181.78.49.177:999 2917ms
190.85.43.6:8080 2935ms
8.213.215.187:2000 2992ms
198.111.166.184:80 2994ms
94.159.112.138:3129 2994ms
8.209.96.245:1099 3017ms
41.220.16.211:80 3039ms
8.213.222.247:4002 3049ms
120.92.212.16:8890 3057ms
197.221.234.149:80 3080ms
39.102.209.163:20002 3081ms
103.138.70.155:8080 3083ms
47.116.210.163:9098 3090ms
38.7.195.50:999 3122ms
39.102.208.149:20002 3155ms
124.83.110.105:8082 3156ms
121.43.154.123:80 3188ms
87.76.1.80:8080 3190ms
61.72.221.74:3128 3195ms
41.220.16.210:80 3209ms
41.220.16.213:80 3299ms
47.238.134.126:8443 3309ms
46.28.88.19:8080 3323ms
103.204.211.48:32255 3333ms
177.220.230.71:8080 3375ms
162.241.207.217:80 3556ms
202.58.77.18:8080 3595ms
173.249.210.102:80 3595ms
101.255.107.58:1111 3688ms
122.52.34.247:8082 3732ms
102.223.9.53:80 3745ms
45.88.0.117:3128 3757ms
147.231.163.133:80 3876ms
181.78.65.252:999 3908ms
166.249.54.61:7234 4105ms
47.116.126.57:9080 4282ms
104.225.220.233:80 4506ms
102.209.18.96:8080 4577ms
45.70.236.194:999 4681ms
158.160.215.167:8126 4730ms
45.70.85.33:58080 4805ms
209.14.98.6:8080 4982ms
37.27.100.112:443 4984ms
75.84.71.14:80 5087ms
103.104.99.89:80 5217ms
110.171.40.132:8080 5226ms
