# 更新时间: 2026-03-16 19:18:14.048117
# 可用代理: 401 个
# 格式: IP:端口 延迟(ms)

173.245.49.50:80 29ms
47.90.167.27:5060 2044ms
47.90.149.238:5060 2046ms
47.252.11.233:8080 2052ms
47.89.159.212:31281 2053ms
47.252.18.37:8834 2054ms
47.252.18.37:5060 2057ms
101.71.143.237:8092 2090ms
159.65.245.255:80 2090ms
47.254.36.213:50 2098ms
47.251.87.199:9080 2098ms
219.249.37.107:80 2109ms
47.251.87.199:3128 2109ms
47.251.87.199:8081 2114ms
120.92.211.211:7890 2123ms
185.130.225.170:8080 2133ms
165.225.113.220:11462 2169ms
165.225.113.220:10958 2171ms
165.225.113.220:10679 2177ms
8.211.200.183:2019 2190ms
8.211.195.173:8080 2191ms
133.242.138.34:8100 2193ms
195.158.8.123:3128 2194ms
8.211.195.173:8081 2194ms
8.211.194.85:9080 2196ms
8.211.200.183:1000 2197ms
12.50.107.219:80 2202ms
8.211.195.173:45 2202ms
8.211.194.85:45 2204ms
8.211.194.85:1080 2208ms
8.211.194.78:8005 2213ms
165.225.113.220:11233 2219ms
47.91.89.3:193 2220ms
8.211.49.86:9080 2224ms
8.211.42.167:41890 2224ms
8.209.96.245:6379 2225ms
8.209.96.245:4153 2226ms
8.211.42.167:8080 2229ms
8.211.42.167:5060 2230ms
47.91.89.3:8443 2232ms
47.91.89.3:40000 2232ms
8.209.96.245:193 2233ms
8.211.49.86:2002 2255ms
8.211.200.183:8080 2257ms
8.211.194.78:8081 2279ms
8.221.141.88:8010 2288ms
8.221.141.88:1080 2288ms
8.211.49.86:6666 2289ms
8.221.139.222:666 2290ms
47.91.29.151:33427 2290ms
47.74.46.81:5060 2292ms
8.221.139.222:8008 2293ms
47.91.29.151:1311 2294ms
8.221.141.88:5631 2294ms
8.221.139.222:9098 2298ms
47.74.46.81:18080 2305ms
8.211.194.78:5060 2318ms
8.220.204.92:18080 2332ms
8.213.128.6:9091 2334ms
8.220.204.215:9080 2335ms
8.213.156.191:194 2335ms
8.220.204.92:8008 2336ms
8.213.156.191:1081 2337ms
8.220.204.92:1081 2340ms
197.221.249.198:80 2342ms
47.238.128.246:100 2371ms
47.238.130.212:8004 2372ms
8.210.17.35:3128 2372ms
47.238.130.212:80 2372ms
47.76.144.139:8081 2373ms
8.210.17.35:8004 2374ms
47.238.128.246:4145 2377ms
47.238.60.156:100 2377ms
8.210.17.35:80 2377ms
47.238.134.126:5060 2377ms
47.238.60.156:4002 2378ms
47.238.128.246:8081 2379ms
47.238.134.126:8080 2379ms
47.238.130.212:8008 2379ms
8.213.156.191:3541 2379ms
47.91.110.148:55443 2380ms
165.227.5.10:8888 2382ms
47.76.144.139:4145 2383ms
47.238.60.156:5060 2387ms
47.91.109.17:9200 2388ms
47.91.121.127:20 2392ms
47.91.121.127:8008 2398ms
47.238.134.126:51 2407ms
47.91.121.127:9999 2408ms
47.237.107.41:1080 2418ms
47.250.159.65:9098 2419ms
47.250.177.202:20000 2427ms
47.250.155.254:8081 2427ms
47.250.155.254:8181 2428ms
47.250.11.111:8181 2429ms
47.237.107.41:443 2431ms
51.79.135.131:8080 2432ms
8.219.229.53:1081 2434ms
149.129.255.179:80 2435ms
8.215.12.103:8085 2435ms
47.237.113.119:8443 2438ms
47.250.159.65:443 2439ms
8.215.3.250:18080 2441ms
149.129.255.179:5060 2442ms
158.160.215.167:8123 2444ms
149.129.226.9:1081 2444ms
103.138.145.130:8090 2447ms
8.215.15.163:8080 2447ms
149.129.255.179:18080 2448ms
8.215.15.163:6379 2451ms
120.26.52.35:3333 2454ms
8.213.195.191:6379 2460ms
8.220.141.8:8047 2463ms
8.213.215.187:8080 2464ms
8.221.138.111:3129 2469ms
47.105.122.72:8080 2469ms
8.213.195.191:100 2469ms
8.213.195.191:9091 2470ms
8.213.222.247:6379 2470ms
8.213.197.208:8080 2471ms
121.43.109.88:80 2472ms
39.102.214.152:10002 2472ms
47.99.112.148:9098 2473ms
8.213.197.208:808 2474ms
8.213.222.247:8080 2474ms
47.104.27.165:8080 2475ms
8.148.23.165:1234 2476ms
8.213.222.247:20000 2480ms
8.148.4.166:17947 2480ms
47.104.198.111:8008 2480ms
8.213.215.187:3128 2481ms
8.146.200.53:8008 2482ms
39.102.214.208:9999 2482ms
8.130.90.177:3128 2484ms
8.148.4.166:9080 2488ms
47.92.219.102:8888 2491ms
101.200.158.109:8808 2491ms
8.212.168.170:8082 2492ms
190.119.132.61:80 2497ms
47.237.107.41:1081 2497ms
8.212.168.170:9098 2497ms
8.148.24.225:3128 2497ms
116.80.62.22:3128 2499ms
120.25.189.254:100 2500ms
8.130.71.75:8008 2501ms
8.130.37.235:1081 2502ms
8.138.149.37:3128 2503ms
8.138.149.37:8443 2503ms
8.134.149.133:3128 2504ms
8.137.62.53:8081 2504ms
212.192.13.76:6005 2508ms
47.121.129.129:6666 2513ms
8.138.131.110:8080 2513ms
47.108.159.113:8080 2515ms
47.119.22.156:9080 2515ms
39.104.69.76:9098 2517ms
8.148.24.225:83 2518ms
8.148.24.225:30005 2519ms
47.121.183.107:8081 2521ms
120.25.189.254:8080 2526ms
220.197.44.36:3128 2535ms
8.213.197.208:31433 2547ms
47.76.144.139:4006 2566ms
47.90.167.27:1080 2587ms
186.148.180.46:999 2604ms
8.213.215.187:5060 2611ms
204.199.202.130:999 2624ms
47.74.46.81:10000 2658ms
47.250.177.202:139 2698ms
158.160.215.167:8124 2698ms
139.59.103.183:80 2720ms
39.102.208.23:9080 2765ms
128.90.135.71:3128 2774ms
202.5.37.104:17382 2793ms
116.171.106.78:3000 2820ms
103.210.22.17:3128 2879ms
197.221.240.178:80 2898ms
47.89.159.212:1081 2900ms
103.242.105.65:7200 2997ms
47.119.164.33:80 3031ms
39.109.113.97:4090 3055ms
219.93.101.63:80 3065ms
8.215.15.163:8022 3065ms
200.70.35.2:8080 3104ms
157.15.80.43:7777 3144ms
162.240.19.30:80 3153ms
103.65.237.92:5678 3389ms
103.161.69.17:2698 3446ms
191.252.204.220:8080 3476ms
176.126.164.213:80 3532ms
190.102.246.94:999 3658ms
147.231.163.133:80 3659ms
27.147.137.234:9108 3695ms
120.50.10.106:5555 3826ms
186.101.251.197:8080 4253ms
101.47.73.135:3128 4301ms
5.102.109.41:999 4585ms
213.230.110.191:3128 4614ms
147.75.34.105:443 4777ms
116.171.106.15:3443 5020ms
38.156.14.34:999 5045ms
38.194.224.134:1452 5146ms
112.198.22.122:80 5215ms
