# 更新时间: 2026-02-26 02:48:29.018659
# 可用代理: 458 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 35ms
104.238.30.91:63900 1085ms
216.10.246.131:80 1094ms
181.209.81.82:999 1118ms
50.203.147.153:80 1125ms
104.238.30.37:59741 1151ms
41.220.16.218:80 1178ms
115.239.234.43:7302 1184ms
42.115.112.46:1111 1184ms
85.208.108.43:10808 1187ms
12.50.107.221:80 1205ms
173.249.210.102:80 1240ms
125.136.46.100:80 1257ms
168.235.82.57:80 1257ms
104.238.30.63:63744 1277ms
104.238.30.68:63744 1278ms
219.93.101.62:80 1283ms
112.93.118.61:3128 1306ms
223.113.134.98:22222 1315ms
45.59.186.60:80 1334ms
202.191.127.9:1121 1361ms
48.210.225.96:80 1372ms
4.195.16.140:80 1384ms
103.213.97.78:80 1387ms
195.158.8.123:3128 1452ms
113.59.32.162:22222 1466ms
49.4.117.146:3128 1476ms
116.80.62.22:3128 1487ms
175.158.63.166:1111 1521ms
175.200.2.184:80 1551ms
147.231.163.133:80 1554ms
178.217.168.164:55443 1575ms
61.158.175.38:9002 1633ms
8.219.97.248:80 1668ms
125.128.12.234:3128 1674ms
72.56.59.62:63133 1684ms
120.92.212.16:7890 1697ms
181.129.183.19:53281 1709ms
46.17.47.48:80 1761ms
104.128.228.69:8118 1775ms
190.60.45.83:999 1797ms
103.210.22.17:3128 1814ms
209.14.98.6:8080 1867ms
189.196.45.158:999 1908ms
203.210.84.100:8182 1963ms
47.89.159.212:993 2062ms
47.252.11.233:14186 2062ms
59.46.216.131:30001 2063ms
47.89.159.212:6379 2063ms
47.90.167.27:102 2063ms
47.90.149.238:9050 2064ms
47.90.149.238:8443 2064ms
47.90.149.238:5060 2065ms
47.252.18.37:8080 2066ms
47.90.167.27:1080 2069ms
47.90.167.27:1000 2073ms
47.252.11.233:8081 2073ms
47.254.36.213:104 2082ms
47.89.159.212:8123 2083ms
222.213.85.99:9002 2083ms
47.254.36.213:8000 2084ms
47.251.73.54:64 2085ms
47.251.73.54:888 2087ms
47.251.73.54:92 2088ms
47.251.74.38:8008 2089ms
165.225.113.220:11462 2092ms
47.251.74.38:20 2093ms
47.251.74.38:9098 2095ms
117.84.29.218:1080 2096ms
120.232.242.119:22222 2097ms
165.225.113.220:10679 2100ms
47.254.36.213:1081 2102ms
41.191.203.162:80 2108ms
190.153.237.6:37453 2110ms
176.37.21.46:41890 2114ms
50.203.147.156:80 2135ms
165.225.113.220:10958 2141ms
165.225.113.220:11233 2145ms
14.143.222.113:10158 2151ms
181.78.194.249:999 2152ms
113.108.13.120:4433 2168ms
50.203.147.157:80 2202ms
8.211.194.78:6379 2216ms
8.211.194.78:9080 2218ms
8.211.194.85:18080 2221ms
154.0.14.116:3128 2222ms
8.211.194.85:1080 2223ms
8.211.194.85:312 2224ms
8.211.200.183:2019 2227ms
8.211.195.173:10001 2230ms
8.211.42.167:3129 2238ms
8.209.96.245:6379 2240ms
8.209.96.245:5060 2241ms
47.91.89.3:6379 2241ms
8.211.51.115:4022 2243ms
8.211.49.86:808 2245ms
8.211.49.86:100 2248ms
8.209.96.245:4153 2249ms
8.211.194.78:1080 2252ms
158.160.215.167:8126 2254ms
47.91.89.3:1081 2261ms
27.147.137.234:9108 2263ms
47.91.29.151:33427 2270ms
8.221.138.111:6379 2271ms
47.91.29.151:7890 2274ms
47.91.29.151:9098 2277ms
196.219.64.252:8080 2289ms
8.211.42.167:8080 2307ms
8.220.205.172:3129 2317ms
8.220.205.172:1080 2332ms
8.220.205.172:9020 2338ms
163.5.128.178:14270 2338ms
47.238.130.212:4145 2352ms
47.238.134.126:5060 2355ms
47.76.144.139:9443 2356ms
12.50.107.220:80 2358ms
47.238.134.126:8291 2359ms
47.76.144.139:3128 2362ms
47.238.130.212:5060 2365ms
8.210.17.35:8445 2366ms
47.76.144.139:9080 2370ms
47.238.130.212:8443 2371ms
8.210.17.35:9098 2376ms
8.210.17.35:8888 2376ms
200.10.31.45:999 2386ms
47.91.109.17:1000 2394ms
47.237.107.41:8081 2394ms
47.91.121.127:3128 2396ms
47.91.120.190:1080 2398ms
47.250.159.65:80 2402ms
47.250.177.202:139 2404ms
47.250.11.111:808 2404ms
47.250.11.111:8081 2405ms
47.250.177.202:8080 2405ms
47.237.113.119:999 2409ms
47.250.51.110:8888 2413ms
47.250.159.65:8008 2413ms
47.250.51.110:8081 2414ms
8.215.15.163:8010 2417ms
149.129.255.179:18080 2419ms
149.129.226.9:104 2426ms
149.129.255.179:5060 2430ms
8.138.82.6:9080 2430ms
8.220.141.8:13 2432ms
149.129.226.9:93 2435ms
181.78.65.252:999 2436ms
149.129.255.179:8080 2436ms
106.14.91.83:4000 2437ms
8.215.3.250:8080 2438ms
8.215.15.163:11 2438ms
177.68.149.122:8080 2441ms
8.138.131.110:8081 2441ms
8.138.125.130:80 2442ms
8.215.12.103:8448 2442ms
8.220.136.174:20000 2442ms
8.134.149.133:8118 2443ms
47.116.126.57:80 2447ms
8.213.222.157:8443 2448ms
8.213.222.247:6666 2450ms
47.105.122.72:3128 2450ms
8.213.215.187:443 2450ms
8.213.197.208:2083 2451ms
8.212.165.164:5008 2451ms
8.213.222.247:10000 2452ms
47.104.198.111:8081 2456ms
47.105.122.72:808 2459ms
8.213.222.247:8080 2459ms
8.213.195.191:9091 2461ms
8.213.222.157:8080 2461ms
47.104.198.111:9080 2462ms
39.102.209.128:10000 2463ms
39.102.211.64:9098 2464ms
8.146.200.53:80 2467ms
8.148.4.166:9098 2469ms
8.148.23.165:9080 2470ms
39.102.211.64:80 2470ms
39.102.208.236:9098 2472ms
8.213.215.187:18080 2473ms
8.148.22.214:8080 2476ms
8.213.222.157:4000 2478ms
8.130.71.75:8080 2478ms
39.102.214.152:8081 2478ms
39.104.69.76:80 2485ms
39.104.23.154:3128 2486ms
39.104.59.56:8081 2486ms
8.130.74.114:8008 2487ms
39.104.57.33:7777 2493ms
8.213.215.187:8080 2497ms
47.120.0.231:9098 2499ms
188.132.221.21:8080 2499ms
47.121.182.88:8443 2502ms
47.91.89.3:9080 2531ms
116.80.48.38:7777 2532ms
37.27.100.107:443 2537ms
36.94.39.146:8080 2544ms
167.172.253.162:4857 2544ms
157.120.34.237:3128 2549ms
49.151.104.107:8080 2561ms
221.231.13.198:1080 2562ms
5.161.155.252:80 2573ms
8.211.200.183:6969 2610ms
187.84.176.20:8080 2612ms
121.128.121.224:3128 2626ms
8.221.138.111:8045 2635ms
103.253.246.181:8090 2659ms
124.108.6.20:8085 2672ms
51.79.135.131:8080 2675ms
172.237.73.24:80 2720ms
176.236.222.18:8080 2725ms
157.125.220.80:8080 2727ms
72.56.59.56:63127 2732ms
183.110.216.159:8090 2734ms
177.234.194.235:999 2793ms
39.109.113.97:4090 2811ms
220.197.44.36:3128 2815ms
8.213.128.6:8085 2827ms
93.42.151.100:8080 2842ms
8.221.139.222:6379 2849ms
85.208.200.185:8081 2853ms
27.147.245.189:7735 2888ms
147.75.34.105:443 2892ms
186.148.180.46:999 2898ms
102.223.9.53:80 2906ms
167.103.19.22:11194 2951ms
113.255.59.226:8080 2998ms
101.200.158.109:8080 3007ms
176.61.151.123:80 3029ms
8.213.195.191:8081 3044ms
179.60.53.26:999 3059ms
41.191.203.161:80 3069ms
36.95.173.90:8899 3181ms
104.225.220.233:80 3246ms
157.15.144.102:1111 3334ms
219.65.73.81:80 3385ms
102.209.79.230:8080 3414ms
125.128.12.214:3128 3518ms
8.211.51.115:104 3529ms
47.238.60.156:100 3549ms
47.238.60.156:5060 3563ms
116.111.99.123:10005 3572ms
157.66.32.18:8080 3605ms
47.238.128.246:80 3638ms
45.230.169.129:999 3652ms
8.213.197.208:8000 3663ms
8.213.197.208:34567 3714ms
8.221.141.88:144 3767ms
14.103.9.129:7890 3784ms
158.160.215.167:8123 3790ms
39.102.213.213:8008 3838ms
61.72.221.234:3128 3860ms
190.242.60.137:999 4024ms
45.65.137.218:999 4062ms
150.107.140.238:3128 4136ms
179.57.171.227:999 4139ms
77.246.111.170:1080 4149ms
92.62.149.82:8080 4169ms
175.138.231.145:80 4215ms
38.252.215.110:999 4411ms
8.211.51.115:9098 4489ms
31.28.4.192:80 4509ms
179.1.131.129:8080 4665ms
125.128.12.84:3128 4672ms
178.217.101.90:3128 4674ms
103.154.222.60:1111 5356ms
