# 更新时间: 2026-02-25 19:21:50.711600
# 可用代理: 422 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
140.227.61.201:3128 1414ms
144.124.227.90:21074 1475ms
125.128.12.54:3128 1510ms
104.238.30.40:59741 1518ms
51.79.135.131:8080 1551ms
95.66.138.21:8880 1555ms
4.213.167.178:80 1570ms
50.203.147.152:80 1609ms
104.238.30.91:63900 1647ms
183.110.216.128:8091 1671ms
187.0.163.71:80 1707ms
103.217.224.36:3127 1709ms
139.59.103.183:80 1734ms
165.225.113.220:10679 1799ms
165.225.113.220:10958 1802ms
165.225.113.220:11233 1804ms
165.225.113.220:11462 1811ms
197.221.249.195:80 1908ms
36.138.53.26:10017 1933ms
61.72.110.94:3128 1938ms
41.220.16.218:80 1983ms
200.174.198.32:8888 1984ms
47.254.36.213:8000 2008ms
47.251.87.199:80 2009ms
47.251.74.38:8443 2009ms
47.251.87.199:3128 2009ms
47.251.73.54:64 2013ms
47.251.73.54:92 2013ms
47.251.73.54:11 2015ms
47.251.87.199:2083 2020ms
47.254.36.213:5060 2020ms
47.251.87.74:20125 2024ms
47.254.36.213:104 2040ms
5.57.38.64:27913 2042ms
59.46.216.131:30001 2065ms
109.194.34.246:8082 2084ms
45.65.138.48:999 2097ms
41.191.203.167:80 2100ms
61.72.221.174:3128 2102ms
47.90.167.27:999 2137ms
47.89.159.212:6379 2138ms
47.89.159.212:993 2141ms
61.72.110.24:3128 2144ms
47.89.159.212:8123 2147ms
47.252.18.37:8080 2153ms
177.136.32.202:54443 2154ms
41.220.22.7:80 2174ms
163.172.167.48:80 2192ms
47.90.167.27:8080 2197ms
47.74.46.81:8081 2214ms
8.221.138.111:6379 2214ms
47.91.29.151:9080 2214ms
8.221.138.111:18080 2215ms
47.74.46.81:80 2216ms
144.31.69.170:1080 2216ms
47.74.46.81:18080 2219ms
8.221.138.111:3129 2222ms
8.221.139.222:6379 2223ms
8.221.139.222:3128 2225ms
50.203.147.157:80 2230ms
50.203.147.154:80 2234ms
45.59.186.60:80 2246ms
12.50.107.220:80 2248ms
47.91.29.151:8080 2248ms
8.221.139.222:8108 2251ms
50.203.147.159:80 2257ms
8.220.205.172:3129 2264ms
8.213.134.213:6666 2266ms
8.220.204.215:9098 2267ms
121.204.158.249:3128 2268ms
8.220.204.215:12000 2269ms
47.252.11.233:1080 2271ms
8.213.134.213:3333 2271ms
123.30.154.171:7777 2271ms
8.220.204.215:443 2277ms
8.220.205.172:1080 2277ms
157.66.16.52:8080 2278ms
8.211.194.85:31433 2283ms
50.203.147.155:80 2284ms
8.220.205.172:5060 2284ms
8.211.194.85:18080 2286ms
8.211.200.183:1720 2286ms
8.213.134.213:1081 2287ms
8.211.200.183:45 2293ms
89.43.133.174:8080 2295ms
47.76.144.139:9080 2299ms
8.213.151.128:3128 2300ms
8.211.200.183:1000 2303ms
8.210.17.35:80 2308ms
47.76.144.139:8443 2309ms
47.238.130.212:9080 2310ms
8.211.49.86:5007 2310ms
47.76.144.139:3128 2310ms
47.238.130.212:4145 2310ms
8.211.195.173:8081 2313ms
47.238.134.126:8291 2313ms
47.238.128.246:83 2313ms
8.210.17.35:14 2314ms
47.91.89.3:1081 2316ms
8.211.195.173:1080 2317ms
47.238.60.156:8081 2324ms
8.211.194.85:312 2325ms
8.209.96.245:31433 2328ms
8.209.96.245:3128 2328ms
47.91.89.3:1080 2331ms
47.91.89.3:9050 2336ms
104.238.30.37:59741 2342ms
8.219.229.53:8008 2343ms
47.237.92.86:9080 2344ms
47.250.11.111:808 2347ms
47.250.11.111:69 2348ms
47.250.177.202:139 2349ms
47.250.159.65:9080 2355ms
8.215.15.163:3128 2365ms
8.215.12.103:8448 2366ms
8.215.15.163:92 2367ms
8.215.3.250:199 2369ms
47.116.126.57:8443 2371ms
8.220.141.8:5060 2371ms
47.116.126.57:80 2374ms
47.116.181.146:9098 2376ms
46.17.47.48:80 2380ms
47.251.74.38:9098 2384ms
8.213.197.208:34567 2385ms
47.116.181.146:8080 2387ms
8.213.215.187:9098 2388ms
8.213.215.187:18080 2389ms
47.116.181.146:8090 2389ms
8.213.215.187:104 2390ms
8.213.222.157:8081 2390ms
8.209.96.245:6379 2394ms
47.105.122.72:808 2396ms
47.104.198.111:9080 2397ms
39.102.211.64:80 2401ms
8.148.22.214:8080 2404ms
47.104.27.249:8008 2408ms
8.213.195.191:8095 2409ms
39.102.208.236:9098 2409ms
39.102.214.152:8081 2410ms
39.102.211.64:9098 2411ms
47.92.219.102:8085 2412ms
39.100.88.89:8008 2413ms
8.148.4.166:9098 2413ms
39.102.209.128:10000 2414ms
39.104.69.76:80 2416ms
39.102.211.162:3128 2417ms
8.215.15.163:11 2418ms
39.102.214.152:9080 2418ms
8.148.23.165:9080 2420ms
39.100.88.89:3128 2422ms
39.100.88.89:80 2422ms
39.104.59.56:8081 2423ms
39.104.23.154:9080 2423ms
8.130.71.75:8080 2423ms
8.213.195.191:4006 2426ms
39.104.59.56:9080 2426ms
8.138.125.130:8443 2426ms
39.104.27.89:3128 2428ms
8.138.131.110:8081 2430ms
8.134.149.133:8118 2431ms
47.119.19.221:9080 2431ms
47.121.182.88:8443 2438ms
47.121.182.88:9098 2449ms
156.244.11.6:8080 2458ms
47.121.182.88:8090 2461ms
41.220.16.211:80 2463ms
47.91.109.17:6969 2463ms
47.91.115.179:8081 2477ms
8.211.51.115:10 2574ms
8.211.49.86:100 2626ms
8.213.195.191:3333 2636ms
8.211.49.86:8081 2668ms
120.26.147.60:7890 2703ms
183.110.216.159:8091 2741ms
124.158.190.130:64999 2761ms
120.46.152.136:3128 2765ms
8.213.128.6:8090 2782ms
72.56.59.17:61931 2782ms
104.238.30.38:59741 2879ms
47.238.134.126:8080 2881ms
72.56.59.56:63127 2902ms
122.248.45.54:8080 2932ms
8.211.195.173:18080 2945ms
197.221.234.253:80 2948ms
125.128.12.14:3128 2951ms
219.93.101.62:80 2962ms
147.91.22.150:80 2973ms
47.91.29.151:4145 2980ms
47.90.167.27:1080 2993ms
120.92.212.16:8890 3001ms
117.54.114.102:80 3009ms
103.122.65.11:8080 3015ms
167.103.19.22:11194 3017ms
45.177.178.23:999 3044ms
125.128.12.124:3128 3046ms
139.28.49.183:8080 3091ms
149.129.255.179:5060 3110ms
8.210.17.35:9098 3113ms
186.18.198.45:8080 3123ms
41.191.203.161:80 3156ms
223.26.63.121:8888 3186ms
37.26.86.206:47464 3209ms
133.18.234.13:80 3340ms
183.162.197.197:8060 3367ms
181.78.65.252:999 3396ms
41.220.16.213:80 3414ms
125.128.12.84:3128 3422ms
124.108.6.20:8085 3481ms
113.255.59.226:8080 3486ms
203.172.136.211:8080 3548ms
8.215.12.103:4153 3644ms
138.68.235.51:80 3779ms
41.220.16.215:80 3888ms
61.72.221.204:3128 4014ms
14.56.118.154:3128 4066ms
38.7.195.49:999 4148ms
125.128.12.224:3128 4167ms
125.128.12.134:3128 4258ms
115.178.49.111:8080 4374ms
175.138.231.145:80 4456ms
37.27.100.108:443 4673ms
45.4.202.170:999 4715ms
31.28.4.192:80 4917ms
213.230.110.191:3128 5061ms
163.5.128.56:14270 5132ms
147.75.34.105:443 5483ms
