# 更新时间: 2026-03-08 02:39:10.373159
# 可用代理: 351 个
# 格式: IP:端口 延迟(ms)

173.245.49.219:80 26ms
183.215.23.242:9091 1006ms
14.225.222.164:7890 1008ms
58.241.88.14:800 1011ms
197.221.240.178:80 1037ms
61.158.175.38:9002 1039ms
119.18.151.153:6713 1039ms
14.103.9.129:7890 1049ms
156.146.56.231:8081 1050ms
153.0.171.163:8085 1061ms
81.10.234.234:80 1082ms
41.220.16.213:80 1083ms
113.204.79.230:9091 1087ms
175.138.231.145:80 1100ms
188.132.141.249:443 1116ms
58.216.109.13:800 1144ms
41.220.16.218:80 1144ms
221.202.27.194:10811 1144ms
36.138.53.26:10017 1146ms
116.171.106.78:3000 1169ms
121.230.8.95:1080 1183ms
47.238.203.170:50000 1195ms
103.183.10.172:3125 1296ms
58.241.88.17:800 1298ms
121.126.185.63:25152 1311ms
150.107.140.238:3128 1319ms
213.220.62.62:3128 1374ms
47.56.110.204:8990 1400ms
58.216.109.7:800 1410ms
182.253.181.12:8080 1432ms
5.9.55.221:5000 1473ms
116.80.82.224:3172 1488ms
116.80.82.225:3172 1492ms
103.151.20.131:80 1497ms
14.225.211.139:7890 1517ms
103.183.10.203:3125 1529ms
31.40.204.250:80 1586ms
103.210.22.17:3128 1592ms
153.127.195.58:4444 1615ms
116.80.82.219:3172 1668ms
116.80.82.230:3172 1668ms
181.94.197.37:8080 1725ms
160.251.142.232:80 1729ms
194.29.60.220:8080 1733ms
8.217.129.162:1080 1780ms
41.220.16.215:80 1809ms
116.80.82.92:7777 1812ms
147.75.34.105:443 1826ms
193.68.115.14:8080 1884ms
177.234.217.236:999 1897ms
121.101.130.173:8080 1903ms
191.252.204.220:8080 1926ms
101.71.143.237:8092 1964ms
91.150.189.122:30389 1978ms
36.138.53.26:10019 1997ms
219.65.73.81:80 2014ms
85.214.204.79:80 2014ms
103.247.15.91:7777 2028ms
47.89.159.212:31281 2040ms
47.89.159.212:8443 2048ms
197.221.249.196:80 2049ms
47.89.159.212:8010 2052ms
38.190.100.107:999 2062ms
101.255.106.94:8080 2096ms
113.11.179.42:8080 2124ms
61.72.221.94:3128 2138ms
165.225.113.220:11462 2153ms
165.225.113.220:11233 2157ms
165.225.113.220:10958 2160ms
47.252.18.37:8834 2167ms
165.225.113.220:10679 2194ms
8.209.96.245:45 2216ms
192.232.48.21:8181 2244ms
181.78.79.155:999 2245ms
8.213.128.6:9091 2349ms
8.210.17.35:8888 2372ms
47.238.130.212:3128 2374ms
47.91.110.148:55443 2377ms
47.238.130.212:80 2378ms
47.238.130.212:4145 2379ms
47.238.60.156:45 2380ms
47.76.144.139:8443 2382ms
196.1.97.198:80 2384ms
47.238.134.126:8080 2384ms
47.238.134.126:5060 2394ms
81.169.213.169:8888 2395ms
103.192.174.146:8080 2403ms
8.210.17.35:8445 2405ms
14.225.222.185:7890 2413ms
47.237.113.119:8443 2415ms
47.91.115.179:9080 2416ms
47.237.107.41:1080 2418ms
47.250.155.254:8181 2423ms
47.250.11.111:8181 2428ms
8.215.12.103:8085 2441ms
47.250.155.254:8081 2448ms
47.250.51.110:8888 2450ms
103.84.95.54:7890 2454ms
8.213.215.187:202 2455ms
121.43.109.88:80 2462ms
8.213.197.208:8080 2466ms
47.99.112.148:9098 2467ms
8.213.197.208:808 2468ms
47.105.122.72:8080 2469ms
120.26.52.35:3333 2471ms
101.200.158.109:8808 2473ms
8.148.4.166:17947 2475ms
39.102.208.23:9080 2476ms
47.104.27.165:8080 2479ms
47.104.198.111:8008 2479ms
8.148.4.166:9080 2481ms
8.148.24.225:3128 2481ms
8.146.200.53:8008 2482ms
39.102.214.208:9999 2488ms
47.92.219.102:8888 2489ms
8.138.149.37:8443 2490ms
8.130.71.75:8008 2490ms
8.130.37.235:1081 2492ms
8.213.197.208:9080 2493ms
8.148.24.225:30005 2493ms
47.238.128.246:4145 2495ms
20.81.205.173:80 2495ms
8.134.149.133:3128 2497ms
8.148.23.165:1234 2498ms
8.148.24.225:83 2498ms
8.130.90.177:3128 2500ms
8.137.62.53:8081 2501ms
8.138.149.37:3128 2502ms
39.104.69.76:9098 2502ms
47.108.159.113:8080 2505ms
47.119.164.33:80 2508ms
8.138.131.110:8080 2509ms
47.119.22.156:9080 2510ms
116.80.82.226:3172 2511ms
120.25.189.254:100 2512ms
120.25.189.254:8080 2514ms
47.121.129.129:6666 2514ms
116.80.82.223:3172 2551ms
103.165.157.154:3125 2583ms
8.213.222.247:20000 2587ms
14.56.107.244:3128 2601ms
120.92.212.16:8890 2609ms
47.238.128.246:80 2633ms
45.88.0.114:3128 2678ms
91.241.217.58:9090 2697ms
46.183.25.8:443 2755ms
41.220.22.7:80 2857ms
110.171.40.132:8080 2883ms
45.88.0.98:3128 2960ms
47.121.183.107:8081 3024ms
59.46.216.131:30001 3027ms
8.211.51.115:8081 3030ms
45.88.0.113:3128 3041ms
165.16.2.254:9999 3051ms
103.189.249.145:1111 3055ms
39.102.214.152:10002 3073ms
139.178.90.204:443 3082ms
103.165.126.65:8080 3093ms
8.213.222.157:8119 3103ms
103.163.80.68:8090 3148ms
8.213.128.6:6666 3155ms
12.50.107.219:80 3156ms
177.93.63.2:999 3158ms
103.22.98.69:8080 3191ms
222.184.48.241:22222 3217ms
180.191.255.235:8082 3248ms
173.249.210.102:80 3292ms
8.215.15.163:6379 3394ms
38.7.195.52:999 3449ms
187.245.214.11:999 3493ms
47.238.60.156:100 3504ms
47.238.60.156:5060 3537ms
149.129.226.9:1081 3555ms
8.210.17.35:8004 3587ms
47.238.134.126:51 3588ms
47.76.144.139:4006 3606ms
47.238.128.246:83 3641ms
8.215.15.163:8022 3684ms
190.102.246.94:999 3747ms
150.136.163.51:80 3794ms
16.78.119.130:443 3921ms
115.127.95.82:8080 4227ms
197.232.47.122:8080 4380ms
103.166.91.59:8090 4434ms
186.148.180.46:999 4467ms
36.66.242.118:8080 4474ms
213.230.110.191:3128 4511ms
8.215.3.250:18080 4680ms
103.48.68.68:83 4950ms
117.102.86.148:8080 5173ms
175.158.44.21:3125 5312ms
