# 更新时间: 2026-03-06 07:03:57.601887
# 可用代理: 296 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
61.72.221.94:3128 483ms
61.72.221.234:3128 486ms
46.249.100.124:80 491ms
125.128.12.144:3128 494ms
91.132.92.231:80 495ms
125.128.12.14:3128 509ms
61.72.110.54:3128 509ms
14.56.107.244:3128 512ms
89.58.55.33:80 515ms
85.221.247.110:80 521ms
48.210.225.96:80 540ms
185.135.69.34:80 548ms
5.75.196.26:40000 554ms
74.176.195.135:80 567ms
89.58.57.45:80 574ms
156.146.56.231:8081 580ms
81.169.213.169:8888 635ms
8.212.177.126:8080 641ms
196.1.97.198:80 643ms
31.40.204.250:80 668ms
61.72.110.94:3128 683ms
183.110.216.159:8091 689ms
81.10.234.234:80 699ms
103.113.70.189:1081 712ms
47.56.110.204:8989 728ms
193.43.159.200:80 737ms
188.132.141.249:443 742ms
159.65.230.46:8888 745ms
121.126.185.63:25152 785ms
84.39.112.144:3128 785ms
8.219.97.248:80 794ms
46.249.103.192:443 804ms
8.219.191.219:8118 808ms
188.239.43.6:80 812ms
58.241.88.14:800 831ms
154.219.101.86:8888 838ms
58.241.88.7:800 842ms
197.221.240.247:80 847ms
23.88.88.102:80 862ms
97.74.87.226:80 863ms
47.101.149.27:9010 872ms
41.220.22.7:80 878ms
123.30.154.171:7777 888ms
4.195.16.140:80 889ms
91.107.175.112:10801 892ms
47.91.104.88:3128 900ms
183.110.216.128:8091 902ms
113.204.79.230:9091 907ms
4.213.167.178:80 909ms
13.232.245.132:80 912ms
165.225.222.44:13956 912ms
61.158.175.38:9002 942ms
172.193.178.226:80 942ms
153.0.171.163:8085 948ms
176.61.151.123:80 962ms
183.215.23.242:9091 984ms
45.22.209.157:8888 988ms
4.213.98.253:80 1003ms
140.238.9.210:8080 1007ms
185.241.5.57:3128 1029ms
20.210.113.32:8123 1032ms
115.190.91.223:7897 1045ms
138.124.53.25:7443 1069ms
139.162.200.213:80 1078ms
120.92.212.16:8890 1112ms
218.77.58.183:8091 1134ms
117.54.114.102:80 1138ms
47.56.110.204:8990 1158ms
27.34.242.98:80 1171ms
34.44.49.215:80 1189ms
202.133.88.173:80 1195ms
103.84.95.54:7890 1218ms
107.174.80.186:3128 1236ms
143.42.66.91:80 1265ms
221.231.13.198:1080 1268ms
36.138.53.26:10017 1289ms
219.65.73.81:80 1291ms
203.19.38.114:1080 1299ms
154.16.146.41:80 1318ms
123.57.0.163:8888 1323ms
116.171.106.78:3000 1327ms
202.191.127.9:1121 1364ms
152.230.215.123:80 1376ms
89.116.88.19:80 1400ms
202.5.53.145:9355 1414ms
39.109.113.97:4090 1425ms
46.29.162.166:80 1438ms
47.238.203.170:50000 1460ms
58.216.109.7:800 1463ms
102.223.9.53:80 1519ms
58.241.88.13:800 1535ms
185.235.16.12:80 1572ms
47.243.92.199:3128 1581ms
103.253.145.138:6980 1608ms
154.37.208.132:30000 1626ms
45.4.202.145:999 1690ms
101.47.73.135:3128 1790ms
165.225.113.220:10958 1796ms
165.225.113.220:11462 1825ms
165.225.113.220:10679 1832ms
165.225.113.220:11233 1836ms
36.138.53.26:10019 1904ms
121.230.8.11:1080 1927ms
45.132.255.53:1080 1952ms
103.154.224.227:8080 1953ms
47.251.74.38:1000 2010ms
160.20.128.15:1080 2042ms
183.110.216.159:8090 2059ms
47.90.167.27:3128 2138ms
47.89.159.212:8080 2138ms
47.252.18.37:100 2139ms
47.90.167.27:999 2142ms
120.92.212.16:7890 2142ms
47.252.18.37:443 2142ms
47.89.159.212:8443 2144ms
108.161.135.118:80 2145ms
61.72.221.194:3128 2165ms
197.221.240.178:80 2204ms
188.165.199.207:80 2215ms
8.221.141.88:4002 2220ms
8.221.141.88:8118 2226ms
46.17.47.48:80 2269ms
8.211.195.139:28737 2275ms
8.211.194.85:80 2282ms
8.211.200.183:1000 2283ms
8.220.204.92:4145 2283ms
8.211.194.78:9080 2285ms
51.79.135.131:8080 2287ms
8.211.195.139:6379 2288ms
8.211.195.173:8080 2292ms
8.211.194.85:31433 2296ms
8.211.200.183:8080 2299ms
8.211.194.78:5060 2299ms
8.211.195.173:8443 2299ms
8.211.194.78:443 2299ms
8.211.200.183:2019 2300ms
8.211.195.139:8443 2305ms
147.75.34.105:443 2308ms
8.211.42.167:1081 2315ms
47.91.89.3:1080 2319ms
8.211.194.85:45 2320ms
47.250.51.110:8060 2347ms
47.250.177.202:139 2349ms
47.237.113.119:8181 2350ms
58.216.109.13:800 2357ms
47.250.155.254:8081 2359ms
8.211.42.167:81 2359ms
47.237.2.245:4145 2359ms
149.129.255.179:80 2365ms
149.129.255.179:8888 2371ms
8.215.15.163:8080 2377ms
8.212.168.170:9098 2384ms
8.213.215.187:143 2386ms
8.213.215.187:80 2392ms
8.213.215.187:30000 2393ms
8.213.195.191:8080 2395ms
47.250.51.110:8081 2403ms
8.213.222.157:8119 2406ms
103.213.97.78:80 2407ms
212.47.232.28:80 2449ms
47.91.109.17:9200 2464ms
103.156.14.15:8080 2468ms
47.108.159.113:8080 2479ms
47.91.120.190:1080 2489ms
141.147.9.254:80 2610ms
38.190.100.104:999 2631ms
121.128.121.54:3128 2670ms
160.251.142.232:80 2673ms
103.180.123.229:8080 2721ms
194.150.110.134:80 2822ms
197.221.249.198:80 2830ms
103.172.42.179:8080 2839ms
181.78.79.155:999 2932ms
103.65.237.92:5678 2941ms
187.188.15.249:8080 2951ms
139.135.81.163:8082 2998ms
119.18.151.153:6713 3042ms
175.139.233.76:80 3075ms
128.90.135.71:3128 3077ms
47.250.159.65:443 3098ms
41.220.16.218:80 3213ms
69.75.140.157:8080 3258ms
158.160.215.167:8127 3319ms
103.39.75.123:8080 3358ms
187.251.222.69:8080 3463ms
16.78.119.130:443 3464ms
8.210.17.35:4321 3594ms
49.151.187.10:8082 3633ms
187.190.127.212:80 3635ms
101.255.211.41:1111 3769ms
158.160.215.167:8124 3794ms
47.76.144.139:4006 3816ms
154.65.39.7:80 3890ms
41.220.16.215:80 3902ms
35.209.198.222:80 3964ms
91.230.110.6:443 4105ms
139.178.90.204:443 4191ms
157.15.40.222:8080 4211ms
102.210.106.1:83 4222ms
103.210.22.17:3128 4381ms
181.129.147.163:8080 4641ms
