# 更新时间: 2026-03-10 10:02:23.001736
# 可用代理: 294 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 76ms
219.65.73.81:80 2351ms
103.147.241.138:8283 2366ms
8.219.229.53:20 2367ms
8.221.138.111:8045 2374ms
47.250.11.111:8181 2378ms
8.219.229.53:1081 2380ms
47.250.51.110:8060 2381ms
47.250.159.65:443 2388ms
8.215.12.103:8085 2391ms
47.250.155.254:8081 2398ms
120.26.52.35:3333 2401ms
47.99.112.148:9098 2409ms
47.91.109.17:9200 2422ms
47.105.122.72:8080 2425ms
156.244.11.6:8085 2425ms
47.104.198.111:8008 2433ms
8.146.200.53:8008 2435ms
8.148.24.225:30005 2436ms
101.200.158.109:8808 2440ms
39.102.208.23:9080 2441ms
8.130.37.235:1081 2462ms
8.148.23.165:1234 2463ms
8.137.62.53:8081 2466ms
8.211.195.173:3333 2467ms
47.104.27.165:8080 2468ms
141.253.118.174:80 2473ms
120.25.189.254:100 2474ms
47.119.22.156:9080 2474ms
149.129.226.9:1081 2479ms
47.119.164.33:80 2481ms
8.148.24.225:3128 2481ms
120.25.189.254:8080 2485ms
203.205.49.2:10002 2492ms
1.231.81.166:3128 2493ms
8.134.149.133:3128 2495ms
47.108.159.113:8080 2512ms
149.129.255.179:18080 2562ms
83.168.74.163:8080 2570ms
8.138.149.37:8443 2579ms
8.130.90.177:3128 2582ms
121.43.109.88:80 2632ms
115.127.178.50:6969 2633ms
118.193.37.241:3129 2634ms
98.154.21.253:4228 2639ms
181.78.79.155:999 2677ms
176.126.164.213:80 2686ms
8.212.151.166:3129 2754ms
47.254.36.213:3128 2756ms
47.238.128.246:80 2784ms
39.109.113.97:4090 2806ms
59.46.216.131:30001 2833ms
47.121.183.107:8081 2849ms
46.250.251.246:80 2871ms
197.221.240.178:80 2890ms
39.102.214.208:9999 2926ms
139.178.90.204:443 2947ms
8.148.4.166:9080 2969ms
219.93.101.60:80 2970ms
39.104.69.76:9098 2988ms
103.173.139.10:8080 3045ms
138.0.143.119:8080 3075ms
8.130.71.75:8008 3076ms
39.102.214.152:10002 3088ms
8.148.4.166:17947 3109ms
8.138.149.37:3128 3112ms
109.127.82.4:8085 3131ms
8.211.195.173:10001 3162ms
47.121.129.129:6666 3209ms
43.252.238.166:8080 3219ms
160.251.142.232:80 3295ms
103.38.104.164:7777 3472ms
8.213.215.187:3128 3477ms
47.90.167.27:1080 3509ms
47.74.46.81:5060 3514ms
47.238.60.156:88 3539ms
47.250.159.65:9098 3608ms
128.90.145.117:8118 3640ms
47.238.130.212:8008 3666ms
125.27.24.41:8080 3699ms
8.219.229.53:8081 3740ms
47.250.155.254:8181 3796ms
163.5.128.87:14270 4127ms
27.67.54.178:8080 4174ms
195.158.8.123:3128 4236ms
36.66.211.7:8080 4495ms
171.249.163.170:1452 4504ms
47.238.60.156:18081 4543ms
8.210.17.35:8081 4702ms
8.220.205.172:9080 4724ms
154.43.62.22:80 4773ms
8.148.24.225:83 5259ms
