# 更新时间: 2026-03-16 02:53:47.121612
# 可用代理: 367 个
# 格式: IP:端口 延迟(ms)

173.245.49.86:80 27ms
103.30.30.5:20326 1448ms
116.171.106.15:3000 1471ms
116.80.96.104:3172 1472ms
149.50.116.240:1080 1488ms
193.43.159.200:80 1617ms
190.103.205.253:9097 1631ms
190.97.241.10:999 1652ms
147.91.22.150:80 1658ms
65.108.103.19:80 1709ms
47.91.65.23:3128 1824ms
137.220.150.104:6005 1826ms
13.80.134.180:80 1859ms
213.230.110.191:3128 1911ms
58.241.88.13:800 1967ms
79.137.17.104:80 2001ms
47.252.18.37:8834 2039ms
47.252.18.37:5060 2040ms
47.90.149.238:11 2040ms
47.252.11.233:8080 2043ms
47.90.167.27:8080 2043ms
47.90.167.27:1080 2044ms
47.90.149.238:5060 2045ms
197.221.240.247:80 2080ms
47.254.36.213:8081 2097ms
47.251.73.54:64 2110ms
47.254.36.213:3128 2138ms
43.240.12.163:8080 2141ms
147.231.163.133:80 2143ms
47.252.11.233:1080 2161ms
121.126.185.63:25152 2164ms
165.225.113.220:11233 2164ms
165.225.113.220:10958 2178ms
165.225.113.220:11462 2191ms
8.211.195.139:1080 2199ms
8.211.195.173:45 2201ms
8.211.194.78:9080 2203ms
12.50.107.220:80 2203ms
47.91.89.3:40000 2220ms
8.211.51.115:4000 2222ms
165.225.113.220:10679 2223ms
8.211.194.78:5060 2223ms
8.211.42.167:8080 2228ms
12.50.107.219:80 2230ms
47.91.89.3:1080 2233ms
8.211.51.115:8443 2236ms
8.211.42.167:5060 2237ms
197.221.249.196:80 2240ms
8.211.42.167:41890 2259ms
104.129.202.127:12354 2284ms
47.74.46.81:10000 2293ms
47.91.29.151:33427 2293ms
47.74.46.81:5060 2294ms
104.129.202.127:10810 2313ms
8.213.128.6:90 2331ms
8.220.205.172:5060 2340ms
8.213.156.191:3541 2342ms
8.213.156.191:194 2356ms
8.220.205.172:9020 2358ms
47.238.203.170:50000 2374ms
47.238.130.212:8008 2382ms
47.238.130.212:3128 2383ms
47.238.130.212:80 2384ms
47.238.134.126:5060 2384ms
47.238.134.126:8080 2385ms
8.220.205.172:11443 2391ms
47.91.109.17:9200 2405ms
47.91.110.148:55443 2410ms
47.238.60.156:100 2412ms
47.237.113.119:8443 2412ms
163.172.53.142:80 2419ms
47.237.107.41:1080 2421ms
8.219.229.53:1081 2423ms
47.250.51.110:8888 2425ms
47.250.159.65:443 2426ms
47.250.155.254:8181 2427ms
47.250.51.110:8060 2428ms
47.250.159.65:9098 2428ms
47.250.177.202:20000 2430ms
47.250.155.254:8081 2431ms
47.250.11.111:8181 2431ms
8.215.3.250:18080 2437ms
47.250.177.202:139 2437ms
8.212.168.170:8082 2437ms
47.250.51.110:8081 2442ms
8.215.12.103:8085 2456ms
8.220.141.8:8047 2457ms
8.213.128.6:6969 2459ms
8.213.222.157:8080 2466ms
133.18.234.13:80 2466ms
8.212.168.170:9098 2469ms
8.213.222.247:8080 2470ms
120.26.52.35:3333 2474ms
39.102.214.208:9999 2480ms
39.104.69.76:9098 2487ms
8.138.149.37:8443 2495ms
116.80.65.79:3172 2501ms
8.137.62.53:8081 2501ms
181.10.138.226:8083 2503ms
8.130.37.235:1081 2503ms
8.138.131.110:8080 2513ms
154.0.12.163:80 2520ms
47.108.159.113:8080 2528ms
8.138.149.37:3128 2549ms
140.227.61.201:3128 2554ms
47.238.134.126:8004 2593ms
160.251.142.232:80 2605ms
8.213.222.247:8123 2607ms
47.91.89.3:8443 2621ms
185.235.16.12:80 2646ms
158.160.215.167:8124 2674ms
47.254.36.213:5060 2706ms
82.165.202.246:80 2713ms
113.11.113.77:20326 2732ms
188.239.43.6:80 2742ms
8.220.204.215:9080 2820ms
190.119.132.62:80 2836ms
47.74.46.81:50 2845ms
8.220.204.92:4145 2864ms
47.76.144.139:8081 2875ms
39.109.113.97:4090 2906ms
45.229.9.130:8402 2925ms
141.147.9.254:80 2926ms
47.76.144.139:4145 2940ms
34.135.166.24:80 2945ms
47.119.164.33:80 3025ms
176.100.60.249:3128 3044ms
8.146.200.53:8008 3064ms
8.148.24.225:83 3067ms
58.216.109.13:800 3091ms
197.221.240.178:80 3107ms
186.148.180.46:999 3113ms
101.255.209.249:3128 3120ms
47.121.183.107:8081 3128ms
8.148.4.166:9080 3130ms
47.121.129.129:6666 3205ms
160.191.130.131:8080 3206ms
62.193.104.28:1981 3209ms
154.65.39.8:80 3277ms
47.90.167.27:9080 3334ms
219.93.101.62:80 3344ms
140.246.125.194:9099 3353ms
8.211.51.115:8081 3412ms
8.148.24.225:3128 3458ms
8.220.204.92:1081 3484ms
47.76.144.139:8080 3503ms
98.154.21.253:4228 3503ms
47.91.29.151:194 3519ms
152.230.215.123:80 3575ms
47.238.128.246:8081 3604ms
165.227.118.27:80 3611ms
47.238.128.246:4145 3642ms
202.5.37.104:17382 3644ms
8.213.156.191:1081 3698ms
8.221.141.88:1527 3723ms
149.88.94.216:7890 3732ms
8.221.141.88:8064 3755ms
103.161.195.22:3125 3795ms
8.211.195.139:18080 3856ms
8.213.128.6:8090 3920ms
156.146.56.231:8081 3992ms
103.230.63.105:19201 4010ms
47.104.198.111:8008 4017ms
47.105.122.72:8080 4022ms
47.119.22.156:9080 4044ms
39.102.214.152:10002 4056ms
8.148.4.166:17947 4080ms
188.132.249.247:8080 4083ms
203.196.8.6:3128 4093ms
47.92.219.102:8888 4126ms
101.200.158.109:8808 4136ms
39.102.208.23:9080 4147ms
157.15.80.43:7777 4217ms
124.6.167.123:8085 4250ms
195.231.69.203:80 4536ms
202.61.120.182:8080 4639ms
8.130.90.177:3128 5113ms
