# 更新时间: 2026-03-09 16:13:28.324748
# 可用代理: 315 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 8ms
4.213.98.253:80 862ms
16.78.119.130:443 868ms
176.117.104.163:8080 869ms
154.16.146.43:80 873ms
46.29.162.166:80 880ms
40.89.145.14:80 890ms
58.216.109.8:800 914ms
221.231.13.198:1080 921ms
188.191.165.159:8080 930ms
123.30.154.171:7777 931ms
175.138.231.145:80 943ms
61.158.175.38:9002 944ms
13.232.245.132:80 997ms
120.92.212.16:7890 997ms
183.215.23.242:9091 1010ms
153.0.171.163:8085 1021ms
27.147.245.189:7735 1054ms
58.241.88.8:800 1110ms
47.91.65.23:3128 1111ms
102.223.9.53:80 1121ms
103.175.237.36:8080 1147ms
221.202.27.194:10811 1167ms
27.34.242.98:80 1197ms
12.50.107.217:80 1214ms
203.19.38.114:1080 1225ms
47.56.110.204:8990 1233ms
58.241.88.7:800 1237ms
14.225.222.164:7890 1250ms
210.16.85.42:8080 1256ms
39.104.201.40:7890 1356ms
116.80.82.228:3172 1422ms
116.80.49.170:3172 1453ms
47.91.104.88:3128 1465ms
133.18.234.13:80 1483ms
38.60.196.214:80 1485ms
123.57.0.163:8888 1507ms
8.219.191.219:8118 1544ms
183.110.216.159:8090 1625ms
154.219.101.86:8888 1680ms
58.241.88.17:800 1732ms
116.171.106.78:3000 1758ms
38.180.226.51:3128 1784ms
58.216.109.13:800 1800ms
165.225.113.220:11462 1897ms
112.198.22.122:80 1907ms
165.225.113.220:11233 1917ms
165.225.113.220:10958 1922ms
165.225.113.220:10679 1937ms
103.213.97.78:80 1959ms
144.124.227.90:21074 2016ms
47.251.87.199:3128 2038ms
47.254.36.213:8081 2041ms
47.251.87.199:9080 2050ms
138.197.68.35:4857 2057ms
47.254.36.213:50 2058ms
47.252.11.233:1080 2120ms
47.90.149.238:5060 2122ms
47.252.11.233:5060 2123ms
47.252.11.233:8080 2124ms
197.221.249.198:80 2127ms
47.89.159.212:8443 2130ms
47.90.149.238:11 2145ms
103.253.145.138:6980 2155ms
116.80.82.223:3172 2175ms
47.74.46.81:5060 2235ms
158.160.215.167:8127 2246ms
8.211.51.115:4000 2280ms
8.213.156.191:1081 2284ms
8.220.204.215:9080 2285ms
8.221.139.222:9098 2288ms
8.220.204.215:8080 2290ms
8.211.194.78:5060 2309ms
47.76.144.139:8080 2313ms
47.76.144.139:3128 2314ms
47.238.134.126:51 2321ms
47.254.36.213:3128 2347ms
47.237.113.119:8443 2368ms
47.250.11.111:8181 2373ms
47.250.159.65:9098 2377ms
165.227.5.10:8888 2378ms
47.250.155.254:8181 2378ms
47.237.107.41:1080 2378ms
47.250.159.65:443 2383ms
8.215.15.163:8022 2390ms
205.209.118.30:3138 2394ms
8.215.15.163:51 2395ms
8.215.3.250:18080 2398ms
8.215.12.103:8085 2401ms
8.215.15.163:6379 2403ms
8.220.141.8:8047 2404ms
47.237.107.41:443 2406ms
8.213.222.247:20000 2409ms
47.238.134.126:8080 2410ms
47.250.155.254:8081 2410ms
120.26.52.35:3333 2416ms
47.238.134.126:5060 2422ms
203.110.240.156:80 2422ms
8.146.200.53:8008 2427ms
47.105.122.72:8080 2439ms
39.102.214.152:10002 2442ms
8.130.71.75:8008 2443ms
8.211.194.78:9080 2447ms
8.148.23.165:1234 2447ms
47.91.115.179:8081 2449ms
47.92.219.102:8888 2457ms
47.104.198.111:8008 2464ms
47.121.129.129:6666 2464ms
47.119.164.33:80 2465ms
120.25.189.254:100 2468ms
187.49.149.49:9999 2468ms
8.138.149.37:8443 2474ms
116.80.49.162:3172 2481ms
116.80.49.156:3172 2481ms
116.80.82.229:3172 2487ms
120.25.189.254:8080 2492ms
147.75.34.105:443 2494ms
159.65.221.25:80 2533ms
47.237.113.119:8181 2557ms
101.47.73.135:3128 2564ms
103.131.19.51:8080 2570ms
47.91.110.148:55443 2580ms
116.80.62.22:3128 2595ms
39.102.214.208:9999 2597ms
103.210.22.17:3128 2598ms
8.213.156.191:194 2602ms
8.148.24.225:83 2616ms
81.169.213.169:8888 2654ms
46.17.47.48:80 2688ms
77.242.177.57:3128 2715ms
47.108.159.113:8080 2739ms
149.129.226.9:1081 2758ms
47.91.109.17:9200 2762ms
181.94.197.37:8080 2790ms
47.91.89.3:9098 2792ms
45.190.78.20:999 2811ms
101.200.158.109:8808 2842ms
47.91.89.3:193 2846ms
47.119.22.156:9080 2853ms
121.126.185.63:25152 2864ms
157.15.144.102:1111 2917ms
47.91.109.17:6969 2954ms
202.154.18.25:8080 2968ms
175.139.233.76:80 2970ms
8.130.37.235:1081 2980ms
195.158.8.123:3128 3029ms
8.148.24.225:30005 3042ms
39.102.208.23:9080 3069ms
8.134.149.133:3128 3069ms
8.130.90.177:3128 3079ms
8.138.149.37:3128 3084ms
47.121.183.107:8081 3086ms
138.0.207.246:8082 3099ms
89.188.242.243:80 3099ms
8.137.62.53:8081 3119ms
115.127.178.10:2589 3192ms
110.171.40.132:8080 3194ms
103.173.138.157:3125 3212ms
160.22.92.24:8080 3229ms
103.247.13.148:7777 3242ms
14.56.107.244:3128 3291ms
39.109.113.97:4090 3330ms
8.211.51.115:10 3331ms
200.35.34.134:999 3344ms
47.89.159.212:1081 3457ms
195.26.224.135:80 3494ms
123.200.7.190:2314 3517ms
219.65.73.81:80 3685ms
167.99.236.14:80 3715ms
8.213.222.157:3129 3763ms
47.99.112.148:9098 3919ms
103.144.18.91:8080 3944ms
39.104.69.76:9098 3991ms
113.118.159.68:9000 4152ms
47.104.27.165:8080 4222ms
202.133.88.173:80 4303ms
38.156.72.10:8080 4591ms
20.81.205.173:80 4636ms
45.168.244.16:8080 4737ms
190.99.192.158:999 4828ms
