# 更新时间: 2026-03-05 02:51:15.018637
# 可用代理: 293 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
62.113.119.14:8080 631ms
103.125.31.222:80 643ms
81.169.213.169:8888 644ms
120.240.29.51:22222 657ms
211.250.42.219:80 663ms
176.101.220.90:8090 665ms
81.10.234.234:80 671ms
95.85.252.153:21064 675ms
139.99.237.62:80 683ms
113.59.32.162:22222 692ms
23.88.88.102:80 692ms
23.88.88.105:443 705ms
140.238.9.210:8080 712ms
35.234.17.221:8080 724ms
188.132.141.249:443 731ms
218.252.118.9:80 732ms
188.94.159.26:3128 743ms
145.220.178.8:9050 771ms
4.195.16.140:80 774ms
181.94.197.37:8080 792ms
203.19.38.114:1080 794ms
144.124.227.88:3128 807ms
154.219.101.86:8888 807ms
196.1.97.198:80 810ms
8.219.191.219:8118 811ms
188.239.43.6:80 825ms
95.216.230.239:80 861ms
61.158.175.38:9002 864ms
153.127.195.58:4444 868ms
197.221.240.178:80 872ms
97.74.87.226:80 878ms
158.160.215.167:8126 886ms
14.56.177.44:3128 890ms
123.30.154.171:7777 891ms
13.232.245.132:80 897ms
4.213.98.253:80 899ms
4.213.167.178:80 917ms
51.79.135.131:8080 925ms
183.215.23.242:9091 942ms
113.204.79.230:9091 942ms
20.27.15.111:8561 945ms
218.77.58.183:8091 948ms
175.138.231.145:80 966ms
153.0.171.163:8085 971ms
93.171.157.249:8080 972ms
47.91.104.88:3128 975ms
193.228.139.78:8888 991ms
113.59.32.160:22222 1002ms
50.114.33.81:8080 1018ms
103.213.97.78:80 1027ms
61.72.221.194:3128 1037ms
27.34.242.98:80 1051ms
220.128.223.136:8083 1064ms
112.93.118.61:3128 1084ms
41.220.16.210:80 1093ms
140.246.125.194:9099 1093ms
41.191.203.164:80 1113ms
58.69.61.25:8082 1114ms
158.160.215.167:8127 1122ms
191.252.204.220:8080 1123ms
1.55.204.57:10001 1151ms
20.210.76.175:8561 1161ms
120.92.212.16:8890 1168ms
12.50.107.219:80 1215ms
166.249.54.64:7234 1279ms
103.65.237.92:5678 1353ms
212.67.31.235:8080 1421ms
176.226.200.167:80 1429ms
115.239.234.43:7302 1450ms
103.84.95.54:7890 1465ms
156.146.56.231:8081 1476ms
98.147.60.146:48678 1553ms
31.40.204.250:80 1578ms
120.92.212.16:7890 1584ms
41.220.16.209:80 1610ms
147.231.163.133:80 1622ms
193.43.159.200:80 1758ms
185.235.16.12:80 1759ms
101.47.73.135:3128 1763ms
61.72.221.94:3128 1767ms
14.56.107.244:3128 1774ms
20.27.14.220:8561 1780ms
165.225.113.220:10958 1800ms
165.225.113.220:11233 1803ms
165.225.113.220:10679 1828ms
80.241.251.54:8080 1835ms
165.225.113.220:11462 1870ms
103.193.144.13:8080 1888ms
16.78.119.130:443 1904ms
103.183.8.59:8181 1918ms
150.107.140.238:3128 1939ms
85.117.63.207:8080 1961ms
186.26.92.233:58339 1977ms
203.196.8.6:3128 1982ms
47.251.87.199:1081 2010ms
195.158.8.123:3128 2025ms
103.144.102.60:8181 2097ms
158.160.215.167:8125 2101ms
47.89.159.212:137 2141ms
47.252.11.233:8080 2152ms
185.65.254.161:8081 2200ms
137.59.51.123:3232 2213ms
167.172.253.162:4857 2244ms
200.10.31.202:999 2290ms
186.148.180.46:999 2339ms
47.91.89.3:8040 2339ms
45.70.236.194:999 2371ms
149.129.255.179:8082 2373ms
143.198.135.176:80 2387ms
181.78.198.7:8080 2427ms
158.160.215.167:8123 2434ms
47.91.110.148:8443 2465ms
47.91.65.23:3128 2486ms
95.3.9.78:3128 2492ms
113.192.30.217:8081 2494ms
47.91.115.179:9098 2497ms
8.220.141.8:8443 2568ms
179.49.201.196:999 2583ms
47.238.60.156:8118 2633ms
203.115.101.58:82 2638ms
43.242.241.47:8080 2682ms
113.108.13.120:4433 2722ms
198.23.189.151:8118 2724ms
38.190.100.105:999 2726ms
202.133.88.173:80 2745ms
116.171.106.78:3000 2813ms
186.190.225.152:999 2819ms
8.219.97.248:80 2849ms
222.228.171.92:8080 2857ms
103.152.238.83:1080 2862ms
103.253.145.138:6980 2870ms
8.210.17.35:3128 2902ms
197.221.240.240:80 2927ms
110.232.87.251:8080 2934ms
47.91.115.179:8081 2961ms
8.213.151.128:3128 2966ms
83.168.74.163:8080 3096ms
197.221.249.198:80 3108ms
103.247.15.91:7777 3153ms
165.227.5.10:8888 3179ms
41.191.203.160:80 3220ms
47.238.130.212:80 3260ms
49.49.63.2:8080 3277ms
38.190.100.107:999 3296ms
38.252.215.253:999 3325ms
103.166.124.227:8080 3341ms
95.84.164.92:8998 3344ms
181.78.49.177:999 3387ms
41.220.16.215:80 3399ms
36.94.232.177:3113 3406ms
103.104.99.89:80 3412ms
47.76.144.139:8080 3441ms
154.65.39.7:80 3490ms
8.215.12.103:9050 3558ms
197.164.101.10:1976 3574ms
181.119.67.133:999 3592ms
36.138.53.26:10017 3601ms
203.28.67.74:8080 3703ms
41.220.22.7:80 3788ms
177.234.217.46:999 3922ms
102.68.135.147:8080 3927ms
157.20.220.42:8080 4008ms
14.103.9.129:7890 4299ms
207.246.234.115:4669 4368ms
181.78.195.137:999 4926ms
124.108.6.20:8085 4982ms
27.74.247.173:8080 5329ms
