# 更新时间: 2026-02-17 19:12:41.578273
# 可用代理: 415 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 18ms
94.182.177.92:80 942ms
36.138.53.26:10019 951ms
112.93.118.61:3128 954ms
202.152.44.18:8081 965ms
113.108.13.120:8083 970ms
41.191.203.163:80 973ms
27.34.242.98:80 978ms
139.99.237.62:80 978ms
61.158.175.38:9002 981ms
188.130.160.209:80 981ms
197.221.240.240:80 985ms
113.204.79.230:9091 990ms
103.65.237.92:5678 998ms
46.17.47.48:80 999ms
221.231.13.198:1080 1000ms
116.171.106.78:3000 1033ms
104.238.30.58:63744 1041ms
43.248.13.30:39104 1059ms
120.92.212.16:7890 1064ms
50.203.147.153:80 1069ms
20.210.113.32:80 1071ms
104.238.30.68:63744 1073ms
217.217.254.94:8080 1099ms
50.203.147.158:80 1107ms
203.110.240.156:80 1108ms
4.213.167.178:80 1110ms
160.251.142.232:80 1115ms
50.203.147.157:80 1121ms
41.223.119.156:3128 1126ms
43.200.30.144:80 1135ms
211.38.188.120:9080 1166ms
185.8.175.147:80 1169ms
202.133.88.173:80 1173ms
116.102.242.52:10017 1177ms
47.56.110.204:8989 1208ms
41.191.203.161:80 1224ms
123.30.154.171:7777 1254ms
47.56.110.204:8990 1275ms
103.213.97.78:80 1281ms
188.239.43.6:80 1342ms
41.191.203.164:80 1387ms
103.193.145.22:8082 1397ms
72.56.59.23:61937 1406ms
103.205.64.153:80 1410ms
116.171.106.111:3000 1418ms
91.98.78.64:80 1420ms
143.42.66.91:80 1472ms
45.151.182.9:3128 1489ms
175.101.240.38:80 1530ms
200.174.198.32:8888 1548ms
196.1.93.16:80 1551ms
94.176.3.42:7443 1558ms
219.93.101.60:80 1601ms
158.160.215.167:8123 1607ms
85.133.227.182:80 1619ms
195.158.8.123:3128 1624ms
13.78.120.128:80 1682ms
185.41.152.110:3128 1708ms
177.68.149.122:8080 1733ms
114.37.217.216:80 1750ms
197.221.249.196:80 1771ms
197.221.249.199:80 1778ms
197.221.240.247:80 1802ms
103.210.22.17:3128 1802ms
139.59.103.183:80 1838ms
202.152.44.19:8081 1852ms
118.218.126.54:9400 1887ms
104.238.30.63:63744 1903ms
209.38.222.145:8080 1937ms
36.138.53.26:10017 1971ms
186.67.74.52:3128 1976ms
51.79.135.131:8080 1990ms
41.220.16.218:80 2006ms
47.90.149.238:4145 2015ms
47.252.18.37:9080 2016ms
41.191.203.160:80 2018ms
47.90.167.27:1080 2021ms
47.89.159.212:137 2023ms
47.90.149.238:8081 2027ms
175.138.231.145:80 2030ms
47.252.18.37:8081 2036ms
103.217.224.29:8089 2037ms
47.90.167.27:1000 2040ms
47.252.11.233:999 2053ms
102.223.9.53:80 2077ms
185.135.69.34:80 2098ms
190.60.45.79:999 2126ms
47.254.36.213:20 2131ms
47.251.87.199:4145 2131ms
47.254.36.213:8001 2133ms
50.203.147.156:80 2137ms
47.254.36.213:5060 2138ms
47.251.73.54:90 2143ms
47.251.74.38:8888 2156ms
8.211.194.85:8080 2167ms
8.211.195.173:1000 2171ms
8.211.42.167:25565 2184ms
8.211.42.167:8083 2185ms
47.91.89.3:1081 2186ms
8.211.42.167:8005 2193ms
8.209.96.245:5060 2195ms
163.5.128.116:14270 2204ms
165.227.118.27:80 2210ms
8.209.96.245:7070 2212ms
8.211.194.85:80 2212ms
103.204.208.211:8080 2218ms
200.59.186.176:999 2233ms
8.209.96.245:6379 2260ms
178.130.47.129:1082 2283ms
202.191.127.9:1121 2287ms
47.91.29.151:41451 2307ms
8.211.195.173:8081 2312ms
156.244.11.6:80 2314ms
47.74.46.81:5060 2316ms
8.221.139.222:9098 2321ms
156.244.11.6:8080 2325ms
47.90.149.238:5060 2326ms
165.225.113.220:11462 2333ms
38.97.215.209:8080 2342ms
183.215.23.242:9091 2348ms
165.225.113.220:10679 2349ms
203.115.101.61:82 2353ms
104.238.30.38:59741 2358ms
165.225.113.220:11233 2365ms
8.213.156.191:1081 2365ms
8.220.205.172:5060 2381ms
165.225.113.220:10958 2382ms
219.65.73.81:80 2400ms
47.238.134.126:82 2402ms
8.213.156.191:3541 2405ms
47.238.128.246:8080 2405ms
47.238.134.126:8083 2407ms
195.114.209.50:80 2408ms
47.238.128.246:8081 2414ms
47.76.144.139:3129 2414ms
47.104.28.135:1234 2415ms
39.102.208.149:5060 2415ms
47.238.60.156:9098 2416ms
47.238.128.246:80 2416ms
47.238.130.212:4145 2418ms
39.102.210.222:8081 2418ms
39.102.208.189:8443 2423ms
47.238.130.212:9080 2425ms
47.92.143.92:80 2425ms
47.238.60.156:80 2430ms
39.102.213.187:8181 2431ms
8.210.17.35:5060 2434ms
101.200.158.109:8080 2435ms
8.130.54.67:80 2437ms
211.171.114.154:3128 2439ms
39.104.27.89:9080 2440ms
8.210.17.35:59394 2442ms
39.104.57.33:8080 2451ms
47.92.194.235:8080 2453ms
8.137.38.48:4000 2458ms
8.137.38.48:3128 2461ms
47.250.177.202:1080 2462ms
8.137.38.48:8081 2463ms
106.14.91.83:3128 2469ms
8.220.141.8:9443 2471ms
149.129.255.179:3128 2473ms
149.129.255.179:8080 2474ms
8.215.3.250:264 2474ms
8.215.15.163:3129 2475ms
8.215.12.103:8085 2476ms
149.129.255.179:18080 2477ms
8.215.12.103:202 2478ms
47.237.113.119:14 2480ms
8.212.168.170:1111 2480ms
47.116.126.57:8081 2480ms
149.129.226.9:9080 2485ms
47.116.126.57:8118 2487ms
47.250.155.254:9098 2491ms
39.102.213.213:9098 2491ms
200.85.232.91:3128 2494ms
8.213.195.191:8081 2499ms
8.213.197.208:8001 2503ms
8.213.197.208:8443 2509ms
8.213.197.208:8000 2509ms
8.148.4.166:3128 2509ms
47.250.11.111:102 2511ms
16.79.112.218:6666 2521ms
38.211.76.201:999 2523ms
47.119.22.92:10000 2538ms
150.230.104.3:16728 2538ms
39.102.208.149:8080 2540ms
120.25.189.254:5060 2542ms
47.121.183.107:6379 2544ms
116.80.62.22:3128 2546ms
81.169.213.169:8888 2548ms
162.241.207.217:80 2556ms
47.121.182.36:20002 2557ms
139.224.186.221:8081 2570ms
167.99.124.118:80 2590ms
150.136.163.51:80 2603ms
39.102.213.187:1081 2625ms
62.109.19.5:80 2674ms
52.188.28.218:3128 2738ms
8.213.195.191:3000 2747ms
47.238.60.156:3128 2756ms
197.221.249.195:80 2775ms
126.209.2.227:8082 2781ms
47.121.129.129:6379 2790ms
141.253.118.174:80 2798ms
219.249.37.107:8382 2808ms
49.0.27.175:1111 2868ms
47.91.115.179:31433 2953ms
181.78.49.177:999 3002ms
196.1.97.198:80 3010ms
45.70.236.194:999 3024ms
50.210.166.34:80 3047ms
103.144.102.60:8181 3066ms
219.93.101.62:80 3079ms
220.197.44.36:3128 3111ms
8.215.15.163:8081 3162ms
170.239.207.178:999 3263ms
104.225.220.233:80 3264ms
190.103.205.253:9097 3271ms
149.129.226.9:32768 3298ms
207.230.8.75:999 3380ms
38.7.195.52:999 3400ms
101.32.52.39:7890 3401ms
38.7.195.55:999 3479ms
94.176.3.53:7443 3493ms
45.12.151.226:2828 3503ms
34.14.143.185:3128 3581ms
45.168.236.54:3128 3676ms
85.214.204.79:80 3793ms
41.191.203.162:80 3841ms
207.230.8.65:999 3969ms
37.27.6.46:80 4212ms
113.108.13.120:4433 4289ms
177.234.217.44:999 4492ms
47.238.134.126:3129 4689ms
181.48.39.89:8080 4692ms
103.120.174.75:1818 4750ms
185.225.20.242:80 4901ms
157.15.93.82:8080 5247ms
