# 更新时间: 2026-03-13 21:49:09.882204
# 可用代理: 342 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 19ms
104.129.202.127:10810 756ms
104.129.203.245:10733 757ms
138.124.53.25:7443 763ms
197.221.240.247:80 772ms
197.221.237.248:80 774ms
12.50.107.217:80 777ms
104.129.202.127:12354 777ms
4.213.167.178:80 781ms
4.213.98.253:80 783ms
175.138.231.145:80 790ms
197.221.240.178:80 791ms
89.116.88.19:80 792ms
104.129.203.245:10139 802ms
58.216.109.7:800 803ms
104.129.203.245:10026 807ms
212.127.95.235:8081 831ms
13.232.245.132:80 832ms
58.216.109.13:800 834ms
133.18.234.13:80 837ms
222.184.48.251:22222 869ms
154.219.101.86:8888 870ms
52.142.253.29:80 872ms
93.171.157.249:8080 876ms
203.19.38.114:1080 887ms
58.241.88.13:800 895ms
97.74.87.226:80 897ms
46.29.162.166:80 912ms
102.223.9.53:80 923ms
197.221.249.196:80 948ms
16.78.119.130:443 948ms
36.138.53.26:10019 956ms
103.213.97.78:80 961ms
197.221.249.198:80 965ms
41.220.16.213:80 975ms
101.66.194.203:8085 980ms
58.241.88.17:800 981ms
221.231.13.198:1080 987ms
61.158.175.38:9002 999ms
161.49.87.222:8095 1000ms
101.71.143.237:8092 1000ms
120.92.212.16:7890 1002ms
123.30.154.171:7777 1018ms
196.1.97.198:80 1030ms
188.239.43.6:80 1039ms
8.219.191.219:8118 1040ms
183.215.23.242:9091 1044ms
4.195.16.140:80 1049ms
58.241.88.7:800 1052ms
156.146.56.231:8081 1060ms
61.49.87.3:80 1068ms
153.0.171.163:8085 1072ms
27.34.242.98:80 1074ms
58.216.109.8:800 1087ms
47.91.65.23:3128 1088ms
38.60.196.214:80 1089ms
113.204.79.230:9091 1092ms
217.217.249.160:8080 1099ms
222.213.85.99:9002 1107ms
23.88.88.102:80 1114ms
36.138.53.26:10017 1114ms
139.59.103.183:80 1121ms
188.213.165.38:80 1154ms
102.0.13.202:8080 1160ms
74.176.195.135:80 1162ms
141.98.153.86:80 1164ms
193.43.159.200:80 1173ms
59.153.16.105:20909 1200ms
41.220.16.218:80 1239ms
113.160.132.26:8080 1275ms
103.30.28.209:20326 1350ms
176.126.164.213:80 1356ms
176.61.151.123:80 1392ms
138.59.11.192:999 1435ms
120.238.159.229:22222 1461ms
163.172.167.48:80 1484ms
116.80.96.102:3172 1518ms
47.238.203.170:50000 1568ms
46.17.47.48:80 1656ms
47.91.104.88:3128 1656ms
219.65.73.81:80 1664ms
195.26.224.135:80 1679ms
183.110.216.159:8090 1710ms
116.171.106.78:3000 1711ms
101.66.194.47:8085 1747ms
181.94.197.37:8080 1747ms
147.75.34.105:443 1811ms
41.220.16.215:80 1818ms
120.92.211.211:7890 1838ms
103.156.74.209:3125 1869ms
162.240.19.30:80 1901ms
101.47.73.135:3128 1927ms
8.219.97.248:80 1973ms
197.221.234.253:80 2011ms
47.252.18.37:8834 2020ms
138.91.159.185:80 2048ms
128.90.135.71:3128 2052ms
51.79.135.131:8080 2058ms
167.99.236.14:80 2058ms
124.108.6.20:8085 2109ms
123.127.4.247:85 2122ms
47.254.36.213:3128 2133ms
47.254.36.213:8081 2133ms
8.211.42.167:8083 2189ms
202.58.64.67:1111 2201ms
47.90.167.27:1080 2219ms
47.254.36.213:50 2236ms
178.236.245.59:3128 2262ms
154.90.48.76:80 2276ms
165.225.113.220:10958 2332ms
47.91.110.148:55443 2353ms
165.225.113.220:11233 2369ms
8.220.204.215:12000 2376ms
8.213.156.191:194 2377ms
8.220.204.215:8080 2393ms
191.252.204.220:8080 2401ms
47.238.134.126:5060 2402ms
175.139.233.76:80 2402ms
165.225.113.220:11462 2408ms
47.238.60.156:88 2412ms
165.225.113.220:10679 2412ms
47.238.134.126:8080 2413ms
213.230.110.191:3128 2417ms
103.84.95.54:7890 2443ms
47.237.113.119:8443 2446ms
82.165.202.246:80 2456ms
47.250.155.254:8081 2457ms
144.31.25.69:21064 2463ms
47.250.11.111:8181 2468ms
8.220.136.174:8084 2469ms
8.220.141.8:8047 2472ms
47.250.51.110:8081 2474ms
47.237.107.41:1080 2476ms
8.212.168.170:9098 2487ms
139.178.90.204:443 2492ms
8.212.168.170:8082 2494ms
8.213.197.208:31433 2497ms
8.213.215.187:3128 2497ms
8.213.215.187:8080 2498ms
8.213.197.208:9080 2499ms
8.213.215.187:5060 2506ms
8.134.149.133:3128 2507ms
47.99.112.148:9098 2508ms
116.80.65.85:3172 2534ms
39.104.69.76:9098 2537ms
12.50.107.221:80 2539ms
8.146.200.53:8008 2540ms
8.148.24.225:83 2540ms
8.130.37.235:1081 2541ms
8.148.4.166:9080 2542ms
47.119.164.33:80 2548ms
47.108.159.113:8080 2549ms
47.105.122.72:8080 2552ms
8.148.24.225:3128 2559ms
8.148.23.165:1234 2561ms
47.121.129.129:6666 2566ms
177.234.217.46:999 2568ms
141.253.118.174:80 2575ms
47.121.183.107:8081 2576ms
5.102.109.41:999 2607ms
149.88.94.216:7890 2618ms
39.109.113.97:4090 2644ms
157.66.192.91:8080 2654ms
8.213.156.191:1081 2674ms
116.80.96.108:3172 2705ms
138.197.68.35:4857 2739ms
160.251.142.232:80 2750ms
121.126.185.63:25152 2787ms
183.110.216.128:8090 2812ms
8.213.222.157:8081 2850ms
47.104.27.165:8080 2868ms
36.94.27.65:8080 2883ms
69.48.201.94:80 2970ms
219.249.37.107:80 2981ms
8.220.204.215:9080 2991ms
152.230.215.123:80 3021ms
197.221.234.252:80 3027ms
39.102.214.152:10002 3036ms
8.138.149.37:3128 3044ms
14.225.212.37:7890 3059ms
39.102.214.208:9999 3069ms
8.148.24.225:30005 3082ms
34.140.137.151:80 3093ms
120.25.189.254:8080 3109ms
103.30.29.196:20326 3109ms
163.223.78.125:8080 3116ms
59.46.216.131:30001 3118ms
101.200.158.109:8808 3126ms
39.102.208.23:9080 3140ms
47.252.18.37:5060 3142ms
120.25.189.254:100 3146ms
121.43.109.88:80 3192ms
8.148.4.166:17947 3204ms
8.130.71.75:8008 3210ms
38.191.211.253:999 3270ms
47.92.219.102:8888 3277ms
149.129.226.9:1081 3295ms
163.172.53.142:80 3444ms
202.191.127.9:1121 3476ms
122.160.30.99:80 3552ms
8.215.15.163:8080 3710ms
149.129.255.179:5060 3712ms
47.238.134.126:8004 3884ms
113.11.64.18:20326 3889ms
103.172.0.37:8181 3904ms
34.135.166.24:80 3991ms
143.198.135.176:80 4017ms
110.74.206.40:8181 4035ms
119.18.145.241:20326 4037ms
145.100.181.155:80 4239ms
181.78.79.155:999 4694ms
190.60.45.79:999 4909ms
186.235.123.3:8080 4912ms
112.198.22.122:80 4961ms
167.71.196.28:8080 5103ms
212.227.65.114:80 5167ms
8.137.62.53:8081 5232ms
