# 更新时间: 2026-03-03 05:10:26.595890
# 可用代理: 433 个
# 格式: IP:端口 延迟(ms)

3.213.157.4:3128 15ms
62.182.204.81:88 841ms
140.238.9.210:8080 841ms
182.155.254.159:80 850ms
40.89.145.14:80 873ms
47.56.110.204:8989 879ms
85.214.204.79:80 880ms
156.146.56.231:8081 925ms
97.74.87.226:80 933ms
123.30.154.171:7777 933ms
163.5.128.131:14270 937ms
36.138.53.26:10019 950ms
160.20.55.235:8080 950ms
36.138.53.26:10017 952ms
103.213.97.78:80 962ms
61.158.175.38:9002 977ms
41.191.203.167:80 981ms
41.191.203.162:80 989ms
27.34.242.98:80 1005ms
183.215.23.242:9091 1005ms
4.213.167.178:80 1012ms
120.92.212.16:8890 1017ms
115.127.31.66:8080 1021ms
5.161.103.41:88 1024ms
202.175.221.171:8080 1049ms
4.195.16.140:80 1057ms
41.191.203.160:80 1065ms
153.0.171.163:8085 1065ms
112.93.118.61:3128 1100ms
12.50.107.221:80 1132ms
41.191.203.163:80 1133ms
46.29.162.166:80 1133ms
175.138.231.145:80 1145ms
34.81.160.132:80 1194ms
41.191.203.161:80 1199ms
61.72.221.94:3128 1210ms
4.213.98.253:80 1259ms
143.42.66.91:80 1283ms
202.133.88.173:80 1337ms
167.249.29.218:999 1341ms
61.72.221.194:3128 1354ms
191.252.204.220:8080 1374ms
115.76.5.32:10009 1378ms
154.219.101.86:8888 1378ms
103.155.198.142:1080 1388ms
85.214.107.177:80 1405ms
103.84.95.54:7890 1465ms
167.99.124.118:80 1476ms
150.107.140.238:3128 1500ms
158.160.215.167:8124 1527ms
160.248.7.177:80 1542ms
79.110.200.148:8081 1560ms
113.204.79.230:9091 1572ms
37.140.51.159:80 1626ms
91.238.104.171:2023 1659ms
220.197.44.36:3128 1661ms
176.196.157.83:10808 1696ms
41.220.16.215:80 1763ms
62.149.165.171:80 1779ms
158.160.215.167:8125 1807ms
143.198.135.176:80 1813ms
51.79.135.131:8080 1819ms
158.179.162.1:80 1840ms
147.91.22.150:80 1880ms
198.111.166.184:80 1915ms
221.231.13.198:1080 1967ms
103.65.237.92:5678 2002ms
47.90.167.27:3129 2015ms
47.90.149.238:80 2016ms
47.252.11.233:20 2016ms
47.252.18.37:6379 2016ms
47.89.159.212:3128 2017ms
120.92.211.211:7890 2018ms
47.252.11.233:9080 2018ms
47.252.18.37:10002 2020ms
45.88.0.116:3128 2020ms
120.92.212.16:7890 2021ms
47.90.167.27:6379 2022ms
47.89.159.212:8081 2022ms
47.90.149.238:202 2023ms
47.89.159.212:179 2023ms
47.252.18.37:80 2026ms
41.220.22.7:80 2026ms
47.90.149.238:90 2035ms
158.160.215.167:8127 2040ms
197.221.234.252:80 2050ms
91.238.104.172:2024 2057ms
41.223.119.156:3128 2067ms
116.171.106.78:3000 2068ms
47.252.11.233:8443 2081ms
219.65.73.81:80 2086ms
14.56.107.244:3128 2109ms
47.254.36.213:9098 2125ms
47.254.36.213:80 2126ms
47.251.73.54:8834 2136ms
8.211.200.183:4006 2166ms
8.211.194.85:8080 2166ms
47.254.36.213:32764 2170ms
8.211.200.183:80 2172ms
8.211.194.78:3128 2172ms
8.211.194.78:8008 2173ms
8.211.194.85:3128 2174ms
12.50.107.222:80 2174ms
8.211.194.85:5060 2175ms
8.211.200.183:9080 2176ms
8.211.49.86:10801 2182ms
8.211.42.167:81 2183ms
8.211.51.115:8889 2190ms
8.211.49.86:161 2191ms
61.72.110.94:3128 2192ms
8.211.49.86:119 2195ms
12.50.107.220:80 2203ms
8.211.42.167:104 2207ms
8.209.96.245:9098 2209ms
8.211.42.167:1081 2237ms
61.72.221.234:3128 2258ms
102.213.179.56:8081 2299ms
200.70.35.2:8080 2301ms
47.74.46.81:10000 2308ms
8.221.139.222:31433 2308ms
8.221.138.111:9080 2322ms
8.221.139.222:8028 2325ms
47.74.46.81:1081 2326ms
165.225.113.220:10958 2331ms
8.221.138.111:2000 2332ms
59.46.216.131:30001 2345ms
47.91.109.17:6969 2353ms
156.244.11.6:8080 2353ms
47.91.121.127:8123 2359ms
8.220.204.92:1080 2361ms
165.225.113.220:11233 2361ms
8.220.205.172:80 2365ms
8.220.204.92:3128 2369ms
8.213.134.213:9200 2372ms
181.78.65.252:999 2377ms
8.213.134.213:80 2379ms
8.220.204.215:3128 2382ms
165.225.113.220:10679 2383ms
165.225.113.220:11462 2387ms
8.213.156.191:800 2388ms
8.213.134.213:10000 2388ms
8.213.156.191:9091 2392ms
8.220.205.172:8080 2395ms
8.220.205.172:45 2398ms
170.239.205.74:8080 2408ms
47.238.128.246:17 2408ms
47.76.144.139:80 2410ms
47.238.134.126:9080 2414ms
47.76.144.139:5060 2414ms
47.238.134.126:100 2416ms
8.210.17.35:8081 2416ms
47.76.144.139:59394 2420ms
47.238.134.126:8443 2424ms
37.27.100.112:443 2432ms
47.238.128.246:9080 2433ms
47.237.2.245:8888 2453ms
47.237.113.119:999 2456ms
8.219.229.53:8443 2462ms
47.250.155.254:8081 2462ms
8.215.12.103:8010 2473ms
121.43.146.222:8443 2476ms
47.250.177.202:139 2477ms
149.129.226.9:4002 2477ms
149.129.226.9:8888 2478ms
8.212.151.166:8081 2480ms
149.129.255.179:1080 2482ms
120.26.104.146:8080 2482ms
149.129.255.179:3129 2486ms
8.212.151.166:3129 2486ms
47.91.121.127:8008 2489ms
8.215.12.103:4006 2492ms
34.122.187.196:80 2493ms
8.213.195.191:80 2494ms
8.215.12.103:88 2495ms
120.26.52.35:8899 2496ms
47.104.28.135:1234 2496ms
8.215.15.163:8443 2497ms
47.100.73.178:45 2497ms
8.213.197.208:8081 2497ms
8.213.222.247:4002 2498ms
8.213.197.208:1081 2499ms
8.213.222.157:8119 2500ms
8.213.195.191:8080 2502ms
8.213.222.247:8080 2503ms
8.213.222.157:3128 2503ms
8.213.195.191:8081 2506ms
8.146.200.53:8080 2507ms
8.212.168.170:80 2507ms
39.102.211.162:8888 2507ms
8.146.200.53:9098 2511ms
8.148.24.225:8443 2512ms
39.102.210.222:3128 2512ms
39.102.208.189:9080 2512ms
39.102.214.192:8081 2512ms
8.213.222.247:5060 2513ms
39.102.209.163:20002 2513ms
47.92.152.43:12000 2514ms
47.104.27.165:8008 2514ms
8.213.156.191:12000 2515ms
8.213.222.157:9080 2515ms
39.102.214.199:9999 2516ms
149.129.255.179:4002 2517ms
39.104.16.201:8081 2517ms
47.92.143.92:8443 2517ms
39.102.209.163:8000 2521ms
8.146.200.53:3128 2524ms
39.104.57.33:3128 2526ms
8.148.22.214:80 2526ms
35.209.198.222:80 2528ms
8.148.4.166:80 2530ms
8.221.138.111:3128 2533ms
8.130.90.177:80 2533ms
8.138.133.207:80 2534ms
47.90.167.27:800 2537ms
47.109.110.100:3128 2539ms
47.121.182.36:20002 2540ms
47.108.159.113:9080 2541ms
39.102.209.121:50000 2542ms
8.137.62.53:11 2543ms
8.137.13.191:8443 2545ms
47.108.159.113:8008 2545ms
8.130.36.163:8008 2547ms
47.119.22.92:1111 2547ms
47.74.46.81:6606 2555ms
8.213.197.208:8123 2555ms
47.119.22.92:80 2557ms
47.121.183.107:9080 2558ms
106.14.104.220:5080 2560ms
122.248.45.54:8080 2621ms
104.225.220.233:80 2663ms
47.238.130.212:59394 2685ms
61.72.221.54:3128 2699ms
49.146.57.185:8082 2707ms
154.16.146.47:80 2751ms
8.211.194.78:9098 2782ms
117.54.114.33:80 2789ms
186.148.180.46:999 2806ms
45.70.236.194:999 2819ms
8.210.17.35:9080 2848ms
34.135.166.24:80 2944ms
47.238.130.212:8080 2989ms
197.221.249.198:80 3007ms
38.156.23.225:999 3067ms
157.66.32.18:8080 3073ms
8.220.204.92:1088 3110ms
8.211.51.115:1081 3124ms
181.78.49.177:999 3152ms
147.231.163.133:80 3154ms
47.238.128.246:9098 3158ms
163.172.53.142:80 3235ms
138.91.159.185:80 3272ms
168.196.227.203:999 3283ms
103.244.4.34:8081 3306ms
190.94.245.178:999 3375ms
97.78.58.180:8080 3415ms
162.241.207.217:80 3417ms
103.155.167.82:8082 3620ms
190.60.56.226:999 3625ms
154.159.247.119:8080 3670ms
132.255.21.123:999 3723ms
149.129.226.9:8080 3725ms
85.117.56.43:8080 3761ms
31.28.4.192:80 3778ms
111.79.111.126:3128 3877ms
115.76.5.32:10007 3889ms
176.126.164.213:80 3920ms
154.65.39.8:80 3944ms
196.1.93.10:80 4104ms
103.156.17.12:8818 4177ms
186.190.225.138:8080 4200ms
197.164.101.14:1981 4243ms
113.108.13.120:4433 4467ms
210.16.85.42:8080 4597ms
45.177.178.242:999 4777ms
38.51.207.91:999 4889ms
61.72.221.74:3128 4913ms
45.229.17.2:999 4918ms
201.62.125.142:8080 5019ms
181.78.194.249:999 5061ms
177.243.209.133:999 5159ms
115.127.176.114:6969 5989ms
200.33.20.25:80 299132ms
