# 更新时间: 2026-03-03 16:06:13.883174
# 可用代理: 220 个
# 格式: IP:端口 延迟(ms)

172.67.70.35:80 41ms
37.27.100.112:443 3990ms
190.60.56.226:999 4067ms
173.249.210.102:80 4076ms
196.1.93.10:80 4464ms
143.198.135.176:80 4494ms
37.27.100.102:443 4528ms
8.215.12.103:8091 4714ms
45.70.236.194:999 5023ms
185.225.40.184:8080 5281ms
200.33.20.25:80 766716ms
