# 更新时间: 2026-02-19 19:05:15.981556
# 可用代理: 375 个
# 格式: IP:端口 延迟(ms)

173.245.49.173:80 46ms
48.210.225.96:80 628ms
8.219.97.248:80 632ms
40.89.145.14:80 632ms
203.19.38.114:1080 654ms
81.10.234.234:80 657ms
176.226.200.167:80 660ms
45.22.209.157:8888 677ms
8.212.177.126:8080 680ms
193.43.159.200:80 686ms
23.88.88.102:80 688ms
94.182.177.92:80 692ms
49.4.117.146:3128 692ms
37.79.248.25:80 692ms
89.116.88.19:80 693ms
183.110.216.159:8090 715ms
181.94.197.37:8080 733ms
192.73.244.36:80 734ms
123.205.71.210:80 740ms
52.229.30.3:80 758ms
202.152.44.18:8081 760ms
72.56.59.62:63133 761ms
72.56.59.23:61937 773ms
72.56.50.17:59787 788ms
104.238.30.39:59741 799ms
159.65.230.46:8888 802ms
74.176.195.135:80 826ms
4.195.16.140:80 830ms
101.132.222.120:80 844ms
104.238.30.45:59741 860ms
103.213.97.78:80 862ms
104.238.30.91:63900 870ms
188.239.43.6:80 871ms
104.238.30.38:59741 879ms
4.213.98.253:80 886ms
4.213.167.178:80 887ms
13.232.245.132:80 909ms
104.238.30.63:63744 916ms
112.93.118.61:3128 936ms
113.204.79.230:9091 939ms
104.238.30.86:63900 945ms
47.56.110.204:8989 949ms
12.50.107.219:80 952ms
101.66.199.66:8085 953ms
116.171.106.78:3000 954ms
191.252.204.220:8080 956ms
61.158.175.38:9002 958ms
104.238.30.68:63744 960ms
219.65.73.81:80 972ms
160.20.55.235:8080 984ms
103.82.23.118:5247 992ms
190.242.157.215:8080 1000ms
157.245.40.210:80 1001ms
183.215.23.242:9091 1009ms
116.171.106.111:3000 1009ms
101.66.194.170:8085 1020ms
116.171.106.15:3000 1021ms
153.0.171.163:8085 1021ms
36.138.53.26:10019 1058ms
178.170.43.106:8081 1086ms
89.208.85.78:443 1094ms
104.238.30.58:63744 1138ms
27.34.242.98:80 1161ms
72.56.59.56:63127 1175ms
104.238.30.40:59741 1191ms
101.255.157.6:8080 1197ms
181.119.84.218:8080 1210ms
41.191.203.162:80 1212ms
36.138.53.26:10017 1225ms
218.77.58.183:8091 1229ms
221.231.13.198:1080 1256ms
5.236.93.14:9000 1259ms
103.236.64.247:8888 1262ms
72.56.59.17:61931 1329ms
219.249.37.107:8382 1331ms
12.50.107.220:80 1337ms
101.66.195.89:8085 1342ms
114.37.217.216:80 1353ms
163.172.53.142:80 1453ms
176.126.164.213:80 1505ms
101.66.194.32:8085 1607ms
104.238.30.50:59741 1657ms
183.110.216.128:8091 1677ms
202.152.44.19:8081 1786ms
154.65.39.7:80 1790ms
79.110.200.27:8000 1793ms
217.217.254.94:8080 1813ms
47.56.110.204:8990 1935ms
185.135.69.34:80 1953ms
160.19.146.210:8080 1962ms
172.237.73.24:80 1970ms
150.107.140.238:3128 1989ms
40.192.14.136:9292 2054ms
47.90.167.27:443 2062ms
47.90.149.238:1241 2065ms
47.252.11.233:91 2065ms
47.252.11.233:80 2070ms
165.225.113.220:11462 2072ms
165.225.113.220:10958 2075ms
47.90.167.27:8880 2076ms
47.90.167.27:8081 2078ms
165.225.113.220:10679 2078ms
165.225.113.220:11233 2078ms
47.251.87.199:3128 2081ms
47.251.87.74:4444 2082ms
47.251.87.199:4145 2083ms
47.251.73.54:4145 2084ms
47.251.73.54:9080 2087ms
47.254.36.213:20000 2088ms
47.251.73.54:5060 2090ms
47.251.74.38:808 2091ms
47.254.36.213:20 2095ms
103.215.36.88:10864 2095ms
47.251.74.38:4840 2126ms
85.133.227.182:80 2134ms
188.130.160.209:80 2155ms
43.248.13.30:39104 2191ms
97.74.87.226:80 2197ms
8.211.200.183:10000 2215ms
8.211.200.183:5060 2216ms
8.211.195.139:8889 2220ms
8.211.195.139:5060 2223ms
8.211.194.78:1080 2235ms
47.91.89.3:5060 2240ms
47.91.89.3:1000 2242ms
8.221.138.111:31433 2270ms
8.221.138.111:9080 2270ms
47.91.89.3:8080 2272ms
47.74.46.81:50 2278ms
47.74.46.81:43 2282ms
173.249.210.102:80 2291ms
8.211.194.78:8443 2296ms
47.254.36.213:8001 2297ms
200.125.169.51:999 2311ms
8.220.204.215:4002 2317ms
8.220.205.172:1337 2317ms
47.74.46.81:1000 2317ms
8.220.205.172:6379 2331ms
8.220.205.172:12000 2332ms
47.238.130.212:9050 2353ms
47.238.130.212:8081 2355ms
8.210.17.35:8004 2358ms
47.238.134.126:100 2358ms
47.238.134.126:51 2363ms
47.238.130.212:8443 2363ms
47.238.128.246:9200 2364ms
47.76.144.139:59394 2364ms
8.213.156.191:9091 2364ms
47.251.74.38:8888 2364ms
47.238.60.156:13 2369ms
89.208.85.78:18080 2370ms
47.238.134.126:6379 2375ms
47.238.60.156:8008 2376ms
47.238.60.156:9999 2377ms
47.76.144.139:11 2380ms
8.213.156.191:85 2381ms
90.84.188.97:8000 2392ms
8.210.17.35:4002 2393ms
156.244.11.6:1234 2396ms
47.91.109.17:6969 2396ms
47.76.144.139:8081 2401ms
8.220.204.92:80 2406ms
47.91.115.179:3129 2410ms
8.215.15.163:9080 2419ms
47.237.2.245:8888 2422ms
47.116.126.57:10000 2422ms
8.215.3.250:5060 2426ms
109.111.166.40:8080 2427ms
8.215.3.250:4002 2427ms
120.26.104.146:8080 2431ms
8.215.3.250:18080 2431ms
106.14.91.83:8443 2432ms
149.129.226.9:4145 2438ms
47.116.210.163:8008 2440ms
8.213.222.157:100 2440ms
8.213.222.247:3000 2441ms
8.213.222.157:45 2444ms
8.213.222.247:8080 2444ms
8.213.222.247:80 2444ms
8.213.215.187:3128 2450ms
121.43.109.88:8080 2452ms
39.102.213.187:8090 2454ms
114.215.127.92:9100 2454ms
47.250.11.111:102 2455ms
121.43.146.222:9080 2455ms
8.213.215.187:8889 2458ms
39.102.214.199:9999 2458ms
8.211.200.183:8443 2461ms
8.213.197.208:100 2461ms
8.213.222.157:51 2463ms
39.102.213.50:9080 2466ms
176.61.151.123:80 2467ms
8.130.54.67:8080 2469ms
39.102.213.187:12000 2469ms
114.215.127.92:8080 2469ms
47.92.152.43:3128 2470ms
47.92.152.43:443 2471ms
39.102.208.236:34567 2474ms
47.250.159.65:443 2474ms
47.92.143.92:10005 2475ms
78.28.152.111:80 2477ms
39.104.16.201:80 2479ms
39.104.16.201:8443 2480ms
8.137.13.191:9098 2485ms
47.109.83.196:8800 2495ms
47.109.83.196:8443 2498ms
47.121.182.88:8888 2505ms
116.80.95.238:7777 2511ms
104.225.220.233:80 2512ms
8.221.138.111:3128 2522ms
8.213.134.213:50 2532ms
149.129.226.9:8443 2540ms
8.213.215.187:2000 2547ms
8.211.195.139:8001 2615ms
47.90.149.238:1036 2635ms
116.80.64.158:7777 2648ms
8.148.22.214:3128 2674ms
194.59.204.87:9080 2677ms
185.233.203.191:4555 2687ms
147.231.163.133:80 2700ms
101.66.199.93:8085 2799ms
46.17.47.48:80 2807ms
39.109.113.97:4090 2845ms
47.90.149.238:8000 2881ms
104.238.30.37:59741 2912ms
8.220.204.215:18080 2925ms
154.59.59.89:999 2974ms
8.211.49.86:1080 2995ms
102.223.9.53:80 3015ms
158.160.215.167:8123 3044ms
133.18.234.13:80 3046ms
177.229.218.54:999 3057ms
39.102.211.64:8443 3110ms
113.11.2.104:8080 3114ms
47.92.152.43:8090 3117ms
41.220.22.7:80 3130ms
121.43.146.222:8443 3131ms
106.14.104.220:5005 3155ms
94.159.112.138:3129 3161ms
106.14.104.220:20000 3162ms
188.132.222.135:8080 3237ms
34.122.187.196:80 3374ms
124.108.6.20:8085 3444ms
8.215.12.103:1081 3496ms
8.215.12.103:90 3581ms
149.129.226.9:9988 3597ms
8.215.12.103:8080 3601ms
138.91.159.185:80 3741ms
160.250.226.118:8090 3742ms
47.238.128.246:1000 3749ms
8.210.17.35:9080 3799ms
36.95.61.186:8080 3861ms
47.238.128.246:6379 3864ms
167.99.124.118:80 3960ms
190.109.6.113:999 4013ms
175.138.231.145:80 4299ms
101.47.73.135:3128 4340ms
115.127.176.210:2589 4501ms
81.169.213.169:8888 4588ms
45.70.236.194:999 4791ms
160.251.142.232:80 4867ms
216.229.112.25:8080 4879ms
123.30.154.171:7777 5136ms
