# 更新时间: 2026-02-26 07:16:43.230171
# 可用代理: 356 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 40ms
47.91.104.88:3128 1182ms
176.126.164.213:80 1184ms
121.128.121.244:3128 1212ms
12.50.107.217:80 1224ms
103.155.198.142:1080 1238ms
123.0.18.20:1452 1244ms
121.128.121.54:3128 1266ms
203.19.38.114:1080 1276ms
217.138.241.122:8080 1277ms
172.237.73.24:80 1279ms
125.128.12.194:3128 1294ms
61.72.221.134:3128 1301ms
116.171.106.78:3000 1303ms
216.10.253.97:80 1308ms
37.35.65.190:8080 1348ms
140.238.9.210:8080 1353ms
124.108.6.20:8085 1381ms
61.72.110.94:3128 1395ms
150.107.140.238:3128 1399ms
191.252.204.220:8080 1407ms
202.152.44.19:8081 1435ms
121.128.121.134:3128 1469ms
118.218.126.54:9400 1480ms
72.56.59.56:63127 1493ms
65.108.103.19:80 1506ms
158.160.215.167:8125 1511ms
37.27.100.112:443 1543ms
178.170.43.106:8081 1561ms
186.148.180.46:999 1573ms
61.72.221.84:3128 1658ms
117.54.114.33:80 1699ms
139.99.237.62:80 1709ms
46.17.47.48:80 1713ms
157.10.97.185:8080 1715ms
217.217.249.160:8080 1785ms
165.225.113.220:10679 1804ms
165.225.113.220:10958 1804ms
165.225.113.220:11462 1805ms
165.225.113.220:11233 1805ms
14.56.118.34:3128 1818ms
61.72.221.184:3128 1824ms
196.1.93.10:80 1864ms
41.191.203.161:80 1922ms
125.128.12.154:3128 1927ms
72.56.59.23:61937 1945ms
14.56.118.214:3128 1971ms
103.165.155.22:2016 1985ms
183.215.23.242:9091 2004ms
47.251.87.74:9080 2008ms
47.254.36.213:999 2010ms
47.251.87.74:80 2014ms
47.251.74.38:9098 2022ms
47.251.87.74:60000 2026ms
197.221.249.197:80 2057ms
61.72.221.204:3128 2085ms
45.70.236.194:999 2115ms
197.221.234.149:80 2125ms
47.252.18.37:8443 2137ms
197.221.240.176:80 2170ms
4.213.98.253:80 2185ms
41.220.16.215:80 2185ms
47.91.29.151:90 2213ms
47.74.46.81:3128 2218ms
104.238.30.40:59741 2220ms
8.221.139.222:20 2226ms
47.91.29.151:81 2229ms
41.191.203.163:80 2247ms
121.128.121.184:3128 2252ms
8.220.204.92:9080 2263ms
8.220.205.172:8008 2266ms
125.128.12.74:3128 2268ms
8.220.204.92:4145 2277ms
8.213.134.213:9091 2280ms
8.211.195.173:18080 2284ms
8.211.200.183:1000 2287ms
8.211.200.183:6969 2288ms
8.211.194.85:31433 2290ms
8.211.195.139:100 2293ms
104.238.30.68:63744 2294ms
8.211.200.183:2019 2296ms
47.238.128.246:3128 2298ms
8.211.195.173:2873 2300ms
8.211.194.85:100 2302ms
47.238.134.126:999 2302ms
59.46.216.131:30001 2303ms
8.211.194.78:8080 2305ms
8.211.194.85:8008 2306ms
8.211.194.78:443 2309ms
47.238.128.246:9080 2312ms
8.211.195.173:8081 2312ms
8.210.17.35:100 2312ms
116.171.106.15:3000 2333ms
8.209.96.245:1234 2335ms
47.237.2.245:8888 2339ms
8.209.96.245:45 2339ms
47.250.155.254:8081 2348ms
47.237.113.119:8118 2349ms
47.237.2.245:8080 2350ms
47.250.177.202:139 2352ms
47.250.51.110:8888 2355ms
128.90.136.197:3128 2355ms
47.250.159.65:80 2355ms
47.250.51.110:8081 2360ms
8.215.3.250:199 2363ms
8.215.12.103:202 2365ms
106.14.91.83:8443 2369ms
149.129.226.9:82 2369ms
8.215.15.163:3129 2371ms
149.129.255.179:8080 2372ms
149.129.226.9:8118 2373ms
8.215.15.163:6379 2373ms
149.129.255.179:18080 2375ms
8.215.12.103:3128 2375ms
8.212.151.166:8080 2379ms
8.213.215.187:1081 2383ms
47.116.126.57:3128 2384ms
8.213.222.247:8080 2387ms
8.213.222.157:443 2390ms
47.104.198.111:8443 2391ms
8.213.195.191:8008 2393ms
8.213.215.187:104 2396ms
8.220.141.8:9090 2396ms
149.129.255.179:3129 2406ms
201.150.116.3:999 2407ms
39.100.88.89:8081 2408ms
39.102.208.189:8443 2417ms
39.104.27.89:9080 2430ms
39.104.27.89:8081 2433ms
39.104.57.33:8080 2435ms
8.220.204.215:5060 2440ms
139.224.186.221:9080 2470ms
156.244.11.6:3129 2470ms
72.56.59.17:61931 2543ms
37.27.100.80:443 2549ms
8.213.134.213:9200 2555ms
102.223.9.53:80 2565ms
101.47.73.135:3128 2595ms
47.91.121.127:9098 2608ms
103.166.91.138:8090 2665ms
139.135.81.163:8082 2719ms
38.159.63.8:999 2784ms
125.128.12.44:3128 2813ms
178.130.47.129:1082 2828ms
8.211.42.167:9080 2831ms
102.209.79.241:8080 2832ms
125.128.12.244:3128 2844ms
8.221.141.88:8101 2846ms
8.211.194.78:6379 2869ms
125.128.12.144:3128 2927ms
125.128.12.174:3128 2940ms
51.79.135.131:8080 2972ms
125.128.12.214:3128 2980ms
143.42.66.91:80 2987ms
122.248.45.54:8080 3003ms
61.72.221.224:3128 3060ms
61.72.221.74:3128 3064ms
41.220.16.210:80 3172ms
113.108.13.120:8083 3192ms
176.105.212.219:8080 3225ms
106.107.195.68:8080 3286ms
38.191.197.27:999 3431ms
186.96.180.17:999 3461ms
103.48.68.126:83 3538ms
8.215.12.103:9050 3543ms
103.131.19.44:8080 3548ms
125.128.12.224:3128 3565ms
165.227.5.10:8888 3572ms
202.5.53.145:9355 3578ms
138.117.230.131:999 3600ms
157.66.50.147:8080 3607ms
61.72.221.194:3128 3648ms
200.116.198.222:9812 3788ms
164.138.205.70:8080 3924ms
147.75.34.105:443 3977ms
120.46.152.136:3128 4125ms
49.144.28.148:8181 4189ms
196.1.97.198:80 4208ms
187.190.58.152:8081 4286ms
82.138.42.48:443 4357ms
200.70.35.2:8080 4692ms
165.101.230.77:8080 5141ms
194.124.36.14:8080 5196ms
125.128.12.184:3128 6283ms
