# 更新时间: 2026-02-16 21:42:33.114002
# 可用代理: 388 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 42ms
104.238.30.63:63744 957ms
188.130.160.209:80 958ms
104.238.30.86:63900 968ms
13.232.245.132:80 981ms
104.238.30.68:63744 986ms
175.138.231.145:80 1004ms
116.171.106.111:3000 1005ms
120.92.212.16:8890 1010ms
202.152.44.19:8081 1012ms
103.118.44.188:8080 1012ms
168.235.82.57:443 1017ms
113.204.79.230:9091 1020ms
41.191.203.164:80 1025ms
20.81.205.173:80 1028ms
103.82.23.118:5234 1038ms
116.171.106.78:3000 1057ms
120.55.240.71:8647 1062ms
102.223.9.53:80 1068ms
72.56.59.56:63127 1075ms
4.213.167.178:80 1077ms
152.32.255.24:27197 1083ms
41.220.16.208:80 1087ms
27.34.242.98:80 1087ms
113.108.13.120:8083 1099ms
50.203.147.152:80 1119ms
183.215.23.242:9091 1128ms
197.221.237.248:80 1151ms
120.92.212.16:7890 1163ms
104.238.30.37:59741 1174ms
89.208.85.78:443 1191ms
200.59.186.176:999 1203ms
116.171.106.15:3000 1214ms
4.213.98.253:80 1223ms
103.65.237.92:5678 1233ms
197.221.234.253:80 1235ms
187.190.58.152:80 1239ms
104.238.30.58:63744 1254ms
94.176.3.42:7443 1262ms
203.95.196.163:8080 1274ms
51.79.135.131:8080 1296ms
176.126.164.213:80 1307ms
219.65.73.81:80 1313ms
196.1.97.198:80 1317ms
171.229.232.219:10002 1353ms
150.136.163.51:80 1356ms
62.113.119.14:8080 1362ms
41.220.16.218:80 1425ms
193.47.60.119:52681 1446ms
153.0.171.163:8085 1480ms
160.248.7.177:80 1496ms
72.56.59.23:61937 1500ms
91.98.78.64:80 1504ms
118.37.139.7:80 1530ms
123.30.154.171:7777 1532ms
165.227.118.27:80 1550ms
185.235.16.12:80 1671ms
47.56.110.204:8990 1708ms
94.176.3.43:7443 1714ms
47.238.203.170:50000 1721ms
49.4.117.146:3128 1728ms
143.198.135.176:80 1737ms
82.180.132.69:80 1740ms
112.93.118.61:3128 1765ms
103.253.145.138:6980 1899ms
85.133.227.182:80 1927ms
216.229.112.25:8080 1960ms
41.220.16.211:80 1981ms
46.17.47.48:80 1993ms
197.221.240.178:80 1995ms
115.190.91.223:7897 2002ms
191.252.204.220:8080 2014ms
103.162.221.10:7777 2019ms
147.231.163.133:80 2033ms
41.191.203.160:80 2046ms
47.252.11.233:82 2064ms
8.219.97.248:80 2071ms
47.252.18.37:8443 2076ms
165.225.113.220:11233 2080ms
165.225.113.220:10958 2085ms
47.252.11.233:6379 2086ms
193.106.150.70:1080 2087ms
47.251.74.38:8047 2091ms
47.251.87.199:1080 2094ms
165.225.113.220:11462 2097ms
138.68.235.51:80 2099ms
47.251.73.54:9080 2100ms
47.251.87.74:8081 2102ms
197.221.240.247:80 2108ms
165.225.113.220:10679 2123ms
94.23.9.170:80 2129ms
50.203.147.156:80 2155ms
115.244.181.122:8080 2165ms
50.203.147.159:80 2169ms
50.203.147.153:80 2210ms
8.211.194.78:31433 2212ms
8.211.194.78:1080 2223ms
8.211.195.139:7890 2224ms
220.197.44.36:3128 2232ms
8.211.194.85:8080 2240ms
8.211.49.86:9098 2245ms
47.91.89.3:115 2245ms
47.91.89.3:6379 2245ms
8.211.42.167:8005 2246ms
8.209.96.245:6379 2253ms
8.209.96.245:3129 2255ms
8.221.138.111:3128 2273ms
8.211.42.167:5060 2280ms
8.211.42.167:8083 2280ms
47.251.74.38:8080 2283ms
47.90.149.238:9050 2304ms
202.152.44.18:8081 2309ms
8.220.205.172:9020 2321ms
8.213.128.6:1111 2331ms
8.213.134.213:443 2331ms
8.213.128.6:5000 2333ms
8.220.204.215:90 2335ms
8.220.204.92:1081 2341ms
47.238.134.126:999 2357ms
8.213.134.213:6666 2357ms
47.76.144.139:3129 2358ms
8.220.204.92:3129 2363ms
47.238.60.156:8888 2364ms
47.238.128.246:80 2365ms
8.210.17.35:8888 2375ms
8.213.134.213:55443 2379ms
43.250.54.139:60000 2386ms
47.91.110.148:8081 2395ms
47.237.107.41:8081 2397ms
47.91.115.179:31433 2400ms
47.91.109.17:6969 2405ms
8.219.229.53:111 2407ms
186.215.87.194:30001 2408ms
47.250.51.110:8888 2415ms
47.250.51.110:13 2416ms
47.237.92.86:8060 2416ms
47.237.92.86:9091 2418ms
149.129.226.9:69 2420ms
149.129.255.179:8080 2421ms
8.215.12.103:808 2422ms
47.116.126.57:8118 2422ms
8.215.3.250:8080 2423ms
149.129.226.9:8118 2424ms
8.215.12.103:8001 2425ms
47.250.177.202:139 2428ms
8.215.15.163:8081 2429ms
121.43.154.123:6379 2430ms
121.43.154.123:8443 2431ms
50.210.166.34:80 2432ms
8.215.15.163:3128 2432ms
8.215.3.250:1080 2433ms
149.129.255.179:5060 2434ms
106.14.104.220:8008 2437ms
8.213.222.157:4000 2439ms
47.121.133.212:9200 2442ms
120.26.104.146:9080 2442ms
8.220.136.174:8443 2445ms
8.213.222.157:9080 2446ms
47.121.183.107:9999 2447ms
8.213.197.208:18080 2449ms
47.121.129.129:8888 2452ms
114.215.127.92:80 2452ms
47.121.182.36:39 2457ms
39.102.209.121:8888 2458ms
47.121.182.36:20002 2459ms
39.102.208.149:9080 2460ms
8.148.4.166:3128 2462ms
39.102.209.128:8089 2462ms
39.102.214.152:10002 2463ms
101.200.158.109:8080 2463ms
39.102.208.149:81 2463ms
47.121.129.129:6379 2468ms
101.200.158.109:30001 2474ms
39.104.27.89:10000 2476ms
39.102.213.187:18080 2479ms
39.104.23.154:6379 2480ms
47.116.126.57:8081 2488ms
8.211.195.173:3128 2499ms
8.212.151.166:3129 2500ms
47.108.159.113:18080 2502ms
47.108.159.113:4006 2509ms
202.133.88.173:80 2521ms
94.176.3.53:7443 2522ms
8.137.38.48:3128 2528ms
47.108.159.113:6379 2534ms
8.213.195.191:8095 2547ms
45.12.151.226:2828 2561ms
47.250.11.111:102 2601ms
8.213.197.208:1080 2612ms
185.88.101.227:3128 2613ms
194.150.110.134:80 2692ms
85.214.107.177:80 2720ms
200.85.232.91:3128 2729ms
202.148.12.114:8083 2774ms
201.76.9.115:8080 2841ms
47.250.51.110:8081 2886ms
59.153.18.93:20909 2888ms
31.220.78.244:80 2896ms
85.214.204.79:80 3026ms
157.20.244.242:8080 3027ms
90.84.188.97:8000 3029ms
175.101.240.38:80 3032ms
8.213.222.157:8081 3038ms
8.209.96.245:5060 3058ms
47.121.183.107:31281 3068ms
41.191.203.167:80 3114ms
195.158.8.123:3128 3161ms
197.255.126.69:80 3215ms
103.171.31.77:8080 3297ms
104.225.220.233:80 3408ms
141.253.118.174:80 3427ms
197.221.234.252:80 3500ms
34.122.187.196:80 3504ms
202.58.77.19:3127 3518ms
38.7.195.53:999 3535ms
47.116.210.163:8054 3581ms
175.139.233.76:80 3586ms
203.196.8.6:3128 3741ms
202.5.34.54:30126 3889ms
103.94.52.70:3128 3956ms
176.61.151.123:80 4051ms
34.81.160.132:80 4090ms
119.95.185.98:8080 4185ms
92.118.115.36:80 4969ms
103.133.63.149:8080 5054ms
