# 更新时间: 2026-03-15 13:11:16.465829
# 可用代理: 358 个
# 格式: IP:端口 延迟(ms)

173.245.49.231:80 16ms
46.47.197.210:3128 457ms
158.160.215.167:8124 467ms
34.140.137.151:80 473ms
163.61.57.253:8080 474ms
89.58.55.33:80 487ms
113.212.111.4:8090 489ms
103.86.109.38:80 491ms
205.209.118.30:3138 492ms
8.209.255.13:3128 497ms
23.88.88.102:80 508ms
115.239.234.43:7302 515ms
175.138.231.145:80 518ms
154.16.146.43:80 524ms
109.95.220.45:8080 526ms
109.236.88.82:80 529ms
141.98.153.86:80 535ms
152.26.229.52:9443 546ms
193.43.159.200:80 559ms
23.88.88.105:443 567ms
8.213.151.128:3128 569ms
89.58.57.45:80 591ms
185.235.16.12:80 605ms
81.10.234.234:80 608ms
74.176.195.135:80 638ms
48.210.225.96:80 638ms
84.39.112.144:3128 652ms
47.91.104.88:3128 656ms
89.116.88.19:80 664ms
95.66.138.21:8880 678ms
109.194.34.246:8082 678ms
47.243.92.199:3128 689ms
20.210.113.32:8123 705ms
45.15.10.174:3128 724ms
104.129.203.245:10026 751ms
58.216.109.7:800 757ms
45.136.198.40:3128 764ms
58.216.109.8:800 777ms
104.129.203.245:10733 780ms
46.29.162.166:80 781ms
139.99.237.62:80 785ms
104.129.202.127:12354 788ms
41.220.16.218:80 797ms
104.129.202.127:10810 800ms
4.213.167.178:80 801ms
45.167.124.52:8080 809ms
104.129.203.245:10139 815ms
4.213.98.253:80 819ms
47.56.110.204:8989 828ms
133.18.234.13:80 829ms
13.232.245.132:80 829ms
65.108.103.19:80 838ms
103.125.31.222:80 851ms
160.251.142.232:80 871ms
97.74.87.226:80 896ms
101.47.73.135:3128 897ms
8.219.191.219:8118 916ms
188.239.43.6:80 929ms
23.88.88.105:80 929ms
103.84.95.54:7890 934ms
139.59.103.183:80 955ms
156.246.90.81:80 969ms
58.241.88.7:800 974ms
123.57.0.163:8888 993ms
150.136.163.51:80 996ms
61.158.175.38:9002 1012ms
4.195.16.140:80 1015ms
120.92.212.16:8890 1020ms
103.75.54.230:8080 1082ms
37.27.6.46:80 1084ms
119.18.151.153:6713 1096ms
203.19.38.114:1080 1106ms
12.50.107.222:80 1147ms
163.172.53.142:80 1189ms
47.101.149.27:9010 1197ms
106.14.203.63:3333 1203ms
58.216.109.13:800 1247ms
81.169.213.169:8888 1269ms
58.241.88.17:800 1271ms
188.191.165.159:8080 1279ms
217.217.249.160:8080 1314ms
120.92.212.16:7890 1333ms
182.155.254.159:80 1345ms
66.111.113.34:80 1352ms
154.219.101.86:8888 1370ms
200.69.92.8:999 1388ms
113.204.79.230:9091 1404ms
123.30.154.171:7777 1408ms
103.165.231.43:8080 1415ms
140.238.9.210:8080 1417ms
153.0.171.163:8085 1436ms
47.56.110.204:8990 1439ms
58.241.88.8:800 1442ms
79.110.202.131:8081 1455ms
79.110.200.27:8000 1457ms
116.80.65.76:3172 1545ms
138.124.53.25:7443 1566ms
121.126.185.63:25152 1572ms
116.80.49.167:3172 1578ms
38.123.220.190:8080 1648ms
113.160.132.26:8080 1672ms
51.79.135.131:8080 1697ms
185.41.152.110:3128 1733ms
176.126.164.213:80 1746ms
165.154.236.214:80 1767ms
197.164.101.10:1976 1782ms
116.171.106.111:3000 1784ms
41.220.16.213:80 1827ms
41.220.16.215:80 1838ms
192.73.244.36:80 1915ms
103.253.145.138:6980 1919ms
154.65.39.8:80 1928ms
202.154.18.25:8080 1958ms
219.65.73.81:80 1961ms
138.91.159.185:80 1969ms
52.142.253.29:80 1972ms
85.198.96.242:3128 1997ms
47.90.167.27:9080 2008ms
47.89.159.212:8443 2009ms
47.89.159.212:31281 2010ms
47.90.149.238:11 2010ms
47.90.149.238:5060 2011ms
47.89.159.212:8010 2015ms
36.138.53.26:10017 2016ms
47.252.18.37:3129 2017ms
186.148.180.46:999 2026ms
197.221.234.252:80 2040ms
160.19.19.101:8080 2044ms
197.164.101.13:1981 2070ms
190.210.62.131:8080 2085ms
47.251.87.199:9080 2136ms
47.254.36.213:50 2144ms
47.251.87.199:3128 2149ms
47.254.36.213:8081 2154ms
183.215.23.242:9091 2182ms
58.241.88.13:800 2186ms
47.91.89.3:40000 2188ms
8.211.42.167:8083 2192ms
47.91.89.3:193 2193ms
47.91.89.3:1080 2194ms
8.211.42.167:5060 2196ms
47.254.36.213:3128 2202ms
8.211.42.167:8080 2203ms
8.211.51.115:8443 2220ms
8.211.51.115:4000 2254ms
36.138.53.26:10019 2269ms
103.213.97.78:80 2275ms
202.133.88.173:80 2300ms
165.225.113.220:10958 2302ms
47.91.29.151:33427 2319ms
165.225.113.220:11233 2330ms
165.225.113.220:11462 2340ms
47.91.110.148:55443 2348ms
47.91.120.190:1080 2348ms
165.225.113.220:10679 2349ms
47.91.109.17:9200 2355ms
8.220.205.172:1080 2361ms
8.220.205.172:3129 2375ms
8.220.205.172:9080 2383ms
47.238.130.212:8008 2399ms
47.238.130.212:80 2402ms
47.238.134.126:51 2404ms
47.238.134.126:5060 2404ms
47.238.130.212:8004 2405ms
47.76.144.139:8080 2405ms
47.238.134.126:8080 2409ms
47.76.144.139:8443 2412ms
8.213.128.6:8999 2414ms
47.237.113.119:8443 2438ms
36.95.22.27:8080 2443ms
47.237.107.41:1080 2445ms
8.210.17.35:80 2450ms
47.237.107.41:135 2450ms
8.219.229.53:1081 2455ms
47.238.60.156:5060 2459ms
149.129.255.179:80 2466ms
8.215.15.163:8080 2468ms
147.231.163.133:80 2469ms
8.215.12.103:8085 2470ms
149.129.255.179:5060 2471ms
8.215.15.163:8022 2474ms
47.250.11.111:8181 2475ms
47.250.155.254:8081 2475ms
103.133.26.11:8080 2476ms
47.250.155.254:8181 2476ms
47.250.177.202:20000 2478ms
8.215.12.103:9050 2478ms
8.212.168.170:9098 2479ms
47.250.159.65:443 2480ms
8.215.3.250:18080 2482ms
47.250.51.110:8081 2482ms
47.250.51.110:8060 2483ms
8.138.149.37:3128 2484ms
149.129.255.179:18080 2484ms
8.215.15.163:6379 2485ms
8.134.149.133:3128 2486ms
121.43.109.88:80 2487ms
47.250.177.202:139 2488ms
47.250.51.110:8888 2489ms
149.129.226.9:1081 2489ms
8.138.149.37:8443 2494ms
8.138.131.110:8080 2494ms
8.213.222.247:8080 2494ms
8.212.165.164:999 2496ms
8.213.222.247:6379 2497ms
8.213.222.247:20000 2499ms
47.250.159.65:9098 2502ms
47.104.198.111:8008 2502ms
8.212.168.170:8082 2503ms
47.104.27.165:8080 2504ms
8.146.200.53:8008 2509ms
47.105.122.72:8080 2512ms
8.148.4.166:17947 2513ms
8.148.24.225:30005 2513ms
8.148.4.166:9080 2515ms
47.92.219.102:8888 2517ms
8.130.71.75:8008 2518ms
8.130.90.177:3128 2518ms
8.148.23.165:1234 2520ms
39.102.214.208:9999 2520ms
101.200.158.109:8808 2524ms
8.220.136.174:8084 2524ms
8.220.141.8:4145 2526ms
8.148.24.225:83 2526ms
8.220.141.8:8047 2526ms
39.104.69.76:9098 2527ms
8.130.37.235:1081 2528ms
47.119.22.156:9080 2534ms
47.119.164.33:80 2536ms
120.25.189.254:100 2537ms
47.108.159.113:8080 2539ms
47.121.129.129:6666 2543ms
47.238.60.156:45 2543ms
120.25.189.254:8080 2545ms
8.137.62.53:8081 2548ms
116.80.49.165:3172 2551ms
104.225.220.233:80 2563ms
65.108.203.36:28080 2568ms
167.71.245.33:3128 2570ms
174.138.54.65:80 2580ms
175.139.233.76:80 2587ms
80.241.251.54:8080 2641ms
47.252.11.233:8080 2646ms
47.99.112.148:9098 2697ms
120.26.52.35:3333 2743ms
47.251.87.74:5060 2748ms
116.171.106.78:3000 2769ms
190.60.45.79:999 2804ms
8.213.128.6:90 2816ms
8.148.24.225:3128 2837ms
8.211.200.183:1000 2938ms
47.251.87.199:1081 2956ms
16.78.119.130:443 2961ms
103.94.52.70:3128 2964ms
103.133.24.75:8080 3014ms
34.81.160.132:80 3016ms
39.102.214.152:10002 3039ms
39.102.208.23:9080 3073ms
27.34.242.98:80 3116ms
103.156.17.12:8818 3121ms
156.146.56.231:8081 3158ms
36.95.17.15:80 3159ms
221.231.13.198:1080 3160ms
8.213.128.6:6969 3213ms
118.70.13.38:41857 3232ms
163.5.128.189:14270 3266ms
47.91.29.151:194 3351ms
47.121.183.107:8081 3352ms
179.1.234.30:999 3480ms
59.46.216.131:30001 3494ms
47.238.60.156:4002 3594ms
8.210.17.35:8888 3597ms
8.210.17.35:8004 3613ms
47.76.144.139:4145 3642ms
8.221.141.88:5631 3813ms
8.221.141.88:1080 3841ms
163.172.167.48:80 3985ms
195.158.8.123:3128 4323ms
66.231.77.68:999 4739ms
