# 更新时间: 2026-03-10 07:07:26.670770
# 可用代理: 356 个
# 格式: IP:端口 延迟(ms)

172.200.72.48:80 17ms
23.88.88.102:80 446ms
190.119.132.62:80 447ms
190.119.132.61:80 448ms
164.90.215.49:3128 452ms
16.163.88.228:80 455ms
192.73.244.36:80 459ms
174.138.119.88:80 461ms
79.110.200.27:8000 463ms
115.239.234.43:7302 467ms
81.10.234.234:80 467ms
212.127.95.235:8081 477ms
165.154.236.214:80 484ms
79.110.202.131:8081 487ms
163.61.57.253:8080 489ms
20.210.113.32:8123 496ms
193.168.173.136:443 499ms
81.169.213.169:8888 502ms
86.53.183.16:1080 505ms
46.47.197.210:3128 513ms
49.205.160.115:8080 521ms
8.209.255.13:3128 525ms
193.43.159.200:80 529ms
185.235.16.12:80 533ms
103.86.109.38:80 537ms
188.191.165.159:8080 539ms
81.177.160.200:80 557ms
194.213.18.200:443 618ms
46.249.100.124:80 636ms
48.210.225.96:80 662ms
58.216.109.8:800 663ms
23.88.88.105:443 682ms
89.116.88.19:80 686ms
91.241.217.58:9090 705ms
58.241.88.8:800 707ms
142.93.202.130:3128 712ms
160.251.142.232:80 720ms
58.241.88.13:800 729ms
202.155.12.161:443 751ms
139.99.237.62:80 760ms
183.110.216.159:8090 764ms
103.65.237.92:5678 776ms
193.123.227.123:8080 780ms
220.116.142.217:80 786ms
103.125.31.222:80 791ms
31.40.204.250:80 821ms
46.183.25.8:443 823ms
104.129.203.245:10026 825ms
109.194.34.246:8082 831ms
104.129.203.245:10733 834ms
196.1.97.198:80 835ms
58.216.109.7:800 838ms
58.216.109.13:800 843ms
104.129.203.245:10139 849ms
4.213.98.253:80 851ms
109.95.220.45:8080 860ms
104.129.202.127:12354 861ms
104.129.202.127:10810 864ms
13.232.245.132:80 870ms
203.19.38.114:1080 892ms
154.219.101.86:8888 904ms
8.212.177.126:8080 918ms
47.91.65.23:3128 934ms
4.213.167.178:80 956ms
58.241.88.17:800 957ms
36.138.53.26:10017 987ms
210.223.44.230:3128 994ms
36.138.53.26:10019 994ms
219.65.73.81:80 998ms
61.158.175.38:9002 1003ms
27.34.242.98:80 1009ms
103.213.97.78:80 1022ms
219.249.37.107:8382 1024ms
156.146.56.231:8081 1059ms
176.126.164.213:80 1063ms
183.215.23.242:9091 1063ms
74.176.195.135:80 1082ms
153.0.171.163:8085 1088ms
188.239.43.6:80 1092ms
58.241.88.7:800 1103ms
197.221.234.252:80 1103ms
154.16.146.43:80 1131ms
123.57.0.163:8888 1156ms
12.50.107.221:80 1173ms
138.91.159.185:80 1183ms
31.148.207.153:80 1187ms
123.30.154.171:7777 1218ms
203.95.196.195:8080 1242ms
4.195.16.140:80 1278ms
47.243.92.199:3128 1282ms
175.138.231.145:80 1291ms
150.107.140.238:3128 1303ms
219.249.37.107:80 1313ms
14.225.222.213:7890 1419ms
47.56.110.204:8990 1427ms
141.253.118.174:80 1458ms
1.231.81.166:3128 1460ms
46.29.162.166:80 1463ms
103.154.230.114:8090 1466ms
14.225.212.37:7890 1477ms
160.248.7.177:80 1506ms
176.61.151.123:80 1521ms
116.80.96.100:3172 1532ms
143.42.66.91:80 1546ms
78.28.152.113:80 1575ms
136.49.34.18:8888 1584ms
202.133.88.173:80 1628ms
46.17.47.48:80 1774ms
102.223.9.53:80 1864ms
97.74.87.226:80 1912ms
205.209.118.30:3138 1923ms
179.96.28.58:80 1941ms
85.214.107.177:80 1964ms
221.231.13.198:1080 1969ms
144.124.227.88:3128 1977ms
128.90.135.71:3128 1978ms
195.26.224.135:80 1987ms
47.252.18.37:5060 2016ms
47.252.18.37:8060 2016ms
47.90.149.238:5060 2016ms
47.89.159.212:8010 2016ms
197.221.240.247:80 2016ms
47.90.167.27:9080 2021ms
47.252.18.37:8834 2022ms
47.90.149.238:11 2027ms
101.255.210.9:8090 2027ms
197.221.249.196:80 2038ms
113.204.79.230:9091 2097ms
157.15.62.23:8085 2119ms
47.251.73.54:64 2145ms
47.254.36.213:50 2153ms
8.211.200.183:8080 2166ms
8.211.194.85:45 2168ms
8.211.200.183:1720 2168ms
8.211.195.173:8080 2185ms
8.209.96.245:193 2186ms
8.209.96.245:3128 2187ms
101.47.73.135:3128 2218ms
8.209.96.245:6379 2230ms
8.211.51.115:10 2238ms
182.16.171.101:8080 2315ms
47.252.11.233:1080 2333ms
47.91.29.151:41 2336ms
47.91.29.151:194 2344ms
8.221.139.222:8008 2345ms
47.91.29.151:9080 2346ms
8.221.141.88:8010 2356ms
165.225.113.220:11233 2358ms
165.225.113.220:10958 2359ms
154.43.62.22:80 2360ms
165.225.113.220:10679 2367ms
47.91.110.148:55443 2382ms
47.74.46.81:8081 2385ms
47.91.109.17:9200 2387ms
165.227.5.10:8888 2390ms
165.225.113.220:11462 2392ms
8.220.204.215:9080 2399ms
8.213.156.191:3541 2399ms
8.213.134.213:1081 2401ms
8.220.204.92:8008 2404ms
8.213.156.191:1081 2412ms
121.43.109.88:80 2415ms
47.238.130.212:4145 2417ms
120.26.52.35:3333 2422ms
8.210.17.35:8004 2431ms
8.210.17.35:8445 2431ms
47.76.144.139:8080 2433ms
47.99.112.148:9098 2442ms
8.148.4.166:9080 2449ms
47.238.134.126:8080 2451ms
47.76.144.139:4006 2451ms
8.148.24.225:30005 2452ms
120.25.189.254:100 2456ms
47.237.107.41:1080 2456ms
47.119.164.33:80 2456ms
47.250.159.65:9098 2457ms
120.25.189.254:8080 2459ms
47.250.155.254:8181 2460ms
47.76.144.139:8443 2461ms
8.148.24.225:83 2461ms
8.148.24.225:3128 2464ms
47.250.155.254:8081 2464ms
47.250.177.202:20000 2466ms
8.219.229.53:1081 2466ms
8.148.23.165:1234 2466ms
47.250.51.110:8081 2468ms
47.121.129.129:6666 2470ms
47.119.22.156:9080 2474ms
47.121.183.107:8081 2475ms
47.74.46.81:5060 2476ms
83.168.74.163:8080 2477ms
8.215.15.163:8022 2482ms
8.134.149.133:3128 2485ms
8.215.12.103:8085 2485ms
47.250.159.65:443 2490ms
149.129.226.9:1081 2491ms
8.215.15.163:8080 2493ms
8.215.15.163:6379 2495ms
8.138.149.37:3128 2502ms
8.215.3.250:18080 2504ms
47.91.109.17:6969 2505ms
8.213.215.187:8443 2505ms
8.213.197.208:8080 2510ms
8.212.151.166:3129 2514ms
47.104.27.165:8080 2516ms
8.146.200.53:8008 2516ms
47.105.122.72:8080 2524ms
8.213.128.6:6666 2525ms
95.213.247.248:1080 2533ms
8.138.149.37:8443 2533ms
39.102.214.152:10002 2533ms
167.99.236.14:80 2533ms
47.104.198.111:8008 2539ms
8.220.141.8:8047 2540ms
8.130.37.235:1081 2542ms
8.130.90.177:3128 2549ms
39.104.69.76:9098 2551ms
39.102.214.208:9999 2553ms
8.130.71.75:8008 2560ms
47.92.219.102:8888 2561ms
47.108.159.113:8080 2562ms
8.221.138.111:8080 2583ms
8.137.62.53:8081 2588ms
8.138.131.110:8080 2608ms
116.80.82.220:3172 2610ms
159.65.245.255:80 2610ms
91.107.141.42:8081 2628ms
8.211.195.173:8081 2642ms
47.238.128.246:100 2746ms
195.62.50.14:8080 2748ms
213.230.110.191:3128 2856ms
8.220.204.92:1081 2864ms
137.184.96.68:80 2878ms
47.237.113.119:8443 2907ms
8.213.215.187:3128 2925ms
38.199.68.142:999 2926ms
8.221.138.111:8045 2953ms
47.238.130.212:3128 2964ms
38.159.37.17:999 2974ms
139.178.90.204:443 2992ms
203.110.240.156:80 3007ms
197.221.240.178:80 3025ms
8.213.195.191:6379 3025ms
8.148.4.166:17947 3046ms
120.92.211.211:7890 3072ms
39.102.208.23:9080 3129ms
181.78.194.249:999 3149ms
187.19.201.217:8080 3159ms
85.214.204.79:80 3226ms
8.213.134.213:1080 3262ms
103.183.10.203:3125 3364ms
36.50.112.174:8070 3366ms
8.221.138.111:5060 3395ms
163.172.53.142:80 3408ms
181.94.197.37:8080 3432ms
8.213.222.157:8119 3594ms
103.21.68.105:82 3676ms
77.242.177.57:3128 3726ms
200.182.232.34:80 3969ms
12.232.227.99:8080 4064ms
191.252.204.220:8080 4122ms
121.126.185.63:25152 4307ms
179.1.234.28:999 4311ms
201.159.97.109:8081 4388ms
179.48.11.6:8085 4519ms
34.81.160.132:80 4864ms
103.177.10.253:8080 4948ms
202.131.159.222:80 5071ms
115.127.95.82:8080 5074ms
