# 更新时间: 2026-03-01 07:03:36.217377
# 可用代理: 357 个
# 格式: IP:端口 延迟(ms)

52.188.28.218:3128 10ms
78.28.152.111:80 525ms
178.140.3.161:5678 587ms
176.226.200.167:80 593ms
47.91.65.23:3128 613ms
31.40.204.250:80 625ms
185.235.16.12:80 628ms
219.249.37.107:8382 639ms
62.182.204.81:88 642ms
91.238.104.172:2024 644ms
79.110.200.148:8081 647ms
89.116.88.19:80 658ms
154.16.146.47:80 659ms
176.126.164.213:80 664ms
193.43.159.200:80 714ms
8.212.177.126:8080 718ms
34.81.160.132:80 723ms
41.220.16.214:80 728ms
31.10.83.158:8080 745ms
104.129.203.245:10026 758ms
41.223.119.156:3128 759ms
148.135.85.87:1080 778ms
104.129.203.245:10733 779ms
4.195.16.140:80 787ms
104.129.202.127:12354 790ms
14.56.107.244:3128 792ms
140.238.9.210:8080 795ms
45.22.209.157:8888 797ms
118.45.2.136:80 808ms
13.232.245.132:80 824ms
41.191.203.162:80 824ms
104.129.202.127:10810 837ms
218.252.192.228:80 840ms
109.194.34.246:8082 841ms
45.125.67.37:8443 843ms
103.84.95.54:7890 844ms
47.56.110.204:8989 848ms
218.252.100.222:80 851ms
104.129.203.245:10139 859ms
79.110.200.27:8000 863ms
188.239.43.6:80 898ms
8.213.151.128:3128 902ms
156.146.56.231:8081 906ms
41.191.203.167:80 918ms
97.74.87.226:80 921ms
154.219.101.86:8888 921ms
46.47.197.210:3128 933ms
8.219.191.219:8118 935ms
61.158.175.38:9002 949ms
160.251.142.232:80 970ms
36.138.53.26:10017 1000ms
120.92.212.16:8890 1017ms
46.17.47.48:80 1039ms
41.191.203.160:80 1047ms
123.30.154.171:7777 1061ms
16.78.119.130:443 1072ms
101.47.73.135:3128 1072ms
191.252.204.220:8080 1077ms
183.215.23.242:9091 1085ms
218.77.58.183:8091 1088ms
147.45.60.34:1082 1110ms
41.191.203.164:80 1119ms
51.79.135.131:8080 1129ms
120.205.70.102:8060 1165ms
61.72.221.74:3128 1213ms
49.146.153.161:8082 1215ms
112.203.122.13:8082 1243ms
31.59.129.75:8080 1295ms
205.209.118.30:3138 1298ms
41.191.203.163:80 1332ms
104.238.30.45:59741 1336ms
165.227.5.10:8888 1355ms
35.234.17.221:8080 1369ms
153.0.171.163:8085 1374ms
36.138.53.26:10019 1377ms
176.61.151.123:80 1395ms
59.46.216.131:30001 1399ms
115.79.70.69:8470 1415ms
37.27.100.79:443 1428ms
202.133.88.173:80 1428ms
89.58.55.33:80 1462ms
112.93.118.61:3128 1474ms
61.72.221.124:3128 1483ms
143.244.207.176:1024 1500ms
31.148.207.153:80 1544ms
138.68.235.51:80 1566ms
222.98.121.226:80 1572ms
113.204.79.230:9091 1574ms
104.238.30.58:63744 1576ms
14.56.118.214:3128 1582ms
118.37.139.7:80 1586ms
203.19.38.114:1080 1602ms
45.140.147.82:1081 1610ms
103.213.97.78:80 1622ms
222.228.171.92:8080 1652ms
212.47.232.28:80 1717ms
167.99.236.14:80 1723ms
66.135.16.53:80 1737ms
47.238.203.170:50000 1755ms
197.221.249.198:80 1766ms
104.225.220.233:80 1792ms
163.172.53.142:80 1861ms
121.128.121.134:3128 1871ms
104.238.30.37:59741 1879ms
191.241.184.61:40033 1938ms
104.238.30.63:63744 1969ms
47.252.11.233:9050 2010ms
47.90.149.238:6379 2017ms
103.65.237.92:5678 2018ms
154.16.146.41:80 2033ms
147.75.34.105:443 2038ms
120.92.212.16:7890 2067ms
104.238.30.38:59741 2079ms
217.217.254.94:8080 2097ms
8.219.97.248:80 2121ms
103.166.91.45:8090 2126ms
104.238.30.40:59741 2128ms
47.254.36.213:123 2142ms
163.5.128.210:14270 2172ms
41.220.16.210:80 2209ms
138.91.159.185:80 2227ms
116.171.106.78:3000 2254ms
177.193.203.37:8080 2259ms
38.7.195.51:999 2277ms
165.225.113.220:11462 2307ms
165.225.113.220:10958 2308ms
47.91.109.17:80 2341ms
165.225.113.220:11233 2343ms
165.225.113.220:10679 2348ms
47.238.60.156:18080 2401ms
47.238.60.156:2526 2406ms
14.56.177.44:3128 2436ms
8.219.229.53:1081 2449ms
47.250.51.110:8888 2457ms
106.14.91.83:8181 2473ms
8.215.3.250:119 2479ms
47.251.87.199:4145 2481ms
106.14.91.83:3128 2487ms
120.26.52.35:8081 2487ms
8.213.195.191:37 2490ms
8.215.15.163:4145 2501ms
47.104.198.111:9999 2505ms
47.104.27.165:8443 2506ms
47.105.122.72:80 2507ms
47.104.27.165:3128 2509ms
8.148.24.225:8443 2511ms
39.102.214.199:57114 2511ms
39.102.214.152:8008 2512ms
39.102.214.192:9098 2515ms
39.102.209.121:9080 2516ms
39.102.209.163:10002 2516ms
39.102.211.162:8090 2516ms
8.148.23.165:8081 2518ms
39.104.69.76:8008 2520ms
8.148.22.214:80 2520ms
39.104.69.76:9080 2520ms
39.102.211.64:8443 2522ms
47.92.152.43:443 2523ms
8.138.82.6:8081 2524ms
39.104.57.33:3128 2524ms
39.102.213.3:8081 2525ms
47.116.210.163:9098 2526ms
39.104.57.33:8081 2526ms
196.223.129.21:80 2532ms
39.104.69.76:8443 2536ms
47.119.19.221:9098 2537ms
82.115.60.51:80 2540ms
47.119.22.92:9098 2540ms
8.137.38.48:1234 2546ms
8.137.13.191:8443 2546ms
47.119.22.156:9098 2547ms
47.121.183.107:9080 2557ms
221.231.13.198:1080 2579ms
47.238.60.156:4002 2588ms
45.230.170.30:999 2589ms
125.128.12.194:3128 2632ms
8.215.15.163:9080 2645ms
223.26.63.121:8888 2658ms
121.128.121.244:3128 2659ms
147.231.163.133:80 2659ms
167.103.19.22:11194 2664ms
41.191.203.161:80 2673ms
47.238.130.212:3129 2674ms
61.72.221.134:3128 2698ms
121.128.121.124:3128 2699ms
207.180.254.198:8080 2703ms
167.99.124.118:80 2705ms
47.91.104.88:3128 2741ms
45.4.3.89:999 2799ms
190.60.56.226:999 2846ms
213.131.85.27:1976 2895ms
165.227.118.27:80 2911ms
47.90.167.27:80 3028ms
104.238.30.39:59741 3031ms
123.112.211.191:9000 3041ms
197.221.234.252:80 3046ms
121.128.121.214:3128 3047ms
41.220.16.215:80 3049ms
219.65.73.81:80 3091ms
118.193.37.241:3129 3096ms
8.148.22.214:9098 3108ms
177.242.132.38:999 3145ms
39.104.27.89:31281 3299ms
186.148.180.46:999 3333ms
5.161.103.41:88 3364ms
94.159.112.138:3128 3387ms
89.43.134.40:8080 3396ms
41.203.213.211:8105 3404ms
198.111.166.184:80 3408ms
39.104.27.89:8080 3465ms
47.76.144.139:11 3608ms
181.78.65.252:999 3613ms
47.76.144.139:8080 3620ms
27.34.242.98:80 3626ms
38.65.174.107:999 3630ms
47.238.134.126:14 3632ms
47.76.144.139:3129 3635ms
200.70.35.2:8080 3659ms
47.238.128.246:41 3662ms
47.238.134.126:808 3665ms
195.158.8.123:3128 3690ms
35.209.198.222:80 3702ms
47.238.128.246:1000 3704ms
8.213.128.6:8081 3748ms
121.128.121.54:3128 3801ms
103.120.174.75:1818 3825ms
154.65.39.8:80 3899ms
203.146.80.102:8080 3904ms
138.59.11.65:999 3973ms
45.70.236.194:999 4005ms
203.128.75.195:8080 4051ms
175.138.231.145:80 4169ms
20.81.205.173:80 4296ms
41.33.89.100:1981 4308ms
89.238.200.81:80 4415ms
186.97.138.69:999 4424ms
122.54.193.69:8082 4590ms
47.238.128.246:18080 4700ms
190.94.213.234:999 4859ms
154.65.39.7:80 4944ms
125.18.28.54:8080 4957ms
181.78.195.137:999 5120ms
47.250.51.110:8081 5790ms
