# 更新时间: 2026-02-23 16:05:17.459859
# 可用代理: 563 个
# 格式: IP:端口 延迟(ms)

3.217.195.80:8080 14ms
104.129.203.245:10733 806ms
124.108.6.20:8085 809ms
14.56.118.194:3128 813ms
104.129.203.245:10139 815ms
104.129.202.127:12354 818ms
159.224.232.194:8888 819ms
104.238.30.39:59741 820ms
47.56.110.204:8989 827ms
4.213.167.178:80 831ms
13.232.245.132:80 840ms
104.129.202.127:10810 844ms
14.56.177.108:3128 846ms
61.72.110.244:3128 851ms
219.65.73.81:80 852ms
61.72.221.104:3128 853ms
202.152.44.18:8081 854ms
4.213.98.253:80 864ms
121.128.121.124:3128 887ms
154.219.101.86:8888 897ms
104.238.30.45:59741 898ms
188.239.43.6:80 914ms
123.30.154.171:7777 922ms
46.17.47.48:80 934ms
103.253.145.138:6980 942ms
185.235.16.12:80 949ms
103.65.237.92:5678 951ms
120.46.152.136:3128 956ms
41.220.22.7:80 969ms
41.191.203.162:80 978ms
221.231.13.198:1080 997ms
182.155.254.159:80 1000ms
113.204.79.230:9091 1010ms
112.65.132.182:3128 1013ms
36.138.53.26:10019 1013ms
41.220.16.213:80 1021ms
116.171.106.111:3000 1026ms
120.92.212.16:7890 1027ms
120.92.212.16:8890 1029ms
103.213.97.78:80 1042ms
116.171.106.15:3000 1043ms
113.108.13.120:8083 1064ms
8.212.177.126:8080 1075ms
78.13.231.158:3128 1085ms
112.93.118.61:3128 1089ms
97.74.87.226:80 1109ms
14.56.177.118:3128 1119ms
175.138.231.145:80 1119ms
61.72.221.94:3128 1121ms
61.158.175.38:9002 1125ms
48.210.225.96:80 1147ms
185.241.5.57:3128 1149ms
101.66.198.113:8085 1154ms
178.115.242.199:8080 1162ms
79.110.202.131:8081 1168ms
197.221.234.252:80 1181ms
12.50.107.222:80 1185ms
61.72.110.54:3128 1192ms
197.221.249.196:80 1232ms
158.160.215.167:8125 1233ms
52.188.28.218:3128 1235ms
101.66.198.5:8085 1236ms
39.109.113.97:4090 1242ms
72.56.50.17:59787 1250ms
47.56.110.204:8990 1254ms
47.243.92.199:3128 1254ms
116.171.106.78:3000 1261ms
103.84.95.54:7890 1286ms
196.1.93.10:80 1288ms
153.0.171.163:8085 1289ms
77.246.111.170:1080 1294ms
101.66.194.172:8085 1309ms
89.58.57.45:80 1316ms
140.238.9.210:8080 1348ms
61.72.221.134:3128 1349ms
113.108.13.120:4433 1355ms
101.66.194.100:8085 1357ms
176.126.164.213:80 1358ms
103.156.17.158:8818 1363ms
132.145.93.138:1080 1381ms
8.219.191.219:8118 1389ms
31.28.4.192:80 1392ms
14.56.177.12:3128 1393ms
61.72.110.154:3128 1394ms
37.27.100.112:443 1397ms
43.200.30.144:80 1425ms
121.128.121.184:3128 1456ms
107.173.35.245:1080 1461ms
43.161.214.161:1081 1475ms
37.27.100.79:443 1479ms
64.181.240.152:3128 1483ms
191.252.204.220:8080 1486ms
217.216.109.116:8080 1487ms
193.43.159.200:80 1529ms
61.72.221.224:3128 1531ms
101.71.143.237:8092 1535ms
209.135.168.41:80 1537ms
173.249.210.102:80 1540ms
116.80.48.16:7777 1566ms
47.91.65.23:3128 1575ms
83.243.86.97:443 1591ms
61.72.110.164:3128 1592ms
61.72.221.184:3128 1603ms
158.160.215.167:8126 1608ms
61.72.110.64:3128 1610ms
47.91.104.88:3128 1641ms
61.72.110.144:3128 1654ms
186.148.180.46:999 1671ms
101.66.194.64:8085 1710ms
101.66.198.218:8085 1725ms
91.217.76.97:1080 1734ms
51.79.135.131:8080 1748ms
20.27.11.248:8561 1754ms
41.220.16.218:80 1764ms
80.14.171.99:80 1791ms
14.56.118.134:3128 1808ms
118.193.37.241:3129 1816ms
101.66.198.74:8085 1875ms
203.19.38.114:1080 1909ms
137.220.150.22:6005 1922ms
202.179.93.132:58080 1925ms
27.34.242.98:80 1985ms
61.72.221.84:3128 2002ms
47.252.11.233:8010 2015ms
47.90.149.238:80 2015ms
47.89.159.212:5060 2016ms
47.90.167.27:5060 2016ms
47.90.167.27:9050 2017ms
47.252.18.37:5060 2017ms
47.89.159.212:3129 2017ms
47.252.18.37:6379 2017ms
47.90.149.238:41 2017ms
47.90.149.238:3128 2018ms
183.110.216.159:8091 2019ms
47.89.159.212:13 2019ms
47.252.18.37:443 2026ms
47.252.11.233:8080 2041ms
61.72.110.34:3128 2050ms
183.215.23.242:9091 2072ms
38.7.195.55:999 2083ms
121.128.121.14:3128 2084ms
156.246.90.81:80 2108ms
61.72.221.234:3128 2110ms
158.160.215.167:8127 2116ms
61.72.221.114:3128 2119ms
61.72.110.4:3128 2127ms
47.251.74.38:8008 2134ms
61.72.221.204:3128 2135ms
47.251.87.199:20000 2135ms
47.251.87.199:2002 2140ms
47.251.74.38:5060 2140ms
47.251.74.38:79 2141ms
47.254.36.213:45 2142ms
47.254.36.213:8080 2142ms
47.251.73.54:8081 2142ms
47.251.87.199:3129 2145ms
47.251.73.54:80 2146ms
47.254.36.213:6379 2146ms
50.203.147.154:80 2149ms
200.10.31.153:999 2164ms
8.211.194.85:45 2165ms
8.211.200.183:1234 2166ms
8.211.195.173:1234 2169ms
8.211.200.183:4006 2172ms
8.211.200.183:84 2172ms
8.211.194.85:4002 2174ms
8.211.194.78:3128 2174ms
8.209.96.245:80 2182ms
103.172.35.40:8080 2183ms
8.211.42.167:8080 2184ms
47.91.89.3:1080 2184ms
8.211.49.86:10801 2185ms
8.209.96.245:31433 2186ms
8.211.42.167:1234 2186ms
8.211.194.78:5800 2187ms
47.91.89.3:9050 2187ms
8.209.96.245:193 2188ms
47.91.89.3:8040 2197ms
8.211.49.86:8008 2197ms
8.211.195.139:9080 2202ms
8.211.49.86:119 2216ms
222.213.85.99:9002 2217ms
195.158.8.123:3128 2231ms
39.129.25.66:8060 2267ms
121.128.121.144:3128 2283ms
8.221.138.111:8080 2306ms
8.211.195.173:3128 2309ms
8.221.138.111:9080 2315ms
8.221.139.222:8008 2317ms
8.221.141.88:4002 2318ms
47.91.29.151:81 2323ms
163.172.53.142:80 2325ms
8.221.138.111:19 2325ms
47.91.29.151:8080 2326ms
8.221.139.222:199 2326ms
8.221.141.88:11 2328ms
47.74.46.81:8047 2329ms
47.74.46.81:1081 2330ms
8.221.141.88:3129 2335ms
165.225.113.220:11233 2336ms
47.91.29.151:90 2338ms
8.221.139.222:6666 2340ms
103.253.43.144:80 2341ms
14.224.218.210:8080 2360ms
8.220.204.92:81 2367ms
8.220.204.92:9080 2367ms
165.225.113.220:10958 2368ms
8.213.134.213:89 2369ms
8.213.134.213:1080 2371ms
8.213.156.191:80 2373ms
8.220.205.172:45 2374ms
8.220.204.92:9098 2375ms
8.220.205.172:9080 2378ms
47.91.110.148:1024 2380ms
47.91.109.17:6969 2381ms
8.220.205.172:8081 2384ms
47.91.115.179:80 2386ms
8.220.204.215:31433 2387ms
8.213.134.213:202 2389ms
165.225.113.220:10679 2390ms
165.225.113.220:11462 2394ms
8.213.156.191:30000 2396ms
61.72.110.224:3128 2398ms
8.220.204.215:30001 2401ms
8.210.17.35:4321 2407ms
47.238.134.126:82 2407ms
47.238.130.212:20 2407ms
47.238.60.156:8443 2410ms
47.76.144.139:8080 2410ms
47.238.134.126:8080 2410ms
8.210.17.35:80 2411ms
47.238.60.156:8080 2411ms
47.238.128.246:85 2412ms
47.76.144.139:8081 2413ms
47.238.130.212:3128 2414ms
47.90.167.27:8081 2415ms
8.210.17.35:1311 2419ms
47.238.130.212:8008 2421ms
47.238.60.156:9080 2422ms
47.238.134.126:3128 2424ms
47.238.128.246:8443 2424ms
47.238.128.246:4002 2427ms
91.238.104.171:2023 2435ms
47.76.144.139:8443 2437ms
47.237.2.245:8888 2448ms
47.250.51.110:8888 2453ms
188.213.165.38:80 2458ms
47.250.51.110:8081 2458ms
61.72.221.154:3128 2459ms
47.250.177.202:139 2467ms
8.215.12.103:8010 2474ms
8.215.3.250:3129 2476ms
8.215.12.103:8003 2477ms
149.129.226.9:4002 2478ms
149.129.255.179:4002 2481ms
149.129.226.9:82 2481ms
8.215.3.250:8081 2483ms
8.215.3.250:199 2483ms
149.129.255.179:1081 2484ms
8.215.15.163:8080 2486ms
120.26.104.146:3128 2487ms
8.138.125.130:3128 2491ms
8.138.149.37:80 2491ms
8.213.195.191:30000 2493ms
8.213.195.191:10000 2494ms
8.212.168.170:80 2494ms
8.215.15.163:8081 2494ms
8.138.149.37:3333 2495ms
47.104.28.135:3128 2495ms
8.213.222.157:45 2497ms
8.213.222.247:8081 2497ms
8.213.195.191:3128 2497ms
8.213.215.187:8443 2498ms
8.213.222.247:8008 2498ms
47.116.210.163:8080 2499ms
8.213.222.157:4145 2500ms
39.102.214.152:3333 2500ms
120.26.52.35:8899 2503ms
8.213.197.208:8888 2504ms
8.213.222.157:443 2507ms
8.213.222.247:20000 2509ms
8.213.215.187:143 2509ms
8.213.215.187:8001 2510ms
8.213.197.208:45 2514ms
39.102.210.176:80 2518ms
39.102.209.128:13 2518ms
39.102.211.64:3128 2519ms
8.148.24.225:9080 2519ms
8.148.23.165:1234 2520ms
47.92.152.43:8008 2521ms
47.104.28.135:9080 2521ms
8.148.20.126:9098 2524ms
39.102.213.3:3128 2524ms
39.102.210.176:9080 2527ms
47.92.194.235:80 2529ms
39.104.59.56:8089 2530ms
47.119.19.221:8081 2537ms
8.130.71.75:8081 2537ms
47.92.219.102:8888 2538ms
8.130.90.177:8008 2540ms
8.211.195.139:8000 2542ms
14.225.240.23:8562 2547ms
47.119.164.33:6379 2547ms
8.137.62.53:8443 2548ms
47.119.20.8:8081 2548ms
8.137.62.53:8008 2554ms
47.121.133.212:3128 2556ms
163.5.128.13:14270 2569ms
163.5.128.116:14270 2639ms
36.138.53.26:10017 2659ms
61.72.221.124:3128 2661ms
47.74.46.81:37777 2663ms
181.78.195.137:999 2664ms
8.211.194.78:3129 2679ms
147.231.163.133:80 2687ms
143.42.66.91:80 2718ms
41.220.16.210:80 2754ms
8.220.204.215:808 2756ms
149.129.255.179:1080 2759ms
160.251.142.232:80 2759ms
45.167.124.138:999 2762ms
194.29.60.220:8080 2765ms
138.99.94.51:8080 2774ms
49.4.117.146:3128 2788ms
197.221.249.198:80 2796ms
8.211.42.167:1081 2811ms
111.79.111.126:3128 2823ms
41.220.16.215:80 2827ms
200.85.232.91:3128 2832ms
14.56.118.104:3128 2839ms
91.238.104.172:2024 2872ms
61.72.110.94:3128 2879ms
8.215.15.163:80 2929ms
175.139.233.76:80 2931ms
59.46.216.131:30001 2946ms
197.164.101.12:1981 2947ms
197.164.101.13:1976 2948ms
103.125.154.233:8080 2952ms
162.241.207.217:80 2963ms
8.211.194.85:10000 2968ms
14.56.118.84:3128 2972ms
121.128.121.84:3128 2991ms
41.220.16.211:80 3004ms
103.46.186.161:8080 3039ms
124.105.79.237:8080 3079ms
46.47.197.210:3128 3094ms
190.94.213.20:999 3098ms
196.219.64.252:80 3100ms
46.62.204.83:80 3119ms
121.128.121.104:3128 3163ms
103.122.142.174:8080 3167ms
158.160.215.167:8124 3184ms
14.56.177.140:3128 3292ms
116.80.95.238:7777 3400ms
61.72.110.44:3128 3406ms
191.6.112.5:8086 3443ms
121.128.121.204:3128 3477ms
188.130.160.209:80 3518ms
137.184.96.68:80 3628ms
45.188.76.107:999 3789ms
190.109.6.114:999 3825ms
133.18.234.13:80 3855ms
158.160.215.167:8123 3948ms
196.204.138.244:1976 3949ms
101.255.76.66:8080 3953ms
202.165.32.58:8080 3964ms
98.147.60.146:48678 4141ms
61.72.221.194:3128 4166ms
103.171.83.49:8080 4243ms
121.128.121.194:3128 4270ms
103.171.254.26:8080 4363ms
147.75.34.105:443 4464ms
197.164.101.12:1976 4509ms
79.137.17.104:80 4620ms
196.223.129.21:80 4677ms
37.27.100.108:443 4701ms
14.56.118.144:3128 4705ms
144.31.0.166:3128 4728ms
187.84.176.20:8080 4738ms
14.56.177.54:3128 4890ms
45.70.236.194:999 4968ms
38.190.100.104:999 4987ms
45.177.178.23:999 4990ms
177.242.132.38:999 5152ms
