# 更新时间: 2026-03-11 21:48:30.751198
# 可用代理: 331 个
# 格式: IP:端口 延迟(ms)

185.18.250.232:80 28ms
81.10.234.234:80 1351ms
175.101.240.38:80 1360ms
51.79.135.131:8080 1376ms
101.66.194.203:8085 1439ms
4.213.167.178:80 1451ms
46.250.251.246:80 1455ms
46.39.105.157:8080 1472ms
116.80.82.223:3172 1478ms
116.80.63.64:7777 1500ms
116.80.49.161:3172 1516ms
58.241.88.7:800 1522ms
116.80.49.170:3172 1540ms
190.61.116.253:999 1606ms
91.241.217.58:9090 1694ms
181.94.197.37:8080 1726ms
46.17.47.48:80 1756ms
197.221.249.198:80 1791ms
116.80.82.220:3172 1793ms
103.38.101.194:1111 1795ms
47.243.92.199:3128 1804ms
36.138.53.26:10019 1837ms
147.75.34.105:443 1854ms
205.209.118.30:3138 1901ms
5.58.7.214:8080 1923ms
222.127.55.149:8085 1925ms
213.230.110.191:3128 1931ms
176.61.151.123:80 1943ms
118.193.37.241:18080 1947ms
103.156.75.246:8181 1993ms
121.126.185.63:25152 1996ms
103.107.117.242:8080 1999ms
197.221.249.196:80 2024ms
16.78.119.130:443 2026ms
47.90.167.27:9080 2042ms
47.252.11.233:8080 2045ms
47.252.18.37:5060 2048ms
47.252.18.37:8834 2052ms
47.90.167.27:5060 2062ms
47.90.167.27:8080 2067ms
47.254.36.213:50 2099ms
47.251.73.54:64 2103ms
47.251.73.54:92 2103ms
47.251.73.54:9050 2111ms
165.225.113.220:10958 2149ms
165.225.113.220:10679 2160ms
165.225.113.220:11462 2169ms
165.225.113.220:11233 2179ms
101.47.73.135:3128 2189ms
47.91.89.3:8443 2220ms
8.211.42.167:8083 2227ms
8.211.42.167:5060 2236ms
47.91.89.3:1080 2236ms
91.107.148.58:53967 2273ms
8.211.42.167:8080 2276ms
196.251.193.116:8083 2287ms
91.122.30.30:9080 2298ms
47.91.89.3:193 2301ms
103.166.91.138:8090 2322ms
47.238.130.212:3128 2368ms
47.76.144.139:8080 2370ms
47.238.128.246:17 2371ms
47.238.130.212:4145 2371ms
47.76.144.139:8443 2374ms
47.74.46.81:10000 2377ms
47.238.134.126:5060 2377ms
8.210.17.35:8004 2377ms
47.238.134.126:8004 2378ms
47.76.144.139:4145 2380ms
221.231.13.198:1080 2380ms
47.238.134.126:8080 2381ms
47.238.60.156:45 2383ms
47.238.128.246:83 2384ms
47.238.130.212:8004 2387ms
47.238.60.156:88 2403ms
209.141.62.12:5555 2416ms
47.237.107.41:1080 2419ms
47.250.159.65:9098 2440ms
149.129.255.179:5060 2447ms
187.190.127.212:80 2452ms
8.138.149.37:8443 2453ms
47.250.155.254:8181 2459ms
8.215.12.103:8085 2467ms
47.99.112.148:9098 2468ms
121.43.109.88:80 2468ms
8.138.149.37:3128 2471ms
8.213.195.191:6379 2472ms
47.250.155.254:8081 2472ms
47.105.122.72:8080 2474ms
47.104.198.111:8008 2475ms
39.102.214.152:10002 2477ms
8.146.200.53:8008 2477ms
8.148.23.165:1234 2478ms
120.26.52.35:3333 2478ms
47.104.27.165:8080 2480ms
8.148.24.225:30005 2480ms
116.80.82.226:3172 2482ms
39.102.208.23:9080 2483ms
39.102.214.208:9999 2484ms
8.130.37.235:1081 2485ms
8.213.195.191:100 2485ms
8.148.4.166:17947 2486ms
116.80.82.231:3172 2488ms
8.130.71.75:8008 2489ms
8.148.24.225:3128 2492ms
39.104.69.76:9098 2494ms
47.92.219.102:8888 2495ms
8.148.24.225:83 2497ms
116.80.49.159:3172 2497ms
101.200.158.109:8808 2498ms
47.119.22.156:9080 2499ms
8.130.90.177:3128 2502ms
8.148.4.166:9080 2503ms
116.80.49.165:3172 2503ms
47.119.164.33:80 2511ms
8.137.62.53:8081 2512ms
47.108.159.113:8080 2512ms
116.80.49.168:3172 2517ms
47.121.183.107:8081 2518ms
47.121.129.129:6666 2524ms
149.88.94.216:7890 2527ms
187.19.201.217:8080 2530ms
8.215.3.250:18080 2533ms
47.250.11.111:8181 2613ms
8.213.195.191:9091 2616ms
219.249.37.107:8382 2660ms
165.227.5.10:8888 2690ms
103.99.27.156:3125 2712ms
183.110.216.159:8090 2752ms
138.68.235.51:80 2764ms
116.80.96.106:3172 2792ms
120.50.11.225:5555 2817ms
197.221.234.252:80 2823ms
91.107.141.42:8081 2824ms
196.1.97.198:80 2876ms
201.149.100.32:8085 2899ms
154.72.67.190:8080 2901ms
116.171.106.15:3443 2905ms
128.90.135.71:3128 2988ms
47.238.60.156:8888 2988ms
8.213.197.208:8080 2990ms
8.134.149.133:3128 3057ms
5.102.109.41:999 3062ms
195.158.8.123:3128 3103ms
8.138.131.110:8080 3118ms
219.65.73.81:80 3125ms
103.230.63.105:19201 3142ms
8.210.17.35:3128 3158ms
41.33.89.100:1981 3162ms
47.250.159.65:443 3210ms
175.139.233.76:80 3220ms
185.188.181.223:10808 3246ms
103.110.11.219:8080 3293ms
103.154.230.246:8090 3312ms
120.25.189.254:8080 3358ms
120.25.189.254:100 3415ms
36.95.245.7:8090 3585ms
120.28.218.160:5050 3635ms
149.129.255.179:80 3639ms
190.103.205.253:9097 3708ms
116.99.49.187:10002 3736ms
156.155.50.93:8080 3864ms
181.224.175.240:999 3884ms
181.78.195.137:999 3906ms
179.43.96.178:8080 4005ms
194.29.60.220:8080 4037ms
179.61.111.209:999 4073ms
190.52.110.31:999 4078ms
192.203.0.118:999 4182ms
179.189.120.147:3128 4624ms
196.1.93.10:80 4759ms
133.18.234.13:80 4794ms
195.34.91.67:8080 4901ms
