# 更新时间: 2026-03-16 05:31:53.391163
# 可用代理: 429 个
# 格式: IP:端口 延迟(ms)

173.245.49.122:80 41ms
47.250.51.110:8888 2416ms
47.251.87.199:8081 2421ms
8.212.168.170:9098 2423ms
163.172.53.142:80 2426ms
47.238.134.126:5060 2427ms
8.138.149.37:3128 2429ms
149.129.255.179:5060 2430ms
175.139.233.76:80 2433ms
120.26.52.35:3333 2433ms
8.138.149.37:8443 2434ms
8.220.141.8:8047 2436ms
8.213.222.247:77 2438ms
120.25.189.254:8080 2439ms
121.43.109.88:80 2441ms
8.138.131.110:8080 2441ms
47.119.164.33:80 2444ms
8.213.215.187:8080 2445ms
8.213.197.208:8080 2445ms
47.119.22.156:9080 2447ms
8.213.222.247:20000 2448ms
8.213.197.208:808 2448ms
8.213.222.247:8080 2450ms
8.213.222.157:9080 2451ms
8.212.168.170:8082 2452ms
8.213.195.191:9091 2453ms
8.213.197.208:9080 2453ms
149.129.226.9:1081 2454ms
8.213.222.157:8080 2454ms
8.148.4.166:17947 2455ms
120.25.189.254:100 2456ms
47.99.112.148:9098 2456ms
47.121.183.107:8081 2456ms
8.213.222.157:8119 2457ms
8.213.195.191:6379 2458ms
8.148.4.166:9080 2458ms
47.91.109.17:9200 2461ms
8.148.23.165:1234 2461ms
47.104.198.111:8008 2462ms
8.148.24.225:30005 2462ms
47.104.27.165:8080 2462ms
8.148.24.225:83 2463ms
8.220.136.174:8084 2463ms
47.105.122.72:8080 2464ms
39.102.208.23:9080 2465ms
39.102.214.152:10002 2465ms
39.102.214.208:9999 2466ms
8.146.200.53:8008 2467ms
8.148.24.225:3128 2469ms
47.121.129.129:6666 2474ms
8.130.37.235:1081 2476ms
39.104.69.76:9098 2477ms
8.130.90.177:3128 2478ms
8.130.71.75:8008 2482ms
101.200.158.109:8808 2488ms
8.213.195.191:100 2492ms
8.137.62.53:8081 2499ms
47.92.219.102:8888 2500ms
47.108.159.113:8080 2502ms
114.111.151.41:80 2556ms
116.80.49.161:3172 2559ms
8.220.204.215:90 2607ms
47.90.149.238:5060 2655ms
47.90.167.27:5060 2669ms
140.227.61.201:3128 2688ms
133.18.234.13:80 2769ms
46.17.47.48:80 2809ms
211.171.114.154:3128 2820ms
47.254.36.213:3128 2824ms
174.138.54.65:80 2834ms
8.211.49.86:5007 2841ms
203.172.225.227:8080 2844ms
41.220.16.215:80 2855ms
47.238.60.156:5060 2892ms
183.162.197.197:8060 2959ms
8.211.200.183:6969 3012ms
103.159.195.183:1080 3032ms
185.241.5.57:3128 3049ms
158.140.169.165:8080 3087ms
41.220.16.213:80 3091ms
8.213.215.187:5060 3107ms
176.126.164.213:80 3109ms
219.65.73.81:80 3131ms
152.230.215.123:80 3167ms
38.194.224.134:1452 3271ms
195.158.8.123:3128 3288ms
104.129.202.127:10810 3323ms
103.18.79.180:8181 3388ms
149.88.94.216:7890 3410ms
27.147.137.234:9108 3477ms
45.93.30.177:6005 3551ms
141.253.118.174:80 3637ms
103.155.198.253:8006 3696ms
137.184.96.68:80 3704ms
8.215.12.103:8085 3763ms
158.160.215.167:8127 3819ms
196.219.202.74:8080 3965ms
85.214.204.79:80 3984ms
5.102.109.41:999 4530ms
154.65.39.7:80 4556ms
137.220.128.173:8866 4587ms
162.240.19.30:80 4611ms
