# 更新时间: 2026-03-02 16:13:09.035408
# 可用代理: 299 个
# 格式: IP:端口 延迟(ms)

173.245.49.85:80 19ms
154.17.228.122:80 314ms
141.253.118.174:80 326ms
141.98.153.86:80 329ms
95.216.230.239:80 347ms
38.60.196.214:80 373ms
185.135.69.34:80 385ms
95.85.252.153:21064 392ms
89.58.55.33:80 412ms
52.229.30.3:80 418ms
40.89.145.14:80 420ms
16.163.88.228:80 423ms
141.0.8.240:80 439ms
141.0.11.254:80 442ms
141.0.11.243:80 452ms
141.0.11.244:80 454ms
141.0.11.241:80 454ms
103.125.31.222:80 458ms
113.212.111.4:8090 458ms
89.58.57.45:80 459ms
141.0.9.176:80 461ms
185.115.74.185:8080 463ms
50.203.147.156:80 471ms
12.50.107.219:80 473ms
141.0.8.95:80 481ms
163.61.57.253:8080 485ms
51.141.175.118:80 489ms
115.239.234.43:7302 504ms
81.169.213.169:8888 507ms
192.73.244.36:80 533ms
190.119.132.62:80 533ms
165.154.236.214:80 540ms
113.108.13.120:4433 544ms
35.234.17.221:8080 579ms
193.43.159.200:80 598ms
186.148.180.46:999 612ms
14.56.107.244:3128 627ms
14.56.177.44:3128 636ms
48.210.225.96:80 652ms
125.128.12.144:3128 653ms
91.238.104.172:2024 658ms
23.88.88.102:80 679ms
185.187.92.42:80 699ms
197.221.249.198:80 728ms
125.128.12.114:3128 736ms
41.220.16.213:80 746ms
46.17.47.48:80 749ms
197.221.249.195:80 751ms
41.223.119.156:3128 758ms
104.129.203.245:10733 767ms
104.129.203.245:10139 767ms
163.5.128.41:14270 769ms
46.29.162.166:80 773ms
125.128.12.194:3128 784ms
4.195.16.140:80 786ms
140.238.9.210:8080 789ms
195.26.224.135:80 798ms
74.48.78.224:2080 800ms
8.213.151.128:3128 813ms
4.213.167.178:80 822ms
104.129.202.127:10810 828ms
61.72.110.94:3128 829ms
13.232.245.132:80 835ms
154.219.101.86:8888 838ms
125.128.12.14:3128 838ms
104.129.203.245:10026 848ms
74.176.195.135:80 853ms
143.42.66.91:80 854ms
20.204.43.57:80 858ms
172.200.72.48:80 877ms
97.74.87.226:80 897ms
4.213.98.253:80 905ms
104.129.202.127:12354 910ms
61.72.221.194:3128 916ms
156.146.56.231:8081 919ms
45.125.67.37:8443 920ms
47.56.110.204:8989 926ms
16.78.119.130:443 929ms
47.101.149.27:9010 930ms
221.231.13.198:1080 945ms
160.251.142.232:80 971ms
41.191.203.162:80 975ms
41.191.203.163:80 978ms
188.239.43.6:80 985ms
41.191.203.161:80 985ms
219.65.73.81:80 987ms
41.191.203.164:80 990ms
203.19.38.114:1080 1009ms
219.93.101.60:80 1018ms
103.36.11.21:8080 1022ms
27.34.242.98:80 1023ms
15.204.151.144:3128 1034ms
36.138.53.26:10019 1034ms
160.20.55.235:8080 1049ms
153.0.171.163:8085 1071ms
191.252.204.220:8080 1080ms
183.215.23.242:9091 1099ms
113.204.79.230:9091 1103ms
219.93.101.62:80 1116ms
89.116.88.19:80 1117ms
158.160.215.167:8125 1124ms
36.138.53.26:10017 1126ms
12.50.107.222:80 1139ms
41.220.16.210:80 1162ms
41.220.16.218:80 1197ms
61.158.175.38:9002 1201ms
150.249.255.91:3128 1235ms
124.108.6.20:8085 1256ms
5.161.155.252:80 1260ms
112.93.118.61:3128 1292ms
50.114.33.81:8080 1294ms
179.27.158.18:80 1343ms
61.72.221.94:3128 1350ms
41.220.22.7:80 1389ms
196.251.131.92:8080 1395ms
41.191.203.167:80 1417ms
41.191.203.160:80 1476ms
103.84.95.54:7890 1534ms
92.86.207.198:8080 1536ms
51.79.135.131:8080 1541ms
20.210.113.32:8123 1544ms
123.30.154.171:7777 1588ms
8.209.255.13:3128 1638ms
116.171.106.78:3000 1664ms
187.190.58.152:80 1688ms
181.94.197.37:8080 1708ms
175.138.231.145:80 1710ms
101.47.73.135:3128 1755ms
120.92.212.16:7890 1772ms
183.110.216.128:8091 1789ms
124.158.160.61:8080 1789ms
197.221.234.149:80 1798ms
65.108.203.37:18080 1826ms
185.235.16.12:80 1837ms
61.72.221.54:3128 1855ms
102.223.9.53:80 1857ms
47.238.203.170:50000 1866ms
183.110.216.159:8091 1903ms
121.128.121.54:3128 1909ms
187.251.222.69:8080 1923ms
61.72.110.54:3128 1927ms
183.110.216.159:8090 1937ms
115.76.5.32:10008 1954ms
183.110.216.128:8090 1974ms
39.109.113.97:4090 1983ms
47.90.167.27:1081 2010ms
125.128.12.84:3128 2043ms
219.93.101.63:80 2050ms
12.50.107.217:80 2059ms
61.72.221.74:3128 2073ms
50.203.147.159:80 2107ms
120.50.10.102:5555 2145ms
50.203.147.153:80 2156ms
50.203.147.154:80 2162ms
8.219.97.248:80 2170ms
8.211.194.78:31433 2170ms
165.16.58.124:8080 2185ms
196.1.97.198:80 2229ms
158.160.215.167:8123 2239ms
158.160.215.167:8124 2307ms
47.74.46.81:31433 2320ms
47.91.29.151:6666 2327ms
49.0.27.175:1111 2333ms
165.225.113.220:10679 2340ms
37.27.100.80:443 2347ms
165.225.113.220:10958 2351ms
47.91.109.17:6969 2353ms
165.225.113.220:11233 2357ms
165.225.113.220:11462 2366ms
8.220.205.172:8008 2368ms
47.91.115.179:9098 2372ms
47.91.109.17:9080 2372ms
8.220.204.215:1080 2375ms
8.213.128.6:8123 2377ms
173.254.220.123:7890 2398ms
47.238.130.212:8081 2403ms
8.210.17.35:3128 2414ms
47.76.144.139:8080 2418ms
8.219.229.53:8443 2443ms
47.237.113.119:999 2444ms
47.250.11.111:9080 2449ms
47.250.177.202:139 2450ms
47.237.113.119:80 2452ms
47.250.155.254:4145 2454ms
47.250.11.111:9098 2456ms
47.250.51.110:8888 2456ms
47.250.51.110:8081 2459ms
149.129.226.9:82 2478ms
8.212.168.170:80 2484ms
115.76.5.32:10005 2486ms
8.212.165.164:512 2489ms
8.213.215.187:30000 2490ms
8.213.215.187:8001 2491ms
8.213.222.247:8080 2492ms
31.40.204.250:80 2526ms
47.251.74.38:199 2528ms
166.249.54.61:7234 2533ms
61.72.221.64:3128 2560ms
47.250.159.65:8081 2631ms
213.230.110.191:3128 2637ms
27.67.54.178:8080 2715ms
202.133.88.173:80 2732ms
116.99.49.187:10002 2733ms
41.220.16.209:80 2772ms
197.221.240.247:80 2813ms
35.206.88.200:8888 2930ms
45.175.232.75:999 2962ms
47.91.110.148:8123 2964ms
20.81.205.173:80 2974ms
190.110.36.195:999 3012ms
47.237.2.245:1081 3069ms
186.96.160.219:999 3080ms
204.77.11.13:999 3088ms
177.234.244.139:999 3154ms
120.92.211.211:7890 3201ms
176.117.104.172:8080 3210ms
175.101.26.73:83 3248ms
45.70.236.194:999 3255ms
176.61.151.123:80 3358ms
138.91.159.185:80 3396ms
103.104.99.29:80 3659ms
168.196.227.203:999 3669ms
103.213.97.78:80 3801ms
120.92.212.16:8890 3892ms
37.27.100.107:443 4031ms
46.47.197.210:3128 4657ms
204.186.254.106:8080 5040ms
