# 更新时间: 2026-03-17 02:38:52.078068
# 可用代理: 453 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 39ms
47.238.128.246:4145 2298ms
8.210.17.35:9098 2298ms
47.238.134.126:5060 2298ms
8.211.195.139:18080 2299ms
8.209.96.245:193 2299ms
8.211.194.78:138 2300ms
47.238.60.156:88 2301ms
47.238.134.126:8080 2301ms
47.238.128.246:8081 2302ms
8.211.194.78:5060 2302ms
47.238.134.126:51 2303ms
8.210.17.35:80 2304ms
8.210.17.35:8004 2304ms
47.238.130.212:3128 2304ms
47.238.130.212:80 2306ms
47.76.144.139:8081 2306ms
8.211.49.86:100 2310ms
47.76.144.139:8080 2313ms
47.76.144.139:8443 2313ms
8.211.42.167:8080 2314ms
8.209.96.245:45 2316ms
47.238.60.156:45 2316ms
47.91.89.3:8443 2318ms
8.211.51.115:8081 2323ms
8.211.51.115:9098 2323ms
8.211.42.167:41890 2329ms
8.211.49.86:8081 2332ms
8.209.96.245:6379 2333ms
47.238.130.212:4145 2333ms
8.211.42.167:5060 2336ms
47.91.89.3:40000 2338ms
47.91.89.3:193 2345ms
47.237.113.119:8443 2348ms
47.250.155.254:8081 2348ms
8.219.229.53:1081 2350ms
47.250.159.65:443 2351ms
27.147.245.189:7735 2351ms
47.250.159.65:9098 2356ms
47.250.177.202:20000 2357ms
47.237.107.41:1080 2357ms
47.250.177.202:139 2359ms
47.250.51.110:8060 2360ms
47.250.51.110:8081 2361ms
47.250.155.254:8181 2361ms
47.250.155.254:89 2362ms
149.129.255.179:5060 2365ms
47.250.11.111:8181 2366ms
149.129.255.179:80 2367ms
149.129.226.9:1081 2367ms
77.242.21.133:8080 2371ms
149.129.255.179:18080 2372ms
8.212.168.170:59394 2374ms
8.212.168.170:8082 2375ms
8.138.149.37:3128 2378ms
120.26.52.35:3333 2380ms
8.220.136.174:8084 2381ms
8.213.195.191:6379 2382ms
8.220.141.8:8047 2383ms
8.215.15.163:8022 2383ms
8.213.222.247:8080 2387ms
8.215.15.163:5060 2387ms
121.43.109.88:80 2387ms
172.237.73.24:80 2388ms
8.138.149.37:8443 2389ms
47.238.128.246:4002 2390ms
8.213.215.187:8080 2390ms
8.215.15.163:8080 2391ms
47.99.112.148:9098 2391ms
8.213.195.191:8095 2391ms
8.213.222.247:20000 2393ms
8.213.222.157:8119 2394ms
8.213.215.187:5060 2395ms
8.213.197.208:808 2396ms
8.213.215.187:3128 2397ms
8.213.222.157:3129 2397ms
47.105.122.72:8080 2398ms
8.211.51.115:80 2399ms
8.213.195.191:9091 2399ms
39.102.214.152:10002 2399ms
8.213.197.208:9080 2400ms
8.212.168.170:9098 2402ms
8.134.149.133:3128 2404ms
8.213.222.157:4000 2404ms
8.146.200.53:8008 2404ms
47.104.27.165:8080 2405ms
8.213.222.247:77 2406ms
39.102.208.23:9080 2407ms
39.102.214.208:9999 2410ms
8.148.24.225:30005 2412ms
47.104.198.111:8008 2414ms
101.200.158.109:8808 2414ms
8.148.24.225:83 2417ms
8.130.90.177:3128 2417ms
8.130.71.75:8008 2417ms
47.92.219.102:8888 2420ms
8.148.4.166:17947 2421ms
8.148.23.165:1234 2422ms
8.148.4.166:9080 2423ms
120.25.189.254:100 2426ms
47.90.167.27:9080 2429ms
8.148.24.225:3128 2430ms
8.130.37.235:1081 2431ms
39.104.69.76:9098 2434ms
47.119.164.33:80 2435ms
116.80.65.75:3172 2435ms
47.119.22.156:9080 2437ms
47.121.183.107:8081 2444ms
8.137.62.53:8081 2445ms
12.50.107.220:80 2446ms
120.25.189.254:8080 2450ms
47.121.129.129:6666 2453ms
116.80.65.85:3172 2465ms
47.91.110.148:55443 2466ms
47.91.109.17:9200 2470ms
186.148.180.46:999 2480ms
47.91.115.179:31433 2488ms
178.236.245.59:3128 2500ms
213.131.85.28:1976 2506ms
47.250.51.110:8888 2521ms
47.108.159.113:8080 2544ms
109.127.82.4:8085 2549ms
176.37.21.46:41890 2605ms
160.248.7.177:80 2627ms
190.102.246.94:999 2644ms
140.246.125.194:9099 2658ms
31.128.37.253:65535 2666ms
103.210.22.17:3128 2732ms
147.75.34.105:443 2744ms
137.220.150.152:6005 2748ms
116.171.106.78:3000 2780ms
8.213.197.208:31433 2790ms
219.65.73.81:80 2839ms
103.109.212.14:2254 2904ms
197.221.249.196:80 2975ms
8.138.131.110:8080 2983ms
103.159.68.146:8080 3132ms
190.52.110.31:999 3149ms
36.66.211.7:8080 3162ms
119.93.139.196:8082 3172ms
46.10.209.230:8080 3288ms
8.215.12.103:8085 3411ms
201.182.85.12:999 3564ms
103.85.53.56:7777 3650ms
103.189.254.28:2222 3819ms
190.2.213.169:999 3933ms
69.70.244.34:80 4050ms
103.148.62.1:8080 4050ms
195.158.8.123:3128 4164ms
149.78.206.146:3600 4274ms
158.160.215.167:8126 4386ms
103.222.255.140:8080 4400ms
36.64.181.82:8080 4482ms
180.180.175.11:8080 4534ms
103.142.69.169:8885 4693ms
46.47.197.210:3128 4761ms
210.79.146.107:8090 5058ms
189.124.85.225:7171 5255ms
