# 更新时间: 2026-03-17 05:06:05.884521
# 可用代理: 370 个
# 格式: IP:端口 延迟(ms)

172.200.72.48:80 16ms
101.200.158.109:8808 2519ms
8.148.24.225:3128 2522ms
47.105.122.72:8080 2523ms
8.146.200.53:8008 2524ms
8.148.23.165:1234 2524ms
39.102.214.152:10002 2524ms
47.92.219.102:8888 2526ms
39.104.69.76:9098 2533ms
8.130.90.177:3128 2533ms
8.148.4.166:9080 2535ms
8.130.71.75:8008 2539ms
8.148.4.166:17947 2540ms
8.138.149.37:3128 2541ms
47.119.164.33:80 2544ms
8.138.149.37:8443 2546ms
116.80.49.163:3172 2550ms
47.250.11.111:8181 2550ms
8.137.62.53:8081 2551ms
47.121.129.129:6666 2551ms
121.43.109.88:80 2552ms
47.119.22.156:9080 2552ms
8.138.131.110:8080 2555ms
8.134.149.133:3128 2563ms
47.121.183.107:8081 2563ms
195.26.224.135:80 2569ms
47.108.159.113:8080 2583ms
120.25.189.254:8080 2586ms
120.25.189.254:100 2591ms
8.215.12.103:8085 2596ms
116.80.96.105:3172 2604ms
167.99.236.14:80 2616ms
221.202.27.194:10811 2703ms
202.179.93.132:58080 2706ms
108.161.135.118:80 2712ms
191.102.123.196:999 2754ms
39.109.113.97:4090 2796ms
8.213.128.6:9091 2824ms
38.123.48.50:999 2928ms
45.71.15.2:8080 2950ms
161.49.87.222:8095 2952ms
116.171.106.15:3000 2988ms
51.79.135.131:8080 2988ms
47.238.60.156:88 3046ms
197.221.249.196:80 3073ms
197.221.249.198:80 3083ms
89.188.242.243:80 3086ms
8.130.37.235:1081 3123ms
8.213.128.6:8090 3133ms
138.68.235.51:80 3141ms
203.196.8.6:3128 3161ms
47.243.92.199:3128 3178ms
113.59.32.160:22222 3227ms
38.7.195.55:999 3324ms
116.171.106.15:3443 3427ms
181.129.183.19:53281 3428ms
154.65.39.7:80 3500ms
144.31.0.166:3128 3865ms
194.150.110.134:80 3922ms
165.101.254.18:8088 3979ms
59.153.16.105:20909 4050ms
38.123.220.190:8080 4135ms
195.158.8.123:3128 4158ms
27.147.137.234:9108 4214ms
20.78.213.56:80 4224ms
84.252.70.94:8080 4539ms
103.80.88.77:8080 4545ms
152.230.215.123:80 4698ms
180.149.232.33:8080 4781ms
195.190.107.62:3389 4901ms
