# 更新时间: 2026-02-16 15:54:17.184965
# 可用代理: 439 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 54ms
8.213.197.208:18080 2415ms
8.213.215.187:41890 2415ms
8.213.222.157:4000 2415ms
5.75.201.136:1080 2421ms
47.91.115.179:31433 2422ms
8.213.222.157:3129 2422ms
156.244.11.6:20000 2423ms
8.213.222.247:6666 2423ms
138.68.235.51:80 2424ms
47.91.121.127:1080 2424ms
47.91.120.190:9200 2424ms
8.213.195.191:8095 2425ms
8.148.23.165:1111 2433ms
27.34.242.98:80 2438ms
114.215.127.92:80 2439ms
8.211.194.78:8443 2439ms
39.102.213.187:30000 2440ms
39.102.213.50:8089 2440ms
104.238.30.91:63900 2447ms
39.104.23.154:6379 2458ms
47.121.129.129:8888 2466ms
47.92.143.92:8888 2476ms
8.210.17.35:59394 2516ms
38.52.135.96:8181 2520ms
39.109.113.97:4090 2524ms
8.220.205.172:1081 2559ms
179.1.95.213:999 2588ms
20.27.14.220:8561 2623ms
120.26.104.146:9080 2683ms
219.249.37.107:8382 2697ms
47.74.46.81:5060 2704ms
41.191.203.162:80 2879ms
39.104.27.89:10000 2890ms
181.129.183.19:53281 2900ms
39.102.208.23:10002 2916ms
47.121.133.212:9200 2919ms
85.208.108.43:2094 2924ms
8.213.128.6:1111 2925ms
197.221.240.247:80 2953ms
47.104.28.135:1234 2995ms
39.102.209.121:10002 3010ms
20.81.205.173:80 3013ms
47.92.152.43:8888 3014ms
47.90.167.27:1080 3018ms
39.102.209.121:31281 3023ms
39.102.209.121:8888 3034ms
50.210.166.34:80 3055ms
39.102.213.187:18080 3067ms
41.191.203.163:80 3134ms
41.220.16.211:80 3168ms
47.116.126.57:8118 3170ms
47.116.126.57:8081 3180ms
47.92.143.92:82 3361ms
59.153.18.93:20909 3449ms
45.140.147.82:1081 3485ms
177.234.217.237:999 3547ms
185.225.20.242:80 3598ms
162.241.207.217:80 3616ms
47.116.210.163:8054 3642ms
158.160.215.167:8123 3645ms
190.94.212.64:999 3766ms
47.121.182.36:39 4118ms
121.43.154.123:6379 4142ms
8.130.74.114:9098 4146ms
47.121.183.107:31281 4201ms
200.95.184.58:999 4241ms
163.172.53.142:80 4555ms
203.111.253.146:8080 4598ms
167.99.124.118:80 4681ms
31.28.4.192:80 4736ms
191.103.219.225:48612 4902ms
39.102.213.187:1080 5108ms
101.200.158.109:30001 5190ms
202.5.53.145:9355 5352ms
147.75.34.105:443 7756ms
