# 更新时间: 2026-02-24 05:20:31.516081
# 可用代理: 532 个
# 格式: IP:端口 延迟(ms)

54.156.64.208:80 18ms
149.129.226.9:3128 2477ms
149.129.226.9:20 2478ms
149.129.255.179:4002 2479ms
8.220.136.174:8086 2480ms
139.224.186.221:80 2480ms
149.129.255.179:3129 2481ms
139.224.186.221:8182 2485ms
47.116.126.57:1111 2486ms
120.26.52.35:8080 2489ms
47.109.110.100:80 2490ms
8.213.195.191:5060 2490ms
8.213.222.157:31433 2493ms
8.213.222.157:312 2495ms
106.14.91.83:9080 2498ms
8.213.222.247:8080 2507ms
121.43.146.222:8081 2522ms
120.25.189.254:9098 2530ms
8.148.22.214:20002 2531ms
8.212.165.164:512 2532ms
47.119.22.92:8085 2537ms
47.121.183.107:9098 2548ms
103.87.169.99:32650 2563ms
167.103.19.22:11194 2620ms
61.72.221.184:3128 2767ms
167.99.236.14:80 2772ms
41.191.203.162:80 2804ms
61.72.221.214:3128 2814ms
34.135.166.24:80 2835ms
61.72.221.244:3128 2853ms
14.56.118.184:3128 2872ms
121.128.121.164:3128 2877ms
219.249.37.107:8382 2925ms
176.117.104.163:8080 2946ms
150.136.163.51:80 2974ms
14.56.177.76:3128 2993ms
81.169.213.169:8888 2995ms
121.128.121.104:3128 2996ms
14.56.118.214:3128 2999ms
47.250.51.110:8081 3014ms
61.72.221.124:3128 3015ms
103.253.145.138:6980 3026ms
197.221.240.178:80 3032ms
103.94.52.70:3128 3034ms
175.101.240.38:80 3034ms
61.72.221.94:3128 3039ms
95.216.230.239:80 3049ms
61.72.110.64:3128 3084ms
119.93.201.156:8082 3088ms
117.54.114.98:80 3095ms
41.191.203.160:80 3102ms
197.221.249.198:80 3108ms
61.72.110.124:3128 3115ms
190.128.241.102:80 3129ms
211.38.188.120:9080 3140ms
223.205.182.169:8080 3146ms
103.110.11.219:8080 3160ms
61.72.110.74:3128 3212ms
61.72.221.104:3128 3266ms
217.217.254.94:8080 3275ms
83.243.86.97:443 3438ms
14.56.177.44:3128 3453ms
114.215.127.92:8008 3464ms
115.127.178.50:6969 3468ms
121.128.121.144:3128 3697ms
14.56.177.130:3128 3703ms
121.128.121.124:3128 3724ms
61.72.221.134:3128 3868ms
27.147.137.234:9108 3871ms
179.189.120.147:3128 3896ms
103.87.202.19:8181 3936ms
103.56.205.84:8080 4091ms
14.56.118.134:3128 4094ms
38.7.195.51:999 4149ms
37.230.58.20:999 4399ms
103.166.158.251:1111 4452ms
20.81.205.173:80 4507ms
181.78.195.137:999 4699ms
82.165.20.115:80 4965ms
121.128.121.84:3128 5063ms
61.72.110.104:3128 5189ms
200.33.20.25:80 1109394ms
