# 更新时间: 2026-03-11 16:04:42.153084
# 可用代理: 377 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 17ms
8.212.151.166:4100 2529ms
8.146.200.53:8008 2529ms
47.92.219.102:8888 2532ms
120.25.189.254:8080 2535ms
8.130.37.235:1081 2535ms
39.102.214.152:10002 2535ms
39.104.69.76:9098 2535ms
8.130.71.75:8008 2541ms
47.119.164.33:80 2542ms
47.121.129.129:6666 2543ms
47.119.22.156:9080 2547ms
39.102.214.208:9999 2548ms
8.137.62.53:8081 2548ms
8.148.24.225:83 2550ms
8.130.90.177:3128 2551ms
120.25.189.254:100 2553ms
116.80.82.219:3172 2554ms
116.80.82.223:3172 2557ms
8.148.4.166:17947 2560ms
85.214.107.177:80 2570ms
47.121.183.107:8081 2573ms
47.250.11.111:8181 2587ms
47.108.159.113:8080 2596ms
8.215.12.103:8085 2602ms
120.26.52.35:3333 2651ms
116.80.49.159:3172 2694ms
116.80.49.163:3172 2698ms
83.168.74.163:8080 2710ms
123.30.154.171:7777 2710ms
171.7.24.240:8080 2758ms
47.76.144.139:8080 2778ms
116.171.106.15:3443 2789ms
104.251.81.48:14270 2801ms
41.220.16.210:80 2817ms
197.221.240.247:80 2833ms
176.61.151.123:80 2870ms
149.129.255.179:80 2894ms
8.221.141.88:1527 2898ms
8.213.128.6:5000 2905ms
205.209.118.30:3138 2912ms
8.212.177.126:8080 2983ms
8.219.97.248:80 3003ms
8.213.156.191:3541 3036ms
175.138.231.145:80 3089ms
156.146.56.231:8081 3092ms
27.34.242.98:80 3102ms
8.213.128.6:8999 3220ms
8.211.49.86:6666 3278ms
103.180.119.110:3212 3345ms
118.69.183.149:8080 3357ms
89.188.242.243:80 3418ms
163.5.128.33:14270 3446ms
8.211.42.167:5060 3452ms
150.107.140.238:3128 3458ms
8.213.197.208:31433 3501ms
112.198.18.206:8080 3531ms
8.220.204.92:1081 3569ms
185.200.38.221:8085 3585ms
8.213.134.213:30000 3587ms
8.220.204.92:4145 3596ms
8.210.17.35:8004 3631ms
174.138.54.65:80 3636ms
47.238.128.246:4145 3644ms
8.213.197.208:808 3775ms
213.131.85.27:1981 3878ms
181.78.195.137:999 4030ms
202.5.37.104:17382 4064ms
133.18.234.13:80 4130ms
58.147.186.226:8097 4189ms
203.205.49.2:10110 4284ms
124.108.6.20:8085 4609ms
186.235.123.3:8080 4743ms
102.0.13.202:8080 4807ms
43.200.30.144:80 5075ms
180.211.179.126:8080 5300ms
