# 更新时间: 2026-03-14 15:43:54.357385
# 可用代理: 397 个
# 格式: IP:端口 延迟(ms)

173.245.49.85:80 53ms
38.60.196.214:80 376ms
16.163.88.228:80 383ms
185.135.69.34:80 425ms
172.193.178.226:80 430ms
165.154.236.214:80 430ms
86.53.183.16:1080 431ms
84.39.112.144:3128 434ms
163.61.57.253:8080 435ms
20.210.113.32:8123 446ms
85.198.96.242:3128 447ms
46.249.100.124:80 448ms
115.239.234.43:7302 455ms
23.88.88.102:80 467ms
95.216.230.239:80 481ms
23.88.88.105:443 483ms
89.58.55.33:80 483ms
81.10.234.234:80 484ms
113.212.111.4:8090 486ms
103.86.109.38:80 487ms
168.235.110.63:3128 487ms
79.110.202.131:8081 489ms
103.125.31.222:80 495ms
212.127.95.235:8081 501ms
79.110.200.27:8000 508ms
196.1.97.198:80 517ms
104.129.203.245:10139 519ms
104.129.203.245:10026 521ms
104.129.202.127:10810 530ms
104.129.203.245:10733 531ms
104.129.202.127:12354 548ms
174.138.119.88:80 550ms
81.169.213.169:8888 557ms
188.191.165.159:8080 577ms
139.162.200.213:80 591ms
89.58.57.45:80 593ms
43.167.227.161:1080 598ms
34.96.238.40:8080 600ms
48.210.225.96:80 609ms
23.88.88.105:80 614ms
46.35.9.110:80 641ms
89.116.88.19:80 644ms
45.22.209.157:8888 645ms
97.74.87.226:80 648ms
58.241.88.13:800 651ms
109.236.88.82:80 663ms
37.79.248.25:80 670ms
91.241.217.58:9090 680ms
40.89.145.14:80 684ms
219.249.37.107:8382 700ms
8.212.177.126:8080 701ms
160.251.142.232:80 703ms
34.81.160.132:80 729ms
4.195.16.140:80 739ms
141.98.153.86:80 743ms
47.56.110.204:8989 779ms
58.216.109.13:800 783ms
217.217.249.160:8080 788ms
154.16.146.42:80 801ms
58.241.88.8:800 818ms
4.213.167.178:80 819ms
109.194.34.246:8082 820ms
103.155.190.90:8080 831ms
154.16.146.43:80 835ms
203.19.38.114:1080 841ms
41.220.16.213:80 865ms
103.253.145.138:6980 880ms
4.213.98.253:80 882ms
16.78.119.130:443 894ms
139.59.103.183:80 905ms
156.146.56.231:8081 907ms
191.252.204.220:8080 926ms
123.30.154.171:7777 928ms
123.57.0.163:8888 932ms
113.160.132.26:8080 933ms
13.232.245.132:80 943ms
103.65.237.92:5678 944ms
36.138.53.26:10019 949ms
103.165.126.65:8080 953ms
41.220.16.218:80 978ms
27.34.242.98:80 984ms
120.92.212.16:8890 989ms
219.65.73.81:80 992ms
113.204.79.230:9091 994ms
58.216.109.8:800 999ms
197.221.249.196:80 1007ms
8.209.255.13:3128 1027ms
183.215.23.242:9091 1042ms
101.66.194.203:8085 1057ms
51.79.135.131:8080 1075ms
119.18.145.52:20326 1075ms
176.126.164.213:80 1087ms
102.223.9.53:80 1094ms
31.148.207.153:80 1096ms
38.55.107.254:6005 1125ms
103.84.95.54:7890 1127ms
41.220.16.215:80 1133ms
103.30.29.115:20326 1171ms
119.93.87.65:8080 1178ms
12.50.107.219:80 1191ms
187.190.127.212:8081 1207ms
193.43.159.200:80 1213ms
192.73.244.36:80 1215ms
47.56.110.204:8990 1320ms
59.46.216.131:30001 1401ms
101.47.73.135:3128 1429ms
120.92.212.16:7890 1459ms
103.30.31.202:20326 1490ms
97.213.76.123:80 1568ms
121.126.185.63:25152 1585ms
103.213.97.78:80 1607ms
74.176.195.135:80 1619ms
58.241.88.17:800 1651ms
8.213.151.128:3128 1665ms
103.210.22.17:3128 1707ms
213.231.7.10:8282 1709ms
46.17.47.48:80 1760ms
181.94.197.37:8080 1760ms
167.99.236.14:80 1804ms
172.237.73.24:80 1806ms
115.190.91.223:7897 1807ms
46.29.162.166:80 1819ms
41.220.16.210:80 1897ms
15.204.151.141:3128 1898ms
61.158.175.38:9002 1973ms
103.156.74.209:3125 2000ms
36.138.53.26:10017 2008ms
147.75.34.105:443 2056ms
47.90.149.238:5060 2064ms
47.252.18.37:8834 2064ms
47.90.167.27:1080 2065ms
47.252.18.37:5060 2066ms
47.90.167.27:8080 2072ms
47.254.36.213:5060 2083ms
47.251.87.199:1081 2084ms
47.254.36.213:50 2084ms
165.225.113.220:10958 2084ms
47.251.87.199:9080 2085ms
47.251.73.54:64 2087ms
47.251.73.54:9050 2087ms
197.221.240.247:80 2092ms
197.221.240.178:80 2092ms
47.251.87.199:3128 2096ms
165.225.113.220:10679 2106ms
165.225.113.220:11462 2108ms
165.225.113.220:11233 2112ms
221.231.13.198:1080 2117ms
176.61.151.123:80 2159ms
12.50.107.220:80 2179ms
46.250.251.246:80 2218ms
8.211.194.78:5060 2226ms
8.211.195.173:10001 2231ms
8.211.195.173:8081 2232ms
8.211.195.173:45 2232ms
8.211.49.86:6666 2234ms
8.211.194.78:8081 2236ms
8.211.49.86:8443 2251ms
47.91.89.3:40000 2252ms
47.91.29.151:33427 2269ms
47.91.89.3:193 2271ms
8.221.138.111:4002 2271ms
47.74.46.81:5060 2272ms
8.221.139.222:9098 2273ms
47.254.36.213:8081 2273ms
47.74.46.81:8081 2275ms
8.221.138.111:8045 2275ms
8.211.195.139:6379 2282ms
101.71.143.237:8092 2282ms
8.221.141.88:8010 2283ms
8.221.141.88:5631 2284ms
8.213.156.191:3541 2318ms
8.220.204.215:8080 2319ms
8.213.156.191:1081 2321ms
8.220.204.92:8008 2325ms
8.220.205.172:3129 2335ms
8.211.194.85:1081 2336ms
8.220.204.92:18080 2339ms
8.220.204.215:8443 2349ms
47.238.60.156:4002 2352ms
47.238.134.126:5060 2359ms
47.238.134.126:51 2359ms
47.238.130.212:3128 2360ms
47.238.130.212:8004 2361ms
47.238.128.246:100 2361ms
47.238.134.126:8004 2362ms
47.238.130.212:4145 2362ms
8.210.17.35:3128 2367ms
133.18.234.13:80 2389ms
47.91.109.17:9200 2402ms
47.237.113.119:8443 2403ms
47.237.107.41:1080 2407ms
39.129.25.66:8060 2409ms
8.215.15.163:5060 2420ms
149.129.255.179:18080 2422ms
8.220.136.174:8084 2425ms
47.250.177.202:20000 2427ms
8.215.12.103:8085 2428ms
47.250.11.111:8181 2433ms
47.250.159.65:443 2433ms
47.91.110.148:55443 2434ms
149.129.255.179:5060 2436ms
47.250.155.254:8181 2436ms
47.250.51.110:8081 2438ms
47.250.159.65:9098 2440ms
47.99.112.148:9098 2441ms
8.213.195.191:90 2443ms
8.213.222.247:6379 2445ms
8.212.168.170:8082 2446ms
8.212.168.170:9098 2446ms
47.105.122.72:8080 2449ms
8.215.3.250:18080 2449ms
8.213.222.157:45 2455ms
39.102.214.152:10002 2456ms
121.43.109.88:80 2457ms
47.104.27.165:8080 2457ms
8.213.222.247:20000 2458ms
39.102.208.23:9080 2459ms
8.148.24.225:3128 2460ms
8.148.4.166:17947 2460ms
8.148.23.165:1234 2460ms
47.104.198.111:8008 2461ms
120.26.52.35:3333 2462ms
39.102.214.208:9999 2464ms
8.138.149.37:3128 2469ms
8.146.200.53:8008 2471ms
47.92.219.102:8888 2475ms
8.148.24.225:83 2475ms
8.130.71.75:8008 2481ms
8.215.15.163:8080 2482ms
101.200.158.109:8808 2482ms
8.148.4.166:9080 2485ms
120.25.189.254:100 2488ms
8.130.90.177:3128 2489ms
185.235.16.12:80 2491ms
8.148.24.225:30005 2492ms
120.25.189.254:8080 2493ms
47.119.22.156:9080 2496ms
8.220.141.8:8047 2497ms
47.119.164.33:80 2497ms
47.121.183.107:8081 2503ms
47.108.159.113:8080 2505ms
8.137.62.53:8081 2510ms
39.104.69.76:9098 2513ms
104.230.113.255:80 2526ms
213.230.110.191:3128 2552ms
47.90.149.238:11 2564ms
8.213.197.208:31433 2572ms
195.26.224.135:80 2573ms
8.213.195.191:8095 2596ms
152.230.215.123:80 2627ms
147.231.163.133:80 2655ms
154.219.101.86:8888 2676ms
47.250.177.202:139 2689ms
213.131.85.27:1981 2706ms
150.230.249.50:1080 2707ms
8.138.131.110:8080 2710ms
8.138.149.37:8443 2736ms
8.134.149.133:3128 2876ms
197.221.234.252:80 2884ms
128.90.135.71:3128 2887ms
45.149.92.147:5001 2922ms
46.47.197.210:3128 2924ms
103.133.25.119:8080 2957ms
162.240.19.30:80 2998ms
47.243.92.199:3128 3007ms
47.89.159.212:8010 3023ms
89.43.132.242:8080 3028ms
135.148.120.6:80 3046ms
8.130.37.235:1081 3049ms
47.91.29.151:194 3073ms
47.121.129.129:6666 3095ms
47.238.60.156:45 3100ms
47.250.155.254:8081 3102ms
103.159.195.183:1080 3120ms
47.252.11.233:8080 3120ms
188.116.37.3:8090 3122ms
163.223.117.213:7777 3127ms
58.241.88.7:800 3131ms
149.88.94.216:7890 3146ms
58.216.109.7:800 3163ms
177.184.195.168:8080 3220ms
103.131.19.51:8080 3320ms
39.109.113.97:4090 3364ms
47.90.167.27:9080 3380ms
137.184.96.68:80 3392ms
103.154.231.123:8090 3434ms
8.213.134.213:3333 3482ms
47.238.60.156:88 3496ms
8.213.156.191:194 3543ms
138.91.159.185:80 3559ms
47.238.128.246:4145 3565ms
47.91.29.151:41 3571ms
187.102.211.244:999 3572ms
200.174.198.32:8888 3630ms
27.147.137.234:9108 3649ms
8.213.222.157:8119 3677ms
47.250.51.110:8060 3682ms
143.198.135.176:80 3697ms
190.60.45.79:999 3870ms
8.219.229.53:1081 3920ms
38.3.162.129:999 3921ms
120.205.70.102:8060 4149ms
185.85.111.18:80 4214ms
103.97.231.198:8080 4267ms
154.65.39.7:80 4345ms
14.225.212.37:7890 4352ms
157.15.144.102:1111 4382ms
45.177.178.23:999 4401ms
45.188.167.25:999 4458ms
200.24.138.73:999 4484ms
220.197.44.36:3128 4508ms
103.145.34.10:55443 4642ms
91.217.179.174:8080 4698ms
179.1.95.213:999 4710ms
38.194.246.34:999 4858ms
160.22.92.24:8080 4906ms
116.0.54.25:8080 4939ms
186.148.180.46:999 5039ms
47.238.128.246:8081 5633ms
8.220.204.92:1081 5653ms
8.221.138.111:3129 5707ms
