# 更新时间: 2026-02-16 18:59:45.116092
# 可用代理: 276 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 13ms
72.10.160.173:3567 2670ms
150.136.163.51:80 2700ms
89.238.200.81:80 2777ms
153.0.171.163:8085 2810ms
183.110.216.159:8090 2821ms
154.65.39.7:80 2873ms
216.229.112.25:8080 2918ms
176.61.151.123:80 2942ms
183.215.23.242:9091 2991ms
202.58.77.170:8081 3017ms
103.166.197.34:3128 3081ms
94.176.3.42:7443 3115ms
41.220.16.209:80 3135ms
219.93.101.60:80 3212ms
138.91.159.185:80 3225ms
20.81.205.173:80 3400ms
65.108.103.19:80 3771ms
193.106.150.70:1080 3799ms
38.156.236.101:999 3913ms
85.30.219.207:80 3922ms
34.48.171.130:33080 3934ms
34.122.187.196:80 4157ms
163.172.53.142:80 4288ms
171.229.232.219:10002 4758ms
46.47.197.210:3128 5086ms
