# 更新时间: 2026-03-14 13:10:06.219627
# 可用代理: 368 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 75ms
185.187.92.42:80 341ms
12.50.107.219:80 348ms
138.97.188.8:8080 349ms
16.163.88.228:80 353ms
141.98.153.86:80 356ms
104.129.203.245:10139 369ms
91.107.148.58:53967 371ms
104.129.203.245:10026 375ms
104.129.203.245:10733 376ms
84.39.112.144:3128 378ms
104.129.202.127:12354 378ms
104.129.202.127:10810 394ms
163.61.57.253:8080 407ms
47.89.184.18:3128 418ms
94.23.9.170:80 423ms
38.60.196.214:80 424ms
40.89.145.14:80 426ms
165.154.236.214:80 431ms
8.209.255.13:3128 437ms
46.250.251.246:80 453ms
103.125.31.222:80 453ms
20.210.113.32:8123 455ms
139.162.200.213:80 459ms
46.249.100.124:80 462ms
47.77.193.180:1080 466ms
95.216.230.239:80 468ms
103.86.109.38:80 472ms
115.239.234.43:7302 474ms
45.167.124.52:8080 475ms
5.161.155.252:80 475ms
45.136.198.40:3128 479ms
23.88.88.105:443 485ms
89.58.57.45:80 488ms
89.58.55.33:80 491ms
57.140.199.229:3128 497ms
217.76.245.80:999 499ms
8.213.151.128:3128 501ms
212.127.95.235:8081 506ms
195.231.69.203:80 510ms
83.168.74.163:8080 514ms
79.110.202.131:8081 515ms
81.10.234.234:80 515ms
103.137.193.55:8888 524ms
47.91.65.23:3128 535ms
89.169.168.25:3128 538ms
196.1.97.198:80 572ms
74.176.195.135:80 575ms
62.149.165.171:80 575ms
141.253.118.174:80 617ms
154.219.101.86:8888 625ms
58.241.88.8:800 633ms
8.212.177.126:8080 654ms
23.88.88.105:80 654ms
188.213.165.38:80 660ms
193.43.159.200:80 672ms
109.95.220.45:8080 701ms
34.81.160.132:80 709ms
109.236.88.82:80 722ms
37.79.248.25:80 728ms
79.110.200.27:8000 734ms
27.34.242.98:80 736ms
4.195.16.140:80 759ms
45.22.209.157:8888 765ms
188.191.165.159:8080 770ms
121.126.185.63:25152 795ms
58.241.88.13:800 798ms
203.19.38.114:1080 806ms
8.219.97.248:80 826ms
172.237.73.24:80 826ms
52.229.30.3:80 827ms
48.210.225.96:80 831ms
8.219.191.219:8118 843ms
46.29.162.166:80 852ms
133.18.234.13:80 853ms
191.252.204.220:8080 857ms
41.220.16.218:80 867ms
113.160.132.26:8080 882ms
23.88.88.102:80 886ms
16.78.119.130:443 904ms
58.241.88.17:800 920ms
13.232.245.132:80 970ms
58.216.109.8:800 985ms
176.61.151.123:80 995ms
183.215.23.242:9091 999ms
156.146.56.231:8081 1003ms
61.158.175.38:9002 1005ms
219.65.73.81:80 1007ms
102.223.9.53:80 1023ms
163.172.53.142:80 1044ms
97.74.87.226:80 1052ms
93.171.157.249:8080 1057ms
154.65.39.8:80 1075ms
167.71.196.28:8080 1086ms
123.30.154.171:7777 1094ms
103.213.97.78:80 1098ms
4.213.167.178:80 1102ms
46.17.47.48:80 1106ms
197.221.249.196:80 1112ms
58.241.88.7:800 1115ms
197.221.240.178:80 1121ms
202.5.36.27:20326 1125ms
109.194.34.246:8082 1128ms
41.220.16.215:80 1133ms
192.73.244.36:80 1135ms
79.137.17.104:80 1136ms
221.231.13.198:1080 1153ms
197.221.234.252:80 1156ms
101.66.194.203:8085 1158ms
41.220.16.208:80 1164ms
58.216.109.7:800 1185ms
113.204.79.230:9091 1187ms
91.241.217.58:9090 1200ms
89.116.88.19:80 1235ms
43.167.227.161:1080 1273ms
138.68.235.51:80 1349ms
85.198.96.242:3128 1394ms
182.155.254.159:80 1409ms
116.171.106.78:3000 1415ms
138.91.159.185:80 1445ms
47.56.110.204:8989 1576ms
36.138.53.26:10017 1585ms
111.125.242.34:1111 1668ms
185.235.16.12:80 1708ms
4.213.98.253:80 1767ms
147.231.163.133:80 1796ms
82.137.90.192:80 1828ms
165.225.113.220:10958 1935ms
165.225.113.220:10679 1935ms
165.225.113.220:11233 1937ms
165.225.113.220:11462 1938ms
47.251.87.199:8081 2052ms
47.251.87.199:1081 2054ms
47.251.87.199:9080 2054ms
47.254.36.213:50 2057ms
47.251.73.54:808 2060ms
47.254.36.213:5060 2060ms
195.158.8.123:3128 2072ms
47.254.36.213:8081 2073ms
124.108.6.20:8085 2076ms
51.79.135.131:8080 2080ms
47.252.11.233:5060 2093ms
47.252.11.233:8080 2094ms
47.252.18.37:8834 2094ms
47.90.149.238:11 2095ms
47.90.149.238:5060 2100ms
147.75.34.105:443 2104ms
47.252.11.233:443 2113ms
153.0.171.163:8085 2195ms
47.91.104.88:3128 2199ms
103.156.17.12:8818 2202ms
47.74.46.81:10000 2242ms
47.74.46.81:5060 2242ms
8.221.139.222:8085 2243ms
12.50.107.220:80 2243ms
47.91.29.151:33427 2245ms
8.221.139.222:8108 2249ms
47.91.29.151:9080 2251ms
8.211.200.183:6379 2253ms
8.211.194.85:9999 2254ms
8.211.194.85:80 2254ms
47.252.18.37:5060 2255ms
8.211.200.183:6969 2256ms
8.211.194.85:18080 2257ms
8.211.195.173:8081 2259ms
8.211.200.183:2019 2262ms
47.74.46.81:50 2265ms
8.211.42.167:8083 2267ms
8.211.51.115:10 2272ms
8.211.51.115:8081 2272ms
8.211.42.167:8080 2272ms
47.91.89.3:1080 2274ms
8.211.42.167:5060 2277ms
8.209.96.245:8081 2280ms
8.211.49.86:9080 2282ms
8.213.134.213:6666 2289ms
8.220.204.215:12000 2291ms
8.211.194.78:9080 2294ms
8.211.51.115:4000 2294ms
8.220.204.215:9080 2294ms
8.220.204.92:1081 2300ms
8.220.204.215:8080 2305ms
8.213.156.191:1081 2307ms
8.213.134.213:9080 2312ms
47.238.134.126:51 2327ms
47.76.144.139:4145 2329ms
47.238.130.212:4145 2331ms
47.76.144.139:8081 2333ms
47.238.60.156:4002 2335ms
8.211.194.78:8081 2338ms
47.238.130.212:80 2340ms
8.211.195.173:45 2341ms
47.238.128.246:8081 2349ms
47.76.144.139:8443 2367ms
47.237.113.119:8443 2367ms
8.219.229.53:1081 2367ms
8.213.156.191:3541 2369ms
47.250.51.110:8081 2377ms
47.250.51.110:8060 2377ms
47.250.155.254:8081 2377ms
47.250.177.202:139 2378ms
47.250.155.254:8181 2382ms
47.250.51.110:8888 2383ms
47.250.11.111:8181 2384ms
8.220.204.92:18080 2386ms
47.250.159.65:9098 2387ms
47.91.89.3:40000 2391ms
149.129.255.179:18080 2391ms
149.129.255.179:80 2392ms
149.129.255.179:5060 2393ms
8.213.195.191:8095 2410ms
8.213.197.208:808 2410ms
8.213.222.157:9080 2411ms
8.213.195.191:90 2412ms
8.215.12.103:8085 2415ms
121.43.109.88:80 2417ms
103.30.29.194:20326 2417ms
8.213.197.208:31433 2418ms
120.26.52.35:3333 2420ms
8.213.195.191:100 2421ms
47.99.112.148:9098 2421ms
47.105.122.72:8080 2429ms
8.212.168.170:8082 2429ms
47.250.177.202:20000 2430ms
8.148.24.225:83 2431ms
39.102.214.152:10002 2431ms
47.91.109.17:9200 2433ms
8.146.200.53:8008 2433ms
8.213.222.157:4000 2434ms
8.220.141.8:8047 2434ms
47.104.27.165:8080 2434ms
8.148.4.166:17947 2435ms
39.102.208.23:9080 2436ms
116.80.64.157:7777 2437ms
8.213.134.213:30000 2440ms
8.220.136.174:8084 2440ms
47.91.110.148:55443 2441ms
8.130.90.177:3128 2442ms
47.104.198.111:8008 2443ms
8.212.168.170:9098 2445ms
8.148.23.165:1234 2447ms
101.200.158.109:8808 2449ms
8.130.37.235:1081 2449ms
8.148.4.166:9080 2451ms
39.102.214.208:9999 2455ms
39.104.69.76:9098 2456ms
8.138.149.37:3128 2456ms
8.138.149.37:8443 2459ms
120.25.189.254:100 2462ms
8.148.24.225:30005 2463ms
8.134.149.133:3128 2465ms
8.130.71.75:8008 2465ms
8.137.62.53:8081 2468ms
8.138.131.110:8080 2468ms
47.119.164.33:80 2469ms
120.25.189.254:8080 2469ms
47.119.22.156:9080 2478ms
116.80.65.74:3172 2493ms
47.108.159.113:8080 2502ms
47.121.129.129:6666 2528ms
8.213.156.191:194 2566ms
219.249.37.107:8382 2573ms
186.148.180.46:999 2610ms
137.184.96.68:80 2613ms
183.110.216.128:8090 2641ms
8.215.3.250:18080 2687ms
8.221.138.111:8080 2695ms
41.220.16.213:80 2712ms
8.221.138.111:8045 2720ms
47.91.29.151:194 2744ms
143.198.135.176:80 2804ms
103.253.145.138:6980 2823ms
101.47.73.135:3128 2824ms
150.230.249.50:1080 2830ms
47.238.128.246:4145 2837ms
47.92.219.102:8888 2888ms
59.46.216.131:30001 2896ms
41.220.22.7:80 2916ms
103.65.237.92:5678 2916ms
197.221.249.198:80 2922ms
58.216.109.13:800 2932ms
47.250.159.65:443 2990ms
8.148.24.225:3128 3004ms
62.60.177.204:34094 3023ms
8.213.128.6:5000 3051ms
185.135.69.34:80 3077ms
47.91.89.3:193 3102ms
52.142.253.29:80 3118ms
36.138.53.26:10019 3120ms
41.220.16.210:80 3166ms
47.238.130.212:8008 3525ms
8.213.128.6:6666 3533ms
8.210.17.35:8445 3635ms
47.237.107.41:1080 3668ms
103.171.83.23:7777 3718ms
38.7.195.51:999 3872ms
5.102.109.41:999 4031ms
47.121.183.107:8081 4118ms
82.165.202.246:80 4156ms
103.230.63.105:19201 4653ms
154.65.39.7:80 4708ms
114.111.151.41:80 5167ms
