# 更新时间: 2026-02-25 02:39:53.543874
# 可用代理: 512 个
# 格式: IP:端口 延迟(ms)

44.209.129.187:80 14ms
47.90.167.27:8080 2033ms
47.252.11.233:1080 2038ms
196.1.93.10:80 2041ms
27.34.242.98:80 2047ms
120.92.211.211:7890 2051ms
125.128.12.54:3128 2056ms
103.213.97.78:80 2075ms
103.156.15.105:1111 2100ms
113.160.130.82:443 2117ms
47.251.87.199:80 2131ms
47.251.73.54:11 2133ms
47.251.73.54:64 2135ms
47.251.73.54:80 2137ms
47.251.87.199:1080 2138ms
47.251.87.199:2083 2144ms
158.160.215.167:8124 2145ms
8.211.200.183:10000 2165ms
8.211.195.173:45 2169ms
8.211.200.183:4006 2171ms
8.211.194.85:8443 2174ms
8.211.200.183:45 2175ms
8.211.194.78:31433 2180ms
8.209.96.245:5060 2181ms
8.209.96.245:3128 2183ms
8.211.194.85:1081 2183ms
8.211.195.173:10000 2184ms
8.211.42.167:5060 2184ms
47.91.89.3:8081 2185ms
47.91.89.3:9098 2186ms
8.211.49.86:9098 2186ms
8.211.42.167:8080 2186ms
8.211.51.115:80 2187ms
8.211.51.115:5060 2188ms
8.211.42.167:1234 2190ms
8.211.49.86:8081 2190ms
8.211.194.85:9080 2191ms
8.209.96.245:8443 2192ms
138.68.235.51:80 2195ms
8.211.51.115:8443 2197ms
125.128.12.194:3128 2205ms
94.23.9.170:80 2205ms
45.4.202.170:999 2217ms
61.72.221.94:3128 2223ms
8.211.49.86:5007 2235ms
45.177.16.137:999 2236ms
165.227.5.10:8888 2250ms
8.221.138.111:8045 2319ms
8.221.139.222:1029 2321ms
47.74.46.81:9080 2322ms
103.141.66.78:5555 2325ms
8.221.138.111:80 2325ms
121.128.121.214:3128 2327ms
8.221.139.222:8008 2328ms
8.221.139.222:666 2330ms
8.221.138.111:19 2332ms
51.79.135.131:8080 2333ms
165.225.113.220:10958 2336ms
37.187.92.9:1030 2337ms
165.225.113.220:11462 2347ms
47.74.46.81:18080 2347ms
103.48.68.110:83 2350ms
165.225.113.220:10679 2350ms
115.127.178.10:2589 2361ms
8.220.205.172:9080 2369ms
47.91.115.179:9098 2375ms
8.220.204.92:1080 2376ms
8.220.204.92:3129 2377ms
8.220.205.172:9000 2381ms
8.220.205.172:3129 2382ms
8.220.204.215:12000 2383ms
47.91.121.127:9080 2386ms
8.213.156.191:194 2389ms
8.220.204.92:18080 2396ms
8.213.134.213:3333 2398ms
47.238.128.246:4145 2400ms
47.76.144.139:8081 2400ms
47.238.134.126:3128 2403ms
47.238.134.126:82 2405ms
47.238.130.212:4145 2406ms
8.210.17.35:14 2407ms
47.238.60.156:100 2407ms
47.76.144.139:8443 2407ms
190.94.212.228:999 2407ms
47.238.130.212:3128 2409ms
8.210.17.35:3128 2410ms
47.238.128.246:100 2416ms
47.238.130.212:9080 2417ms
47.238.60.156:8080 2419ms
47.238.60.156:5060 2420ms
165.225.113.220:11233 2439ms
8.210.17.35:8008 2443ms
47.237.107.41:3128 2450ms
47.237.113.119:999 2452ms
47.250.51.110:8888 2461ms
47.250.11.111:8081 2463ms
14.56.118.214:3128 2470ms
8.212.168.170:9098 2473ms
47.250.51.110:8081 2476ms
8.212.168.170:9080 2478ms
47.76.144.139:8080 2479ms
8.215.12.103:144 2481ms
149.129.226.9:111 2483ms
149.129.255.179:5060 2484ms
8.215.3.250:1080 2490ms
8.213.222.247:6379 2493ms
106.14.91.83:9080 2494ms
8.213.215.187:9098 2495ms
8.213.222.247:8080 2496ms
47.116.181.146:8800 2497ms
47.250.177.202:139 2498ms
8.213.215.187:1080 2500ms
8.213.195.191:8095 2500ms
8.213.195.191:6379 2501ms
8.220.136.174:8008 2503ms
8.212.165.164:41890 2509ms
120.26.52.35:8080 2516ms
39.102.211.162:8081 2518ms
39.102.213.3:8888 2518ms
39.102.214.208:8443 2523ms
8.213.215.187:10000 2524ms
39.102.209.121:8081 2524ms
101.200.158.109:8008 2528ms
39.104.23.154:8081 2538ms
8.138.125.130:9080 2541ms
39.102.210.222:8008 2542ms
47.119.20.8:3128 2543ms
8.130.90.177:8081 2544ms
39.100.88.89:8443 2546ms
47.109.83.196:8008 2547ms
8.138.133.207:8443 2548ms
47.121.183.107:3128 2549ms
125.128.12.104:3128 2550ms
47.119.19.221:8080 2552ms
47.109.83.196:9080 2552ms
47.119.20.8:80 2552ms
47.119.19.221:3128 2554ms
8.138.149.37:8008 2555ms
116.80.63.67:7777 2556ms
47.120.0.231:3128 2557ms
8.137.13.191:3128 2557ms
8.130.37.235:3128 2560ms
47.119.22.92:8008 2562ms
47.121.183.107:9098 2566ms
47.121.183.107:80 2567ms
8.137.62.53:3128 2567ms
47.121.129.129:8443 2575ms
176.61.151.123:80 2581ms
175.200.2.184:80 2597ms
201.182.248.149:8080 2604ms
103.132.54.18:8080 2605ms
8.213.195.191:3128 2629ms
8.220.204.215:30001 2639ms
47.90.149.238:3128 2705ms
116.80.62.22:3128 2750ms
185.200.37.245:8080 2783ms
197.221.234.253:80 2792ms
61.72.221.194:3128 2817ms
103.8.59.12:8080 2817ms
81.177.48.54:2080 2828ms
47.116.181.146:8443 2840ms
8.215.15.163:92 2859ms
20.27.14.220:8561 2887ms
178.130.47.129:1082 2896ms
125.128.12.244:3128 2930ms
177.234.217.44:999 2948ms
34.122.187.196:80 2972ms
139.224.186.221:8182 2979ms
8.211.195.173:8080 3012ms
102.209.191.10:8080 3016ms
41.191.203.161:80 3041ms
197.221.249.196:80 3044ms
179.61.111.209:999 3045ms
121.128.121.134:3128 3054ms
121.128.121.124:3128 3059ms
147.75.34.105:443 3064ms
39.102.210.222:80 3105ms
173.249.210.102:80 3119ms
160.19.41.61:80 3133ms
41.220.16.209:80 3133ms
103.253.145.138:6980 3138ms
203.175.100.147:8181 3259ms
196.1.97.198:80 3316ms
186.148.180.46:999 3358ms
103.156.16.179:8818 3371ms
38.190.100.105:999 3383ms
38.7.195.51:999 3458ms
149.129.226.9:8888 3566ms
207.246.234.115:4669 3594ms
61.72.221.74:3128 3663ms
38.199.71.103:999 3670ms
85.30.219.207:80 3723ms
8.221.141.88:4301 3847ms
61.72.221.244:3128 3864ms
103.155.166.150:8221 3903ms
34.135.166.24:80 3937ms
39.109.113.97:4090 3993ms
160.22.222.29:7777 4052ms
222.127.68.126:8080 4108ms
45.4.0.61:999 4165ms
101.47.73.135:3128 4306ms
45.65.138.48:999 4561ms
45.249.77.145:83 4580ms
212.227.65.114:80 5048ms
103.162.56.82:8080 5110ms
147.91.22.150:80 5136ms
38.194.235.146:999 5197ms
