# 更新时间: 2026-03-02 02:34:58.183240
# 可用代理: 300 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
116.171.106.78:3000 892ms
183.215.23.242:9091 895ms
150.107.140.238:3128 897ms
13.232.245.132:80 901ms
156.146.56.231:8081 903ms
200.174.198.32:8888 908ms
4.213.167.178:80 908ms
203.19.38.114:1080 909ms
125.128.12.134:3128 909ms
31.40.204.250:80 912ms
219.93.101.60:80 918ms
219.93.101.62:80 926ms
103.216.51.2:8080 936ms
124.108.6.20:8085 939ms
61.72.221.94:3128 949ms
175.138.231.145:80 951ms
103.84.95.54:7890 974ms
36.138.53.26:10017 976ms
94.23.9.170:80 1000ms
203.110.240.156:80 1016ms
20.27.15.49:8561 1028ms
120.92.211.211:7890 1038ms
120.238.159.228:22222 1044ms
41.191.203.161:80 1090ms
20.78.118.91:8561 1091ms
41.191.203.163:80 1093ms
41.191.203.162:80 1096ms
202.47.188.193:7777 1103ms
4.195.16.140:80 1114ms
46.29.162.166:80 1118ms
79.110.200.148:8081 1126ms
123.30.154.171:7777 1128ms
197.221.249.196:80 1136ms
41.220.16.211:80 1139ms
8.212.177.126:8080 1174ms
103.156.17.12:8818 1184ms
36.64.214.203:6969 1184ms
41.220.22.7:80 1185ms
50.203.147.157:80 1198ms
12.50.107.221:80 1218ms
61.49.87.3:80 1241ms
140.246.125.194:9099 1277ms
85.214.107.177:80 1294ms
61.72.221.194:3128 1320ms
61.72.110.94:3128 1331ms
20.210.76.178:8561 1382ms
113.59.32.160:22222 1417ms
116.80.64.41:7777 1455ms
164.138.205.122:8080 1490ms
195.158.8.123:3128 1521ms
14.56.107.244:3128 1541ms
168.235.82.57:443 1573ms
85.214.204.79:80 1588ms
219.249.37.107:8382 1603ms
125.128.12.234:3128 1647ms
125.128.12.124:3128 1648ms
51.79.135.131:8080 1654ms
31.148.207.153:80 1667ms
41.191.203.160:80 1757ms
91.241.217.58:9090 1769ms
154.17.228.122:80 1805ms
165.225.113.220:10958 1810ms
181.94.197.37:8080 1813ms
165.225.113.220:10679 1813ms
165.225.113.220:11233 1841ms
165.225.113.220:11462 1903ms
117.54.114.33:80 1915ms
196.1.97.198:80 1929ms
200.201.134.184:8787 1931ms
46.47.197.210:3128 1932ms
103.18.77.24:1111 1959ms
41.191.203.167:80 1986ms
102.223.9.53:80 2030ms
167.99.124.118:80 2100ms
47.89.159.212:8443 2137ms
197.221.240.240:80 2174ms
8.221.138.111:9200 2218ms
47.91.29.151:3128 2218ms
167.99.236.14:80 2254ms
45.177.178.23:999 2278ms
8.211.200.183:8008 2291ms
8.211.200.183:80 2293ms
8.211.200.183:9080 2297ms
47.238.134.126:4002 2310ms
47.238.134.126:14 2315ms
8.211.194.78:8081 2318ms
8.220.204.215:8008 2326ms
145.100.181.155:80 2344ms
47.237.107.41:8081 2346ms
47.250.11.111:8080 2356ms
120.232.242.119:22222 2360ms
8.215.15.163:8000 2370ms
149.129.255.179:10443 2375ms
47.250.177.202:139 2377ms
8.212.168.170:9098 2377ms
8.212.165.164:512 2385ms
8.215.12.103:8447 2386ms
8.212.151.166:6969 2393ms
8.211.42.167:8000 2394ms
8.215.15.163:8080 2395ms
8.212.151.166:3129 2395ms
116.80.60.44:7777 2456ms
203.115.101.61:82 2458ms
176.61.151.123:80 2459ms
47.91.120.190:1080 2466ms
34.122.187.196:80 2547ms
153.0.171.163:8085 2596ms
114.111.151.41:80 2687ms
125.128.12.164:3128 2708ms
125.128.12.14:3128 2713ms
143.198.135.176:80 2722ms
113.108.13.120:8083 2763ms
37.187.109.70:10111 2788ms
103.65.237.92:5678 2799ms
47.91.104.88:3128 2806ms
223.26.63.121:8888 2821ms
31.28.4.192:80 2853ms
34.135.166.24:80 2873ms
81.10.234.234:80 2940ms
45.229.17.6:999 2992ms
122.54.226.216:8082 3023ms
207.246.234.115:4669 3058ms
191.252.204.220:8080 3101ms
37.27.100.80:443 3131ms
157.20.253.164:8080 3140ms
157.15.80.43:7777 3155ms
41.220.16.215:80 3212ms
196.1.93.10:80 3218ms
103.78.98.74:8888 3291ms
102.164.252.150:8080 3333ms
51.81.6.158:3128 3441ms
103.56.205.84:8080 3551ms
91.200.163.190:8088 3593ms
138.91.159.185:80 3751ms
61.72.110.54:3128 3803ms
27.147.245.189:7735 3836ms
61.72.221.54:3128 4214ms
122.52.16.235:8082 4267ms
103.82.246.19:6080 4294ms
103.158.121.245:7777 4935ms
125.128.12.144:3128 4948ms
217.217.254.94:8080 4969ms
