# 更新时间: 2026-03-13 13:17:17.350554
# 可用代理: 416 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 21ms
89.58.57.45:80 445ms
89.58.55.33:80 483ms
163.61.57.253:8080 491ms
165.154.236.214:80 496ms
115.239.234.43:7302 499ms
23.88.88.105:443 500ms
113.212.111.4:8090 525ms
188.191.165.159:8080 525ms
67.169.98.211:443 534ms
103.86.109.38:80 535ms
40.89.145.14:80 539ms
23.247.136.254:80 544ms
8.213.151.128:3128 584ms
58.241.88.8:800 591ms
195.231.69.203:80 603ms
139.99.237.62:80 615ms
46.29.162.166:80 638ms
48.210.225.96:80 644ms
46.47.197.210:3128 660ms
51.141.175.118:80 666ms
93.171.157.249:8080 685ms
183.110.216.159:8090 702ms
159.65.245.255:80 705ms
91.241.217.58:9090 712ms
109.194.34.246:8082 713ms
16.78.119.130:443 716ms
133.18.234.13:80 723ms
23.88.88.102:80 725ms
197.221.240.247:80 733ms
41.223.119.156:3128 748ms
37.79.248.25:80 757ms
103.125.31.222:80 770ms
104.129.203.245:10733 770ms
104.129.203.245:10026 771ms
104.129.203.245:10139 779ms
104.129.202.127:12354 781ms
139.162.200.213:80 794ms
124.108.6.20:8085 809ms
104.129.202.127:10810 811ms
147.91.22.150:80 816ms
74.176.195.135:80 827ms
13.232.245.132:80 842ms
8.212.177.126:8080 859ms
163.5.128.41:14270 883ms
118.193.37.241:3129 890ms
79.110.202.131:8081 908ms
45.122.122.71:8080 912ms
58.241.88.7:800 915ms
8.219.97.248:80 915ms
47.56.110.204:8989 922ms
4.195.16.140:80 932ms
188.239.43.6:80 960ms
172.193.178.226:80 960ms
182.155.254.159:80 964ms
219.65.73.81:80 968ms
197.221.240.178:80 975ms
113.160.132.26:8080 985ms
41.220.22.7:80 989ms
4.213.167.178:80 998ms
47.243.92.199:3128 1017ms
46.249.100.124:80 1018ms
191.252.204.220:8080 1043ms
103.253.145.138:6980 1046ms
52.229.30.3:80 1054ms
45.22.209.157:8888 1060ms
58.241.88.13:800 1076ms
103.213.97.78:80 1085ms
112.198.22.122:80 1096ms
14.225.211.139:7890 1110ms
139.59.103.183:80 1129ms
221.231.13.198:1080 1135ms
38.211.24.146:8080 1139ms
97.74.87.226:80 1149ms
47.101.149.27:9010 1221ms
153.0.171.163:8085 1234ms
152.230.215.123:80 1251ms
47.56.110.204:8990 1256ms
35.225.22.61:80 1265ms
103.156.86.131:1080 1272ms
20.210.113.32:8123 1307ms
172.237.73.24:80 1308ms
4.213.98.253:80 1382ms
116.171.106.78:3000 1387ms
123.30.154.171:7777 1392ms
23.88.88.105:80 1417ms
200.174.198.32:8888 1475ms
27.34.242.98:80 1486ms
46.17.47.48:80 1510ms
154.16.146.43:80 1522ms
157.15.82.118:8080 1535ms
113.204.79.230:9091 1536ms
81.10.234.234:80 1551ms
103.151.20.131:80 1555ms
156.146.56.231:8081 1588ms
160.251.142.232:80 1609ms
31.148.207.153:80 1613ms
195.26.224.135:80 1624ms
51.79.135.131:8080 1673ms
104.225.220.233:80 1676ms
190.103.205.253:9097 1680ms
181.94.197.37:8080 1690ms
116.80.49.169:3172 1710ms
81.169.213.169:8888 1712ms
47.91.104.88:3128 1751ms
183.110.216.128:8091 1775ms
212.47.232.28:80 1861ms
195.158.8.123:3128 1874ms
116.80.96.107:3172 1904ms
89.116.88.19:80 1906ms
92.62.149.82:8080 1922ms
47.90.149.238:11 2016ms
47.89.159.212:1081 2017ms
47.252.18.37:5060 2017ms
47.90.167.27:9080 2017ms
47.252.11.233:8080 2017ms
47.89.159.212:8010 2019ms
47.90.149.238:5060 2020ms
47.252.11.233:1080 2020ms
47.89.159.212:31281 2021ms
47.252.11.233:5060 2022ms
47.252.18.37:8834 2028ms
109.236.88.82:80 2032ms
47.90.167.27:8080 2061ms
36.138.53.26:10019 2083ms
197.221.234.149:80 2090ms
103.156.75.215:9980 2095ms
47.251.87.199:9080 2132ms
47.251.73.54:92 2133ms
47.254.36.213:5060 2141ms
47.251.87.199:3128 2144ms
47.251.87.199:8081 2148ms
108.161.135.118:80 2167ms
8.211.194.85:1081 2174ms
188.165.199.207:80 2176ms
8.211.195.139:1080 2179ms
8.211.194.85:9999 2179ms
8.209.96.245:4153 2181ms
8.209.96.245:193 2182ms
8.211.51.115:8443 2184ms
8.211.49.86:100 2186ms
8.211.195.173:45 2188ms
147.45.60.34:1082 2188ms
8.211.42.167:8080 2188ms
8.211.49.86:8443 2190ms
8.211.42.167:5060 2190ms
47.91.89.3:40000 2197ms
8.211.49.86:8081 2213ms
12.50.107.217:80 2225ms
58.241.88.17:800 2249ms
178.212.144.7:80 2249ms
59.46.216.131:30001 2257ms
12.50.107.219:80 2289ms
12.50.107.222:80 2290ms
103.65.237.92:5678 2292ms
34.135.166.24:80 2296ms
47.91.89.3:193 2296ms
212.227.65.114:80 2300ms
8.211.42.167:8083 2303ms
154.90.48.76:80 2306ms
47.91.29.151:41 2308ms
8.221.139.222:666 2309ms
8.221.139.222:8008 2318ms
47.74.46.81:8081 2318ms
8.221.138.111:3129 2332ms
165.227.118.27:80 2343ms
37.27.6.46:80 2345ms
47.91.121.127:50 2346ms
47.91.109.17:9200 2347ms
47.91.110.148:9090 2349ms
47.91.110.148:55443 2349ms
47.91.120.190:1080 2349ms
47.91.29.151:33427 2353ms
165.225.113.220:11233 2354ms
165.225.113.220:10958 2355ms
47.74.46.81:5060 2358ms
165.225.113.220:10679 2358ms
165.225.113.220:11462 2367ms
8.220.204.92:18080 2373ms
8.220.204.215:8443 2375ms
8.220.204.215:8081 2375ms
8.220.204.92:8008 2376ms
8.213.134.213:3333 2380ms
47.74.46.81:18080 2381ms
8.220.204.92:1081 2386ms
50.210.166.34:80 2390ms
141.253.118.174:80 2390ms
8.210.17.35:80 2399ms
47.238.128.246:4002 2401ms
43.167.227.161:1080 2403ms
147.231.163.133:80 2403ms
47.238.134.126:8080 2408ms
8.210.17.35:8888 2409ms
47.238.128.246:80 2409ms
47.238.134.126:5060 2410ms
47.104.198.111:8008 2413ms
174.138.54.65:80 2420ms
47.238.130.212:8008 2424ms
8.146.200.53:8008 2427ms
101.200.158.109:8808 2432ms
8.130.71.75:8008 2434ms
8.138.149.37:3128 2434ms
12.50.107.221:80 2436ms
39.102.214.152:10002 2438ms
8.138.149.37:8443 2439ms
47.254.36.213:3128 2440ms
47.238.128.246:8081 2442ms
47.105.122.72:8080 2445ms
39.102.214.208:9999 2445ms
39.104.69.76:9098 2450ms
47.92.219.102:8888 2451ms
47.237.113.119:8443 2453ms
47.250.155.254:8181 2454ms
47.237.92.86:8080 2456ms
47.250.11.111:8181 2458ms
47.237.107.41:1080 2462ms
47.250.159.65:9098 2463ms
47.250.177.202:139 2469ms
8.219.229.53:1081 2471ms
47.250.159.65:443 2471ms
47.250.155.254:8081 2472ms
47.250.177.202:20000 2473ms
47.108.159.113:8080 2477ms
149.129.255.179:5060 2481ms
149.129.255.179:80 2483ms
47.250.51.110:8081 2484ms
8.212.168.170:8082 2484ms
8.212.168.170:9098 2487ms
8.215.12.103:8085 2487ms
8.220.204.215:8080 2490ms
8.215.15.163:5060 2493ms
8.213.195.191:9091 2495ms
8.213.195.191:90 2496ms
8.213.195.191:100 2501ms
8.213.222.157:3129 2503ms
47.99.112.148:9098 2505ms
39.109.113.97:4090 2507ms
43.250.54.139:60000 2508ms
8.215.15.163:8080 2510ms
8.220.141.8:8047 2511ms
8.213.197.208:808 2514ms
8.148.4.166:9080 2515ms
8.148.4.166:17947 2515ms
121.43.109.88:80 2516ms
8.213.222.157:4000 2516ms
8.213.222.247:77 2522ms
8.137.62.53:8081 2527ms
116.80.49.167:3172 2531ms
8.148.23.165:1234 2532ms
120.25.189.254:8080 2534ms
116.80.49.161:3172 2536ms
47.119.22.156:9080 2544ms
47.119.164.33:80 2550ms
140.227.61.201:3128 2552ms
120.25.189.254:100 2556ms
58.216.109.7:800 2556ms
116.80.62.22:3128 2567ms
116.80.49.165:3172 2568ms
8.220.136.174:8084 2574ms
15.204.151.142:3128 2577ms
185.235.16.12:80 2577ms
15.204.151.141:3128 2589ms
47.254.36.213:50 2591ms
135.148.120.6:80 2638ms
120.26.52.35:3333 2645ms
102.223.9.53:80 2661ms
109.95.220.45:8080 2684ms
52.142.253.29:80 2712ms
103.38.104.164:7777 2791ms
47.121.129.129:6666 2810ms
174.138.119.88:80 2816ms
208.67.28.19:58090 2828ms
167.99.236.14:80 2842ms
222.186.133.108:1080 2879ms
8.211.51.115:80 2896ms
8.213.134.213:6666 2937ms
149.86.206.27:8080 2959ms
85.214.204.79:80 2989ms
8.130.90.177:3128 3002ms
8.134.149.133:3128 3050ms
39.102.208.23:9080 3052ms
8.209.96.245:6379 3053ms
47.250.51.110:8888 3064ms
186.148.180.46:999 3095ms
8.148.24.225:83 3110ms
8.213.222.247:8080 3166ms
147.75.34.105:443 3172ms
8.148.24.225:3128 3177ms
160.191.173.51:8080 3183ms
8.138.131.110:8080 3201ms
103.160.182.33:8080 3202ms
47.104.27.165:8080 3204ms
93.42.151.100:8080 3228ms
103.250.70.190:9107 3232ms
47.90.167.27:1080 3233ms
47.121.183.107:8081 3235ms
163.5.128.97:14270 3243ms
38.159.37.21:999 3388ms
8.221.139.222:9098 3403ms
193.43.159.200:80 3454ms
103.189.11.63:3838 3512ms
103.189.249.210:8080 3544ms
24.152.40.49:8080 3580ms
202.133.88.173:80 3613ms
47.238.130.212:3128 3660ms
8.130.37.235:1081 3680ms
47.238.134.126:8004 3698ms
8.213.197.208:31433 3746ms
8.213.197.208:9080 3771ms
47.238.60.156:9098 3778ms
163.172.53.142:80 3836ms
217.76.245.24:999 3846ms
89.43.133.197:8080 3861ms
149.129.255.179:18080 3869ms
47.91.29.151:194 3874ms
144.31.0.166:3128 3926ms
116.99.49.187:10002 3951ms
185.226.195.218:2222 3984ms
46.183.25.8:443 4020ms
175.106.15.189:8080 4024ms
137.184.96.68:80 4052ms
188.119.98.126:9999 4054ms
170.80.95.254:11211 4118ms
102.213.23.22:1452 4123ms
102.68.79.213:8080 4155ms
160.30.189.163:20326 4354ms
189.124.85.225:7171 4429ms
157.100.69.19:999 4478ms
14.99.215.106:1111 4534ms
154.65.39.7:80 4568ms
122.160.30.99:80 4690ms
38.194.246.34:999 4899ms
188.213.165.38:80 4965ms
198.111.166.184:80 5020ms
185.200.37.43:8080 5194ms
