# 更新时间: 2026-02-28 19:04:04.664163
# 可用代理: 427 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 19ms
47.91.89.3:1000 2183ms
121.128.121.224:3128 2188ms
12.50.107.219:80 2189ms
8.211.51.115:1081 2189ms
47.91.89.3:8080 2189ms
8.211.51.115:8443 2191ms
47.254.36.213:3128 2191ms
47.91.89.3:5060 2201ms
87.103.135.119:4444 2240ms
175.138.231.145:80 2257ms
8.211.195.173:992 2307ms
47.74.46.81:45 2307ms
8.221.141.88:3389 2321ms
182.93.75.77:8080 2336ms
202.179.93.132:58080 2343ms
141.253.118.174:80 2344ms
8.221.141.88:9080 2347ms
47.91.110.148:8123 2355ms
156.244.11.6:8080 2357ms
47.91.121.127:6379 2363ms
162.241.207.217:80 2366ms
165.225.113.220:10958 2370ms
8.221.138.111:100 2373ms
165.225.113.220:11462 2376ms
8.220.205.172:12000 2377ms
43.252.106.26:1111 2379ms
185.166.24.191:1981 2383ms
165.225.113.220:10679 2385ms
8.220.205.172:8008 2391ms
104.238.30.37:59741 2405ms
165.225.113.220:11233 2408ms
8.210.17.35:9443 2410ms
47.238.130.212:9050 2411ms
47.238.130.212:8004 2415ms
8.210.17.35:31281 2418ms
47.238.134.126:4002 2420ms
47.238.134.126:6379 2423ms
47.238.128.246:202 2426ms
47.238.60.156:18080 2434ms
176.61.151.123:80 2443ms
47.238.60.156:6379 2445ms
37.27.100.80:443 2446ms
154.16.146.46:80 2451ms
125.128.12.194:3128 2455ms
47.238.60.156:2526 2462ms
8.212.165.164:512 2469ms
47.250.155.254:80 2476ms
8.221.138.111:31433 2480ms
8.215.15.163:51 2481ms
8.215.15.163:3129 2482ms
149.129.226.9:1111 2482ms
8.215.12.103:5060 2482ms
8.215.3.250:8119 2483ms
47.116.181.146:10000 2484ms
8.215.3.250:81 2485ms
8.215.12.103:4153 2487ms
8.215.3.250:119 2487ms
120.26.52.35:8081 2493ms
47.250.11.111:13 2493ms
8.215.12.103:8080 2494ms
79.110.200.27:8000 2496ms
8.213.222.157:8443 2497ms
8.213.197.208:1081 2502ms
47.104.27.249:8001 2502ms
8.213.197.208:8001 2504ms
39.102.214.152:8008 2504ms
8.213.195.191:9080 2506ms
106.14.91.83:8082 2507ms
47.105.122.72:80 2508ms
8.213.197.208:5060 2509ms
39.102.213.213:10002 2511ms
8.213.222.247:8080 2512ms
47.92.143.92:10005 2512ms
8.148.22.214:3128 2513ms
39.102.214.199:5060 2515ms
39.102.214.192:9098 2516ms
8.213.222.247:3000 2517ms
39.102.209.163:10002 2517ms
120.26.104.146:8081 2518ms
47.92.152.43:8089 2520ms
39.102.211.162:8090 2520ms
39.102.214.199:57114 2521ms
39.102.213.3:20000 2522ms
39.102.211.64:8443 2523ms
47.104.198.111:9999 2524ms
47.116.181.146:6379 2525ms
8.148.20.126:80 2526ms
8.213.222.157:5060 2526ms
157.120.34.237:3128 2530ms
154.113.209.164:8082 2533ms
47.119.22.92:9098 2533ms
39.102.213.187:2080 2543ms
39.104.57.33:8081 2545ms
23.131.56.129:999 2546ms
47.92.152.43:443 2548ms
47.250.177.202:139 2549ms
8.148.23.165:1111 2549ms
47.92.82.167:7890 2552ms
8.211.200.183:10002 2554ms
97.213.76.123:80 2580ms
8.210.17.35:8002 2585ms
8.137.38.48:1234 2586ms
8.220.204.92:9091 2609ms
103.166.158.227:8080 2621ms
14.56.118.214:3128 2625ms
8.220.204.215:5060 2649ms
20.81.205.173:80 2678ms
61.72.221.184:3128 2695ms
41.217.220.214:32650 2711ms
138.91.159.185:80 2718ms
8.215.15.163:9080 2721ms
154.219.101.86:8888 2738ms
8.221.138.111:8072 2743ms
158.160.215.167:8123 2787ms
143.198.135.176:80 2787ms
197.221.240.247:80 2787ms
148.135.85.87:1080 2803ms
191.97.14.189:999 2807ms
61.72.110.24:3128 2827ms
103.35.188.243:3128 2854ms
103.48.71.166:83 2871ms
8.212.151.166:8080 2902ms
212.47.232.28:80 2906ms
147.75.34.105:443 2965ms
36.91.220.132:8080 3007ms
188.165.199.207:80 3016ms
8.213.128.6:102 3021ms
121.128.121.244:3128 3023ms
197.221.249.198:80 3024ms
219.65.73.81:80 3035ms
195.158.8.123:3128 3039ms
121.128.121.124:3128 3040ms
104.238.30.39:59741 3045ms
14.143.222.113:10158 3053ms
103.166.91.138:8090 3055ms
212.108.115.39:8080 3060ms
117.54.114.99:80 3060ms
103.78.113.34:8080 3063ms
220.197.44.36:3128 3083ms
47.238.134.126:8443 3104ms
188.132.249.229:8080 3143ms
106.14.104.220:5005 3207ms
139.224.186.221:9080 3230ms
103.155.64.131:8080 3247ms
154.65.39.7:80 3397ms
102.0.14.38:8080 3407ms
47.238.128.246:6379 3411ms
35.209.198.222:80 3413ms
163.5.128.40:14270 3482ms
163.5.128.189:14270 3498ms
103.217.224.75:3125 3508ms
149.129.226.9:8443 3565ms
14.56.118.24:3128 3586ms
47.76.144.139:3129 3598ms
47.76.144.139:11 3624ms
47.238.128.246:9200 3669ms
52.188.28.218:3128 3753ms
185.225.20.242:80 3899ms
190.109.6.113:999 3906ms
191.102.123.196:999 3923ms
188.132.222.135:8080 3931ms
181.209.108.226:999 3966ms
177.93.46.189:999 4003ms
84.53.245.42:41258 4067ms
200.10.30.166:999 4068ms
103.125.154.233:8080 4107ms
158.101.175.124:5566 4214ms
190.61.55.243:999 4384ms
61.72.221.124:3128 4607ms
185.225.40.214:8080 4790ms
217.150.43.249:8080 5195ms
196.1.97.198:80 5213ms
