# 更新时间: 2026-02-21 02:26:07.161556
# 可用代理: 396 个
# 格式: IP:端口 延迟(ms)

47.89.184.18:3128 16ms
8.219.97.248:80 924ms
103.253.145.138:6980 938ms
36.138.53.26:10017 951ms
104.238.30.63:63744 951ms
72.56.50.17:59787 951ms
104.238.30.40:59741 952ms
101.66.198.5:8085 972ms
41.191.203.167:80 980ms
104.238.30.45:59741 985ms
116.171.106.78:3000 990ms
221.231.13.198:1080 998ms
183.215.23.242:9091 1001ms
118.179.151.57:5020 1007ms
103.118.46.61:8080 1013ms
102.209.56.21:80 1019ms
103.213.97.78:80 1020ms
27.34.242.98:80 1021ms
36.138.53.26:10019 1023ms
112.93.118.61:3128 1025ms
136.49.32.180:8888 1034ms
81.177.48.54:2080 1038ms
211.230.49.122:3128 1045ms
116.171.106.15:3000 1060ms
140.246.125.194:9099 1072ms
223.113.134.104:22222 1077ms
154.219.101.86:8888 1092ms
163.5.128.61:14270 1092ms
8.213.151.128:3128 1103ms
195.158.8.123:3128 1124ms
103.65.237.92:5678 1128ms
20.27.15.49:8561 1184ms
113.90.244.213:8085 1198ms
153.0.171.163:8085 1206ms
202.152.44.19:8081 1211ms
201.222.50.218:80 1222ms
4.213.98.253:80 1230ms
5.236.93.14:9000 1255ms
113.59.32.160:22222 1274ms
113.204.79.230:9091 1316ms
177.243.209.133:999 1319ms
150.107.140.238:3128 1328ms
217.217.254.94:8080 1331ms
219.65.73.81:80 1393ms
193.32.178.160:57329 1410ms
113.108.13.120:8083 1431ms
202.133.88.173:80 1437ms
104.238.30.38:59741 1464ms
103.247.23.238:1111 1508ms
123.30.154.171:7777 1536ms
116.80.48.38:7777 1543ms
47.56.110.204:8990 1552ms
178.170.43.106:8081 1554ms
101.47.73.135:3128 1559ms
104.230.113.255:80 1568ms
103.84.95.54:7890 1631ms
103.253.43.144:80 1668ms
116.80.48.217:7777 1724ms
41.191.203.161:80 1761ms
202.180.21.213:80 1772ms
41.220.16.210:80 1776ms
205.209.118.30:3138 1785ms
49.4.117.146:3128 1791ms
122.248.45.54:8080 1866ms
39.109.113.97:4090 1874ms
191.252.204.220:8080 1874ms
177.125.210.246:8080 1921ms
203.115.101.61:82 1952ms
102.223.9.53:80 1963ms
47.252.18.37:10002 2017ms
47.90.167.27:3128 2018ms
152.230.215.123:80 2027ms
38.188.247.12:999 2077ms
47.91.104.88:3128 2098ms
156.67.217.159:80 2099ms
50.203.147.154:80 2122ms
47.251.73.54:9050 2135ms
47.251.74.38:6379 2139ms
47.251.87.199:3128 2143ms
113.108.13.120:4433 2148ms
103.46.8.85:8080 2151ms
114.130.153.46:58080 2154ms
8.211.194.78:9098 2167ms
8.211.195.173:6379 2174ms
116.102.242.52:10030 2178ms
8.209.96.245:45 2181ms
8.211.195.173:100 2182ms
8.209.96.245:1099 2182ms
8.209.96.245:8080 2182ms
47.91.89.3:5060 2183ms
47.91.89.3:11 2184ms
8.211.49.86:7777 2185ms
8.211.49.86:80 2186ms
8.211.42.167:104 2188ms
8.211.51.115:8889 2192ms
47.91.89.3:35 2192ms
8.211.42.167:544 2196ms
8.221.138.111:2000 2310ms
120.240.35.173:22222 2326ms
165.225.113.220:10958 2333ms
47.74.46.81:8080 2344ms
47.91.121.127:8080 2355ms
47.91.120.190:9200 2356ms
165.225.113.220:11233 2376ms
47.91.121.127:6379 2378ms
8.220.204.92:12000 2391ms
165.225.113.220:10679 2391ms
47.104.27.165:8008 2399ms
103.122.142.174:8080 2403ms
8.210.17.35:9080 2406ms
165.225.113.220:11462 2407ms
47.76.144.139:8080 2409ms
101.200.158.109:9200 2417ms
47.238.128.246:9098 2418ms
39.102.213.50:34567 2420ms
47.104.28.135:9200 2424ms
8.146.200.53:9098 2426ms
39.102.213.50:9080 2431ms
8.134.149.133:80 2435ms
39.102.213.187:2080 2442ms
47.92.152.43:12000 2445ms
222.213.85.99:9002 2447ms
8.219.229.53:1081 2449ms
8.219.229.53:8008 2449ms
39.104.27.89:8080 2450ms
39.102.213.50:9098 2452ms
47.237.92.86:9080 2455ms
47.250.51.110:8081 2455ms
8.130.36.163:8008 2456ms
8.138.82.6:8080 2457ms
39.102.213.187:9098 2457ms
47.250.159.65:8081 2459ms
47.237.113.119:6379 2460ms
47.250.155.254:8081 2461ms
39.104.59.56:80 2462ms
47.250.177.202:139 2463ms
39.104.27.89:80 2466ms
8.220.141.8:80 2472ms
8.212.168.170:1111 2472ms
47.237.2.245:443 2473ms
8.137.38.48:9080 2474ms
47.250.51.110:8888 2476ms
47.109.110.100:3128 2482ms
8.212.151.166:3128 2485ms
8.137.38.48:12000 2485ms
8.215.15.163:51 2485ms
47.108.159.113:8008 2486ms
47.116.126.57:10000 2492ms
47.116.210.163:9098 2495ms
8.137.38.48:80 2502ms
8.213.197.208:3128 2505ms
106.14.91.83:8181 2510ms
47.116.126.57:5060 2513ms
47.116.181.146:3128 2514ms
8.212.165.164:10801 2515ms
120.26.104.146:8080 2515ms
47.243.92.199:3128 2522ms
116.80.63.64:7777 2530ms
8.148.4.166:80 2535ms
36.66.130.147:8080 2545ms
47.121.182.36:3128 2565ms
47.119.19.221:9098 2565ms
103.156.75.194:3125 2575ms
93.177.126.79:8088 2576ms
67.219.118.122:8080 2595ms
20.27.15.111:8561 2597ms
139.59.103.183:80 2603ms
124.108.6.20:8085 2615ms
8.213.128.6:9090 2635ms
116.80.64.157:7777 2650ms
8.130.54.67:8080 2655ms
39.102.213.187:1111 2656ms
181.129.147.163:8080 2693ms
116.80.82.92:7777 2719ms
203.115.101.58:82 2737ms
177.234.217.42:999 2741ms
20.210.76.175:8561 2749ms
203.172.225.227:8080 2788ms
202.169.51.45:8080 2807ms
41.191.203.160:80 2814ms
149.129.226.9:8888 2842ms
20.210.76.104:8561 2860ms
202.152.142.99:8080 2931ms
203.96.226.154:8080 2953ms
41.191.203.162:80 3010ms
46.47.197.210:3128 3048ms
133.18.234.13:80 3178ms
120.50.11.225:5555 3363ms
152.32.255.24:27197 3448ms
202.191.127.9:1121 3582ms
39.102.213.213:80 3652ms
39.102.213.213:57114 3700ms
203.150.113.190:8080 3711ms
39.102.214.192:6379 3715ms
176.126.164.213:80 3733ms
104.251.81.37:14270 3777ms
185.138.120.109:8080 3807ms
175.139.233.76:80 3830ms
190.26.255.30:999 3931ms
185.218.202.182:8080 4011ms
207.246.234.115:4669 4282ms
45.4.202.170:999 4286ms
101.255.137.2:80 4319ms
38.7.195.55:999 4377ms
36.253.18.38:8181 4453ms
207.248.108.129:20185 4998ms
178.34.190.6:8080 5112ms
