# 更新时间: 2026-02-18 05:05:17.040637
# 可用代理: 347 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 10ms
41.191.203.163:80 1078ms
104.238.30.91:63900 1084ms
104.238.30.58:63744 1088ms
27.34.242.98:80 1091ms
104.238.30.50:59741 1095ms
104.238.30.37:59741 1113ms
112.93.118.61:3128 1124ms
4.213.167.178:80 1128ms
116.171.106.15:3000 1145ms
47.56.110.204:8990 1161ms
104.238.30.38:59741 1180ms
40.192.14.136:9292 1184ms
75.84.71.14:80 1209ms
39.109.113.97:4090 1223ms
72.56.59.23:61937 1225ms
203.19.38.114:1080 1242ms
175.138.231.145:80 1258ms
175.101.240.38:80 1282ms
104.230.113.255:80 1287ms
104.238.30.68:63744 1288ms
8.212.177.126:8080 1303ms
104.238.30.40:59741 1323ms
85.133.227.182:80 1383ms
196.1.93.10:80 1385ms
57.128.188.167:8182 1388ms
200.59.186.177:999 1398ms
72.56.59.62:63133 1402ms
123.30.154.171:7777 1451ms
200.174.198.32:8888 1522ms
45.88.0.98:3128 1574ms
103.205.64.153:80 1596ms
147.231.163.133:80 1644ms
104.238.30.45:59741 1644ms
81.10.234.234:80 1660ms
156.246.90.81:80 1667ms
197.221.249.196:80 1843ms
197.221.234.252:80 1874ms
118.113.247.70:1080 1884ms
165.225.113.220:11233 1903ms
165.225.113.220:11462 1912ms
165.225.113.220:10958 1918ms
41.220.16.211:80 1925ms
165.225.113.220:10679 1929ms
190.103.205.253:9097 1940ms
203.190.117.104:8123 1942ms
120.92.212.16:8890 1951ms
41.220.16.209:80 1956ms
47.251.73.54:64 2039ms
114.37.217.216:80 2041ms
47.254.36.213:5060 2042ms
47.251.74.38:8080 2044ms
47.251.74.38:20 2047ms
203.115.101.58:82 2050ms
162.241.207.217:80 2067ms
45.88.0.115:3128 2067ms
45.232.77.194:8085 2107ms
41.191.203.161:80 2108ms
158.160.215.167:8123 2171ms
41.191.203.160:80 2174ms
8.221.138.111:8083 2221ms
8.221.139.222:9992 2223ms
8.221.138.111:31433 2226ms
27.147.137.234:9108 2237ms
8.221.138.111:8080 2243ms
8.211.194.85:312 2265ms
8.209.96.245:5060 2268ms
8.211.195.139:312 2269ms
8.211.195.173:8081 2276ms
8.213.156.191:202 2276ms
8.211.42.167:1080 2279ms
45.88.0.113:3128 2281ms
8.220.204.215:90 2282ms
103.156.17.12:8818 2282ms
8.220.204.92:5060 2282ms
8.220.205.172:5060 2283ms
8.220.204.215:4002 2285ms
8.213.128.6:80 2285ms
8.213.134.213:20 2288ms
8.213.156.191:50 2290ms
8.213.134.213:50 2295ms
8.211.49.86:5007 2295ms
8.220.204.215:5060 2296ms
8.220.204.92:90 2297ms
8.220.205.172:9020 2300ms
8.213.156.191:6666 2301ms
8.213.128.6:8047 2301ms
8.213.128.6:3132 2302ms
8.220.204.92:1081 2312ms
47.238.130.212:1080 2313ms
8.211.194.85:1080 2315ms
47.238.134.126:3128 2322ms
47.238.60.156:18081 2325ms
47.238.130.212:8443 2327ms
59.153.18.230:20909 2335ms
46.17.47.48:80 2359ms
47.237.2.245:8888 2365ms
47.250.159.65:8002 2377ms
47.250.51.110:8081 2377ms
157.66.16.63:8181 2380ms
47.250.51.110:8888 2384ms
47.250.177.202:139 2386ms
8.213.195.191:3333 2413ms
8.146.200.53:8008 2414ms
8.213.197.208:8081 2419ms
8.213.222.157:31433 2420ms
8.212.165.164:8080 2423ms
8.213.222.157:10000 2427ms
8.213.222.247:8080 2440ms
47.91.121.127:8443 2447ms
47.91.121.127:10000 2451ms
47.250.177.202:5060 2461ms
106.14.104.220:3128 2487ms
181.78.194.249:999 2523ms
147.75.34.105:443 2549ms
94.176.3.43:7443 2562ms
95.216.230.239:80 2572ms
103.65.237.92:5678 2643ms
161.49.87.222:8095 2690ms
216.229.112.25:8080 2722ms
186.208.248.46:8080 2725ms
59.153.19.2:20909 2750ms
116.171.106.111:3000 2823ms
8.213.222.157:443 2835ms
139.162.200.213:80 2870ms
20.27.15.111:8561 2925ms
173.249.210.102:80 2932ms
47.89.159.212:993 2981ms
202.5.53.145:9355 2984ms
41.220.16.208:80 2990ms
47.74.46.81:102 3037ms
160.250.226.118:8090 3081ms
186.67.74.52:3128 3112ms
41.191.203.162:80 3166ms
177.234.217.237:999 3284ms
118.193.37.241:3129 3324ms
138.197.68.35:4857 3361ms
120.92.211.211:7890 3409ms
195.114.209.50:80 3528ms
149.129.226.9:9988 3590ms
45.168.49.2:8080 3599ms
41.159.154.43:3128 3621ms
8.213.134.213:9098 3645ms
159.65.245.255:80 3752ms
14.225.240.23:8562 3933ms
45.70.236.194:999 4368ms
103.181.255.105:8080 4627ms
200.59.186.178:999 4721ms
38.7.195.54:999 4749ms
51.79.135.131:8080 4818ms
170.0.231.254:999 4877ms
103.141.105.74:55 5378ms
