# 更新时间: 2026-02-21 21:40:21.646673
# 可用代理: 375 个
# 格式: IP:端口 延迟(ms)

121.127.42.146:80 12ms
121.128.121.94:3128 576ms
61.72.110.104:3128 578ms
72.56.59.23:61937 580ms
61.72.110.4:3128 585ms
61.72.110.74:3128 586ms
196.70.205.126:3128 593ms
14.56.177.162:3128 594ms
61.72.110.84:3128 594ms
61.72.110.34:3128 594ms
65.108.209.73:80 596ms
14.56.118.84:3128 597ms
37.27.100.107:443 597ms
14.56.118.244:3128 600ms
14.56.118.14:3128 605ms
14.56.177.182:3128 618ms
51.254.81.100:8080 624ms
102.223.9.53:80 628ms
13.78.120.128:80 630ms
43.155.156.147:3128 640ms
104.238.30.91:63900 641ms
74.176.195.135:80 644ms
61.72.221.4:3128 655ms
8.213.151.128:3128 655ms
94.182.177.92:80 655ms
72.56.59.17:61931 657ms
48.210.225.96:80 661ms
89.116.88.19:80 662ms
72.56.50.17:59787 664ms
185.187.92.42:80 691ms
103.253.145.138:6980 692ms
72.56.59.56:63127 693ms
8.212.177.126:8080 700ms
104.238.30.37:59741 701ms
176.126.164.213:80 707ms
104.238.30.68:63744 712ms
104.238.30.40:59741 712ms
104.238.30.39:59741 715ms
104.238.30.63:63744 720ms
104.238.30.58:63744 721ms
207.180.254.198:8080 726ms
104.238.30.45:59741 728ms
104.129.203.245:10139 739ms
104.129.203.245:10026 741ms
160.251.142.232:80 744ms
104.129.202.127:12354 745ms
82.115.60.51:80 752ms
211.230.49.122:3128 755ms
41.220.16.211:80 760ms
49.4.117.146:3128 761ms
217.217.254.94:8080 762ms
104.129.203.245:10733 768ms
125.128.12.94:3128 777ms
144.202.113.89:80 777ms
103.125.31.222:80 777ms
113.108.13.120:4433 781ms
14.56.107.224:3128 783ms
14.56.118.94:3128 784ms
14.56.107.194:3128 792ms
4.195.16.140:80 793ms
140.238.9.210:8080 795ms
14.56.107.54:3128 796ms
85.133.227.182:80 806ms
4.213.167.178:80 819ms
61.72.110.44:3128 821ms
104.129.202.127:10810 823ms
202.152.44.18:8081 824ms
8.217.129.162:1080 828ms
14.56.107.244:3128 838ms
14.56.118.224:3128 849ms
154.219.101.86:8888 852ms
14.56.118.24:3128 866ms
113.255.59.226:8080 873ms
14.56.118.124:3128 879ms
115.247.115.38:8080 891ms
203.19.38.114:1080 896ms
175.139.233.76:80 900ms
223.113.134.57:22222 901ms
222.184.48.251:22222 911ms
188.239.43.6:80 913ms
188.130.160.209:80 921ms
221.231.13.198:1080 921ms
8.219.191.219:8118 928ms
35.234.17.221:8080 932ms
97.74.87.226:80 938ms
13.36.243.194:9899 944ms
147.45.159.213:48206 951ms
139.59.103.183:80 963ms
103.84.95.54:7890 964ms
36.138.53.26:10019 966ms
36.138.53.26:10017 973ms
154.90.48.76:80 982ms
103.213.97.78:80 986ms
61.158.175.38:9002 988ms
113.90.247.35:8085 989ms
123.57.0.163:8888 996ms
46.17.47.48:80 996ms
218.77.58.183:8091 998ms
103.65.237.92:5678 1005ms
197.221.234.253:80 1005ms
202.152.44.19:8081 1006ms
13.232.245.132:80 1006ms
137.220.150.22:6005 1011ms
114.141.54.221:8080 1012ms
150.107.140.238:3128 1012ms
61.72.110.94:3128 1012ms
41.220.16.218:80 1014ms
104.238.30.38:59741 1015ms
197.221.240.176:80 1026ms
116.171.106.111:3000 1027ms
113.90.244.213:8085 1029ms
159.89.172.0:80 1038ms
183.215.23.242:9091 1039ms
101.66.198.5:8085 1041ms
116.171.106.78:3000 1046ms
84.39.112.144:3128 1047ms
59.46.216.131:30001 1048ms
101.66.194.172:8085 1050ms
113.204.79.230:9091 1050ms
101.66.198.74:8085 1051ms
176.61.151.123:80 1102ms
101.66.198.218:8085 1103ms
175.138.231.145:80 1108ms
116.171.106.15:3000 1108ms
120.92.212.16:8890 1124ms
104.219.214.43:8888 1140ms
113.90.246.176:8085 1141ms
202.52.48.174:4444 1198ms
14.56.118.114:3128 1208ms
101.66.194.100:8085 1210ms
120.92.212.16:7890 1213ms
14.56.118.4:3128 1215ms
43.130.6.42:80 1231ms
112.93.118.61:3128 1234ms
47.56.110.204:8990 1240ms
47.56.110.204:8989 1242ms
104.238.30.86:63900 1268ms
123.30.154.171:7777 1297ms
212.108.115.79:8080 1332ms
43.248.13.30:39104 1332ms
185.88.177.40:80 1343ms
153.0.171.163:8085 1351ms
141.253.118.174:80 1359ms
37.27.100.79:443 1373ms
14.56.118.144:3128 1379ms
158.178.203.189:3163 1381ms
14.56.118.104:3128 1385ms
14.56.118.134:3128 1391ms
167.99.124.118:80 1400ms
101.66.198.113:8085 1422ms
4.213.98.253:80 1436ms
200.85.232.91:3128 1453ms
14.56.107.124:3128 1458ms
216.229.112.25:8080 1480ms
116.80.95.238:7777 1486ms
116.80.64.158:7777 1505ms
138.91.159.185:80 1535ms
147.91.22.150:80 1558ms
61.72.221.74:3128 1686ms
183.110.216.128:8090 1734ms
41.220.16.213:80 1764ms
202.133.88.173:80 1764ms
219.65.73.81:80 1779ms
197.221.249.199:80 1789ms
138.68.235.51:80 1833ms
31.220.78.244:80 1869ms
103.71.22.182:3128 1878ms
72.56.59.62:63133 1907ms
154.65.39.7:80 1973ms
41.220.16.210:80 2005ms
41.220.16.215:80 2031ms
61.72.221.14:3128 2057ms
197.221.249.196:80 2059ms
15.204.151.148:3128 2060ms
121.40.231.103:7890 2099ms
51.79.135.131:8080 2180ms
52.188.28.218:3128 2225ms
47.238.203.170:50000 2242ms
195.158.8.123:3128 2296ms
186.148.180.46:999 2323ms
61.72.221.34:3128 2328ms
165.225.113.220:11462 2344ms
165.225.113.220:10679 2350ms
47.91.110.148:8443 2356ms
165.225.113.220:11233 2360ms
47.91.120.190:13 2364ms
165.225.113.220:10958 2376ms
8.220.204.215:80 2382ms
156.246.90.81:80 2392ms
47.238.130.212:20 2401ms
47.76.144.139:8080 2413ms
8.215.12.103:2012 2476ms
149.129.226.9:9988 2477ms
47.250.177.202:8080 2479ms
203.115.101.58:82 2489ms
8.220.136.174:9098 2492ms
37.27.100.108:443 2497ms
8.212.168.170:80 2498ms
116.80.63.64:7777 2524ms
47.243.92.199:3128 2572ms
104.238.30.50:59741 2586ms
47.250.51.110:8081 2610ms
8.220.204.92:12000 2618ms
61.72.221.64:3128 2623ms
14.56.118.44:3128 2642ms
39.109.113.97:4090 2649ms
43.161.214.161:1081 2656ms
8.213.222.247:18080 2685ms
8.209.96.245:1234 2742ms
8.213.222.247:8080 2751ms
116.80.64.41:7777 2752ms
190.103.205.253:9097 2757ms
159.65.221.25:80 2792ms
8.215.3.250:264 2817ms
197.221.249.198:80 2840ms
34.135.166.24:80 2868ms
147.231.163.133:80 2888ms
149.129.226.9:8888 2912ms
113.59.32.162:22222 2934ms
27.34.242.98:80 3023ms
220.197.44.36:3128 3074ms
197.221.234.252:80 3175ms
14.56.118.64:3128 3318ms
77.235.31.24:8080 3321ms
186.65.109.21:81 3367ms
102.209.79.230:8080 3367ms
147.75.34.105:443 3701ms
178.217.168.164:55443 3840ms
82.115.60.66:80 4043ms
14.56.118.34:3128 4068ms
62.76.142.175:3128 4129ms
103.157.58.49:8080 4148ms
209.13.186.20:80 4221ms
181.78.195.137:999 4292ms
65.21.174.41:443 4473ms
196.204.138.244:1976 4961ms
137.184.96.68:80 5079ms
