# 更新时间: 2026-02-27 02:34:24.055769
# 可用代理: 538 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 35ms
27.34.242.98:80 1057ms
196.223.129.21:80 1058ms
41.191.203.164:80 1060ms
41.191.203.162:80 1070ms
41.191.203.163:80 1071ms
41.220.16.218:80 1077ms
197.221.234.252:80 1087ms
34.81.160.132:80 1105ms
197.221.240.240:80 1121ms
81.10.234.234:80 1128ms
195.158.8.123:3128 1128ms
103.118.46.176:8080 1133ms
116.171.106.78:3000 1147ms
47.56.110.204:8990 1165ms
112.93.118.61:3128 1174ms
104.238.30.37:59741 1184ms
12.50.107.221:80 1190ms
124.108.6.20:8085 1205ms
50.203.147.152:80 1217ms
14.56.118.24:3128 1228ms
12.50.107.220:80 1236ms
104.238.30.68:63744 1243ms
121.128.121.144:3128 1266ms
143.244.207.176:1024 1269ms
34.96.238.40:8080 1273ms
138.124.53.25:7443 1285ms
202.152.44.19:8081 1291ms
61.72.221.184:3128 1299ms
50.203.147.155:80 1321ms
94.182.177.92:80 1327ms
191.252.204.220:8080 1347ms
167.99.124.118:80 1376ms
115.239.234.43:7302 1387ms
116.80.63.64:7777 1412ms
167.99.236.14:80 1442ms
103.84.95.54:7890 1459ms
38.60.196.214:80 1466ms
202.133.88.173:80 1476ms
42.115.72.172:2035 1490ms
14.56.118.164:3128 1502ms
51.79.135.131:8080 1508ms
121.128.121.54:3128 1527ms
15.204.151.147:3128 1590ms
179.1.234.30:999 1601ms
186.33.40.17:999 1622ms
147.231.163.133:80 1626ms
14.56.118.244:3128 1645ms
125.128.12.44:3128 1649ms
183.110.216.159:8090 1656ms
8.219.97.248:80 1657ms
175.138.231.145:80 1661ms
210.223.44.230:3128 1676ms
121.128.121.224:3128 1694ms
38.183.183.114:999 1696ms
125.128.12.164:3128 1706ms
125.128.12.224:3128 1751ms
61.72.221.194:3128 1782ms
212.108.115.83:8080 1799ms
165.225.113.220:10958 1800ms
165.225.113.220:11462 1801ms
165.225.113.220:11233 1805ms
165.225.113.220:10679 1806ms
45.70.236.194:999 1819ms
209.141.62.12:5555 1830ms
163.172.53.142:80 1832ms
61.72.221.64:3128 1839ms
125.128.12.184:3128 1853ms
125.128.12.64:3128 1871ms
35.209.198.222:80 1874ms
61.72.221.74:3128 1874ms
103.188.169.160:7777 1903ms
120.92.211.211:7890 1918ms
158.160.215.167:8125 1932ms
41.220.16.211:80 1932ms
41.220.16.213:80 1935ms
213.131.85.27:1981 1972ms
61.72.221.54:3128 1985ms
59.46.216.131:30001 1988ms
196.1.97.198:80 1999ms
125.128.12.134:3128 2004ms
47.251.73.54:9098 2008ms
47.251.87.199:3128 2008ms
47.251.87.74:10001 2008ms
47.254.36.213:808 2009ms
47.254.36.213:8083 2009ms
47.251.73.54:92 2011ms
47.251.87.199:80 2015ms
47.251.87.74:84 2016ms
121.128.121.124:3128 2019ms
47.251.87.74:10443 2020ms
47.254.36.213:104 2025ms
47.251.74.38:8888 2027ms
47.251.74.38:9098 2035ms
14.56.177.44:3128 2046ms
140.246.125.194:9099 2064ms
120.28.216.197:8082 2101ms
177.234.217.83:999 2118ms
176.61.151.123:80 2120ms
120.92.212.16:7890 2133ms
47.90.167.27:100 2137ms
47.90.149.238:3129 2138ms
47.252.18.37:9080 2138ms
47.90.167.27:999 2139ms
47.252.18.37:999 2139ms
47.89.159.212:9080 2140ms
47.90.167.27:8080 2143ms
47.252.11.233:20 2144ms
138.68.235.51:80 2144ms
47.252.18.37:45 2148ms
41.220.16.210:80 2148ms
47.90.149.238:8081 2156ms
197.221.249.196:80 2157ms
47.90.149.238:8008 2167ms
125.128.12.24:3128 2171ms
47.91.29.151:41 2214ms
47.74.46.81:5060 2215ms
8.221.141.88:3128 2216ms
8.221.141.88:1200 2218ms
47.91.29.151:9098 2220ms
8.221.141.88:4145 2221ms
47.74.46.81:45 2223ms
8.221.138.111:3129 2223ms
8.221.138.111:9080 2223ms
47.91.29.151:194 2224ms
122.248.45.54:8080 2229ms
47.74.46.81:10000 2242ms
12.50.107.217:80 2258ms
8.220.205.172:3129 2264ms
103.122.1.14:8181 2265ms
8.220.205.172:8080 2266ms
8.213.156.191:3541 2267ms
8.213.156.191:4145 2271ms
8.220.205.172:1080 2274ms
8.213.134.213:9098 2281ms
133.18.234.13:80 2283ms
8.211.195.173:8081 2287ms
8.220.204.215:80 2289ms
8.213.134.213:30000 2290ms
8.211.195.173:45 2296ms
47.238.134.126:51 2297ms
47.238.134.126:8291 2301ms
8.211.42.167:5060 2305ms
8.213.134.213:50 2307ms
47.238.130.212:8002 2309ms
8.211.200.183:45 2310ms
47.238.60.156:5060 2311ms
47.238.134.126:8004 2314ms
8.211.200.183:2019 2314ms
47.76.144.139:8080 2316ms
8.210.17.35:9443 2317ms
8.211.49.86:808 2317ms
47.238.130.212:20 2317ms
47.76.144.139:3128 2317ms
61.72.221.84:3128 2318ms
47.238.60.156:100 2319ms
8.211.200.183:1000 2319ms
47.238.130.212:3128 2322ms
47.76.144.139:11 2322ms
120.28.152.190:8082 2322ms
8.211.49.86:20002 2329ms
8.209.96.245:4002 2329ms
191.7.197.10:8080 2333ms
8.211.42.167:41890 2336ms
47.237.2.245:8888 2340ms
47.237.92.86:5060 2344ms
8.211.49.86:2002 2346ms
47.250.177.202:8080 2347ms
47.250.51.110:8081 2351ms
47.250.51.110:8888 2353ms
47.250.159.65:10002 2355ms
47.250.177.202:139 2359ms
47.250.155.254:8081 2362ms
149.129.255.179:9090 2364ms
8.215.12.103:5060 2365ms
149.129.255.179:8081 2366ms
149.129.255.179:808 2367ms
8.215.12.103:8004 2367ms
106.14.104.220:9098 2374ms
8.134.149.133:3128 2376ms
8.212.151.166:9080 2379ms
8.213.195.191:8081 2382ms
8.213.222.247:8080 2382ms
8.213.195.191:100 2384ms
120.26.104.146:9080 2384ms
8.213.195.191:3333 2384ms
8.215.15.163:11 2385ms
120.25.189.254:5060 2387ms
8.213.222.157:8080 2388ms
8.213.222.247:6666 2389ms
8.213.222.247:10000 2391ms
8.213.197.208:443 2393ms
8.213.222.157:4000 2395ms
101.47.73.135:3128 2395ms
8.213.197.208:31433 2395ms
8.213.197.208:80 2396ms
8.212.151.166:4100 2396ms
103.3.246.71:3128 2396ms
8.138.82.6:8443 2397ms
8.146.200.53:8008 2397ms
164.90.215.49:3128 2398ms
8.213.215.187:8443 2399ms
47.105.122.72:3128 2399ms
114.215.127.92:2080 2400ms
47.121.183.107:4006 2402ms
47.104.28.135:4216 2402ms
47.104.27.249:8001 2406ms
39.102.213.50:8081 2408ms
8.130.74.114:8008 2410ms
101.200.158.109:8880 2410ms
8.213.215.187:8080 2414ms
47.92.152.43:8888 2415ms
47.92.82.167:9098 2418ms
47.92.82.167:8085 2419ms
39.102.214.192:8443 2421ms
47.92.82.167:7890 2422ms
202.61.120.182:8080 2425ms
39.102.209.121:10002 2429ms
47.243.92.199:3128 2431ms
39.104.57.33:8080 2432ms
8.213.156.191:808 2437ms
116.80.82.92:7777 2439ms
8.209.96.245:5060 2441ms
176.236.226.178:8080 2445ms
47.91.110.148:8123 2460ms
47.91.120.190:1080 2461ms
47.91.120.190:9098 2462ms
47.91.109.17:80 2462ms
103.191.165.146:8090 2462ms
47.91.110.148:8443 2462ms
47.91.110.148:80 2463ms
217.217.254.94:8080 2475ms
47.91.115.179:8081 2481ms
156.244.11.6:2000 2486ms
39.104.27.89:9080 2489ms
114.215.127.92:8008 2491ms
61.72.221.244:3128 2492ms
61.72.221.224:3128 2524ms
47.237.2.245:9050 2538ms
103.46.186.161:8080 2541ms
50.200.166.130:8080 2544ms
41.220.16.215:80 2545ms
121.128.121.184:3128 2548ms
37.27.100.80:443 2551ms
114.129.19.139:8080 2553ms
190.119.132.62:80 2590ms
8.221.139.222:9080 2598ms
38.156.72.40:8080 2638ms
183.110.216.128:8090 2681ms
38.188.247.12:999 2682ms
8.211.194.78:443 2685ms
46.47.197.210:3128 2710ms
121.128.121.134:3128 2719ms
128.90.136.197:3128 2720ms
8.210.17.35:8443 2725ms
38.199.68.142:999 2742ms
201.65.173.178:8080 2801ms
186.216.208.98:3128 2802ms
118.193.37.241:3129 2806ms
61.72.221.144:3128 2813ms
125.128.12.54:3128 2856ms
8.215.12.103:82 2890ms
202.43.122.156:1111 2892ms
103.175.127.5:8090 2902ms
45.173.6.169:999 2933ms
158.160.215.167:8123 2938ms
197.221.249.198:80 2966ms
201.157.235.197:8080 2971ms
219.93.101.60:80 2987ms
8.213.215.187:9098 3002ms
14.103.9.129:7890 3052ms
138.121.15.230:999 3068ms
61.72.221.174:3128 3071ms
20.78.26.206:8561 3099ms
204.199.120.60:8080 3137ms
197.255.125.190:7777 3150ms
61.72.221.204:3128 3151ms
27.147.245.189:7735 3363ms
14.143.222.113:10158 3417ms
90.84.188.97:8000 3452ms
61.72.221.124:3128 3465ms
8.210.17.35:8002 3502ms
125.128.12.154:3128 3568ms
200.10.31.45:999 3631ms
181.119.111.239:999 3737ms
187.103.105.20:8085 3737ms
113.160.37.152:53281 3743ms
103.149.118.51:8080 3760ms
222.213.85.99:9002 3790ms
38.52.183.33:999 3811ms
181.129.183.19:53281 3933ms
115.190.91.223:7897 3957ms
103.189.11.63:3838 3970ms
125.128.12.234:3128 4008ms
177.234.217.82:999 4022ms
213.230.110.191:3128 4122ms
190.9.108.135:999 4129ms
36.94.232.177:3113 4226ms
61.216.156.222:60808 4364ms
185.138.120.109:8080 4433ms
190.60.48.212:999 4737ms
45.180.26.1:999 4770ms
179.189.125.222:8080 4831ms
181.78.195.137:999 4853ms
181.209.75.124:8080 5023ms
38.7.195.55:999 5079ms
147.75.34.105:443 5777ms
