# 更新时间: 2026-03-04 02:33:18.848499
# 可用代理: 386 个
# 格式: IP:端口 延迟(ms)

104.16.0.104:80 27ms
46.249.100.124:80 660ms
79.110.200.148:8081 667ms
183.110.216.128:8090 687ms
185.49.31.205:8080 699ms
186.148.180.46:999 703ms
163.5.128.110:14270 714ms
172.237.73.24:80 718ms
185.235.16.12:80 726ms
41.191.203.161:80 750ms
197.221.249.198:80 760ms
41.191.203.160:80 762ms
176.126.164.213:80 783ms
140.238.9.210:8080 785ms
200.174.198.32:8888 790ms
139.99.237.62:80 791ms
41.220.16.215:80 794ms
182.155.254.159:80 820ms
47.56.110.204:8989 838ms
203.19.38.114:1080 849ms
4.213.167.178:80 852ms
122.116.125.115:8888 854ms
181.209.125.186:999 856ms
4.213.98.253:80 863ms
4.195.16.140:80 877ms
97.74.87.226:80 880ms
13.232.245.132:80 906ms
103.213.97.78:80 924ms
144.31.25.69:21064 927ms
183.110.216.159:8090 931ms
191.252.204.220:8080 934ms
114.130.153.70:58080 938ms
36.138.53.26:10017 938ms
156.146.56.231:8081 949ms
36.138.53.26:10019 973ms
219.93.101.63:80 976ms
219.93.101.62:80 982ms
183.215.23.242:9091 989ms
46.29.162.166:80 992ms
120.92.212.16:8890 996ms
219.65.73.81:80 1001ms
41.191.203.162:80 1008ms
41.191.203.167:80 1011ms
113.204.79.230:9091 1012ms
41.220.16.210:80 1015ms
103.82.23.118:5242 1065ms
103.84.95.54:7890 1065ms
153.0.171.163:8085 1080ms
81.22.190.38:8888 1081ms
89.58.55.33:80 1096ms
147.45.60.34:1082 1103ms
186.96.73.181:999 1129ms
176.61.151.123:80 1130ms
12.50.107.219:80 1134ms
41.191.203.164:80 1146ms
112.93.118.61:3128 1159ms
158.160.215.167:8123 1164ms
93.171.157.249:8080 1171ms
12.50.107.217:80 1188ms
166.0.192.117:8888 1191ms
123.30.154.171:7777 1271ms
52.229.30.3:80 1284ms
45.173.6.169:999 1392ms
45.88.0.98:3128 1408ms
116.80.77.99:7777 1473ms
190.60.44.109:999 1491ms
185.225.40.214:8080 1491ms
116.80.48.217:7777 1498ms
61.158.175.38:9002 1502ms
91.200.163.190:8088 1519ms
72.217.5.73:3129 1521ms
120.26.147.60:7890 1548ms
74.176.195.135:80 1566ms
41.191.203.163:80 1575ms
123.57.0.163:8888 1600ms
35.234.17.221:8080 1608ms
89.116.88.19:80 1647ms
177.93.49.104:999 1647ms
41.220.22.7:80 1652ms
197.164.101.13:1976 1687ms
181.78.49.177:999 1689ms
181.94.197.37:8080 1709ms
143.255.147.242:8080 1713ms
186.33.40.17:999 1725ms
147.231.163.133:80 1727ms
196.1.97.198:80 1762ms
197.221.249.196:80 1795ms
197.221.240.247:80 1795ms
175.138.231.145:80 1803ms
103.104.99.29:80 1815ms
102.223.9.53:80 1856ms
47.91.104.88:3128 1863ms
47.243.92.199:3128 1921ms
43.252.106.86:8080 1934ms
46.47.197.210:3128 2001ms
103.172.42.105:1111 2003ms
158.160.215.167:8124 2009ms
45.88.0.99:3128 2017ms
197.221.249.195:80 2033ms
47.90.167.27:3129 2039ms
47.90.167.27:999 2040ms
103.154.152.104:2020 2044ms
41.220.16.211:80 2054ms
45.90.216.103:8080 2055ms
47.90.149.238:41 2071ms
47.89.159.212:8010 2071ms
47.90.149.238:9080 2076ms
47.254.36.213:199 2108ms
47.251.74.38:8047 2108ms
47.251.74.38:8080 2109ms
47.254.36.213:9080 2109ms
47.251.73.54:8081 2111ms
47.254.36.213:999 2116ms
177.23.156.1:18800 2146ms
102.0.5.92:8080 2153ms
165.225.113.220:10679 2156ms
47.91.65.23:3128 2159ms
103.180.126.42:8181 2177ms
31.40.204.250:80 2180ms
165.225.113.220:11462 2180ms
165.225.113.220:11233 2182ms
159.65.245.255:80 2184ms
16.78.119.130:443 2197ms
51.79.135.131:8080 2204ms
165.225.113.220:10958 2205ms
47.251.73.54:80 2213ms
8.211.42.167:81 2220ms
47.91.89.3:9098 2221ms
8.211.51.115:4002 2221ms
8.211.51.115:3128 2223ms
47.91.89.3:176 2227ms
8.211.42.167:1234 2227ms
47.91.89.3:3128 2230ms
8.211.42.167:1081 2231ms
180.191.34.229:8081 2232ms
8.211.51.115:84 2233ms
81.10.234.234:80 2242ms
69.48.201.94:80 2263ms
195.158.8.123:3128 2272ms
103.144.209.104:8715 2282ms
170.81.243.58:999 2307ms
8.213.156.191:6666 2334ms
8.213.156.191:8008 2347ms
8.220.204.215:808 2360ms
8.213.156.191:20 2363ms
47.238.130.212:443 2391ms
221.231.13.198:1080 2396ms
124.108.6.20:8085 2397ms
47.237.113.119:80 2415ms
47.237.2.245:9050 2419ms
47.238.130.212:59394 2421ms
47.250.51.110:8888 2426ms
47.250.155.254:8004 2435ms
47.250.177.202:139 2436ms
37.27.100.102:443 2440ms
47.250.51.110:8081 2445ms
8.213.197.208:45 2454ms
8.213.215.187:3128 2458ms
8.213.215.187:8001 2464ms
8.213.222.157:9080 2465ms
8.213.215.187:9080 2467ms
8.213.197.208:9080 2467ms
8.213.222.157:8119 2469ms
8.213.197.208:8889 2472ms
120.92.211.211:7890 2480ms
39.102.208.236:8443 2482ms
47.100.73.178:45 2485ms
8.146.200.53:9098 2488ms
39.102.208.236:3128 2491ms
189.72.85.254:8080 2495ms
8.130.90.177:8080 2496ms
8.138.82.6:8008 2498ms
39.102.211.64:5060 2503ms
8.138.82.6:3128 2504ms
8.148.4.166:80 2511ms
101.200.158.109:8800 2526ms
8.220.204.215:30001 2528ms
154.65.39.7:80 2537ms
8.220.141.8:89 2552ms
200.24.138.73:999 2557ms
222.213.85.99:9002 2565ms
47.108.159.113:8443 2581ms
140.246.125.194:9099 2601ms
8.220.204.215:8080 2605ms
8.221.141.88:11 2623ms
176.117.106.126:8080 2647ms
103.76.201.109:8080 2703ms
202.154.19.165:8080 2708ms
103.250.70.190:9107 2743ms
47.238.130.212:20000 2745ms
103.204.211.48:32255 2750ms
8.146.200.53:8080 2828ms
143.255.111.114:3128 2829ms
111.79.111.126:3128 2838ms
167.99.236.14:80 2849ms
197.221.234.149:80 2867ms
102.68.79.213:8080 2875ms
163.5.128.189:14270 2913ms
158.160.215.167:8127 2913ms
8.138.133.207:80 2928ms
8.219.97.248:80 2964ms
47.119.22.92:80 2979ms
38.156.72.10:8080 3004ms
8.130.74.114:8888 3044ms
8.146.200.53:3128 3049ms
58.147.187.20:8080 3056ms
41.220.16.209:80 3061ms
8.148.20.126:3128 3064ms
190.97.243.27:999 3064ms
39.102.213.50:3333 3072ms
203.196.8.6:3128 3084ms
8.130.74.114:1111 3111ms
103.180.123.229:8080 3115ms
46.17.47.48:80 3123ms
20.204.43.57:80 3123ms
47.89.159.212:31281 3125ms
39.102.208.189:9080 3140ms
39.102.214.192:8081 3148ms
173.249.210.102:80 3154ms
39.102.214.152:3333 3193ms
106.14.104.220:5080 3195ms
116.171.106.78:3000 3237ms
47.91.121.127:11 3242ms
39.102.210.222:9098 3255ms
8.213.195.191:5060 3259ms
124.106.223.156:9999 3329ms
8.213.195.191:8081 3332ms
47.74.46.81:9098 3340ms
38.60.196.214:80 3354ms
90.84.188.97:8000 3394ms
47.74.46.81:6606 3397ms
103.104.99.89:80 3407ms
8.215.15.163:8443 3438ms
47.74.46.81:18080 3477ms
190.61.40.186:8080 3481ms
8.215.15.163:8080 3498ms
8.213.195.191:8443 3509ms
203.175.127.240:8080 3530ms
39.104.27.89:8008 3542ms
8.210.17.35:9080 3553ms
39.104.27.89:80 3557ms
47.238.134.126:100 3576ms
47.76.144.139:59394 3582ms
47.76.144.139:8080 3584ms
149.129.226.9:1080 3601ms
8.215.12.103:8003 3621ms
47.76.144.139:5060 3630ms
213.230.110.191:3128 3656ms
123.253.96.213:3214 3693ms
8.220.136.174:8084 3705ms
8.221.141.88:3129 3765ms
47.237.107.41:6379 3773ms
103.161.69.252:2698 3904ms
103.253.246.181:8090 4046ms
38.211.76.201:999 4051ms
179.125.61.201:8080 4097ms
181.78.74.62:999 4124ms
47.176.240.250:4228 4126ms
143.208.57.59:8080 4148ms
181.79.86.161:999 4263ms
45.4.202.146:999 4276ms
38.156.14.34:999 4499ms
189.124.90.13:7171 4543ms
133.18.234.13:80 4588ms
149.129.255.179:8080 4644ms
47.91.109.17:80 4757ms
114.31.15.190:2024 5095ms
187.111.144.102:8080 5143ms
120.26.52.35:8899 5188ms
8.130.90.177:80 5203ms
