# 更新时间: 2026-02-23 19:23:56.474782
# 可用代理: 444 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 20ms
124.108.6.20:8085 1164ms
175.138.231.145:80 1172ms
97.74.87.226:80 1189ms
112.93.118.61:3128 1203ms
36.95.61.186:8080 1216ms
196.1.93.10:80 1238ms
61.72.221.234:3128 1238ms
103.84.95.54:7890 1245ms
104.238.30.86:63900 1252ms
61.72.110.94:3128 1258ms
46.17.47.48:80 1270ms
47.56.110.204:8990 1282ms
203.175.100.147:8181 1282ms
104.238.30.40:59741 1300ms
14.56.107.244:3128 1322ms
14.143.222.113:10158 1326ms
113.204.79.230:9091 1341ms
111.79.111.126:3128 1344ms
45.144.232.249:52994 1376ms
61.158.175.38:9002 1381ms
190.9.109.207:999 1384ms
183.215.23.242:9091 1387ms
186.148.180.46:999 1399ms
123.30.154.171:7777 1400ms
118.70.13.38:41857 1402ms
139.129.202.244:80 1412ms
89.116.88.19:80 1413ms
120.92.212.16:7890 1423ms
61.72.221.204:3128 1428ms
61.72.221.104:3128 1429ms
104.238.30.68:63744 1433ms
103.156.17.158:8818 1441ms
61.72.110.84:3128 1472ms
113.108.13.120:8083 1499ms
190.119.132.62:80 1508ms
133.18.234.13:80 1513ms
152.53.136.194:10107 1530ms
59.46.216.131:30001 1538ms
121.128.121.184:3128 1544ms
101.66.198.113:8085 1546ms
41.191.203.161:80 1598ms
61.72.221.154:3128 1601ms
41.220.16.213:80 1607ms
175.106.14.126:3128 1607ms
178.253.22.108:65431 1622ms
154.65.39.8:80 1747ms
212.47.232.28:80 1773ms
116.80.63.67:7777 1788ms
197.221.249.195:80 1792ms
190.119.132.61:80 1796ms
47.243.92.199:3128 1798ms
27.34.242.98:80 1849ms
14.56.118.184:3128 1855ms
109.197.153.25:8888 1881ms
157.66.51.177:1111 1929ms
20.81.205.173:80 1959ms
178.170.43.106:8081 1979ms
81.177.48.54:2080 2000ms
101.66.198.74:8085 2003ms
183.110.216.159:8090 2010ms
47.252.11.233:8010 2018ms
196.1.97.198:80 2023ms
113.192.31.199:8080 2024ms
14.56.177.34:3128 2030ms
92.86.207.198:8080 2031ms
14.56.177.98:3128 2033ms
197.164.101.12:1976 2044ms
14.56.177.86:3128 2060ms
221.231.13.198:1080 2061ms
159.13.44.239:8080 2069ms
219.93.101.60:80 2075ms
173.245.49.163:80 2097ms
219.93.101.62:80 2108ms
91.238.104.172:2024 2111ms
47.251.87.199:2002 2137ms
47.251.87.74:60000 2142ms
8.211.194.85:4002 2165ms
8.211.195.173:8443 2168ms
8.211.195.173:3128 2170ms
111.125.242.34:1111 2179ms
47.251.87.74:5060 2180ms
8.209.96.245:9098 2187ms
8.211.42.167:6379 2187ms
8.209.96.245:31433 2194ms
8.211.42.167:8087 2218ms
45.230.169.225:999 2228ms
8.211.195.173:8080 2240ms
14.56.118.134:3128 2252ms
91.217.76.97:1080 2252ms
122.53.59.59:8080 2257ms
61.72.221.114:3128 2259ms
8.211.194.78:3128 2266ms
8.211.42.167:9098 2284ms
121.128.121.214:3128 2304ms
8.221.138.111:8080 2320ms
8.221.138.111:19 2338ms
165.225.113.220:10679 2367ms
165.225.113.220:11233 2379ms
8.220.204.215:30001 2382ms
79.110.202.131:8081 2393ms
8.220.204.215:8443 2401ms
8.221.138.111:8443 2402ms
47.76.144.139:8080 2403ms
165.225.113.220:11462 2416ms
114.215.127.92:2080 2417ms
47.238.134.126:3128 2419ms
47.238.60.156:45 2420ms
47.76.144.139:5060 2421ms
39.102.213.213:10000 2422ms
47.238.60.156:81 2423ms
8.210.17.35:4321 2424ms
47.238.130.212:8008 2425ms
51.79.135.131:8080 2425ms
165.225.113.220:10958 2427ms
8.210.17.35:1311 2429ms
47.238.134.126:8083 2429ms
39.109.113.97:4090 2432ms
8.138.82.6:9098 2432ms
47.238.134.126:8080 2433ms
47.76.144.139:8443 2435ms
8.220.205.172:8081 2436ms
39.102.208.236:9080 2439ms
8.138.133.207:9098 2442ms
47.92.143.92:8181 2447ms
47.92.82.167:1088 2447ms
187.251.222.69:8080 2448ms
47.238.60.156:31433 2449ms
47.250.51.110:8081 2458ms
47.237.113.119:14 2462ms
47.250.11.111:69 2463ms
39.104.59.56:8090 2467ms
47.250.11.111:9080 2467ms
39.104.57.33:9098 2468ms
8.220.141.8:89 2471ms
47.109.110.100:8081 2474ms
106.14.91.83:8008 2476ms
8.215.3.250:264 2480ms
121.43.154.123:9098 2481ms
106.14.104.220:9098 2481ms
47.250.177.202:139 2482ms
47.116.210.163:8080 2483ms
8.215.15.163:8080 2485ms
39.104.57.33:20002 2486ms
8.215.15.163:5060 2489ms
8.215.3.250:7777 2489ms
47.116.126.57:1111 2490ms
8.215.15.163:80 2491ms
8.213.195.191:8443 2495ms
139.224.186.221:8182 2495ms
149.129.226.9:82 2496ms
8.213.197.208:9080 2498ms
8.220.204.92:1080 2498ms
106.14.104.220:80 2500ms
8.213.222.247:8080 2503ms
14.56.107.184:3128 2506ms
120.26.104.146:3128 2507ms
8.213.195.191:5060 2509ms
149.129.255.179:8443 2512ms
8.213.195.191:3128 2513ms
8.213.222.247:8081 2514ms
8.148.20.126:3128 2516ms
8.137.38.48:18080 2519ms
8.213.222.247:4002 2520ms
8.210.17.35:3128 2520ms
120.26.52.35:8080 2521ms
116.80.77.99:7777 2524ms
191.252.204.220:8080 2526ms
8.148.20.126:9098 2528ms
47.119.22.92:8085 2543ms
8.213.197.208:45 2546ms
47.119.22.156:10000 2551ms
8.209.96.245:80 2565ms
14.56.177.66:3128 2566ms
47.121.129.129:80 2566ms
14.56.177.76:3128 2584ms
14.56.118.44:3128 2610ms
47.250.51.110:8888 2626ms
212.252.71.30:8080 2658ms
195.158.8.123:3128 2660ms
61.72.110.104:3128 2676ms
149.129.255.179:1081 2679ms
61.72.110.4:3128 2710ms
152.53.136.194:10367 2727ms
14.56.177.140:3128 2735ms
103.253.145.138:6980 2744ms
61.72.110.14:3128 2747ms
147.91.22.150:80 2780ms
190.97.254.250:999 2808ms
103.253.43.144:80 2812ms
8.220.204.215:8081 2844ms
186.33.5.13:8080 2848ms
121.128.121.124:3128 2855ms
81.10.234.234:80 2881ms
163.5.128.97:14270 2902ms
14.56.177.118:3128 2935ms
31.28.4.192:80 2985ms
157.10.89.203:8880 3006ms
61.72.110.34:3128 3016ms
41.191.203.162:80 3026ms
14.225.240.23:8562 3088ms
187.49.176.141:8080 3114ms
38.7.195.136:999 3144ms
47.238.130.212:59394 3157ms
47.108.159.113:8081 3189ms
160.251.142.232:80 3200ms
66.111.113.34:80 3271ms
178.130.47.129:1082 3280ms
121.176.173.123:80 3282ms
103.189.249.145:1111 3310ms
14.56.118.54:3128 3391ms
91.238.104.171:2023 3423ms
116.171.106.111:3000 3429ms
103.133.63.179:8181 3497ms
121.128.121.74:3128 3560ms
202.165.32.58:8080 3609ms
14.56.118.214:3128 3621ms
202.133.88.173:80 3658ms
61.72.110.74:3128 3687ms
41.191.203.167:80 3707ms
103.161.69.252:2698 3716ms
104.225.220.233:80 3783ms
163.172.167.48:80 3796ms
47.238.130.212:80 3917ms
103.123.64.234:3128 3977ms
83.243.86.97:443 3984ms
170.80.95.10:11211 4009ms
181.78.195.137:999 4022ms
190.109.121.1:999 4087ms
61.72.110.184:3128 4187ms
103.189.139.254:8080 4193ms
110.171.40.132:8080 4207ms
38.156.236.101:999 4210ms
121.128.121.194:3128 4256ms
34.81.160.132:80 4451ms
202.137.8.149:8080 4456ms
36.95.17.15:80 4536ms
209.14.98.5:8080 5167ms
160.187.174.82:8080 5283ms
61.72.110.44:3128 5474ms
