# 更新时间: 2026-03-07 18:50:27.665126
# 可用代理: 358 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
185.135.69.34:80 482ms
84.39.112.144:3128 503ms
89.58.57.45:80 516ms
125.128.12.144:3128 517ms
89.58.55.33:80 523ms
190.119.132.61:80 527ms
23.88.88.105:443 536ms
48.210.225.96:80 538ms
178.236.245.17:3128 540ms
74.176.195.135:80 542ms
23.88.88.105:80 547ms
202.155.12.161:443 547ms
212.127.95.235:8081 552ms
147.231.163.133:80 555ms
89.116.88.19:80 556ms
46.35.9.110:80 558ms
46.47.197.210:3128 564ms
167.172.69.123:8080 578ms
8.212.177.126:8080 579ms
152.42.213.210:8080 584ms
58.241.88.14:800 587ms
79.110.200.27:8000 591ms
188.191.165.159:8080 592ms
58.216.109.13:800 600ms
58.241.88.17:800 605ms
160.251.142.232:80 613ms
190.119.132.62:80 625ms
57.140.199.229:3128 627ms
182.155.254.159:80 643ms
103.125.31.222:80 645ms
109.95.220.45:8080 648ms
219.249.37.107:8382 653ms
140.238.9.210:8080 665ms
23.88.88.102:80 665ms
4.195.16.140:80 687ms
185.235.16.12:80 689ms
81.169.213.169:8888 695ms
46.249.100.124:80 696ms
31.40.204.250:80 698ms
34.81.160.132:80 704ms
61.72.221.94:3128 714ms
154.16.146.43:80 718ms
47.56.110.204:8989 720ms
154.219.101.86:8888 744ms
37.79.248.25:80 747ms
101.47.73.135:3128 762ms
93.171.157.249:8080 768ms
193.43.159.200:80 770ms
203.19.38.114:1080 785ms
122.52.16.235:8082 794ms
58.241.88.7:800 809ms
8.219.191.219:8118 812ms
97.74.87.226:80 818ms
4.213.98.253:80 835ms
156.146.56.231:8081 844ms
154.90.48.76:80 845ms
176.126.164.213:80 846ms
4.213.167.178:80 846ms
14.225.217.30:7890 848ms
36.138.53.26:10017 850ms
113.204.79.230:9091 852ms
103.213.97.78:80 853ms
43.200.30.144:80 854ms
197.221.249.198:80 862ms
36.138.53.26:10019 864ms
123.57.0.163:8888 864ms
221.231.13.198:1080 873ms
112.198.22.122:80 877ms
101.71.143.237:8092 890ms
46.29.162.166:80 895ms
13.232.245.132:80 896ms
188.239.43.6:80 898ms
31.148.207.153:80 903ms
45.22.209.157:8888 908ms
116.171.106.78:3000 914ms
103.177.10.253:8080 929ms
41.220.16.215:80 947ms
202.61.120.182:8080 950ms
175.138.231.145:80 957ms
217.150.43.253:8080 965ms
59.46.216.131:30001 993ms
183.215.23.242:9091 1004ms
94.176.3.43:7443 1013ms
58.216.109.8:800 1017ms
143.42.66.91:80 1022ms
46.17.47.48:80 1028ms
112.199.40.53:8080 1039ms
197.221.240.178:80 1077ms
58.241.88.8:800 1088ms
123.30.154.171:7777 1106ms
47.56.110.204:8990 1149ms
41.220.16.208:80 1174ms
27.34.242.98:80 1201ms
46.183.25.8:443 1215ms
175.101.240.38:80 1218ms
12.50.107.219:80 1251ms
61.158.175.38:9002 1254ms
186.148.180.46:999 1262ms
196.1.93.16:80 1265ms
58.216.109.7:800 1274ms
41.223.119.156:3128 1322ms
188.132.141.249:443 1361ms
162.248.165.72:1080 1385ms
116.80.81.13:7777 1390ms
116.80.82.229:3172 1402ms
116.80.82.219:3172 1418ms
116.80.62.22:3128 1424ms
163.5.128.114:14270 1462ms
103.151.20.131:80 1475ms
170.254.230.201:999 1492ms
195.158.8.123:3128 1507ms
14.56.177.44:3128 1539ms
202.133.88.173:80 1552ms
116.171.106.15:3000 1584ms
183.110.216.128:8090 1665ms
83.168.74.163:8080 1704ms
39.109.113.97:4090 1725ms
153.0.171.163:8085 1756ms
121.128.121.54:3128 1760ms
201.220.112.98:999 1775ms
34.96.238.40:8080 1780ms
91.241.217.58:9090 1788ms
165.225.113.220:11462 1797ms
181.94.197.37:8080 1800ms
165.225.113.220:11233 1802ms
165.225.113.220:10958 1808ms
103.253.145.138:6980 1830ms
58.241.88.13:800 1843ms
165.225.113.220:10679 1848ms
175.139.233.76:80 1849ms
121.126.185.63:25152 1858ms
34.135.166.24:80 1861ms
103.133.27.42:8090 1881ms
197.221.240.240:80 1932ms
197.221.234.252:80 1945ms
128.90.135.71:3128 1994ms
125.128.12.14:3128 2032ms
219.65.73.81:80 2042ms
141.253.118.174:80 2042ms
8.217.129.162:1080 2046ms
191.252.204.220:8080 2047ms
94.23.9.170:80 2065ms
173.249.210.102:80 2077ms
102.223.9.53:80 2085ms
103.193.144.99:8080 2117ms
103.84.95.54:7890 2195ms
158.140.169.165:8080 2264ms
176.61.151.123:80 2281ms
66.70.235.23:5454 2286ms
8.221.139.222:9098 2287ms
8.209.96.245:8081 2310ms
47.243.92.199:3128 2310ms
8.211.200.183:2019 2326ms
47.237.113.119:8443 2343ms
163.172.53.142:80 2355ms
8.213.197.208:8080 2386ms
8.213.222.157:3129 2388ms
103.26.177.129:3125 2388ms
47.99.112.148:9098 2389ms
121.43.109.88:80 2398ms
47.105.122.72:8080 2405ms
47.104.198.111:8008 2406ms
150.136.163.51:80 2407ms
39.102.208.23:9080 2408ms
8.146.200.53:8008 2408ms
8.130.90.177:3128 2413ms
8.148.4.166:17947 2413ms
8.148.24.225:30005 2415ms
8.130.71.75:8008 2417ms
8.138.131.110:8080 2418ms
8.148.24.225:83 2419ms
39.104.69.76:9098 2420ms
38.194.224.134:1452 2420ms
8.138.149.37:3128 2420ms
116.80.64.157:7777 2421ms
8.148.24.225:3128 2422ms
8.134.149.133:3128 2426ms
8.137.62.53:8081 2434ms
8.138.149.37:8443 2436ms
47.119.22.156:9080 2437ms
47.104.27.165:8080 2438ms
47.119.164.33:80 2438ms
116.80.82.220:3172 2440ms
116.80.82.232:3172 2441ms
47.121.183.107:8081 2442ms
39.102.214.208:9999 2443ms
116.80.82.230:3172 2451ms
47.108.159.113:8080 2466ms
103.191.196.212:8080 2543ms
147.91.22.150:80 2547ms
138.197.68.35:4857 2582ms
116.80.82.223:3172 2628ms
116.80.82.225:3172 2636ms
113.192.31.165:8080 2705ms
47.76.144.139:4145 2714ms
16.78.119.130:443 2787ms
202.58.77.9:8080 2807ms
8.148.23.165:1234 2837ms
102.68.79.62:8080 2857ms
81.10.234.234:80 2861ms
159.65.221.25:80 2909ms
38.156.236.101:999 2939ms
185.226.195.218:2222 2942ms
103.159.249.145:8080 2944ms
8.211.200.183:6969 2954ms
47.91.104.88:3128 2962ms
101.200.158.109:8808 2975ms
47.76.144.139:8081 2988ms
47.121.129.129:6666 2997ms
47.92.219.102:8888 3004ms
61.72.221.194:3128 3007ms
39.102.214.152:10002 3036ms
8.130.37.235:1081 3042ms
103.173.140.157:8080 3048ms
120.28.220.138:8082 3054ms
120.26.52.35:3333 3090ms
112.198.178.194:8080 3116ms
103.187.147.242:8181 3118ms
14.225.222.164:7890 3147ms
188.213.165.38:80 3154ms
157.15.80.43:7777 3156ms
197.221.249.195:80 3161ms
139.178.90.204:443 3209ms
101.255.158.173:1111 3221ms
195.133.64.177:3128 3238ms
41.220.16.218:80 3245ms
101.51.144.214:8080 3282ms
196.1.97.198:80 3295ms
120.25.189.254:100 3344ms
27.124.75.77:8080 3420ms
47.250.177.202:20000 3463ms
47.76.144.139:4006 3502ms
8.210.17.35:80 3509ms
47.238.134.126:51 3543ms
8.220.204.215:9080 3553ms
47.250.177.202:139 3608ms
8.220.136.174:8084 3632ms
70.63.90.245:8080 3674ms
8.221.141.88:8064 3694ms
8.211.195.139:28737 3749ms
213.230.110.191:3128 3790ms
8.219.229.53:1081 3801ms
175.100.35.103:8080 3962ms
103.173.139.10:8080 3995ms
212.108.115.66:8080 4018ms
147.75.34.105:443 4094ms
103.159.194.209:7777 4185ms
188.11.179.26:8443 4281ms
120.25.189.254:8080 4330ms
204.199.140.17:999 4361ms
202.5.53.145:9355 4373ms
47.238.134.126:8080 4640ms
8.220.141.8:8047 4661ms
47.237.107.41:1080 4788ms
212.47.232.28:80 4887ms
103.167.229.147:8080 5263ms
103.230.63.105:19201 5457ms
149.129.226.9:1081 5590ms
8.220.204.92:8888 5657ms
8.221.141.88:1527 5787ms
