# 更新时间: 2026-03-17 10:09:45.692561
# 可用代理: 384 个
# 格式: IP:端口 延迟(ms)

173.245.49.225:80 23ms
58.241.88.7:800 733ms
58.241.88.17:800 742ms
85.198.96.242:3128 746ms
58.216.109.13:800 753ms
182.155.254.159:80 759ms
58.216.109.7:800 768ms
104.129.203.245:10733 779ms
104.129.202.127:10810 794ms
58.216.109.8:800 799ms
104.129.203.245:10026 805ms
4.195.16.140:80 805ms
1.231.81.166:3128 811ms
104.129.202.127:12354 816ms
104.129.203.245:10139 823ms
34.96.238.40:8080 828ms
47.56.110.204:8989 830ms
40.89.145.14:80 837ms
13.232.245.132:80 838ms
4.213.167.178:80 847ms
154.219.101.86:8888 851ms
185.235.16.12:80 880ms
203.19.38.114:1080 902ms
74.176.195.135:80 916ms
165.227.5.10:8888 917ms
137.220.151.110:6005 924ms
46.35.9.110:80 928ms
183.110.216.128:8090 941ms
149.50.116.240:1080 956ms
61.158.175.38:9002 970ms
58.241.88.8:800 972ms
58.241.88.13:800 973ms
36.138.53.26:10019 974ms
101.71.143.237:8092 975ms
36.138.53.26:10017 980ms
197.221.240.247:80 984ms
219.65.73.81:80 986ms
139.99.237.62:80 989ms
139.59.103.183:80 993ms
4.213.98.253:80 997ms
188.239.43.6:80 1003ms
156.146.56.231:8081 1008ms
197.221.249.198:80 1031ms
183.215.23.242:9091 1033ms
202.155.12.161:443 1036ms
193.43.159.200:80 1038ms
27.34.242.98:80 1041ms
124.108.6.20:8085 1051ms
47.91.65.23:3128 1054ms
178.66.48.32:80 1058ms
137.220.150.170:6005 1099ms
154.90.48.76:80 1107ms
113.204.79.230:9091 1118ms
113.160.132.26:8080 1145ms
13.80.134.180:80 1190ms
102.223.9.53:80 1196ms
12.50.107.219:80 1225ms
57.128.188.167:9157 1252ms
46.250.251.246:80 1252ms
158.160.215.167:8125 1287ms
221.231.13.198:1080 1320ms
47.56.110.204:8990 1326ms
121.126.185.63:25152 1326ms
104.225.220.233:80 1346ms
39.109.113.97:4090 1352ms
59.46.216.131:30001 1379ms
91.107.148.58:53967 1387ms
123.30.154.171:7777 1413ms
89.116.88.19:80 1463ms
46.29.162.166:80 1464ms
116.171.106.111:3000 1480ms
116.80.96.107:3172 1519ms
91.241.217.58:9090 1599ms
154.16.146.43:80 1673ms
116.80.49.161:3172 1689ms
116.80.96.102:3172 1744ms
219.249.37.107:80 1784ms
196.1.93.10:80 1842ms
119.18.146.139:20326 1884ms
191.252.204.220:8080 1893ms
101.47.73.135:3128 1918ms
8.219.191.219:8118 1945ms
197.221.249.196:80 2001ms
47.89.159.212:1081 2015ms
103.84.95.54:7890 2015ms
47.252.11.233:1080 2016ms
47.90.149.238:11 2017ms
47.89.159.212:31281 2017ms
47.90.167.27:5060 2019ms
47.90.167.27:9080 2022ms
150.31.45.65:8118 2026ms
47.90.167.27:1080 2028ms
186.148.180.46:999 2072ms
181.204.123.68:999 2114ms
47.254.36.213:1080 2124ms
47.251.87.199:9080 2140ms
47.251.87.199:8081 2141ms
47.254.36.213:8081 2145ms
119.18.151.153:6713 2145ms
192.203.0.118:999 2146ms
47.254.36.213:5060 2151ms
8.211.195.139:6379 2168ms
8.211.195.139:8000 2169ms
8.211.195.139:28737 2174ms
188.213.165.38:80 2180ms
8.211.49.86:6666 2183ms
8.211.51.115:10 2183ms
47.91.89.3:193 2183ms
8.209.96.245:4153 2186ms
47.91.89.3:40000 2201ms
5.58.7.214:8080 2227ms
116.80.49.159:3172 2229ms
47.251.87.199:3128 2249ms
66.231.77.68:999 2284ms
47.89.159.212:8010 2287ms
141.253.118.174:80 2315ms
47.91.29.151:33427 2317ms
47.74.46.81:18080 2318ms
47.74.46.81:8081 2324ms
8.221.139.222:666 2334ms
165.225.113.220:10679 2335ms
165.225.113.220:11233 2337ms
97.74.87.226:80 2338ms
8.221.139.222:8008 2343ms
47.91.110.148:55443 2345ms
47.91.121.127:50 2347ms
47.74.46.81:5060 2347ms
8.221.138.111:18080 2350ms
103.210.22.17:3128 2352ms
165.225.113.220:10958 2353ms
47.91.109.17:9200 2360ms
8.213.156.191:194 2373ms
8.220.204.92:18080 2374ms
8.213.134.213:1081 2374ms
8.220.204.92:8008 2376ms
165.225.113.220:11462 2378ms
47.251.73.54:9050 2379ms
8.213.156.191:1081 2385ms
8.220.204.92:8888 2386ms
8.213.134.213:3333 2387ms
8.213.134.213:30000 2390ms
163.172.53.142:80 2423ms
8.210.17.35:9098 2424ms
47.238.130.212:4145 2427ms
8.210.17.35:3128 2441ms
8.219.229.53:1081 2451ms
47.237.107.41:1080 2458ms
103.180.119.110:3212 2459ms
47.250.155.254:8081 2465ms
47.250.155.254:8181 2466ms
47.250.159.65:443 2467ms
47.250.159.65:9098 2468ms
47.250.51.110:8081 2473ms
149.129.255.179:80 2474ms
47.237.2.245:8888 2475ms
149.129.255.179:18080 2484ms
47.250.177.202:20000 2485ms
8.134.149.133:3128 2493ms
8.213.222.247:77 2495ms
8.138.149.37:3128 2497ms
8.213.195.191:6379 2501ms
47.99.112.148:9098 2503ms
8.213.197.208:9080 2504ms
8.212.168.170:9098 2509ms
8.213.195.191:9091 2510ms
8.213.197.208:8080 2510ms
8.146.200.53:8008 2513ms
47.104.27.165:8080 2513ms
8.213.222.157:8119 2514ms
8.213.222.247:8080 2514ms
8.213.222.157:9080 2518ms
8.148.24.225:3128 2518ms
8.148.4.166:17947 2519ms
8.130.90.177:3128 2521ms
8.148.4.166:9080 2522ms
8.211.51.115:4000 2526ms
39.102.214.208:9999 2526ms
8.213.222.157:3129 2529ms
8.212.168.170:8082 2529ms
8.148.23.165:1234 2531ms
47.105.122.72:8080 2538ms
8.138.149.37:8443 2538ms
8.138.131.110:8080 2541ms
8.148.24.225:30005 2543ms
140.227.61.201:3128 2546ms
8.210.17.35:80 2549ms
47.119.164.33:80 2549ms
120.25.189.254:100 2550ms
149.129.226.9:1081 2551ms
101.200.158.109:8808 2552ms
8.148.24.225:83 2554ms
8.137.62.53:8081 2558ms
47.119.22.156:9080 2567ms
116.80.49.170:3172 2570ms
154.65.39.7:80 2574ms
8.130.37.235:1081 2589ms
47.252.18.37:5060 2610ms
47.121.129.129:6666 2626ms
116.80.65.85:3172 2655ms
38.180.2.107:3128 2662ms
51.79.135.131:8080 2666ms
47.91.29.151:194 2693ms
47.237.113.119:8443 2706ms
41.220.16.218:80 2747ms
120.26.52.35:3333 2764ms
195.158.8.123:3128 2777ms
47.251.73.54:64 2819ms
121.43.109.88:80 2836ms
159.65.245.255:80 2840ms
152.230.215.123:80 2856ms
116.80.62.22:3128 2865ms
39.102.214.152:10002 2919ms
47.108.159.113:8080 2924ms
47.250.51.110:8888 2933ms
41.220.16.215:80 2990ms
195.26.224.135:80 3009ms
8.130.71.75:8008 3074ms
39.102.208.23:9080 3079ms
47.104.198.111:8008 3109ms
8.213.215.187:8443 3111ms
47.238.134.126:5060 3112ms
143.42.66.91:80 3114ms
219.117.204.211:7799 3159ms
47.121.183.107:8081 3162ms
120.25.189.254:8080 3169ms
149.129.255.179:5060 3187ms
190.7.28.36:8080 3188ms
167.172.253.162:4857 3192ms
47.92.219.102:8888 3193ms
120.92.211.211:7890 3250ms
120.28.194.248:8282 3255ms
15.204.151.142:3128 3260ms
39.104.69.76:9098 3266ms
103.213.97.78:80 3274ms
116.171.106.78:3000 3282ms
47.91.110.148:9090 3349ms
181.78.74.62:999 3385ms
156.246.90.81:80 3409ms
107.174.55.123:7878 3425ms
8.215.15.163:6379 3533ms
47.76.144.139:8081 3581ms
47.76.144.139:4145 3601ms
47.238.130.212:80 3621ms
47.238.130.212:8008 3631ms
47.238.134.126:8080 3637ms
138.68.235.51:80 3643ms
47.76.144.139:8080 3649ms
47.238.134.126:51 3672ms
47.238.128.246:4145 3677ms
47.238.128.246:8081 3679ms
176.61.151.123:80 3683ms
47.250.11.111:8181 3691ms
62.149.165.171:80 3692ms
8.213.215.187:8080 3727ms
8.213.215.187:3128 3799ms
138.91.159.185:80 3819ms
197.221.240.178:80 3849ms
103.173.139.10:8080 3951ms
80.74.54.148:3128 4499ms
213.230.110.191:3128 4991ms
