# 更新时间: 2026-02-21 07:15:29.226693
# 可用代理: 470 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 8ms
8.221.139.222:443 2222ms
47.91.29.151:194 2223ms
8.221.138.111:31433 2224ms
47.91.29.151:80 2224ms
47.91.104.88:3128 2225ms
8.221.139.222:5060 2227ms
8.221.138.111:2000 2229ms
163.172.53.142:80 2230ms
47.91.29.151:4002 2231ms
47.74.46.81:31433 2241ms
8.221.139.222:80 2247ms
195.158.8.123:3128 2252ms
50.203.147.157:80 2264ms
8.211.200.183:8443 2267ms
132.145.93.138:1080 2269ms
8.211.194.85:3128 2270ms
8.211.200.183:8080 2275ms
8.211.194.78:9080 2275ms
8.211.194.78:143 2277ms
8.211.51.115:3129 2278ms
8.211.195.173:100 2279ms
47.91.89.3:8443 2279ms
8.213.128.6:8019 2280ms
8.213.156.191:9098 2280ms
8.220.204.215:4002 2281ms
8.211.51.115:84 2281ms
8.211.200.183:1080 2281ms
8.211.51.115:9050 2282ms
8.211.42.167:544 2285ms
8.211.194.85:8080 2285ms
8.213.134.213:3128 2285ms
47.91.89.3:176 2285ms
8.220.204.92:19 2285ms
8.213.156.191:7010 2286ms
8.209.96.245:8080 2288ms
8.209.96.245:193 2290ms
8.209.96.245:1099 2291ms
8.220.205.172:11 2293ms
8.211.42.167:104 2293ms
8.220.204.215:1080 2294ms
8.220.205.172:11443 2295ms
8.213.134.213:9091 2295ms
8.213.134.213:41 2296ms
8.220.204.92:8888 2299ms
8.220.204.215:80 2299ms
8.220.205.172:1337 2299ms
41.191.203.161:80 2301ms
8.220.204.92:8081 2302ms
8.211.42.167:80 2304ms
47.91.89.3:1000 2306ms
47.76.144.139:80 2312ms
47.238.60.156:6379 2320ms
47.76.144.139:59394 2320ms
47.238.60.156:2526 2320ms
47.238.128.246:17 2325ms
47.238.130.212:20000 2326ms
47.238.130.212:9080 2326ms
47.238.128.246:6379 2326ms
47.76.144.139:18080 2326ms
8.210.17.35:8082 2327ms
8.210.17.35:8080 2329ms
47.238.60.156:8093 2329ms
47.238.134.126:9098 2330ms
202.58.77.18:8080 2330ms
47.238.130.212:8002 2331ms
47.238.134.126:51 2332ms
188.130.160.209:80 2333ms
8.210.17.35:9080 2333ms
47.238.128.246:9200 2341ms
47.237.107.41:4145 2357ms
47.250.51.110:8081 2368ms
47.250.155.254:8081 2373ms
47.250.177.202:139 2374ms
8.215.3.250:3128 2380ms
149.129.226.9:5060 2385ms
8.215.3.250:80 2386ms
8.215.3.250:1081 2393ms
47.250.159.65:8081 2393ms
149.129.226.9:194 2394ms
47.116.126.57:7890 2394ms
149.129.226.9:8888 2394ms
8.215.15.163:4145 2395ms
8.212.151.166:3128 2396ms
8.215.12.103:1081 2401ms
47.116.181.146:3128 2402ms
106.14.104.220:5080 2406ms
8.213.195.191:9080 2407ms
8.213.197.208:5060 2407ms
8.220.141.8:80 2407ms
39.102.213.50:9098 2407ms
8.213.197.208:8081 2408ms
8.213.222.157:104 2410ms
8.213.222.157:5060 2410ms
8.213.215.187:4002 2411ms
8.213.215.187:8081 2414ms
47.250.51.110:8888 2414ms
8.213.197.208:1081 2417ms
47.251.74.38:6379 2418ms
101.200.158.109:9200 2421ms
149.129.255.179:51 2422ms
39.102.209.121:9080 2423ms
8.213.222.247:3000 2424ms
39.102.208.23:3128 2424ms
39.102.213.3:8081 2424ms
8.148.4.166:80 2427ms
39.102.213.50:34567 2432ms
39.104.16.201:8081 2433ms
8.213.222.247:18080 2434ms
8.130.36.163:8008 2436ms
8.148.24.225:8443 2437ms
39.102.208.23:8008 2440ms
39.102.208.23:9098 2441ms
39.104.59.56:80 2444ms
39.104.57.33:3128 2446ms
8.134.149.133:80 2452ms
47.119.19.221:9098 2453ms
47.120.0.231:8080 2462ms
47.91.109.17:9098 2464ms
8.213.215.187:8443 2467ms
47.108.159.113:9080 2469ms
8.137.13.191:8443 2470ms
8.215.12.103:8008 2471ms
8.215.12.103:8443 2471ms
47.121.182.36:3128 2473ms
156.244.11.6:8888 2473ms
47.91.110.148:8443 2474ms
47.91.110.148:1266 2474ms
47.116.181.146:5060 2483ms
8.213.195.191:8080 2492ms
47.119.22.156:5060 2500ms
190.119.132.62:80 2512ms
47.89.159.212:9098 2519ms
47.250.11.111:41 2534ms
8.211.194.78:8080 2540ms
38.52.135.96:8181 2543ms
59.153.16.80:20909 2549ms
47.251.73.54:9050 2550ms
8.213.156.191:30000 2556ms
45.12.151.226:2828 2575ms
38.252.217.32:999 2595ms
176.117.106.126:8080 2595ms
47.92.152.43:12000 2604ms
8.213.195.191:90 2605ms
103.253.43.144:80 2613ms
193.47.60.119:52681 2618ms
47.104.28.135:9200 2621ms
204.186.254.106:8080 2676ms
8.211.195.173:3129 2683ms
216.229.112.25:8080 2683ms
47.74.46.81:80 2741ms
36.50.92.176:8080 2780ms
47.243.92.199:3128 2795ms
45.151.182.9:3128 2807ms
106.14.104.220:5060 2955ms
47.251.87.199:3128 2970ms
47.90.149.238:202 3012ms
202.73.25.90:8080 3025ms
39.102.213.187:1111 3039ms
8.137.112.117:3128 3047ms
8.219.97.248:80 3053ms
172.237.73.24:80 3070ms
109.197.153.25:8888 3082ms
115.190.91.223:7897 3139ms
8.213.128.6:19 3147ms
157.20.204.40:8080 3178ms
41.33.203.238:1975 3325ms
47.238.134.126:6379 3364ms
106.14.91.83:7890 3522ms
91.238.105.64:2024 3528ms
195.26.224.135:80 3558ms
13.78.120.128:80 3574ms
200.35.34.134:999 3594ms
201.134.41.110:443 3615ms
177.73.155.248:999 3674ms
39.102.213.213:80 3677ms
154.65.39.8:80 3713ms
39.102.214.192:6379 3731ms
196.1.93.10:80 3808ms
186.148.160.69:999 3820ms
46.47.197.210:3128 3822ms
14.143.222.113:10158 3836ms
175.138.231.145:80 3937ms
190.97.230.146:999 3974ms
190.97.254.180:8080 3974ms
103.209.88.72:8080 3982ms
181.225.96.137:999 3983ms
104.225.220.233:80 4408ms
177.234.217.236:999 4553ms
138.117.84.194:8080 4646ms
177.234.217.46:999 4695ms
185.138.120.109:8080 4781ms
190.54.100.74:8080 4878ms
179.1.127.90:999 5202ms
222.129.137.54:9000 5203ms
200.33.20.25:80 1258303ms
