# 更新时间: 2026-02-23 22:04:59.629027
# 可用代理: 486 个
# 格式: IP:端口 延迟(ms)

216.117.195.93:80 25ms
12.50.107.219:80 759ms
109.197.153.25:8888 761ms
109.194.34.246:8082 794ms
185.88.177.40:80 806ms
8.219.191.219:8118 812ms
188.239.43.6:80 829ms
192.73.244.36:80 833ms
81.169.213.169:8888 835ms
154.17.228.122:80 844ms
182.155.254.159:80 844ms
202.83.30.96:80 851ms
36.138.53.26:10019 855ms
139.129.202.244:80 856ms
185.235.16.12:80 860ms
5.57.38.64:27913 865ms
36.138.53.26:10017 867ms
123.30.154.171:7777 869ms
197.221.249.196:80 869ms
101.66.194.64:8085 871ms
103.213.97.78:80 877ms
101.66.198.5:8085 881ms
104.238.30.68:63744 882ms
103.133.27.11:8080 882ms
84.39.112.144:3128 883ms
4.213.167.178:80 887ms
202.152.44.19:8081 892ms
13.232.245.132:80 896ms
61.158.175.38:9002 897ms
104.238.30.45:59741 898ms
221.231.13.198:1080 899ms
45.59.186.60:80 900ms
212.227.65.114:80 904ms
116.171.106.15:3000 907ms
94.182.177.92:80 912ms
61.72.110.164:3128 917ms
101.71.143.237:8092 923ms
79.110.202.131:8081 924ms
83.168.74.163:8080 927ms
137.220.150.22:6005 937ms
153.0.171.163:8085 944ms
212.47.232.28:80 969ms
156.246.90.81:80 974ms
82.115.60.66:80 981ms
72.56.59.56:63127 981ms
101.66.194.172:8085 987ms
59.46.216.131:30001 989ms
27.34.242.98:80 991ms
120.92.212.16:7890 1002ms
61.72.221.104:3128 1005ms
104.238.30.38:59741 1011ms
104.238.30.86:63900 1022ms
152.53.136.194:10001 1031ms
172.86.92.68:31337 1045ms
104.238.30.91:63900 1050ms
152.53.136.194:10181 1055ms
41.220.16.218:80 1065ms
160.22.90.91:8818 1067ms
121.128.121.104:3128 1071ms
116.171.106.78:3000 1082ms
104.238.30.37:59741 1086ms
49.4.117.146:3128 1101ms
72.56.59.17:61931 1115ms
41.220.16.211:80 1116ms
61.72.110.144:3128 1123ms
4.213.98.253:80 1127ms
112.93.118.61:3128 1129ms
197.255.125.190:7777 1155ms
104.238.30.50:59741 1155ms
121.128.121.134:3128 1164ms
14.56.177.130:3128 1175ms
41.191.203.164:80 1176ms
103.65.237.92:5678 1185ms
116.171.106.111:3000 1186ms
97.74.87.226:80 1196ms
48.210.225.96:80 1196ms
47.56.110.204:8990 1202ms
104.238.30.39:59741 1203ms
191.252.204.220:8080 1204ms
50.203.147.157:80 1206ms
120.92.212.16:8890 1210ms
124.108.6.20:8085 1213ms
50.203.147.154:80 1227ms
101.66.198.74:8085 1231ms
175.138.231.145:80 1264ms
143.244.207.176:1024 1281ms
104.238.30.40:59741 1296ms
203.19.38.114:1080 1304ms
101.66.198.218:8085 1309ms
152.53.136.194:10482 1317ms
38.121.212.98:8080 1338ms
101.66.198.113:8085 1367ms
202.133.88.173:80 1369ms
147.231.163.133:80 1374ms
101.66.194.100:8085 1376ms
72.56.59.62:63133 1382ms
61.72.110.34:3128 1386ms
103.122.142.174:8080 1389ms
47.56.110.204:8989 1392ms
46.249.100.124:80 1412ms
116.80.82.92:7777 1434ms
14.56.177.76:3128 1435ms
116.80.60.44:7777 1435ms
183.215.23.242:9091 1435ms
72.56.50.17:59787 1435ms
47.243.92.199:3128 1442ms
147.161.166.35:10326 1494ms
203.196.8.6:3128 1513ms
141.253.118.174:80 1529ms
219.65.73.81:80 1549ms
37.27.100.107:443 1569ms
121.128.121.14:3128 1586ms
103.84.95.54:7890 1602ms
103.161.69.252:2698 1619ms
120.46.152.136:3128 1654ms
61.72.221.244:3128 1701ms
152.53.136.194:10088 1715ms
62.133.62.12:1082 1717ms
202.152.44.18:8081 1721ms
104.238.30.63:63744 1747ms
144.124.227.90:21074 1797ms
165.225.113.220:10958 1802ms
165.225.113.220:10679 1804ms
165.225.113.220:11233 1804ms
183.110.216.128:8091 1805ms
165.225.113.220:11462 1808ms
185.85.111.18:80 1844ms
61.72.221.154:3128 1851ms
39.109.113.97:4090 1866ms
197.221.240.240:80 1876ms
176.126.164.213:80 1897ms
47.251.74.38:5060 2009ms
47.251.87.199:8081 2010ms
47.251.87.74:92 2010ms
47.251.73.54:80 2011ms
47.251.87.199:20000 2011ms
47.251.73.54:9080 2011ms
47.251.74.38:8008 2012ms
47.251.87.199:3129 2014ms
175.101.240.38:80 2022ms
47.254.36.213:8080 2024ms
47.251.74.38:79 2025ms
5.161.155.252:80 2030ms
47.254.36.213:3128 2036ms
186.148.180.46:999 2049ms
121.128.121.124:3128 2088ms
41.220.22.7:80 2093ms
47.254.36.213:6379 2097ms
197.221.240.176:80 2108ms
173.249.210.102:80 2125ms
47.89.159.212:11 2137ms
47.252.18.37:443 2138ms
14.56.118.214:3128 2139ms
47.252.18.37:100 2140ms
47.89.159.212:5060 2141ms
47.252.11.233:14186 2142ms
47.252.11.233:8080 2142ms
47.90.167.27:3129 2142ms
47.90.149.238:41 2142ms
47.252.11.233:3129 2152ms
47.90.149.238:90 2156ms
61.72.110.224:3128 2157ms
61.72.221.94:3128 2158ms
47.90.167.27:5060 2160ms
47.90.149.238:80 2196ms
152.53.136.194:10002 2202ms
8.221.138.111:1080 2217ms
8.221.139.222:3129 2217ms
47.74.46.81:8047 2218ms
47.74.46.81:37777 2218ms
47.91.29.151:8080 2222ms
8.221.139.222:8008 2223ms
147.75.34.105:443 2226ms
50.203.147.153:80 2257ms
8.220.205.172:8081 2264ms
8.213.134.213:89 2265ms
8.213.128.6:1111 2266ms
8.213.134.213:1080 2269ms
8.220.204.92:81 2269ms
8.220.205.172:45 2271ms
8.213.128.6:800 2276ms
8.213.128.6:8989 2277ms
8.220.204.92:1080 2278ms
47.74.46.81:1081 2278ms
61.72.221.114:3128 2280ms
8.213.156.191:20 2282ms
8.213.134.213:80 2285ms
8.211.200.183:84 2288ms
8.211.200.183:4006 2290ms
47.91.104.88:3128 2295ms
47.238.60.156:8443 2298ms
47.91.89.3:8081 2300ms
8.220.204.92:4145 2300ms
8.209.96.245:31433 2300ms
8.211.195.173:1234 2300ms
47.91.89.3:9050 2301ms
8.220.205.172:9080 2301ms
8.211.42.167:1081 2303ms
47.238.128.246:100 2304ms
8.209.96.245:9080 2305ms
47.238.128.246:45 2306ms
47.238.130.212:59394 2307ms
8.210.17.35:3128 2307ms
8.211.195.173:3128 2307ms
47.238.134.126:8083 2308ms
47.238.128.246:8443 2309ms
47.238.130.212:5060 2310ms
8.211.195.173:9080 2311ms
47.238.130.212:80 2312ms
47.238.134.126:82 2312ms
47.76.144.139:8081 2312ms
8.210.17.35:8081 2314ms
8.211.42.167:8080 2315ms
47.76.144.139:8443 2315ms
47.238.60.156:31433 2315ms
8.209.96.245:3128 2319ms
47.238.134.126:8080 2321ms
8.210.17.35:1311 2324ms
47.238.60.156:81 2331ms
162.241.207.217:80 2339ms
61.72.110.74:3128 2340ms
154.65.39.7:80 2344ms
47.250.51.110:8888 2351ms
47.250.51.110:8081 2354ms
47.237.2.245:8888 2354ms
47.250.177.202:139 2356ms
8.215.3.250:8081 2364ms
8.215.15.163:8081 2365ms
8.215.12.103:8003 2366ms
149.129.255.179:80 2366ms
149.129.255.179:9050 2367ms
8.215.12.103:8008 2367ms
106.14.104.220:9098 2367ms
217.216.109.116:8080 2369ms
8.215.3.250:264 2369ms
8.220.141.8:41451 2370ms
8.215.15.163:8022 2371ms
149.129.226.9:82 2371ms
47.116.126.57:1111 2372ms
121.128.121.194:3128 2372ms
149.129.226.9:4002 2374ms
149.129.255.179:1081 2374ms
106.14.104.220:80 2375ms
47.76.144.139:8080 2375ms
139.224.186.221:8182 2377ms
139.224.186.221:80 2381ms
8.215.12.103:8010 2381ms
120.26.52.35:3333 2384ms
8.213.197.208:4002 2387ms
8.213.197.208:9080 2388ms
8.213.222.157:1080 2390ms
8.213.195.191:3128 2390ms
8.220.141.8:13 2391ms
50.203.147.158:80 2394ms
8.221.139.222:6666 2396ms
8.213.222.157:9999 2396ms
45.70.236.194:999 2397ms
39.102.213.187:80 2400ms
39.102.213.213:3128 2400ms
8.220.136.174:9098 2403ms
39.102.208.149:8008 2404ms
8.213.197.208:8888 2405ms
39.102.209.163:9999 2405ms
39.102.211.64:3128 2405ms
101.200.158.109:80 2406ms
8.213.195.191:10000 2407ms
150.136.163.51:80 2407ms
8.213.222.247:8080 2408ms
39.102.210.222:80 2408ms
39.102.213.50:8080 2409ms
39.100.88.89:9080 2411ms
39.102.208.149:8081 2411ms
47.92.82.167:1088 2412ms
39.102.208.149:8443 2413ms
39.102.209.128:8080 2414ms
39.102.208.236:9080 2415ms
14.56.177.140:3128 2416ms
8.213.195.191:5060 2420ms
39.100.88.89:8080 2421ms
220.197.44.36:3128 2422ms
109.73.195.10:8888 2426ms
8.130.54.67:8800 2427ms
39.104.23.154:8081 2428ms
39.104.57.33:20002 2430ms
39.104.27.89:8085 2430ms
47.108.159.113:8081 2434ms
47.109.110.100:80 2439ms
47.119.22.92:8008 2441ms
8.137.13.191:6666 2444ms
80.14.171.99:80 2445ms
116.80.64.157:7777 2448ms
121.176.173.123:80 2480ms
47.91.110.148:1024 2484ms
156.244.11.6:8080 2485ms
47.91.109.17:6969 2488ms
8.213.215.187:143 2493ms
47.91.120.190:1080 2503ms
121.43.154.123:9098 2515ms
190.120.252.174:999 2537ms
61.72.221.134:3128 2541ms
121.128.121.244:3128 2572ms
143.42.66.91:80 2577ms
8.213.222.157:4002 2590ms
121.128.121.164:3128 2593ms
47.91.29.151:1311 2652ms
133.18.234.13:80 2654ms
61.72.110.94:3128 2680ms
45.12.151.226:2828 2702ms
61.72.221.204:3128 2735ms
103.87.149.14:80 2796ms
174.104.115.21:80 2849ms
8.220.141.8:4145 2856ms
47.90.167.27:9050 2898ms
47.92.143.92:8181 2906ms
38.194.246.34:999 2948ms
152.53.136.194:10367 2968ms
117.54.114.33:80 2980ms
113.108.13.120:8083 2983ms
103.169.254.105:8080 3007ms
195.158.8.123:3128 3010ms
179.57.171.227:999 3017ms
102.223.9.53:80 3061ms
145.100.181.155:80 3073ms
46.17.47.48:80 3095ms
14.56.118.244:3128 3121ms
41.191.203.167:80 3142ms
103.82.246.17:6080 3203ms
61.72.221.214:3128 3244ms
61.72.110.64:3128 3254ms
152.53.136.194:10000 3273ms
197.164.101.14:1976 3301ms
14.56.177.108:3128 3354ms
197.221.240.178:80 3367ms
61.72.110.104:3128 3532ms
14.56.118.104:3128 3581ms
165.227.118.27:80 3695ms
31.28.4.192:80 3937ms
14.56.177.118:3128 3964ms
20.81.205.173:80 4011ms
103.253.43.144:80 4064ms
103.86.131.62:80 4231ms
14.56.118.144:3128 4902ms
104.251.81.224:14270 4947ms
70.63.90.245:8080 5167ms
120.50.10.109:5555 5252ms
14.56.118.44:3128 5332ms
61.72.110.14:3128 7517ms
