# 更新时间: 2026-02-27 07:15:34.842665
# 可用代理: 316 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 36ms
145.100.181.155:80 489ms
156.67.217.159:80 490ms
185.135.69.34:80 492ms
46.249.100.124:80 494ms
31.220.78.244:80 500ms
89.58.57.45:80 516ms
95.216.230.239:80 521ms
219.249.37.107:8382 527ms
48.210.225.96:80 536ms
37.27.100.112:443 542ms
20.210.113.32:8123 558ms
14.56.118.154:3128 563ms
168.235.110.63:3128 579ms
37.27.100.108:443 591ms
89.116.88.19:80 595ms
185.235.16.12:80 604ms
223.113.134.104:22222 612ms
89.58.55.33:80 622ms
34.81.160.132:80 629ms
74.176.195.135:80 648ms
46.47.197.210:3128 694ms
140.238.9.210:8080 705ms
154.17.228.122:80 721ms
193.227.49.81:8080 732ms
154.16.146.43:80 739ms
218.252.100.222:80 752ms
183.110.216.128:8091 755ms
31.40.204.250:80 769ms
8.212.177.126:8080 774ms
4.195.16.140:80 781ms
23.88.88.102:80 805ms
47.243.92.199:3128 816ms
103.84.95.54:7890 817ms
176.226.200.167:80 842ms
41.220.16.215:80 849ms
82.115.60.51:80 850ms
14.56.118.34:3128 852ms
46.29.162.166:80 861ms
36.138.53.26:10017 865ms
141.98.153.86:80 865ms
163.172.53.142:80 865ms
97.74.87.226:80 875ms
62.149.165.171:80 878ms
38.55.129.141:8080 883ms
124.108.6.20:8085 885ms
221.231.13.198:1080 899ms
13.232.245.132:80 901ms
14.56.118.214:3128 929ms
4.213.167.178:80 944ms
212.127.95.235:8081 945ms
112.93.118.61:3128 963ms
36.138.53.26:10019 990ms
218.77.58.183:8091 1000ms
104.238.30.45:59741 1002ms
104.238.30.40:59741 1010ms
104.238.30.86:63900 1025ms
153.0.171.163:8085 1032ms
160.251.142.232:80 1035ms
104.238.30.58:63744 1039ms
41.191.203.160:80 1052ms
113.204.79.230:9091 1060ms
219.65.73.81:80 1076ms
104.238.30.39:59741 1083ms
41.191.203.163:80 1089ms
104.238.30.37:59741 1097ms
163.227.149.135:8080 1129ms
41.191.203.162:80 1160ms
123.30.154.171:7777 1161ms
118.193.37.241:3129 1176ms
143.42.66.91:80 1177ms
185.49.31.205:8080 1223ms
4.213.98.253:80 1225ms
41.191.203.167:80 1230ms
47.56.110.204:8990 1234ms
34.44.49.215:80 1263ms
103.38.104.173:8080 1276ms
104.238.30.38:59741 1279ms
61.158.175.38:9002 1286ms
114.111.151.41:80 1286ms
191.252.204.220:8080 1290ms
193.43.159.200:80 1296ms
8.213.151.128:3128 1301ms
91.107.148.58:53967 1303ms
72.56.59.56:63127 1350ms
103.59.45.249:8080 1408ms
210.177.178.148:80 1409ms
45.59.186.60:80 1421ms
157.120.34.237:3128 1453ms
183.110.216.159:8091 1500ms
101.47.73.135:3128 1511ms
37.27.100.102:443 1579ms
72.56.59.17:61931 1582ms
207.180.254.198:8080 1643ms
104.238.30.50:59741 1790ms
165.225.113.220:10679 1796ms
165.225.113.220:11462 1800ms
165.225.113.220:11233 1804ms
185.246.90.163:10808 1808ms
149.78.206.146:3600 1809ms
165.225.113.220:10958 1828ms
115.239.234.43:7302 1834ms
41.191.203.164:80 1835ms
14.56.177.44:3128 1848ms
72.56.50.17:59787 1849ms
45.92.108.112:80 1861ms
41.191.203.161:80 1861ms
121.128.121.124:3128 1901ms
120.238.159.230:22222 1903ms
104.238.30.91:63900 1981ms
31.15.169.77:808 1985ms
183.215.23.242:9091 1997ms
47.254.36.213:1081 2010ms
47.254.36.213:104 2011ms
59.46.216.131:30001 2020ms
27.34.242.98:80 2026ms
81.177.48.54:2080 2036ms
47.252.11.233:84 2143ms
47.89.159.212:137 2143ms
47.89.159.212:993 2144ms
167.99.236.14:80 2146ms
120.92.212.16:8890 2174ms
175.100.34.177:8080 2191ms
8.219.97.248:80 2191ms
47.91.29.151:9098 2217ms
47.91.29.151:41 2218ms
202.73.27.113:8080 2235ms
103.177.199.111:1111 2241ms
8.213.134.213:443 2281ms
8.213.134.213:8889 2281ms
8.213.134.213:55443 2282ms
8.220.204.92:3129 2286ms
144.124.227.90:21074 2287ms
72.56.59.23:61937 2297ms
8.211.49.86:6666 2322ms
47.251.87.199:3128 2337ms
47.251.73.54:11 2338ms
47.237.2.245:9050 2341ms
47.237.92.86:5060 2344ms
41.220.16.210:80 2347ms
8.220.204.92:90 2354ms
47.237.107.41:135 2376ms
8.138.82.6:80 2379ms
149.129.255.179:77 2382ms
181.78.195.137:999 2384ms
8.138.82.6:9080 2389ms
8.213.215.187:443 2392ms
120.26.104.146:8081 2392ms
8.213.215.187:8443 2395ms
39.102.208.149:3128 2395ms
8.213.222.247:6666 2397ms
8.212.168.170:80 2399ms
47.104.198.111:8081 2400ms
203.172.201.226:8080 2402ms
8.148.4.166:3128 2405ms
47.104.27.249:8008 2405ms
47.105.122.72:808 2405ms
39.104.59.56:8081 2415ms
8.213.222.247:9080 2416ms
47.92.82.167:8080 2422ms
8.148.22.214:8080 2424ms
8.213.215.187:104 2424ms
8.130.36.163:8080 2424ms
51.79.135.131:8080 2427ms
39.104.57.33:7777 2431ms
47.119.22.92:8081 2434ms
47.119.22.92:3128 2443ms
47.119.22.92:8080 2449ms
47.119.19.221:80 2450ms
47.119.19.221:9080 2450ms
196.1.97.198:80 2470ms
39.104.59.56:8080 2472ms
47.91.115.179:3128 2485ms
47.92.82.167:9999 2538ms
157.15.172.30:8080 2547ms
47.104.27.249:9098 2560ms
87.255.196.143:80 2570ms
8.213.222.247:8080 2643ms
72.56.59.62:63133 2661ms
8.220.204.92:9091 2765ms
104.238.30.68:63744 2795ms
103.82.246.19:6080 2852ms
47.104.27.249:9080 2927ms
186.148.180.46:999 2943ms
14.56.118.164:3128 2968ms
188.213.165.38:80 2986ms
8.148.23.165:9080 2998ms
102.223.9.53:80 3034ms
39.102.208.189:9098 3050ms
115.190.91.223:7897 3099ms
121.43.146.222:9080 3103ms
8.148.4.166:9098 3115ms
47.92.82.167:8443 3177ms
183.110.216.128:8090 3219ms
157.20.128.210:7777 3268ms
202.133.88.173:80 3295ms
39.102.208.189:8080 3352ms
47.252.18.37:9080 3379ms
8.211.194.78:6379 3451ms
47.238.60.156:18080 3501ms
47.238.60.156:80 3510ms
47.76.144.139:9080 3515ms
47.76.144.139:3128 3528ms
47.238.60.156:8888 3565ms
47.238.134.126:999 3571ms
8.215.12.103:82 3600ms
8.220.136.174:3120 3671ms
47.91.120.190:1080 3685ms
42.115.72.172:2087 3691ms
165.232.97.74:80 3849ms
39.102.211.162:3128 3941ms
39.102.208.149:80 4021ms
141.147.9.254:80 4054ms
168.197.182.222:8080 4399ms
47.238.130.212:8004 4546ms
147.231.163.133:80 4592ms
47.76.144.139:8118 4612ms
92.180.22.224:8081 4915ms
42.115.72.172:2035 4987ms
46.17.47.48:80 4989ms
85.117.63.207:8080 5182ms
47.250.11.111:3128 5539ms
103.86.117.82:8080 5693ms
