# 更新时间: 2026-03-12 19:10:15.910327
# 可用代理: 423 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 11ms
175.138.231.145:80 503ms
45.136.198.40:3128 504ms
188.191.165.159:8080 505ms
103.125.31.222:80 509ms
113.212.111.4:8090 511ms
23.88.88.102:80 515ms
103.86.109.38:80 526ms
8.209.255.13:3128 529ms
47.91.104.88:3128 550ms
8.213.151.128:3128 603ms
45.91.94.197:80 613ms
47.243.92.199:3128 626ms
139.99.237.62:80 630ms
109.236.88.82:80 641ms
183.249.5.105:22222 651ms
74.176.195.135:80 651ms
48.210.225.96:80 662ms
89.58.57.45:80 663ms
93.171.157.249:8080 676ms
109.194.34.246:8082 678ms
58.241.88.17:800 684ms
89.116.88.19:80 694ms
58.241.88.13:800 696ms
217.217.249.160:8080 697ms
139.159.99.242:8080 699ms
172.237.73.24:80 702ms
181.94.197.37:8080 704ms
16.78.119.130:443 715ms
58.216.109.13:800 734ms
8.212.177.126:8080 740ms
45.22.209.157:8888 777ms
4.213.98.253:80 788ms
4.213.167.178:80 790ms
219.249.37.107:80 796ms
104.129.203.245:10139 800ms
104.129.203.245:10733 815ms
104.129.202.127:12354 819ms
104.129.202.127:10810 833ms
103.134.246.42:3172 848ms
13.232.245.132:80 852ms
104.129.203.245:10026 856ms
133.18.234.13:80 872ms
101.47.73.135:3128 874ms
193.43.159.200:80 878ms
160.251.142.232:80 880ms
183.249.5.109:22222 882ms
8.219.191.219:8118 901ms
47.56.110.204:8989 905ms
188.239.43.6:80 911ms
58.216.109.7:800 911ms
58.241.88.8:800 919ms
102.223.9.53:80 920ms
103.213.97.78:80 937ms
203.19.38.114:1080 949ms
41.220.16.210:80 959ms
36.138.53.26:10017 962ms
139.59.103.183:80 963ms
36.138.53.26:10019 963ms
51.79.135.131:8080 966ms
103.155.168.178:8299 971ms
221.231.13.198:1080 986ms
197.221.237.248:80 990ms
123.30.154.171:7777 998ms
59.46.216.131:30001 1008ms
183.215.23.242:9091 1009ms
124.108.6.20:8085 1009ms
113.204.79.230:9091 1016ms
191.252.204.220:8080 1033ms
61.158.175.38:9002 1050ms
103.156.75.213:8091 1056ms
46.47.197.210:3128 1076ms
156.146.56.231:8081 1084ms
103.84.95.54:7890 1112ms
113.160.132.26:8080 1113ms
153.0.171.163:8085 1133ms
58.241.88.7:800 1157ms
182.155.254.159:80 1179ms
46.29.162.166:80 1184ms
171.251.172.78:5104 1186ms
41.220.22.7:80 1248ms
201.159.97.109:8081 1275ms
47.56.110.204:8990 1280ms
97.74.87.226:80 1341ms
197.221.234.252:80 1368ms
69.48.201.94:80 1377ms
160.30.189.163:20326 1391ms
139.178.90.204:443 1400ms
186.148.180.46:999 1435ms
147.231.163.133:80 1446ms
171.251.172.78:5106 1456ms
119.18.144.3:20326 1470ms
47.91.65.23:3128 1480ms
31.148.207.153:80 1494ms
65.108.203.36:28080 1503ms
101.66.194.47:8085 1575ms
200.10.31.45:999 1593ms
202.58.77.194:8031 1595ms
4.195.16.140:80 1649ms
103.210.22.17:3128 1667ms
147.45.251.242:8888 1709ms
207.248.3.81:999 1735ms
103.250.70.190:9107 1741ms
116.80.49.159:3172 1751ms
143.42.66.91:80 1754ms
185.235.16.12:80 1755ms
181.78.194.249:999 1764ms
103.65.237.92:5678 1777ms
115.190.91.223:7897 1779ms
120.92.212.16:8890 1791ms
154.219.101.86:8888 1792ms
128.90.135.71:3128 1809ms
45.230.169.5:999 1893ms
176.88.166.211:8080 1908ms
197.221.249.196:80 1980ms
103.133.24.75:8080 2000ms
14.103.9.129:7890 2007ms
197.221.249.198:80 2009ms
47.90.149.238:5060 2010ms
47.90.149.238:11 2010ms
47.89.159.212:8010 2010ms
47.90.167.27:8443 2012ms
47.252.18.37:8834 2012ms
47.89.159.212:31281 2012ms
197.221.240.247:80 2014ms
47.252.18.37:5060 2014ms
47.89.159.212:1081 2033ms
101.66.194.203:8085 2040ms
27.34.242.98:80 2042ms
176.126.164.213:80 2053ms
167.172.253.162:4857 2125ms
120.92.212.16:7890 2129ms
47.251.87.199:9080 2134ms
47.251.73.54:64 2136ms
47.254.36.213:8081 2146ms
47.251.87.199:3128 2150ms
12.50.107.221:80 2158ms
47.251.73.54:9050 2166ms
47.254.36.213:50 2168ms
47.251.87.74:5060 2181ms
8.211.42.167:8080 2187ms
8.211.49.86:6666 2189ms
8.211.49.86:1000 2191ms
8.211.42.167:8083 2191ms
8.211.195.139:8000 2192ms
8.211.51.115:8081 2192ms
8.211.42.167:5060 2193ms
181.78.195.137:999 2246ms
8.209.96.245:193 2263ms
162.240.154.26:3128 2268ms
8.211.200.183:1000 2272ms
52.229.30.3:80 2283ms
14.225.212.37:7890 2308ms
165.225.113.220:11233 2313ms
47.74.46.81:5060 2316ms
47.74.46.81:10000 2316ms
165.225.113.220:10958 2325ms
47.74.46.81:50 2328ms
47.91.29.151:33427 2331ms
47.91.29.151:194 2335ms
1.231.81.166:3128 2336ms
124.6.167.123:8085 2337ms
47.91.109.17:9200 2342ms
180.191.235.224:8082 2346ms
47.91.110.148:55443 2348ms
156.244.11.6:8085 2355ms
165.225.113.220:11462 2359ms
8.213.134.213:30000 2366ms
39.109.113.97:4090 2366ms
8.213.156.191:194 2370ms
8.220.205.172:9020 2371ms
8.213.156.191:1081 2372ms
8.220.205.172:9000 2373ms
165.225.113.220:10679 2373ms
8.220.204.215:8080 2379ms
47.91.109.17:80 2380ms
8.213.128.6:8090 2382ms
8.213.156.191:3541 2383ms
8.213.134.213:55443 2400ms
47.76.144.139:8443 2405ms
47.76.144.139:8081 2405ms
8.210.17.35:80 2408ms
47.238.130.212:8008 2408ms
47.238.134.126:5060 2412ms
47.76.144.139:4006 2413ms
8.220.205.172:9080 2427ms
47.238.128.246:4002 2434ms
47.237.113.119:8443 2442ms
47.237.107.41:1080 2446ms
47.250.177.202:139 2451ms
47.250.155.254:8081 2452ms
190.60.56.226:999 2452ms
81.0.50.19:8080 2455ms
47.250.177.202:20000 2457ms
47.250.51.110:8081 2457ms
47.250.159.65:9098 2458ms
47.250.159.65:443 2459ms
47.250.155.254:8181 2460ms
92.62.149.82:8080 2460ms
8.219.229.53:1081 2462ms
47.250.155.254:89 2463ms
149.129.226.9:1081 2465ms
8.212.151.166:3129 2466ms
8.215.3.250:18080 2467ms
8.215.15.163:8080 2468ms
8.215.15.163:6379 2474ms
8.220.136.174:8084 2476ms
8.212.168.170:8082 2478ms
8.215.15.163:8022 2479ms
8.215.12.103:8085 2480ms
8.213.195.191:6379 2487ms
8.220.141.8:8047 2489ms
8.213.222.247:6379 2491ms
8.213.215.187:9098 2493ms
47.238.134.126:8080 2494ms
8.213.197.208:808 2496ms
47.105.122.72:8080 2497ms
8.213.195.191:90 2498ms
8.213.222.247:77 2499ms
8.213.197.208:9080 2499ms
47.99.112.148:9098 2499ms
120.26.52.35:3333 2501ms
8.212.168.170:9098 2505ms
8.213.195.191:8095 2505ms
8.213.197.208:31433 2507ms
8.213.222.157:4000 2509ms
39.102.214.152:10002 2509ms
39.102.214.208:9999 2510ms
47.104.198.111:8008 2510ms
8.146.200.53:8008 2511ms
8.213.222.157:4002 2513ms
8.213.215.187:3128 2515ms
8.148.23.202:8081 2515ms
8.213.215.187:202 2516ms
47.92.219.102:8888 2517ms
8.148.24.225:3128 2519ms
8.130.37.235:1081 2521ms
101.200.158.109:8808 2521ms
8.148.23.165:1234 2522ms
8.148.24.225:30005 2523ms
8.148.4.166:9080 2523ms
8.134.149.133:3128 2525ms
8.148.4.166:17947 2530ms
8.138.149.37:3128 2531ms
8.138.149.37:8443 2532ms
8.137.62.53:8081 2533ms
39.104.69.76:9098 2535ms
120.25.189.254:100 2535ms
8.130.90.177:3128 2536ms
120.25.189.254:8080 2536ms
8.213.222.157:8080 2539ms
8.138.131.110:8080 2539ms
47.108.159.113:8080 2541ms
121.126.185.63:25152 2542ms
47.119.164.33:80 2542ms
47.121.129.129:6666 2543ms
186.215.87.194:30005 2547ms
8.130.71.75:8008 2547ms
47.250.11.111:8181 2549ms
8.148.24.225:83 2549ms
47.121.183.107:8081 2551ms
116.80.49.162:3172 2557ms
5.102.109.41:999 2563ms
116.80.49.166:3172 2570ms
120.92.211.211:7890 2588ms
47.119.22.156:9080 2628ms
8.210.17.35:9098 2708ms
196.204.138.244:1976 2719ms
34.122.187.196:80 2740ms
116.80.49.170:3172 2786ms
183.110.216.128:8091 2790ms
195.9.15.186:10080 2794ms
197.221.240.178:80 2803ms
183.110.216.128:8090 2805ms
41.33.89.100:1981 2810ms
150.107.140.238:3128 2817ms
103.137.111.171:8080 2825ms
141.253.118.174:80 2844ms
219.65.73.81:80 2860ms
47.250.51.110:8888 2864ms
15.204.151.141:3128 2876ms
8.209.96.245:6379 2903ms
47.238.134.126:51 2943ms
209.14.113.2:999 2959ms
47.238.130.212:3128 2966ms
47.254.36.213:3128 2970ms
175.139.233.76:80 3067ms
8.221.141.88:1527 3074ms
27.123.222.193:8080 3079ms
195.158.8.123:3128 3122ms
8.220.204.215:9080 3134ms
41.220.16.213:80 3139ms
103.78.83.24:8083 3147ms
47.91.29.151:41 3157ms
8.213.222.247:8080 3158ms
39.102.208.23:9080 3166ms
47.104.27.165:8080 3213ms
190.102.246.94:999 3251ms
47.238.60.156:4002 3281ms
121.43.109.88:80 3284ms
107.173.52.58:7890 3320ms
47.238.60.156:88 3365ms
202.154.18.80:8082 3379ms
181.209.110.27:999 3584ms
91.236.238.103:8080 3643ms
103.155.198.253:8006 3760ms
104.225.220.233:80 3921ms
180.180.175.11:8080 3926ms
190.7.28.36:8080 3967ms
181.78.79.155:999 4223ms
185.200.37.41:8080 4267ms
163.172.53.142:80 4557ms
177.136.32.202:54443 4574ms
119.148.55.89:9108 4580ms
197.155.64.226:8090 4643ms
176.61.151.123:80 4740ms
102.68.79.62:8080 5139ms
147.75.34.105:443 5150ms
188.132.222.147:8080 5206ms
103.167.229.147:8080 5273ms
