# 更新时间: 2026-02-20 22:03:31.904536
# 可用代理: 458 个
# 格式: IP:端口 延迟(ms)

3.217.195.80:8080 14ms
47.238.60.156:13 2419ms
47.238.134.126:8081 2421ms
47.238.130.212:8081 2421ms
47.238.130.212:4145 2424ms
47.74.46.81:98 2427ms
47.238.128.246:10002 2427ms
8.213.134.213:9091 2430ms
47.238.128.246:8181 2435ms
8.219.229.53:8008 2447ms
8.210.17.35:9080 2450ms
47.237.107.41:8081 2451ms
8.220.204.215:1080 2451ms
47.237.113.119:6379 2454ms
47.250.155.254:8081 2461ms
47.250.11.111:102 2462ms
163.5.128.41:14270 2467ms
47.250.51.110:8081 2467ms
47.250.177.202:139 2471ms
8.215.15.163:8123 2471ms
113.160.130.82:443 2472ms
149.129.255.179:51 2474ms
8.215.3.250:4002 2477ms
8.215.15.163:4145 2478ms
8.215.12.103:2012 2478ms
8.215.3.250:80 2478ms
121.43.154.123:6379 2479ms
47.116.181.146:30000 2480ms
8.215.12.103:8080 2480ms
47.250.51.110:8888 2481ms
47.116.126.57:7890 2482ms
158.160.215.167:8125 2484ms
8.215.12.103:8009 2486ms
121.43.154.123:8443 2486ms
47.250.159.65:8081 2487ms
8.213.197.208:8889 2494ms
47.104.27.165:8008 2498ms
39.102.209.121:50000 2502ms
39.102.214.199:57114 2502ms
8.213.222.247:15 2503ms
39.102.210.222:10000 2503ms
8.148.23.202:9080 2506ms
47.104.28.135:9200 2506ms
39.102.214.152:6379 2507ms
8.213.195.191:18080 2508ms
39.102.210.176:8888 2508ms
39.102.211.162:8888 2509ms
39.102.208.23:3128 2510ms
8.213.222.157:10000 2511ms
39.102.213.50:34567 2514ms
47.243.92.199:3128 2517ms
39.102.214.199:5060 2518ms
47.92.152.43:12000 2518ms
8.212.165.164:10801 2519ms
47.92.143.92:10005 2519ms
39.102.210.222:8086 2520ms
8.213.215.187:8443 2524ms
101.200.158.109:9200 2524ms
39.104.27.89:80 2529ms
190.119.132.61:80 2531ms
149.129.226.9:8080 2533ms
8.130.36.163:8008 2535ms
8.130.74.114:8080 2535ms
39.102.214.192:6379 2538ms
47.108.159.113:4006 2539ms
47.121.129.129:6379 2539ms
47.109.110.100:3128 2542ms
47.121.183.107:31281 2544ms
47.121.133.212:9200 2549ms
47.108.159.113:9080 2549ms
47.121.183.107:9999 2556ms
47.108.159.113:8008 2557ms
8.213.222.157:1081 2578ms
47.250.11.111:808 2612ms
187.251.224.167:8081 2618ms
8.210.17.35:8082 2623ms
8.213.222.157:5060 2625ms
138.91.159.185:80 2631ms
8.210.17.35:8080 2638ms
43.161.214.161:1081 2690ms
101.47.73.135:3128 2692ms
147.75.34.105:443 2695ms
118.45.2.136:80 2699ms
195.26.224.135:80 2726ms
8.213.197.208:8008 2729ms
116.80.64.157:7777 2729ms
41.223.119.156:3128 2729ms
27.74.247.173:8080 2733ms
183.110.216.159:8090 2759ms
59.153.18.93:20909 2783ms
188.132.222.69:8080 2805ms
8.221.138.111:1080 2810ms
13.78.120.128:80 2818ms
41.220.22.7:80 2820ms
211.73.178.144:80 2848ms
36.93.163.219:8080 2884ms
186.148.180.46:999 2887ms
116.102.242.52:10011 2916ms
39.102.213.213:80 2918ms
89.232.177.46:1080 2970ms
61.158.175.38:9002 2990ms
176.126.164.213:80 3025ms
103.133.26.119:8080 3047ms
197.221.240.176:80 3067ms
103.56.206.67:4000 3073ms
117.54.114.100:80 3094ms
177.93.36.74:3128 3124ms
103.184.67.119:8080 3155ms
91.238.105.64:2024 3175ms
183.110.216.128:8090 3183ms
116.102.242.52:2002 3229ms
59.153.19.34:20909 3241ms
116.80.48.16:7777 3246ms
41.191.203.161:80 3248ms
197.221.234.252:80 3261ms
196.1.93.10:80 3295ms
118.97.75.82:8080 3299ms
222.213.85.99:9002 3323ms
159.65.221.25:80 3449ms
163.5.128.114:14270 3532ms
149.129.255.179:9050 3537ms
45.4.202.147:999 3613ms
119.93.14.61:8082 3624ms
181.129.183.19:53281 3629ms
194.150.110.134:80 3644ms
177.125.210.246:8080 3695ms
210.223.44.230:3128 3716ms
181.209.81.82:999 3775ms
39.102.213.213:57114 3957ms
203.172.136.211:8080 3987ms
213.230.110.191:3128 4099ms
190.97.243.27:999 4138ms
103.167.23.140:8080 4205ms
190.94.212.216:999 4368ms
103.134.246.42:3172 4398ms
163.5.128.221:14270 4643ms
190.121.146.75:999 4699ms
116.107.94.3:10001 4779ms
103.78.113.34:8080 4831ms
179.57.215.99:999 5031ms
223.16.170.103:80 5160ms
