# 更新时间: 2026-02-23 10:10:45.815773
# 可用代理: 445 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 35ms
81.10.234.234:80 2622ms
121.128.121.234:3128 2626ms
195.158.8.123:3128 2641ms
47.89.159.212:8443 2646ms
196.1.97.198:80 2718ms
8.130.37.235:9098 2729ms
117.54.114.33:80 2730ms
14.56.118.224:3128 2742ms
175.138.231.145:80 2792ms
176.61.151.123:80 2793ms
38.183.183.114:999 2875ms
39.102.214.199:8081 2876ms
103.189.197.212:8080 2881ms
47.76.144.139:8181 2894ms
197.221.234.252:80 2924ms
14.56.118.174:3128 2961ms
61.72.110.84:3128 2981ms
102.223.9.53:80 3001ms
104.238.30.58:63744 3036ms
181.78.75.13:999 3043ms
39.102.208.149:8008 3044ms
120.46.152.136:3128 3073ms
41.220.16.215:80 3111ms
61.72.110.184:3128 3114ms
27.34.242.98:80 3120ms
188.213.165.38:80 3139ms
80.14.171.99:80 3144ms
47.121.182.36:8081 3193ms
14.56.118.144:3128 3198ms
177.73.155.246:999 3224ms
14.56.177.22:3128 3237ms
121.128.121.184:3128 3286ms
61.72.110.54:3128 3315ms
177.39.72.73:8080 3436ms
14.56.107.114:3128 3514ms
14.56.177.2:3128 3534ms
61.72.110.164:3128 3561ms
223.205.98.195:8080 3576ms
61.72.221.174:3128 3587ms
158.160.215.167:8127 3622ms
101.47.73.135:3128 3678ms
14.56.177.140:3128 3719ms
202.5.53.145:9355 3736ms
14.56.107.134:3128 3878ms
61.72.221.4:3128 3894ms
61.72.221.204:3128 3939ms
147.75.34.105:443 3978ms
61.72.110.224:3128 3985ms
103.159.96.146:3128 4017ms
157.66.32.18:8080 4028ms
61.72.110.64:3128 4031ms
103.231.203.234:8080 4035ms
177.23.156.0:18800 4098ms
202.152.194.190:8000 4301ms
14.56.107.104:3128 4386ms
182.93.75.77:8080 4438ms
76.72.147.141:3128 4477ms
121.101.132.39:8080 4618ms
39.102.214.192:80 4679ms
61.72.221.74:3128 5184ms
14.56.107.44:3128 5528ms
