# 更新时间: 2026-03-17 16:20:09.900694
# 可用代理: 408 个
# 格式: IP:端口 延迟(ms)

173.245.49.225:80 28ms
8.211.194.78:5060 2202ms
8.211.194.78:8005 2202ms
8.211.194.85:31433 2204ms
8.211.195.139:1080 2209ms
12.50.107.217:80 2209ms
8.211.194.85:1081 2210ms
185.225.20.242:80 2211ms
165.225.113.220:10958 2212ms
12.50.107.222:80 2217ms
8.211.49.86:5007 2224ms
8.211.42.167:8080 2224ms
8.211.42.167:8083 2227ms
8.211.42.167:5060 2227ms
47.91.89.3:8443 2228ms
8.211.51.115:8443 2229ms
8.209.96.245:8443 2229ms
8.211.51.115:4000 2234ms
47.91.89.3:193 2234ms
8.211.49.86:100 2234ms
8.209.96.245:89 2235ms
8.211.49.86:8081 2236ms
47.91.89.3:40000 2246ms
157.20.207.115:8080 2249ms
8.209.96.245:8080 2250ms
103.178.23.6:8080 2271ms
8.221.139.222:9098 2286ms
47.74.46.81:8081 2287ms
8.221.139.222:8085 2291ms
8.221.139.222:8008 2291ms
47.74.46.81:18080 2299ms
158.179.162.1:80 2305ms
8.211.200.183:8080 2308ms
8.220.204.215:8080 2330ms
8.213.128.6:6969 2335ms
8.220.204.215:8443 2335ms
8.213.134.213:3333 2336ms
8.220.204.92:18080 2337ms
8.220.204.92:4145 2338ms
8.213.156.191:3541 2345ms
8.213.134.213:30000 2346ms
8.213.156.191:194 2347ms
8.220.205.172:9080 2350ms
8.220.205.172:3129 2352ms
8.220.205.172:1080 2352ms
8.220.204.215:8081 2359ms
8.213.134.213:1081 2364ms
47.238.130.212:80 2372ms
47.238.134.126:5060 2374ms
8.210.17.35:8888 2374ms
47.238.60.156:4002 2375ms
47.238.128.246:80 2376ms
47.238.60.156:88 2376ms
8.210.17.35:8445 2378ms
47.238.134.126:8004 2378ms
47.76.144.139:8443 2378ms
47.238.130.212:8008 2378ms
47.238.128.246:83 2378ms
47.76.144.139:4006 2381ms
47.238.134.126:8080 2381ms
47.76.144.139:3128 2381ms
47.238.130.212:3128 2382ms
47.238.60.156:9098 2385ms
8.210.17.35:9098 2385ms
47.91.109.17:9200 2393ms
47.91.110.148:55443 2395ms
47.91.109.17:80 2396ms
186.33.5.13:8080 2404ms
8.219.229.53:1081 2417ms
47.237.113.119:8443 2421ms
47.250.51.110:8888 2421ms
47.250.11.111:8181 2422ms
47.250.155.254:8081 2422ms
47.250.159.65:9098 2423ms
47.250.51.110:8060 2423ms
47.250.51.110:8081 2426ms
47.237.107.41:1080 2428ms
147.75.34.105:443 2428ms
47.250.177.202:139 2428ms
8.215.12.103:8085 2433ms
47.250.177.202:20000 2439ms
8.215.15.163:5060 2442ms
8.215.15.163:8080 2443ms
149.129.226.9:1081 2444ms
190.94.232.42:999 2444ms
149.129.255.179:5060 2445ms
8.215.3.250:18080 2449ms
149.129.255.179:18080 2450ms
8.213.156.191:1081 2450ms
120.26.52.35:3333 2452ms
47.250.159.65:443 2453ms
188.191.165.159:8080 2454ms
8.212.168.170:8082 2456ms
8.213.215.187:8080 2459ms
121.43.109.88:80 2460ms
8.213.222.247:6379 2463ms
47.99.112.148:9098 2466ms
8.213.222.247:8080 2468ms
8.213.222.157:8080 2468ms
8.213.195.191:6379 2469ms
47.104.27.165:8080 2469ms
8.213.222.247:77 2470ms
8.213.215.187:8443 2470ms
8.213.222.157:45 2472ms
47.105.122.72:8080 2473ms
39.102.214.152:10002 2474ms
39.102.208.23:9080 2474ms
8.213.195.191:9091 2475ms
8.212.168.170:9098 2476ms
8.213.195.191:100 2477ms
39.102.214.208:9999 2478ms
49.236.212.134:8888 2482ms
101.200.158.109:8808 2484ms
8.146.200.53:8008 2486ms
8.148.23.165:1234 2491ms
8.130.90.177:3128 2491ms
8.148.4.166:9080 2491ms
8.130.71.75:8008 2494ms
8.148.24.225:3128 2499ms
8.148.4.166:17947 2499ms
8.213.215.187:5060 2502ms
8.138.149.37:3128 2502ms
8.138.149.37:8443 2502ms
47.92.219.102:8888 2502ms
8.148.24.225:30005 2503ms
8.130.37.235:1081 2505ms
8.148.24.225:83 2505ms
47.119.22.156:9080 2505ms
39.104.69.76:9098 2507ms
8.134.149.133:3128 2508ms
8.220.141.8:8047 2511ms
120.25.189.254:100 2513ms
120.25.189.254:8080 2516ms
47.108.159.113:8080 2521ms
8.137.62.53:8081 2522ms
47.121.129.129:6666 2524ms
8.211.194.85:9080 2540ms
8.211.195.139:28737 2550ms
47.74.46.81:5060 2586ms
58.216.109.7:800 2607ms
51.79.135.131:8080 2640ms
47.104.198.111:8008 2661ms
159.65.245.255:80 2680ms
8.220.204.92:1081 2686ms
36.138.53.26:10019 2687ms
38.156.13.42:999 2688ms
8.213.222.157:4000 2702ms
162.240.19.30:80 2712ms
181.94.197.37:8080 2749ms
47.89.159.212:137 2757ms
187.189.63.149:8080 2798ms
58.216.109.13:800 2799ms
147.231.163.133:80 2822ms
41.220.16.215:80 2837ms
181.209.111.85:999 2842ms
62.148.134.239:10808 2854ms
183.110.216.159:8091 2895ms
187.103.105.20:8085 2919ms
27.123.222.193:8080 2926ms
212.108.115.68:8080 3027ms
47.119.164.33:80 3054ms
8.211.195.173:10001 3056ms
1.231.81.166:3128 3073ms
38.210.179.106:999 3090ms
47.250.155.254:8181 3157ms
47.121.183.107:8081 3217ms
103.30.29.204:20326 3237ms
103.156.86.131:1080 3250ms
181.78.79.155:999 3342ms
195.158.8.123:3128 3377ms
197.164.101.13:1981 3417ms
196.1.93.10:80 3518ms
119.18.146.139:20326 3582ms
176.61.151.123:80 3626ms
103.233.152.18:8080 3629ms
8.211.195.173:8081 3707ms
84.52.125.113:8082 3794ms
41.220.16.210:80 3805ms
157.125.220.80:8080 3822ms
149.88.94.216:7890 4023ms
5.102.109.41:999 4143ms
103.173.139.10:8080 4197ms
89.188.242.243:80 4222ms
181.48.39.89:8080 4476ms
103.175.228.142:8090 4479ms
38.190.103.250:999 5224ms
45.119.85.216:3128 5880ms
