# 更新时间: 2026-02-28 02:20:11.293511
# 可用代理: 361 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 8ms
84.39.112.144:3128 499ms
185.135.69.34:80 513ms
81.10.234.234:80 518ms
47.56.110.204:8989 550ms
45.125.67.37:8443 558ms
223.113.134.104:22222 559ms
219.249.37.107:8382 579ms
196.1.97.198:80 600ms
8.219.97.248:80 604ms
45.136.198.40:3128 606ms
109.95.220.45:8080 608ms
223.113.134.98:22222 616ms
200.125.169.51:999 632ms
193.43.159.200:80 639ms
74.176.195.135:80 646ms
113.108.13.120:4433 659ms
48.210.225.96:80 660ms
31.40.204.250:80 662ms
117.54.114.33:80 674ms
4.195.16.140:80 677ms
160.251.142.232:80 690ms
167.172.253.162:4857 692ms
46.17.47.48:80 700ms
196.1.93.16:80 700ms
81.169.213.169:8888 702ms
121.128.121.144:3128 722ms
121.128.121.134:3128 731ms
89.116.88.19:80 737ms
14.56.118.34:3128 767ms
120.238.159.230:22222 768ms
139.162.124.251:8080 769ms
35.234.17.221:8080 782ms
51.141.175.118:80 783ms
222.184.48.251:22222 805ms
94.182.177.92:80 823ms
154.219.101.86:8888 827ms
45.88.0.115:3128 836ms
156.146.56.231:8081 839ms
8.212.177.126:8080 840ms
97.74.87.226:80 840ms
188.239.43.6:80 840ms
72.56.59.56:63127 856ms
72.56.50.17:59787 860ms
123.57.0.163:8888 864ms
4.213.167.178:80 865ms
37.27.6.46:80 867ms
154.90.48.76:80 871ms
36.138.53.26:10019 881ms
203.19.38.114:1080 893ms
104.238.30.58:63744 896ms
61.158.175.38:9002 899ms
104.238.30.86:63900 905ms
104.238.30.45:59741 905ms
172.237.73.24:80 914ms
120.92.212.16:7890 915ms
113.108.13.120:8083 926ms
13.232.245.132:80 929ms
123.30.154.171:7777 933ms
89.58.55.33:80 934ms
183.215.23.242:9091 940ms
47.243.92.199:3128 947ms
140.246.125.194:9099 950ms
23.88.88.102:80 966ms
36.138.53.26:10017 968ms
104.238.30.63:63744 973ms
112.93.118.61:3128 980ms
104.238.30.91:63900 983ms
39.97.62.73:3128 985ms
125.128.12.174:3128 986ms
104.238.30.37:59741 990ms
140.238.9.210:8080 1001ms
219.65.73.81:80 1003ms
120.92.212.16:8890 1005ms
104.238.30.38:59741 1006ms
191.252.204.220:8080 1007ms
103.179.218.7:8080 1008ms
104.238.30.39:59741 1011ms
41.191.203.163:80 1013ms
41.191.203.164:80 1015ms
109.197.153.25:8888 1019ms
153.0.171.163:8085 1020ms
4.213.98.253:80 1058ms
89.58.57.45:80 1071ms
41.191.203.160:80 1111ms
188.132.249.229:8080 1141ms
41.223.119.156:3128 1152ms
41.191.203.161:80 1158ms
120.240.35.173:22222 1158ms
113.204.79.230:9091 1168ms
116.171.106.78:3000 1173ms
111.79.111.126:3128 1173ms
103.213.97.78:80 1173ms
72.56.59.62:63133 1175ms
12.50.107.221:80 1184ms
5.236.93.14:9000 1184ms
41.191.203.162:80 1207ms
41.191.203.167:80 1209ms
50.203.147.159:80 1225ms
12.50.107.222:80 1234ms
132.145.93.138:1080 1245ms
125.128.12.64:3128 1249ms
103.84.95.54:7890 1258ms
47.56.110.204:8990 1270ms
24.172.34.114:49920 1300ms
104.238.30.40:59741 1326ms
104.238.30.68:63744 1332ms
27.34.242.98:80 1341ms
50.203.147.152:80 1361ms
104.238.30.50:59741 1387ms
115.79.199.206:8080 1393ms
12.50.107.220:80 1399ms
45.88.0.111:3128 1422ms
180.191.234.124:8080 1437ms
47.91.104.88:3128 1441ms
147.161.166.35:10326 1459ms
176.61.151.123:80 1459ms
147.231.163.133:80 1514ms
14.56.118.244:3128 1596ms
61.72.110.24:3128 1613ms
185.235.16.12:80 1638ms
175.138.231.145:80 1643ms
195.158.8.123:3128 1653ms
61.72.110.94:3128 1664ms
211.38.188.120:9080 1677ms
120.92.211.211:7890 1680ms
144.31.69.170:1080 1688ms
185.85.111.18:80 1691ms
221.231.13.198:1080 1724ms
35.209.198.222:80 1747ms
200.10.31.45:999 1830ms
167.250.181.113:999 1837ms
41.220.16.211:80 1841ms
61.72.110.54:3128 1852ms
45.140.147.155:1081 1919ms
165.225.113.220:10679 1923ms
165.225.113.220:11233 1926ms
165.225.113.220:11462 1926ms
14.56.118.24:3128 1936ms
165.225.113.220:10958 1945ms
61.72.221.234:3128 1969ms
110.74.195.34:25 2028ms
223.113.134.57:22222 2037ms
47.254.36.213:3128 2040ms
186.148.180.46:999 2084ms
125.128.12.224:3128 2108ms
47.90.149.238:9098 2112ms
47.90.167.27:102 2119ms
47.252.11.233:9080 2125ms
120.238.159.228:22222 2152ms
152.32.93.105:8082 2165ms
51.79.135.131:8080 2169ms
103.197.47.42:8080 2179ms
197.255.125.12:80 2180ms
47.91.29.151:9098 2222ms
187.251.230.15:8080 2228ms
12.50.107.217:80 2232ms
8.211.194.85:144 2265ms
125.128.12.34:3128 2270ms
14.56.177.44:3128 2279ms
8.211.194.85:80 2279ms
47.91.89.3:8040 2281ms
8.209.96.245:7070 2287ms
8.213.134.213:50 2292ms
103.122.1.93:8181 2301ms
8.211.195.173:2873 2310ms
47.238.130.212:80 2326ms
125.128.12.54:3128 2363ms
47.237.92.86:5060 2365ms
47.237.92.86:9080 2367ms
47.250.51.110:8888 2372ms
47.250.51.110:8081 2373ms
47.250.155.254:8004 2375ms
47.250.177.202:139 2376ms
101.47.73.135:3128 2376ms
82.115.60.51:80 2376ms
47.237.2.245:45 2378ms
8.212.165.164:5008 2395ms
8.220.141.8:89 2406ms
8.213.222.247:81 2409ms
8.213.222.247:8080 2413ms
8.213.195.191:9098 2415ms
47.91.110.148:1024 2439ms
8.213.222.247:8118 2440ms
47.91.110.148:8083 2441ms
47.91.115.179:8081 2441ms
47.91.110.148:8443 2443ms
47.91.121.127:8888 2447ms
156.244.11.6:8080 2448ms
47.119.19.221:8085 2454ms
8.137.38.48:9080 2457ms
168.235.82.57:80 2458ms
103.171.83.179:1111 2472ms
8.221.138.111:13 2484ms
141.253.118.174:80 2513ms
167.99.124.118:80 2543ms
103.133.27.11:8080 2572ms
83.239.34.82:8080 2604ms
8.220.204.92:18080 2610ms
125.128.12.144:3128 2643ms
125.128.12.14:3128 2680ms
112.201.191.84:8080 2699ms
166.249.54.61:7234 2721ms
103.65.237.92:5678 2751ms
143.198.135.176:80 2759ms
163.223.116.86:8888 2785ms
108.170.12.14:80 2799ms
202.133.88.173:80 2808ms
45.4.202.170:999 2822ms
143.208.57.59:8080 2823ms
103.38.104.173:8080 2837ms
85.214.204.79:80 2874ms
119.95.175.239:8082 2878ms
41.220.16.210:80 2892ms
162.241.207.217:80 2934ms
121.128.121.34:3128 3005ms
20.210.76.104:8561 3033ms
183.110.216.128:8090 3039ms
217.217.254.94:8080 3079ms
59.46.216.131:30001 3110ms
190.7.138.78:8080 3236ms
103.177.235.207:82 3295ms
91.217.76.97:1080 3345ms
115.190.91.223:7897 3423ms
61.72.221.74:3128 3533ms
39.109.113.97:4090 3534ms
38.183.183.114:999 3535ms
200.174.198.32:8888 3565ms
80.80.163.194:46276 3567ms
103.178.42.23:8181 3612ms
195.26.224.135:80 3616ms
103.85.53.77:8080 3790ms
167.99.236.14:80 3843ms
37.27.100.80:443 3902ms
202.179.16.2:443 3969ms
61.72.221.144:3128 4160ms
190.60.45.83:999 4326ms
210.16.85.42:8080 4623ms
103.191.155.26:3125 4670ms
106.0.168.138:8080 4735ms
61.72.221.54:3128 4861ms
154.0.14.116:3128 4919ms
47.108.159.113:4006 5018ms
186.155.230.114:999 5038ms
103.154.152.104:2020 5058ms
38.158.83.129:999 5142ms
125.128.12.124:3128 5386ms
