# 更新时间: 2026-03-07 09:43:35.340106
# 可用代理: 348 个
# 格式: IP:端口 延迟(ms)

172.200.72.48:80 18ms
12.50.107.222:80 2188ms
125.128.12.144:3128 2199ms
47.251.73.54:64 2209ms
41.220.16.213:80 2268ms
158.160.215.167:8125 2283ms
116.99.49.187:10002 2294ms
8.211.194.85:31433 2297ms
197.221.240.247:80 2302ms
8.221.138.111:3129 2308ms
165.225.113.220:10679 2321ms
165.225.113.220:11462 2322ms
165.225.113.220:11233 2322ms
165.225.113.220:10958 2322ms
8.211.194.85:9080 2338ms
8.220.204.215:12000 2364ms
47.91.110.148:55443 2374ms
47.238.130.212:4145 2397ms
47.238.134.126:51 2398ms
47.238.134.126:8080 2398ms
47.91.120.190:1080 2398ms
47.238.134.126:5060 2400ms
47.91.104.88:3128 2411ms
194.87.250.190:1080 2428ms
8.219.229.53:1081 2450ms
47.237.92.86:4916 2461ms
8.220.205.172:5060 2463ms
47.250.155.254:8181 2463ms
8.220.141.8:8047 2467ms
149.129.255.179:5060 2473ms
47.250.51.110:8081 2475ms
8.138.149.37:8443 2478ms
149.129.255.179:80 2480ms
8.138.149.37:3128 2482ms
8.134.149.133:3128 2483ms
8.215.15.163:6379 2483ms
8.215.3.250:18080 2491ms
47.99.112.148:9098 2496ms
47.105.122.72:8080 2498ms
121.43.109.88:80 2500ms
190.210.62.131:8080 2502ms
39.102.214.208:9999 2506ms
8.148.24.225:3128 2507ms
47.104.198.111:8008 2509ms
39.102.214.152:10002 2509ms
47.104.27.165:8080 2512ms
8.130.37.235:1081 2512ms
39.104.69.76:9098 2513ms
8.148.24.225:30005 2515ms
8.215.15.163:8022 2517ms
101.200.158.109:8808 2518ms
185.14.68.68:8118 2519ms
47.119.22.156:9080 2525ms
14.225.217.30:7890 2527ms
8.148.4.166:17947 2529ms
8.137.62.53:8081 2533ms
47.108.159.113:8080 2538ms
47.121.129.129:6666 2540ms
47.119.164.33:80 2540ms
47.121.183.107:8081 2547ms
176.117.106.133:8080 2563ms
206.84.201.101:999 2605ms
47.252.18.37:5060 2620ms
103.179.252.137:8181 2642ms
163.172.53.142:80 2655ms
103.30.211.34:80 2659ms
103.215.36.88:18112 2665ms
159.65.245.255:80 2672ms
8.130.71.75:8008 2690ms
219.249.37.107:8382 2691ms
176.61.151.123:80 2694ms
195.158.8.123:3128 2776ms
103.180.123.229:8080 2795ms
85.214.204.79:80 2800ms
197.221.240.240:80 2803ms
58.216.109.8:800 2813ms
186.148.180.46:999 2821ms
197.255.125.12:80 2828ms
39.109.113.97:4090 2860ms
38.51.207.184:999 2886ms
187.190.58.152:80 2994ms
173.212.246.157:3128 3006ms
190.103.205.253:9097 3011ms
120.25.189.254:100 3024ms
120.25.189.254:8080 3028ms
39.102.208.23:9080 3035ms
61.72.221.194:3128 3063ms
8.146.200.53:8008 3063ms
8.130.90.177:3128 3100ms
103.120.174.75:1818 3101ms
103.216.48.124:8080 3101ms
8.148.4.166:9080 3121ms
120.26.52.35:3333 3128ms
118.193.37.241:18080 3135ms
8.148.24.225:83 3137ms
8.148.23.165:1234 3152ms
103.171.183.129:3125 3154ms
103.152.238.84:1080 3177ms
41.33.89.100:1981 3195ms
8.211.194.78:80 3218ms
16.78.119.130:443 3232ms
117.102.86.148:8080 3249ms
179.61.110.253:999 3270ms
103.131.19.44:8080 3328ms
103.65.237.92:5678 3334ms
8.221.138.111:8045 3360ms
8.220.204.215:9080 3431ms
47.238.128.246:10 3458ms
154.65.39.7:80 3471ms
102.68.79.213:8080 3475ms
167.99.236.14:80 3485ms
200.95.184.50:999 3492ms
197.164.101.13:1981 3501ms
201.182.204.18:9999 3528ms
47.238.60.156:88 3575ms
47.238.60.156:45 3657ms
8.221.141.88:1080 3738ms
103.189.11.63:3838 3751ms
51.79.135.131:8080 3786ms
116.171.106.15:3443 3802ms
8.221.141.88:4145 3814ms
179.1.125.22:999 3853ms
47.237.92.86:1081 3871ms
8.221.141.88:8061 3887ms
165.99.151.246:10001 3957ms
120.92.212.16:7890 4088ms
212.47.232.28:80 4193ms
103.156.75.215:9980 4303ms
181.78.195.137:999 4498ms
8.211.195.173:8081 4515ms
34.122.187.196:80 4580ms
220.197.44.36:3128 4689ms
181.78.194.249:999 4706ms
149.129.226.9:1081 4759ms
179.48.11.6:8085 4810ms
120.26.147.60:7890 4821ms
103.166.158.227:8080 4883ms
187.19.201.217:8080 5060ms
8.138.131.110:8080 5165ms
47.92.219.102:8888 5192ms
