# 更新时间: 2026-02-17 07:12:58.890979
# 可用代理: 516 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 18ms
193.43.159.200:80 551ms
196.1.93.16:80 560ms
211.230.49.122:3128 573ms
89.208.85.78:443 575ms
200.201.134.184:8787 578ms
8.213.151.128:3128 583ms
185.235.16.12:80 586ms
20.210.113.32:8123 588ms
154.43.62.22:80 589ms
34.135.166.24:80 590ms
174.138.119.88:80 601ms
157.180.118.86:80 608ms
46.62.204.83:80 612ms
176.106.241.50:80 618ms
34.96.238.40:8080 627ms
79.110.202.131:8081 628ms
77.242.177.57:3128 639ms
74.176.195.135:80 641ms
48.210.225.96:80 646ms
160.20.55.235:8080 647ms
13.78.120.128:80 657ms
8.209.255.13:3128 658ms
49.4.117.146:3128 661ms
167.99.236.14:80 662ms
176.226.200.167:80 667ms
72.56.59.62:63133 677ms
72.56.50.17:59787 679ms
72.56.59.23:61937 682ms
84.39.112.144:3128 708ms
104.238.30.50:59741 712ms
176.126.164.213:80 713ms
104.238.30.91:63900 714ms
152.230.215.123:80 716ms
104.238.30.37:59741 720ms
104.129.203.245:10139 726ms
41.191.203.160:80 728ms
201.222.50.218:80 731ms
209.13.186.20:80 735ms
79.175.188.151:80 739ms
8.212.177.126:8080 748ms
150.249.255.91:3128 753ms
41.220.16.218:80 755ms
104.129.203.245:10026 761ms
45.140.147.82:1081 763ms
156.246.90.81:80 767ms
221.153.92.39:80 771ms
104.238.30.58:63744 782ms
221.153.152.43:80 784ms
160.251.142.232:80 786ms
123.205.71.210:80 787ms
4.195.16.140:80 792ms
139.99.237.62:80 793ms
104.238.30.63:63744 795ms
104.129.202.127:10810 796ms
104.238.30.40:59741 798ms
173.212.246.157:3128 800ms
104.238.30.68:63744 802ms
104.238.30.38:59741 807ms
104.129.203.245:10733 809ms
195.114.209.50:80 810ms
5.57.38.64:27913 812ms
104.129.202.127:12354 828ms
85.133.227.182:80 829ms
203.19.38.114:1080 836ms
192.73.244.36:80 842ms
47.56.110.204:8989 845ms
72.10.164.178:5793 850ms
119.194.72.67:80 852ms
72.56.59.17:61931 852ms
13.232.245.132:80 854ms
218.252.118.9:80 855ms
94.176.3.53:7443 855ms
104.238.30.86:63900 857ms
218.252.100.222:80 861ms
185.88.177.40:80 864ms
4.213.167.178:80 873ms
94.182.177.92:80 877ms
104.238.30.39:59741 880ms
4.213.98.253:80 886ms
154.65.39.8:80 898ms
61.158.175.38:9002 900ms
188.239.43.6:80 917ms
101.201.225.47:80 919ms
97.74.87.226:80 922ms
5.9.218.168:3128 931ms
113.204.79.230:9091 937ms
41.191.203.162:80 959ms
41.191.203.164:80 960ms
122.154.89.30:9090 963ms
36.138.53.26:10017 971ms
212.227.65.114:80 976ms
113.108.13.120:8083 977ms
112.93.118.61:3128 993ms
81.10.234.234:80 999ms
31.10.83.158:8080 1000ms
116.171.106.15:3000 1003ms
27.34.242.98:80 1004ms
218.77.58.183:8091 1005ms
219.93.101.62:80 1016ms
103.213.97.78:80 1023ms
219.93.101.60:80 1036ms
50.203.147.156:80 1036ms
158.160.215.167:8123 1039ms
153.0.171.163:8085 1040ms
150.107.140.238:3128 1050ms
202.152.44.18:8081 1051ms
188.130.160.209:80 1070ms
116.171.106.111:3000 1072ms
103.253.145.138:6980 1072ms
219.65.73.81:80 1079ms
50.203.147.155:80 1086ms
143.42.66.91:80 1089ms
217.217.254.94:8080 1090ms
87.255.196.143:80 1096ms
187.190.58.152:8081 1139ms
72.56.59.56:63127 1146ms
175.138.231.145:80 1159ms
124.108.6.20:8085 1172ms
104.238.30.45:59741 1197ms
116.107.88.217:10014 1215ms
158.160.215.167:8126 1226ms
89.208.85.78:18080 1228ms
200.174.198.32:8888 1228ms
47.91.65.23:3128 1248ms
47.56.110.204:8990 1251ms
89.116.88.19:80 1256ms
91.217.76.97:1080 1286ms
116.171.106.78:3000 1287ms
183.110.216.128:8091 1292ms
138.68.235.51:80 1293ms
163.5.128.129:14270 1293ms
36.138.53.26:10019 1298ms
221.231.13.198:1080 1303ms
123.30.154.171:7777 1332ms
103.205.64.153:80 1334ms
103.142.254.101:1111 1344ms
90.84.188.97:8000 1348ms
113.255.59.226:8080 1372ms
8.219.97.248:80 1417ms
45.151.182.9:3128 1437ms
147.231.163.133:80 1471ms
45.12.151.226:2828 1477ms
210.177.178.148:80 1483ms
167.99.124.118:80 1507ms
195.158.8.123:3128 1514ms
177.73.136.29:8080 1524ms
116.80.62.22:3128 1530ms
91.233.223.147:3128 1540ms
103.236.64.247:8888 1611ms
82.165.20.115:80 1645ms
158.160.215.167:8127 1656ms
34.14.143.185:3128 1664ms
120.92.212.16:7890 1694ms
147.75.34.105:443 1776ms
41.220.22.7:80 1779ms
197.221.234.252:80 1797ms
102.223.9.53:80 1823ms
183.110.216.128:8090 1839ms
59.153.100.98:80 1908ms
103.65.237.92:5678 1972ms
47.252.11.233:8085 2015ms
47.90.167.27:1000 2017ms
47.90.167.27:1080 2018ms
47.90.149.238:5060 2021ms
47.252.18.37:100 2022ms
47.252.11.233:84 2024ms
47.90.167.27:100 2025ms
47.252.11.233:8081 2026ms
219.249.37.107:8382 2040ms
202.152.44.19:8081 2073ms
41.191.203.163:80 2098ms
39.109.113.97:4090 2122ms
47.254.36.213:1081 2125ms
47.251.87.74:8008 2125ms
183.215.23.242:9091 2128ms
47.251.87.199:2083 2132ms
47.251.73.54:8080 2134ms
47.251.87.74:6379 2137ms
47.251.74.38:9098 2139ms
47.254.36.213:3001 2141ms
47.251.74.38:20 2141ms
47.251.74.38:80 2143ms
47.254.36.213:199 2143ms
47.251.87.74:13 2143ms
47.251.73.54:90 2148ms
47.251.73.54:11 2153ms
47.251.87.199:1080 2158ms
8.211.194.78:1080 2165ms
8.211.200.183:100 2168ms
8.211.195.173:1000 2168ms
8.211.195.139:100 2170ms
8.211.194.85:18080 2171ms
8.211.195.173:18080 2173ms
8.211.200.183:10000 2177ms
8.211.194.78:4002 2177ms
8.211.194.85:1080 2177ms
8.211.195.139:1080 2180ms
8.211.51.115:10 2181ms
8.211.49.86:100 2181ms
103.245.109.57:39355 2183ms
8.211.49.86:6666 2184ms
47.91.89.3:6379 2184ms
8.211.49.86:1080 2184ms
8.211.195.173:6379 2185ms
8.211.51.115:4022 2185ms
8.211.200.183:45 2188ms
8.211.51.115:1080 2188ms
8.209.96.245:5060 2188ms
47.91.89.3:1081 2188ms
8.211.42.167:5060 2189ms
8.211.42.167:3129 2192ms
47.91.89.3:1000 2201ms
8.211.42.167:41890 2204ms
186.155.230.114:999 2213ms
163.5.128.53:14270 2215ms
203.110.240.156:80 2230ms
47.90.149.238:4145 2260ms
162.240.154.26:3128 2282ms
8.221.138.111:6379 2318ms
143.198.135.176:80 2318ms
47.74.46.81:102 2320ms
47.91.29.151:41451 2320ms
8.221.138.111:3129 2321ms
47.74.46.81:5060 2325ms
165.225.113.220:11462 2326ms
94.176.3.43:7443 2327ms
8.221.141.88:5060 2327ms
8.221.138.111:8045 2327ms
120.92.211.211:7890 2328ms
8.221.139.222:9098 2330ms
165.225.113.220:10958 2336ms
158.160.215.167:8125 2343ms
8.221.139.222:666 2348ms
8.221.141.88:5006 2359ms
165.225.113.220:10679 2363ms
165.225.113.220:11233 2364ms
8.220.205.172:3129 2371ms
212.108.115.59:8080 2371ms
47.91.120.190:9200 2372ms
51.79.135.131:8080 2374ms
8.220.204.92:9091 2378ms
8.220.204.215:8081 2378ms
8.220.205.172:9020 2378ms
8.213.134.213:1000 2381ms
8.213.156.191:50 2381ms
8.220.204.215:90 2381ms
8.213.134.213:1081 2382ms
8.220.204.215:18081 2385ms
8.220.205.172:5060 2387ms
8.220.204.92:3129 2388ms
8.213.128.6:5566 2389ms
8.220.204.92:1081 2389ms
8.213.156.191:194 2390ms
8.209.96.245:6379 2390ms
47.238.130.212:8080 2397ms
47.238.134.126:14 2398ms
47.238.134.126:999 2398ms
47.238.130.212:9080 2399ms
47.238.60.156:3128 2401ms
8.210.17.35:8888 2401ms
47.238.128.246:80 2401ms
47.238.60.156:5060 2403ms
8.213.156.191:6666 2405ms
47.76.144.139:3128 2405ms
8.210.17.35:8445 2406ms
47.91.110.148:8081 2407ms
47.238.134.126:5060 2409ms
8.210.17.35:8081 2409ms
47.238.60.156:3129 2410ms
47.76.144.139:9080 2410ms
47.238.130.212:8443 2410ms
47.76.144.139:4145 2413ms
47.238.128.246:8001 2421ms
39.102.213.187:8888 2422ms
39.102.208.149:8080 2431ms
47.104.28.135:1234 2432ms
101.200.158.109:8080 2434ms
39.102.208.23:10002 2437ms
39.102.213.187:18080 2438ms
39.102.214.152:10002 2440ms
39.102.208.236:10002 2446ms
39.102.210.222:8081 2451ms
8.219.229.53:111 2452ms
8.130.74.114:9098 2455ms
47.92.143.92:82 2455ms
39.102.209.121:10002 2456ms
47.250.177.202:1080 2459ms
47.237.92.86:86 2461ms
47.237.113.119:10080 2462ms
47.250.51.110:8081 2463ms
47.237.113.119:1080 2463ms
39.104.27.89:10000 2464ms
47.250.51.110:8888 2469ms
120.26.104.146:9080 2472ms
149.129.255.179:8080 2472ms
8.215.12.103:8002 2474ms
8.215.12.103:8001 2475ms
8.215.3.250:8080 2481ms
8.215.12.103:9797 2483ms
8.137.38.48:8081 2484ms
149.129.226.9:9080 2485ms
149.129.255.179:77 2486ms
47.116.126.57:8118 2488ms
47.116.210.163:8054 2489ms
8.213.222.157:9080 2490ms
8.213.195.191:8081 2491ms
216.229.112.25:8080 2491ms
8.215.15.163:3129 2492ms
139.224.186.221:8081 2493ms
8.213.195.191:3000 2493ms
149.129.255.179:119 2494ms
149.129.226.9:93 2494ms
8.213.195.191:3333 2496ms
8.213.222.157:51 2497ms
106.14.91.83:4000 2497ms
8.213.215.187:18080 2498ms
106.14.104.220:8008 2498ms
47.116.126.57:8081 2499ms
165.232.97.74:80 2502ms
8.215.3.250:264 2503ms
61.49.87.3:80 2503ms
8.213.197.208:8001 2505ms
168.197.182.222:8080 2507ms
8.137.38.48:4000 2509ms
8.213.222.247:8080 2511ms
8.213.215.187:104 2511ms
8.213.197.208:8000 2512ms
8.213.222.157:4000 2512ms
8.213.197.208:2083 2512ms
8.213.215.187:9098 2515ms
8.148.4.166:3128 2519ms
149.129.226.9:80 2521ms
8.137.38.48:3128 2522ms
222.213.85.99:9002 2530ms
8.213.134.213:8889 2538ms
211.38.188.120:9080 2538ms
120.25.189.254:5060 2541ms
47.119.22.156:34567 2544ms
47.121.129.129:6379 2571ms
47.121.182.36:20002 2581ms
47.121.183.107:6379 2586ms
8.221.141.88:3128 2587ms
118.37.139.7:80 2623ms
141.147.9.254:80 2653ms
147.91.22.150:80 2688ms
47.250.177.202:139 2801ms
41.220.16.213:80 2815ms
47.91.29.151:3128 2853ms
154.236.191.48:1981 2882ms
8.221.139.222:9080 2892ms
47.238.128.246:8080 2909ms
103.147.98.122:8080 2948ms
8.211.194.85:443 3000ms
103.247.82.36:8085 3113ms
154.159.247.119:8080 3138ms
163.172.53.142:80 3157ms
103.109.96.193:8080 3171ms
162.240.19.30:80 3272ms
187.190.127.212:80 3293ms
104.225.220.233:80 3513ms
38.7.195.50:999 3544ms
154.65.39.7:80 3671ms
8.213.128.6:4000 3755ms
157.125.220.80:8080 3800ms
49.148.144.104:8082 3847ms
35.209.198.222:80 3890ms
39.102.213.213:9098 3922ms
175.139.233.76:80 4320ms
191.102.123.196:999 4404ms
91.98.78.64:80 4593ms
46.47.197.210:3128 4696ms
196.1.97.198:80 4741ms
133.18.234.13:80 4806ms
210.87.125.58:1080 5265ms
103.193.144.81:8080 5284ms
