# 更新时间: 2026-03-14 18:54:48.324404
# 可用代理: 351 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 14ms
36.138.53.26:10017 1061ms
116.171.106.111:3000 1086ms
59.46.216.131:30001 1091ms
156.146.56.231:8081 1092ms
153.0.171.163:8085 1097ms
38.210.179.112:999 1098ms
197.221.240.247:80 1121ms
222.213.85.99:9002 1129ms
203.110.240.156:80 1138ms
12.50.107.222:80 1140ms
41.220.16.208:80 1148ms
12.50.107.220:80 1226ms
192.73.244.36:80 1258ms
51.79.135.131:8080 1382ms
185.135.69.34:80 1387ms
47.243.92.199:3128 1408ms
140.238.9.210:8080 1416ms
41.220.22.7:80 1460ms
205.209.118.30:3138 1476ms
222.186.133.108:1080 1488ms
116.80.65.85:3172 1520ms
139.59.103.183:80 1531ms
195.26.224.135:80 1548ms
101.66.194.203:8085 1555ms
47.91.65.23:3128 1625ms
116.80.65.79:3172 1646ms
176.126.164.213:80 1722ms
183.110.216.159:8090 1769ms
193.43.159.200:80 1798ms
219.249.37.107:80 1805ms
202.133.88.173:80 1817ms
109.236.88.82:80 1915ms
8.219.97.248:80 1952ms
41.220.16.213:80 1960ms
197.221.240.178:80 2004ms
47.90.167.27:9080 2007ms
47.90.149.238:5060 2008ms
47.90.149.238:11 2008ms
47.252.18.37:8834 2010ms
47.252.18.37:5060 2010ms
47.89.159.212:8443 2012ms
197.221.237.248:80 2018ms
47.252.11.233:5060 2022ms
47.90.167.27:8080 2036ms
217.217.249.160:8080 2070ms
47.252.11.233:8080 2073ms
103.38.104.164:7777 2088ms
47.251.87.199:3128 2137ms
47.251.87.199:9080 2152ms
8.211.194.78:8005 2160ms
8.211.200.183:2019 2162ms
8.211.195.173:80 2163ms
8.211.194.78:8081 2169ms
8.211.194.85:31433 2170ms
47.251.87.74:5060 2178ms
8.209.96.245:8081 2191ms
8.209.96.245:89 2192ms
8.211.42.167:5060 2192ms
8.211.51.115:9098 2193ms
8.209.96.245:1234 2197ms
8.211.200.183:6969 2217ms
5.102.109.41:999 2240ms
47.91.89.3:193 2253ms
162.240.19.30:80 2275ms
165.225.113.220:10679 2316ms
8.221.141.88:8010 2317ms
47.74.46.81:8081 2319ms
165.225.113.220:11462 2320ms
47.91.29.151:41 2324ms
47.74.46.81:10000 2326ms
186.148.180.46:999 2336ms
47.91.110.148:55443 2342ms
47.74.46.81:18080 2344ms
47.91.110.148:9090 2356ms
165.225.113.220:11233 2357ms
47.91.120.190:9098 2359ms
39.109.113.97:4090 2365ms
165.225.113.220:10958 2368ms
8.220.205.172:9000 2368ms
8.220.204.215:9080 2372ms
8.220.204.215:8080 2374ms
8.220.204.215:12000 2381ms
8.213.134.213:3333 2382ms
156.244.11.6:8080 2396ms
47.76.144.139:8443 2402ms
47.238.134.126:8004 2403ms
8.210.17.35:8445 2403ms
47.238.60.156:4002 2408ms
47.238.134.126:5060 2410ms
47.76.144.139:8080 2412ms
8.210.17.35:8004 2413ms
47.238.60.156:45 2414ms
47.76.144.139:4006 2415ms
47.238.130.212:8004 2418ms
47.238.130.212:3128 2421ms
47.238.134.126:8080 2421ms
47.238.60.156:9098 2422ms
8.213.128.6:6666 2427ms
47.91.29.151:33427 2429ms
47.238.128.246:4145 2433ms
128.90.135.71:3128 2439ms
38.188.247.12:999 2440ms
8.215.12.103:8085 2465ms
8.215.15.163:8080 2469ms
47.250.51.110:8081 2469ms
8.215.3.250:18080 2470ms
8.215.15.163:6379 2473ms
8.138.149.37:3128 2476ms
8.215.15.163:8022 2477ms
149.129.226.9:1081 2480ms
8.138.131.110:8080 2484ms
8.134.149.133:3128 2484ms
149.129.255.179:80 2485ms
47.250.177.202:139 2485ms
8.220.141.8:8047 2487ms
47.250.155.254:8181 2489ms
47.250.159.65:9098 2491ms
120.26.52.35:3333 2491ms
47.237.107.41:1080 2495ms
8.138.149.37:8443 2501ms
121.43.109.88:80 2506ms
47.99.112.148:9098 2508ms
39.102.214.152:10002 2509ms
39.102.208.23:9080 2510ms
8.148.24.225:3128 2510ms
8.148.4.166:9080 2513ms
8.148.4.166:17947 2515ms
8.146.200.53:8008 2516ms
8.148.24.225:83 2517ms
39.102.214.208:9999 2518ms
47.104.198.111:8008 2519ms
8.130.71.75:8008 2519ms
8.148.23.165:1234 2526ms
116.80.49.168:3172 2531ms
101.200.158.109:8808 2536ms
8.212.168.170:9098 2536ms
8.137.62.53:8081 2539ms
47.119.164.33:80 2542ms
47.119.22.156:9080 2547ms
47.108.159.113:8080 2551ms
120.25.189.254:8080 2554ms
8.212.168.170:8082 2557ms
47.121.129.129:6666 2558ms
163.172.53.142:80 2588ms
8.130.37.235:1081 2601ms
116.80.48.16:7777 2617ms
47.238.130.212:4145 2625ms
89.169.168.25:3128 2642ms
47.89.159.212:8010 2685ms
8.213.222.157:8119 2698ms
104.251.81.48:14270 2720ms
103.171.31.77:8080 2739ms
116.80.48.217:7777 2743ms
47.250.159.65:443 2751ms
91.241.217.58:9090 2770ms
183.110.216.159:8091 2778ms
47.89.159.212:31281 2797ms
197.221.249.196:80 2825ms
8.220.136.174:8084 2842ms
116.171.106.78:3000 2906ms
167.250.181.113:999 2942ms
202.5.53.145:9355 2983ms
213.230.110.191:3128 2988ms
203.196.8.6:3128 2991ms
47.104.27.165:8080 3026ms
160.19.18.42:8080 3038ms
150.136.163.51:80 3042ms
41.220.16.210:80 3045ms
176.61.151.123:80 3052ms
47.250.155.254:8081 3059ms
103.94.52.70:3128 3081ms
195.158.8.123:3128 3089ms
120.25.189.254:100 3111ms
47.92.219.102:8888 3114ms
197.221.249.198:80 3149ms
8.213.195.191:90 3171ms
47.121.183.107:8081 3188ms
47.252.11.233:1080 3424ms
8.210.17.35:3128 3511ms
163.5.128.116:14270 3587ms
167.99.236.14:80 3630ms
47.237.113.119:8443 3752ms
47.250.11.111:8181 3796ms
8.219.229.53:1081 3846ms
190.7.28.36:8080 3867ms
190.210.62.131:8080 3997ms
103.30.29.194:20326 4051ms
94.23.9.170:80 4060ms
27.67.54.178:8080 4071ms
39.104.69.76:9098 4129ms
201.77.110.33:999 4765ms
45.190.78.20:999 5017ms
